EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
0.01126760563380258,-0.002590673575129543,-0.004545487955121219,0.0103448012779499,0.028443104792754026,0.05084740831330836,0.01801802699679622,0.0060606060606061,-0.011080345596344077,-0.006666666666666599,-0.021739110153428665,0.014492739601511984,0.015686277023679418,0.016233790625953315,0.04643962848297223,-0.02626970227670744,-0.03688525255495656,-7.972579063597607e-08
0.01126760563380258,-0.002590673575129543,-0.004545487955121219,0.0103448012779499,0.028443104792754026,0.05084740831330836,0.01801802699679622,0.0060606060606061,-0.011080345596344077,-0.006666666666666599,-0.021739110153428665,0.014492739601511984,0.015686277023679418,0.016233790625953315,0.04643962848297223,-0.02626970227670744,-0.03688525255495656,-7.972579063597607e-08
0.008356795898600167,0.015584564951308666,0.00456610181535777,0.01023881399732085,0.0058223787490745416,0.008064672997688538,0.005899912594186318,0.00903611734067633,-0.012542968974662783,0.01006694385524165,0.02222220102945971,-0.007142878466347646,0.0038609518753742744,0.009584746729040639,0.008875599869296424,0.007194406753597837,0.004255045158752413,-7.972579063597607e-08
-0.01933701657458564,-0.007672634271099654,-0.022727298427016263,-0.0016892278298915597,-0.0593342485743642,-0.025999984741210902,-0.0029325901798994414,0.020895522388059584,-0.014005592352981489,0.02657807308970095,-0.021739110153428665,-0.05395683601315815,-0.0038461022596418815,0.006329164131726239,-0.0131964809384163,0.014285714285714235,-0.0014122877022670899,0.021052631578947434
-0.005633637311412976,-0.002577468991423637,-0.041860204315413596,3.1756730578536008e-09,-0.004615453979217143,-0.008213451190044463,-0.008823698281230086,-0.008771709730828414,-0.01410506381835519,3.450160872553454e-07,1.1425980384061063e-07,0.003802216073856002,-0.0038611585315977415,-6.644739036776315e-08,-0.004457578087242453,-0.0035216748630121364,-0.0028287237318390668,-0.010309312135981519
-0.0028328611898017497,-0.03875968992248069,-0.011221517076105025,-0.020304517414964862,0.012364831855198544,-0.02277429589019675,-0.00890211941227459,-0.01179941002949858,-0.014204535283728892,-0.019417475728155442,-0.011111153496636383,-0.04166668171834487,-0.031007757395213775,-0.022012651076675605,-0.02388059701492551,0.021201413427561766,-0.0007051730894269137,-0.002550443985544548
0.01420405453337148,0.016129144976645415,0.019417170163203545,0.003454307731494133,0.0076336527320424175,0.01059304384700499,0.017964113238136292,0.008955223880597218,0.008645570882367837,0.013200996860472713,0.011235882855928025,2.6781227568939414e-07,-5.815012427135002e-08,-0.003215316323937012,0.012232280983343724,0.0017302795895801637,0.0014183775529852394,0.005208424164892422
0.014005602240896309,0.03703703703703698,0.023809552015139568,0.008605852205361364,-0.013636383272071062,0.018867876242905313,0.005882356032975933,-0.00887573964497057,-0.03142863471158275,0.0032573289902280145,0.027840206557236402,-0.003952508977731917,0.00800003777852143,0.012903120128751278,0.007552870090634434,-0.032815198618307395,-0.0014163686075456816,1.3455465104950104e-05
-0.0027625241072126716,-0.002551073511971591,1.806491083389261e-07,-6.621754222724263e-08,-0.00460826915407031,-0.012345410680304592,-8.306723542350625e-08,-0.005970459580737497,-0.002949827917317349,0.006493506493506329,0.04444453025854478,-3.772043715155604e-07,1.4902548817197214e-07,1.7735886315151106e-07,-0.001499331299833484,0.017857236539975174,2.54788491860225e-07,-0.005181513234682522
0.03601108033241007,0.010230179028132946,-0.013953518981058344,0.00511950613599943,0.013888908708046266,0.016666650772094727,0.017543868816354058,0.01501501501501501,-0.035503000697552856,-0.006451612903225712,-0.0638297289515446,-0.0714286146791061,-0.01587301816109221,0.006369477600895568,0.006006006006006093,-0.03333333333333344,-0.005673831275277208,0.02083333333333348
