0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059261,0.011799325419909459,0.011152416356877347,0.013384286122849252,0.013877557248485413,-0.0028874210524732435,0.019955688610396306,0.015151500920837564,0.02010580907070413,-0.003958280416246926,0.04744849859902939,0.028708152747417084,0.0026548942633433763,0.06802721176701775,0.008230452674897148,0.0,0.010909063165838112,0.008403339794098246,0.014197549702208597,0.01627906976744176,-0.0049019614895414385,0.012987012987012953,0.0,-0.02040816326530612
0.0007049679450208085,0.009329692760007663,0.0007353616063366256,0.007547083008384547,8.350870552199463e-08,-0.0019304671241585465,0.02173895303422364,0.00746271524750206,-0.003112050387727802,-0.0014450404404703718,0.015384641718817845,-0.013953570270678254,0.0008823475902903174,-0.006369390382820061,-0.004081461734948758,-0.0038461391400264407,0.006115128606081263,-0.000694486829969618,0.0042604804335985465,0.002288230001852147,-0.004926040248240256,0.004273504273504306,0.019999848707025692,1.0922320610614553e-07
-0.0014084292129732253,-0.005777063791895038,-0.0036737691225356803,0.028089877007927613,-0.0032206088250656645,-0.0029013834364665985,-0.027659558235330856,-0.00740743566442427,0.009018391591046952,0.0054269176306920705,0.07154877269421742,-0.0047169989561764575,0.005290991764088868,-0.006410280706692213,-0.0040983606557376115,0.0,0.0028602047075438762,0.0006949694771187079,-0.0042424057469223975,0.006849315068493114,1.2327224817762932e-16,-0.004255319148936202,0.02396508050731658,0.012499968210856072
-4.235689736048356e-07,-0.0040672226374897456,0.0007374727960494429,0.0018216724185550041,0.003634820715033387,-0.0009701961035943926,1.7362610916114327e-07,0.0037312632632866953,-0.007218987767080412,-0.003238472763200534,0.002356691887220404,1.1904524740123931e-07,-0.002631232812849496,0.0,1.835042099100109e-08,0.0,0.00035647816301035486,-0.0013890629246402371,-0.00791226409995211,-0.006802635938917278,-0.004950502351127759,-0.00854700854700848,0.0,0.00823046069956964
0.003526093012970645,-0.019836674491252558,0.01400154162124348,-0.003636404498955889,-0.004225333626740063,-0.0106795968361272,0.006564534618210211,0.026022333563798697,-0.002770080541232629,0.0018050541516243948,0.010971738803856252,0.01895732754969792,0.008795074994199141,0.03225806451612903,0.004115226337448543,0.0,0.026372052216762483,0.015299004878674048,0.0006135343773963998,0.004566210045662149,0.01492537531363736,0.008620689655172346,0.0,0.020408163265305992
0.0014055413653028472,0.009523761675352523,0.0036336433264083697,0.018248091131856044,0.0008081861353351227,0.0019629133398262684,-0.006521722544794545,0.003623202177086428,0.0017360740389044834,-0.0010811101619749414,0.018604707898419635,1.6010251296366842e-07,0.0026153665946548497,0.0,-1.8350420730634802e-08,-0.0038607905054426563,0.002777879916992583,0.004794499645494473,-0.002452783968551136,0.002272727272727126,0.009803922979082932,-3.83117463799124e-08,0.03404274215254519,0.003999895889859258
-0.009824518571820127,-0.009433915314234296,-0.018102823240471758,0.01075273985604544,-0.009691087301963847,-0.016650313160122856,0.006564534618210211,-0.003610121975286024,-0.010398653048263715,-0.01082251034592081,0.0045661692827026635,0.009302361066951344,-0.0052173780358355844,0.00625002384185791,-0.0040983606557376115,0.0,-0.009695248872349327,-0.004771622105003599,-0.0024584751320654193,-0.0022675736961449786,-0.009708739247278613,0.008547008547008485,0.0,0.055776876384584936
-0.0014173007404181268,0.004166473094955274,0.0007373532795311297,0.015957579077290132,-0.0026502844716107645,-0.007569744227127062,0.010869565217391311,9.581210190265464e-08,0.001751455089024113,-0.0025529430350395336,-0.015151500920837589,-2.559012554972152e-07,8.263617957171537e-08,0.0,-0.008230434475508365,-0.03875979858755125,-0.01013993335960101,9.717463160688139e-08,-0.0006160317882754318,-0.0022727272727273533,0.01960816533046944,5.7714264038739655e-08,0.02057626886661939,0.018867948169458162
0.000709766556761537,-0.0011855680109575718,-0.0014738168956515843,-0.0034903729825647685,0.004701622353690282,0.01063827343523526,-0.010752688172043017,0.014492739601511942,-0.004895150179360753,0.012797074954296241,-0.03769229008601262,-0.00460831234810424,0.0052447418366980145,0.006211203670828596,0.012448132780082935,1.2873463947267747e-16,0.013776096939395988,0.0020548154229986268,0.009864402796666916,0.0022779043280183042,-0.004807692986056737,-0.012711864406779684,0.02822582485282706,0.011111082854094144
