EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
0.011267605633802802,-0.002590673575129543,-0.004545487955121219,0.0103448012779499,0.028443104792754026,0.05084740831330814,0.018018026996796,0.0060606060606061,-0.011080345596344077,-0.006666666666666599,-0.021739110153428665,0.014492739601511984,0.015686277023679418,0.016233790625953537,0.046439628482972006,-0.02626970227670755,-0.03688525255495645,-2.9820512048583936e-07
0.011267605633802802,-0.002590673575129543,-0.004545487955121219,0.0103448012779499,0.028443104792754026,0.05084740831330814,0.018018026996796,0.0060606060606061,-0.011080345596344077,-0.006666666666666599,-0.021739110153428665,0.014492739601511984,0.015686277023679418,0.016233790625953537,0.046439628482972006,-0.02626970227670755,-0.03688525255495645,-2.9820512048583936e-07
0.008356279430774105,0.015584387784316256,0.004566644575315859,0.01023889644888798,0.005822799658740552,0.008064271920387611,0.005899805408964509,0.009036223870117155,-0.012542968974662783,0.010067428769327424,0.02222220102945971,-0.007142884359052526,0.0038609518753740524,0.009584968017103845,0.008875821440849752,0.007194229140483843,0.00425496309571427,-2.9820512048583936e-07
-0.01933701657458564,-0.007672634271099765,-0.022727298427016374,-0.0016892278298915597,-0.05933424857436398,-0.025999984741210902,-0.0029325901798993304,0.020895522388059584,-0.014005592352981489,0.02657807308970117,-0.021739110153428665,-0.05395683601315815,-0.0038461022596417704,0.006329164131726239,-0.01319648093841641,0.014285714285714235,-0.0014122877022670899,0.021052631578947434
-0.005633696039189173,-0.002577237193137849,-0.04186073817513347,3.1756730578536008e-09,-0.004615634206049157,-0.008213456261347063,-0.008823557086566014,-0.008771711793264969,-0.01410506381835519,-4.94904292769327e-07,1.1425980384061063e-07,0.003802212195341159,-0.003861076445826006,-3.97517264771885e-07,-0.004457687651988174,-0.0035209499464535776,-0.0028286422476468953,-0.010309023082493707
-0.0028328611898017497,-0.03875968992248047,-0.01122150000457467,-0.020304517414964862,0.012364831855198766,-0.02277429589019675,-0.008902119412274812,-0.01179941002949847,-0.014204535283728892,-0.01941747572815533,-0.011111153496636383,-0.041666681718344756,-0.031007757395213775,-0.022012651076675605,-0.02388059701492551,0.021201413427561766,-0.000705132347330828,-0.002550373235486847
0.014204858178847868,0.01612907699519317,0.019417738165984133,0.0034542258336576204,0.0076331134690688085,0.010593293087216571,0.017964114250728747,0.008955223880596996,0.008645570882367837,0.013201264303959848,0.011235882855928025,3.6943065651051654e-07,9.840092696222769e-08,-0.003215094694037579,0.012232393387029417,0.0017301634010575828,0.0014183775529852394,0.005208276611520013
0.014005602240896309,0.03703703703703698,0.02380955201513979,0.008605852205361142,-0.013636383272071173,0.018867876242905535,0.005882356032975933,-0.008875739644970349,-0.03142863471158275,0.0032573289902280145,0.027840206557236402,-0.003952508977731917,0.008000037778521207,0.012903120128751278,0.007552870090634434,-0.032815198618307395,-0.0014163686075455706,1.3453955577669152e-05
-0.0027627643738467045,-0.0025513374834131852,-1.8415184699360765e-07,2.5899900468751014e-07,-0.004608142880435762,-0.01234580747450531,-1.279631722805874e-08,-0.005970358530153597,-0.002949827917317349,0.006493506493506551,0.04444453025854478,-4.870737460027641e-07,5.197856589589378e-08,-4.146776833025001e-08,-0.0014994421786750367,0.017857110639392326,-1.5565334576805867e-07,-0.005181368700364675
0.03601108033241007,0.010230179028132946,-0.013953518981058344,0.00511950613599943,0.013888908708046044,0.01666665077209495,0.017543868816354058,0.01501501501501501,-0.035503000697552856,-0.006451612903225823,-0.0638297289515446,-0.071428614679106,-0.01587301816109221,0.006369477600895568,0.006006006006006093,-0.03333333333333344,-0.005673831275277208,0.02083333333333326
-0.010695255607392928,-0.012657900304866576,-1.607935047331921e-07,-0.005093624691804299,-0.025875102405608863,-0.008196557919828429,-0.00862078550894585,-0.0029582619181250935,0.003067576291420071,0.006493752103161166,-0.042553180969346016,0.012820633026603412,0.004032151539313356,0.0031645820658630086,-0.011940166805731733,3.165252770997995e-08,-0.001426334362818138,0.020408230935366145
-0.008108108108108136,0.01025641025641022,-0.04245277795033342,0.0068259647831825365,0.03281244685407758,0.018594993446444885,-0.01739124000143566,-0.011869436201780381,0.004591866407568701,-0.009677419354838679,-0.021276632987147437,-0.008438850485279259,0.012048249894944352,-0.0031545990781952638,-0.0015105740181269312,0.016333938294010864,-0.00571427786133849,0.013431198538972206
