0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059273,0.011799325419909629,0.0111524163568773,0.013384286122849158,0.0138775572484854,-0.0028874210524731294,0.019955688610396257,0.015151500920837564,0.020105809070704053,-0.003958280416247036,0.04744849859902939,0.028708152747417105,0.0026548942633433763,0.06802721176701775,0.008230452674897179,0.0,0.010909063165838138,0.008403339794098208,0.014197549702208843,0.01627906976744176,-0.004901961489541519,0.012987012987012873,0.0,-0.020408163265306044
0.0007046757590070431,0.009329935931039528,0.0007352604682884765,0.007547079877483184,1.507753694918539e-07,-0.0019308745950617884,0.021739405419203717,0.00746271524750206,-0.003112137125954444,-0.0014451504835393558,0.015384641718817845,-0.013953394597584792,0.0008824867954933118,-0.006369390382820061,-0.004081807836968288,-0.003846073723104192,0.0061151097891969895,-0.0006944868299697146,0.004260480433598553,0.0022881689215281083,-0.004926041103381623,0.004273504273504324,0.019999959721629445,-1.483263991395238e-07
-0.0014084292129731158,-0.005777063791894949,-0.0036737691225355584,0.028089877007927654,-0.0032206088250656645,-0.002901383436466624,-0.027659558235330894,-0.00740743566442427,0.00901839159104709,0.005426917630692082,0.07154877269421742,-0.004716998956176616,0.0052909917640889485,-0.006410280706692213,-0.004098360655737653,-1.232671657564991e-16,0.002860204707543973,0.0006949694771188046,-0.0042424057469224044,0.006849315068493238,1.1411708923750835e-16,-0.004255319148936221,0.023965080507316664,0.01249996821085606
-5.6391025054915e-08,-0.004067706992872943,0.0007373526536194177,0.0018213245846965345,0.003634820715033387,-0.0009696383895754004,-2.6913361618022983e-07,0.003731371956992248,-0.007218670637982782,-0.0032386908788082282,0.002356691887220404,-5.91137901718973e-08,-0.002631716204077376,0.0,1.863714754141329e-08,1.2326716575649912e-16,0.0003565114234642443,-0.0013887847558925713,-0.007912335768029596,-0.006802696740348629,-0.004950449969812083,-0.008547008547008517,0.0,0.008230717747997433
0.003526093012970519,-0.019836674491252478,0.014001541621243636,-0.003636404498956044,-0.004225333626740063,-0.010679596836127077,0.006564534618210144,0.026022333563798718,-0.0027700805412327846,0.00180505415162439,0.010971738803856252,0.018957327549697922,0.008795074994199166,0.03225806451612903,0.004115226337448624,-1.232671657564991e-16,0.026372052216762625,0.015299004878674147,0.0006135343773964242,0.004566210045661994,0.014925375313637529,0.008620689655172382,0.0,0.020408163265306204
0.001405502644119038,0.009523761675352405,0.00363376381654916,0.018248270489506592,0.0008080497639499094,0.0019626581181912354,-0.006521722544794479,0.0036232021770864565,0.0017359055823167211,-0.0010811114782782929,0.018604707898419635,3.9506846101497843e-07,0.0026158520413657846,0.0,-1.8637147310496756e-08,-0.0038610554751671165,0.0027778217960153615,0.004794499645494404,-0.0024525809138334887,0.002272727272727277,0.009803922979082804,-1.777904608845627e-07,0.03404262960955509,0.003999833250729196
-0.009824518571820023,-0.00943391531423418,-0.018102823240471664,0.010752739856045414,-0.009691087301963896,-0.016650313160122856,0.006564534618210144,-0.0036101219752860524,-0.0103986530482637,-0.010822510345920792,0.0045661692827026635,0.00930236106695141,-0.005217378035835628,0.00625002384185791,-0.004098360655737653,1.2374495188048153e-16,-0.009695248872349425,-0.004771622105003532,-0.0024584751320654704,-0.0022675736961451287,-0.009708739247278487,0.00854700854700855,0.0,0.055776876384584936
-0.0014175021372671136,0.00416688589317957,0.0007373614557473878,0.015957495456300888,-0.0026502163832765845,-0.007569693065944369,0.01086956521739125,-1.2477545132916759e-08,0.001751464537256755,-0.00255283250925048,-0.015151500920837589,-1.3787943904846131e-07,-3.317060153323827e-07,0.0,-0.008230434191141738,-0.038759612157404214,-0.010139990252106289,9.69859671525799e-08,-0.0006161043674521233,-0.002272727272727163,0.019607762255359523,1.2594938389973976e-07,0.02057626886661939,0.018867948169458162
0.0007097665567615789,-0.0011855680109575022,-0.0014738168956516377,-0.0034903729825648223,0.0047016223536901726,0.010638273435235096,-0.010752688172042958,0.014492739601511942,-0.0048951501793607615,0.012797074954296241,-0.03769229008601262,-0.004608312348104275,0.005244741836698016,0.006211203670828596,0.012448132780083051,-1.2873465726738158e-16,0.013776096939395998,0.0020548154229987183,0.00986440279666706,0.002277904328018113,-0.0048076929860567386,-0.012711864406779688,0.02822582485282706,0.011111082854094144
0.003545877776475489,-3.4570934559125965e-07,0.014022246400070684,0.0017510894833936469,0.006714192397248846,0.00496521411698202,0.010869746421916023,-3.4864637244427307e-08,0.009135610341273363,0.001805061014758055,0.02957632923977598,0.004629388828907275,-0.000869344725340966,-0.01234572552595136,0.00409834677707115,1.287346572673816e-16,0.005923459796376687,0.007518528618215066,8.92363265548393e-08,-0.0045453443249344905,0.004830897643347348,0.012875564741197495,0.05882344462403227,0.00366310254323981
0.004946974899237994,-0.0053411882616081945,-0.010917031052636588,-0.04195803958195611,-0.009700880086439847,0.00691704148958354,-0.027956972840011803,-0.010714258466448093,-0.004526433282543593,0.012252230257601412,0.048136636649866546,-0.009216624696208615,0.00957352880342081,0.01874995231628418,0.008163265306122552,-1.2873465726738158e-16,-0.004156592855734321,-0.006784260796525478,-0.001220982567253042,0.0,0.009615385972113415,0.012711864406779655,0.12962983339091608,0.054744526309612365
0.00281322022665078,0.004773684416597872,0.0058864775387520605,0.018248418708021404,0.0026528885356192156,0.001962645049149551,0.01991156002814002,0.01083033231074136,0.0027982011432574057,-0.0014238880258744897,0.010370395801685474,-0.004650787302549205,0.0017240855137380482,0.0,1.3822018959228364e-08,0.024193525534922523,0.0076520585264818015,-0.0006828626798811744,-0.0006114623745390427,0.004566098816276256,0.004761826723158365,0.004184049353048151,3.4024353922552475e-07,0.0034602208577750233
-0.005610119337421833,0.001781520186452194,0.00512068005756599,-0.04121865035204948,-0.010787758649940265,0.004897159720592224,0.002169247117751988,0.0,0.009068720899544722,0.005704121581160894,-0.0029325484491361242,0.014018745315743231,0.0008606377464895515,0.006134993015359189,-0.012145748987854185,0.0,-0.0044873718967150976,0.0041010993315858104,0.0030581039755352936,-1.1376921346498363e-16,0.00947867430420496,-0.008333333333333214,0.0016391795641897836,-0.00344828901619754
0.0021157530877573246,-0.0017786618763267867,0.002911398944342788,-5.22178966094891e-08,-6.014632744013017e-08,0.005847942242403954,-0.004329285952408037,-0.0035715134256810643,-0.0010370291646902886,0.00496275741295326,-0.036764704851130744,-1.0440941949653375e-07,0.0017195965841672453,-0.006097584377790879,0.004098258844309219,3.805755498400724e-08,0.0013869281541983298,0.003403610126867276,8.901868811061585e-08,-0.002272727272727163,0.004694784112751082,0.00420164405776158,0.006546518375040633,-0.010380823020428115
-0.00633363206626319,-0.005344360073177538,-0.00870825052007779,-0.0018691436683139205,0.0010288694100358837,-0.007751893856784644,0.01086956521739146,0.014336904085998855,-0.01730103829065129,-0.004938250075782653,-0.09541984454963497,0.009216536799961431,0.0025751334914833252,0.0,0.004081632653061153,-0.02362206261735553,-0.0013850072486514063,-0.0020351954232740842,-0.0012194935868425178,0.002277904328018113,-0.009345795674240313,0.0041841004184101195,-0.016260004011726052,-0.01048955036390678
0.005666046424720125,-0.0023881246340617434,-0.003660293558573535,0.016853751561779852,-4.856214362128757e-10,0.005859349849131071,0.008602351118695457,0.0035338019222635997,0.0014084706679325023,-0.0003545491023918327,-0.008438850485279373,-0.0045663012085470816,0.004281051279803793,-0.006134876000100165,0.0,1.287346572673816e-16,0.012135965852506522,0.0020394648083787758,0.0006104031930652284,2.462653878339125e-08,-4.0468308480728706e-08,-0.008333274415803664,0.04793349929026104,-0.010600680040573364
-0.002816858425946235,0.014961096058690341,0.0,-0.00552481679152584,0.00822194652900191,0.006796086876137773,0.01705755247404675,0.04577468879826895,0.0024613113048430318,-0.009929034726839609,0.012765924981299867,0.013761520867357244,0.014492727229445002,-0.024691392183120532,0.0,-1.2873465726738158e-16,0.003768369338485868,0.0040705978857569144,-0.005491116107379524,-0.0022727272727273177,-0.014150945355248096,-0.021008403361344494,-0.009463664677628143,0.010714258466448185
0.0014120257454759662,-0.0017688528052476086,-0.004408528877876876,-0.005555300288506899,-0.005708252247789105,0.0009644083018048251,-1.0889811419274752e-08,0.010101029363854267,-0.0007015214016970425,0.005730538357955309,0.008403393670198895,-1.0093652632482509e-07,-0.00504216419796698,0.031645508879100115,0.008130224541633757,1.287346572673816e-16,0.0010239475619905128,-0.0020270956697504847,-0.0006135046333458015,-2.462653802194994e-08,1.8429526369043826e-08,0.004291845493562196,-0.028662370794981608,-0.017667715095972612
