0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006382935436059337,0.011799325419909629,0.0111524163568773,0.013384286122849096,0.013877557248485413,-0.00288742105247314,0.019955688610396292,0.015151500920837564,0.0026548942633434964,0.06802721176701775,0.008230452674897179,0.0,0.010909063165838112,0.008403339794098227,0.014197549702208597,0.01627906976744198,-0.004901961489541502,0.012987012987012929,0.0,-0.02040816326530612
0.0007046412830516637,0.00932944902112011,0.0007351897569969735,0.007547351277995201,1.5099269879571445e-07,-0.00193079938583349,0.021738952540341805,0.00746271524750206,0.0008827470372128096,-0.006369390382820061,-0.004081807836968288,-0.003846468506548793,0.0061150383121976225,-0.0006944868299695794,0.0042604804335985465,0.0022883527215890463,-0.0049260780075145606,0.0042735042735043425,0.01999976922997558,1.0922320610614553e-07
-0.0014084292129731327,-0.005777063791895009,-0.003673769122535613,0.028089877007927654,-0.0032206088250655665,-0.0029013834364666796,-0.027659558235330835,-0.00740743566442427,0.0052909917640888565,-0.006410280706692213,-0.004098360655737653,0.0,0.0028602047075439127,0.0006949694771186693,-0.0042424057469223975,0.006849315068493105,0.0,-0.004255319148936238,0.0239650805073168,0.012499968210856072
1.1704437257047366e-07,-0.004067062488409614,0.0007376324160581459,0.0018214115827746584,0.0036346174450872007,-0.0009695608126225619,1.741094830019262e-07,0.003731371956992248,-0.0026315290550455277,0.0,2.973341856446915e-07,0.0,0.0003565679400914661,-0.0013889697764045423,-0.00791235871291066,-0.00680269646523216,-0.004950426354253052,-0.008547008547008553,0.0,0.008230334893415181
0.0035260930129705193,-0.019836674491252558,0.014001541621243693,-0.0036364044989558855,-0.004225333626740158,-0.010679596836127108,0.006564534618210229,0.026022333563798718,0.008795074994199107,0.03225806451612903,0.00411522633744856,0.0,0.026372052216762483,0.015299004878674048,0.0006135343773963631,0.004566210045662149,0.0149253753136375,0.008620689655172419,0.0,0.02040816326530617
0.0014052622383368526,0.009523761675352523,0.0036334832444788138,0.018248096148847554,0.0008083894799987653,0.0019625614056161837,-0.0065217225447945625,0.0036232021770864565,0.002615354671225288,0.0,-2.973340972894385e-07,-0.0038605929917425027,0.002777791653281563,0.004794499645494473,-0.0024524020271943234,0.002272727272727126,0.009803922979082738,1.730015044527044e-07,0.034042620108926704,0.0040000211681428316
-0.009824518571820073,-0.009433915314234296,-0.018102823240471678,0.01075273985604539,-0.00969108730196376,-0.01665031316012298,0.006564534618210229,-0.0036101219752860524,-0.0052173780358355905,0.00625002384185791,-0.004098360655737653,0.0,-0.009695248872349467,-0.004771622105003599,-0.0024584751320654097,-0.0022675736961449786,-0.009708739247278423,0.008547008547008553,0.0,0.055776876384584936
-0.0014174480841559456,0.004166638017895836,0.0007375736944646677,0.01595783519480937,-0.0026503524216709836,-0.0075698501238724274,0.010869565217391226,-1.2477545132916759e-08,1.0612259540037555e-07,0.0,-0.008230157787906419,-0.0387599340326551,-0.010139933056026035,1.889860117713062e-07,-0.0006161293210606993,-0.0022727272727273533,0.01960801635100485,-2.2514573288967127e-07,0.020576463295359435,0.01886783174683256
0.0007097665567614924,-0.0011855680109575763,-0.0014738168956515592,-0.003490372982564896,0.004701622353690282,0.01063827343523506,-0.010752688172042935,0.014492739601511942,0.0052447418366980076,0.006211203670828596,0.012448132780082987,-1.2873466616473552e-16,0.013776096939395898,0.0020548154229987183,0.009864402796667017,0.0022779043280183042,-0.004807692986056768,-0.012711864406779688,0.02822582485282705,0.011111082854094474
0.0035460316641587916,-9.846950742255568e-08,0.014022102994040565,0.001750926011697309,0.006713917974594669,0.004965470161073952,0.01086944737442295,7.303406187266095e-08,-0.0008692856390101004,-0.01234572552595136,0.004098136047994111,1.2873466616473555e-16,0.005923271993549519,0.007518713495194454,-2.029081793395895e-07,-0.004545527007802707,0.004830824146037806,0.01287563659505651,0.058822958455284444,0.0036631088926060277
