EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.011267605633802802,0.0103448012779499,0.018018026996796,-0.00666666666666671,0.015686277023679418,-0.02626970227670744,-0.002590673575129543,0.028443104792753804,0.0060606060606061,-0.021739110153428665,0.016233790625953315,-0.03688525255495645,-0.004545487955121219,0.05084740831330814,-0.011080345596344077,0.014492739601511984,0.04643962848297223,0.0
0.011267605633802802,0.0103448012779499,0.018018026996796,-0.00666666666666671,0.015686277023679418,-0.02626970227670744,-0.002590673575129543,0.028443104792753804,0.0060606060606061,-0.021739110153428665,0.016233790625953315,-0.03688525255495645,-0.004545487955121219,0.05084740831330814,-0.011080345596344077,0.014492739601511984,0.04643962848297223,0.0
0.008356377270608117,0.01023881539241911,0.005899550203442683,0.010067314717636222,0.0038609518753740524,0.0071943453401097646,0.015584565744422463,0.0058222972116792615,0.00903611734067633,0.02222220102945971,0.009584636961763815,0.0042552997029889905,0.004566105150311195,0.008064515215521206,0.0,-0.00714278730277218,0.008875599869296424,-5.366159405717497e-09
-0.01933701657458564,-0.0016892278298915597,-0.0029325901798994414,0.02657807308970095,-0.0038461022596418815,0.014285714285714235,-0.007672634271099765,-0.05933424857436409,0.020895522388059584,-0.021739110153428665,0.006329164131726239,-0.0014122877022670899,-0.022727298427016263,-0.025999984741210902,-0.014005592352981489,-0.05395683601315815,-0.0131964809384163,0.021052631578947434
-0.005633423011423444,4.1283451435170093e-07,-0.008823340123116141,-1.2915799685320195e-07,-0.00386107274184766,-0.0035213155584264966,-0.0025772647704037643,-0.004615603874927543,-0.008772112794050102,1.1425980384061063e-07,4.227778771515034e-08,-0.002828976480519052,-0.04186046934319676,-0.008213613303339473,0.0,0.0038023180785740074,-0.004457578087242453,-0.010309239309532425
-0.0028328611898017497,-0.020304517414964862,-0.0089021194122747,-0.01941747572815533,-0.031007757395213775,0.021201413427561988,-0.03875968992248058,0.012364831855198766,-0.01179941002949858,-0.011111153496636383,-0.022012651076675605,0.0,0.0,-0.02277429589019664,-0.014204535283728892,-0.04166668171834487,-0.02388059701492551,0.0
0.0142039496528501,0.0034538952720064575,0.01796403861711804,0.01320132626696413,9.755166474612054e-08,0.0017299175188054683,0.016129038761058867,0.007633751301188374,0.008955223880597218,0.011235882855928025,-0.0032154260801191548,0.0014183775529852394,0.01941745214079038,0.010593290670758204,0.008645570882367837,-1.3987080660360363e-07,0.012232168579658476,0.005208350196575173
0.014005602240896309,0.008605852205361364,0.005882356032975933,0.0032573289902280145,0.00800003777852143,-0.032815198618307395,0.03703703703703698,-0.013636383272071284,-0.00887573964497046,0.0,0.012903120128751278,-0.0014163686075456816,0.023809552015139568,0.018867876242905535,-0.03142863471158275,-0.003952508977732028,0.007552870090634434,0.0
-0.0027618607111041804,9.701429393160765e-08,5.7643078310576357e-08,0.006493506493506551,-1.620454905815194e-07,0.017857427447325325,-0.002551073511971591,-0.004608133258312552,-0.005969855070785068,0.04444453025854478,6.864246060445112e-08,6.970821408991412e-08,-1.1083827189395379e-09,-0.012345649213669652,-0.002949827917317349,1.4859909391873316e-07,-0.001499330803369836,-0.005181513234682522
0.03601108033240985,0.00511950613599943,0.01754386881635428,-0.006451612903225823,-0.015873018161092323,-0.03333333333333344,0.010230179028132946,0.013888908708046266,0.01501501501501501,-0.0638297289515446,0.006369477600895568,-0.005673831275277208,-0.013953518981058344,0.016666650772094727,-0.035503000697552856,-0.071428614679106,0.006006006006006093,0.02083333333333348
-0.010695484607680883,-0.005093624281078513,-0.008620747168969545,0.006493567043801329,0.004032366426382383,-2.795972940949909e-07,-0.012658242896362859,-0.025875278631703358,-0.002958666763515083,0.0,0.0031645820658630086,-0.00142615678175817,3.579436413936321e-08,-0.008196796799856854,0.003067576291420071,0.012820631606004884,-0.01194005757754435,0.020408232406459392
-0.008108108108108136,0.0068259647831825365,-0.01739124000143566,-0.009677419354838679,0.01204824989494413,0.016333938294010864,0.01025641025641022,0.03281244685407736,-0.011869436201780492,0.0,-0.0031545990781952638,-0.00571427786133849,-0.04245277795033353,0.018594993446444885,0.0,-0.008438850485279481,-0.0015105740181269312,0.0
-0.013623782515018834,-0.008474576028219993,-0.014749207419213373,-0.00651477037867032,-0.003968433961324069,0.0017857142857142794,-0.00253807795696126,0.0015131974077682298,0.012011898687910527,-8.500494885765875e-08,-0.006328967783693962,0.017241153577677526,0.009852334810174446,-0.002028247233477165,0.006116156523717331,0.0042551966268729036,-0.016641372651962638,0.0
0.005524861878453136,-0.001709375626001708,0.008982078951673023,0.02950819672131133,-0.011952175090649275,-0.0017825311942958333,0.01781170483460559,0.00453168970147555,0.0,-0.05681818058668098,0.009554216401343352,0.00988705295039849,0.0,0.004065056094269659,-0.009118580900462026,-0.01271191269321914,0.006153846153846176,0.0
0.008241505336706645,4.857412561065644e-08,0.014836678481232157,1.8223208075873742e-07,0.004032203727465156,0.014285995300282295,6.60311640920952e-08,0.004510962866824952,-0.0029672689328963386,-0.036144600462750365,-0.0063094627176926155,-0.00559480620806585,0.0,0.004048517814366548,0.006135035441652059,0.008583863365250854,0.012232340442054124,-0.007500036791365017
0.016348773841961872,0.00684927569743965,0.01754386881635428,0.009554140127388644,-0.004016010355540001,0.0017605633802817433,0.05999999999999983,0.022455161657968903,0.014880952380952328,0.03750002384185791,-0.003174628438084137,0.0,0.0,0.0,0.021341400941660815,0.0,0.0166163141993958,0.017632241813602123
0.008043437610949278,-0.0034014219724163297,0.008620644822662449,-0.012618424155415697,-4.977224477009656e-08,-0.015817567326206983,0.004716806687464992,-0.007320692107052551,-0.014662732589916239,-0.06024085965476733,-0.006369232289536453,-0.00843862434464937,-0.009756240341518452,6.88387369329746e-09,0.0,-6.878820635325411e-08,-0.016344792958841614,-0.04702979091746862
-0.0026595744680851796,-0.0034129172943666575,-0.005698008806271582,-0.015974440894568676,-0.0241935885492649,-0.014285714285714235,-0.032863849765258246,-0.00737473000257427,-0.011904761904761862,0.07692300168250155,-0.028846176626461606,0.0,-0.024630569792461032,-0.016129017372408794,0.0029850497863579406,-0.004255335381690428,-0.0166163141993958,-1.1102230246251565e-16
0.007999515739197882,-0.006849192147300509,0.0028655372897137266,-0.022727343649316167,-0.020661179664654195,-0.014492712093614912,-0.012135750150260916,-0.011886979322549451,-0.012048082190059484,0.011904681108888093,-0.009901023593615,0.02127674889031872,-0.015151549540504683,-0.008196910836094862,-0.023809439921423592,0.017093801205738668,-0.021505356451656188,0.007792381459428288
-0.005291005291005346,-0.008620689655172264,-0.008571469418515387,-0.0033222591362126463,0.02109707001870853,-0.014705882352941235,0.00982800982800991,0.0015038259612876193,0.0030487804878049918,0.011764750761144471,-0.013333331904974988,0.0,0.0,0.0,0.012195136149622643,0.021008404034795758,0.0015698587127157548,0.0
-0.002659922186342145,-0.0017390840581075206,0.005763416844149161,-0.006666483791257227,-0.033057698102737954,-0.01679080433885216,-6.670057517421668e-08,-0.013513537490135952,3.58058511729098e-08,1.2525840875632355e-07,0.006756854993072325,-0.013889092362582955,0.0,-0.020660906261835477,-0.012048206629417968,-0.0041152655064541355,-0.003134816224326986,-0.010309174659420939
-0.010666666666666602,-0.015679468675155794,-0.022922575528892652,-0.010067114093959662,0.017094020411051014,-0.013282732447817858,-0.02676399026763987,-0.01826488543682392,-0.033434650455927084,-0.023255901635817477,-0.013422924466392261,0.0,0.0,-0.012658275727919,0.012195136149622643,-0.024793403411316528,-0.04402515723270439,-0.0026041666666667407
-0.010781579212674863,-0.008849483537298641,-0.01466278919984676,-0.0033897023830201656,-0.008403382524168723,0.009615384615384581,-0.01499994838430041,-0.004651016273129915,0.028301639687299485,-0.023809608986414377,-0.0068027306884933525,0.0,-0.015384648505349707,0.03846138754940309,0.0,-0.00847431223423134,-0.013157687515951588,-0.018276820383630987
-0.01089918256130784,-0.017857142857142794,-0.0029761540688935106,0.010204081632652962,-0.008474616056009743,-0.009523809523809379,0.0076142131979695105,0.01557635277889391,0.003058103975535076,0.012195168755581687,0.0,0.0,0.01562503416384442,-0.01851847200490908,0.012048091605248556,0.0,-0.0016666666666665941,0.0
-0.002754508893427543,5.1523510125051075e-08,0.002985021638285179,-5.843019834639307e-08,0.021367436345333557,0.015384604007953495,-0.0025187884250773562,0.01226980061213312,4.2595719174087776e-08,0.012048111449032506,0.010273987200763779,-2.599455695140307e-08,-0.015384648505349707,0.02096446630971216,0.011904776788134619,0.004273589727475491,0.015024959206772825,0.021276589348877106
-0.013812154696132617,0.0018181540749289127,-0.01488092230535909,0.026936026936027035,-0.00836824026506977,0.01325757575757569,0.020202020202020332,0.01818180544514303,0.07012195121951215,0.011904807858458488,0.0,0.028169218387437134,0.01562503416384442,0.026694029090238436,-0.017647024467518535,0.0,0.023026315789473673,0.0
0.01960827582062019,0.009074504819386764,0.01812710699464537,0.019672130526105835,0.012658450906846141,0.048597841973987865,0.02970288736913851,0.010416686755406523,0.01709398069488155,0.035294332980438936,0.016949237547070117,0.02465748676309798,0.005128131580298678,0.008000039802494863,0.017964036254842997,0.017020846884653773,0.028939030451956116,0.023437308302569404
-0.008241758241758212,-0.025179815640341663,-1.1102230246251565e-16,-0.022508038585209,0.01249998297242172,-0.016042780748663055,-0.05769230769230771,-0.038291597780761744,0.025210084033613356,-0.0022727792420652593,0.0233333040519883,-0.05080225898773438,-0.030612232755873547,-0.03174607619797021,0.008823568392623216,-0.008368153087155439,-0.02187500000000009,0.007633587786259666
-0.011081006339361599,-0.0036901441353527353,-0.01186948313133629,0.0,-5.808597602907639e-09,-0.036231615028149644,-0.015306128750796066,-0.010719687228638475,-0.005464447749650381,-1.9020855290818872e-07,-0.009771957131557762,0.01408457458527912,0.0,-0.0020491044744442855,0.0029154275505787197,-0.008438515501730248,-0.027156435925200673,-1.1102230246251565e-16
-0.011204481792717047,0.020370342113353646,-0.009009051830874082,0.0,-0.012345662402605928,-0.003759398496240629,-0.03626943005181349,0.009287978875439418,-0.03296703296703296,-0.020501065714788047,-0.006578999531566598,0.00972226817766586,0.0,-0.008213583564937288,-0.020348778799073153,-0.012765924981299914,0.0016420361247948545,2.220446049250313e-16
0.0028331190364248027,-0.003629758649243753,-0.006060698649525409,-0.006579004937130595,0.004166686216849014,-0.007547220416642797,-0.005376415807003987,-2.9086192454563786e-07,-0.005681939751021825,-0.04651169237927755,0.0066224840317072875,-0.03438787457897119,0.0052632731798278876,-0.006211448447059675,-0.008902115820539347,-0.004310430272193799,-0.01639367666948588,-1.1102230246251565e-16
0.008474576271186418,-0.0036430010451853345,-0.0060975642977768585,0.023178807947019875,-0.00414939698163741,0.0038022813688214363,0.0108108108108107,-0.02147245535605591,0.040000000000000036,0.048780558720578515,-0.009868393580041546,0.03276354964316486,0.0,0.02083333333333326,0.0,0.008657958973509627,0.033333333333333215,2.220446049250313e-16
0.014005721652153857,0.005484479128401221,0.03374210038605785,0.009708682176372552,0.02499981458471745,-0.015151616736691742,0.03743315831609162,0.010972117958208738,0.013736630739783262,-0.004651033472879873,0.02990028038042647,-0.001379328000639446,-7.412004099371927e-08,0.020408441576870162,-0.011976062281698008,0.004291592462918992,0.027419309379860257,-0.015151567046219339
0.027624309392265234,0.003636377507990174,0.026706206726860415,0.009615384615384581,-0.00406505985881489,0.007692307692307887,0.030927835051546282,-0.003100792975088029,-0.0027100271002710175,-0.018691681453631315,-0.019354887535450338,0.0013812331742319994,0.01047120035264637,-0.0019999694824218706,0.003030277782020807,0.01282056193589054,0.017268445839874413,0.0
-0.005376503754424333,2.991220493520075e-08,-0.002889746588621178,0.003174481864364642,0.004081694299515437,0.009542144111528872,5.216282983333542e-08,0.003110543944022881,-2.7535505753295553e-07,-0.023809647617547225,0.009868300994573698,0.0,-0.03626961574218013,-0.016032162720062915,-0.015105730073175616,0.004219563589074937,-0.01543195962511379,0.020512929732668717
-0.005405405405405461,0.014492739601511984,-0.005797030668245773,-0.006329113924050667,0.00813011971762978,-0.007561436672967825,0.025000000000000133,-0.007751922703700398,-0.0027173913043478937,0.046341478448762574,0.003257354905545462,0.0,0.0,0.010183299705468052,0.006135035441652059,0.004201696835099522,0.00783699059561127,-0.01005025125628145
0.005434742102846002,0.010714254907404852,0.014577225703969354,0.009554324100540024,0.012096771428407926,-0.011428747545293771,0.014634160412747788,0.0015624029545882046,0.008174386920980936,1.2457832010426273e-07,0.0032468706045056805,0.005517168541157247,0.02150561162630038,0.0,0.00609750986135893,0.004184116446269481,0.023328153079426706,0.010152176152953718
0.024324324324324298,0.0,0.028735646940316162,0.0,0.011952175090649275,0.04238921001926799,0.019230769230769162,0.003120082514578959,-0.008108108108108136,0.025641056991266398,0.0,0.0013718373048927646,-0.010526311482452866,0.0,-0.006060555564041836,-0.004166682561238644,-0.004559270516717229,-0.0201005025125629
-0.010553891010809613,0.003533586013108936,-0.011173325771424492,0.003154574132492094,-0.011810861172049436,0.0036970327344738596,-0.014150999365659778,0.006220628238722048,-0.005449503994728988,0.0,-2.0806166123321646e-08,-0.02465742768143353,0.010638218266028288,0.00806454714081517,0.012195136149622643,-0.008368330485613695,-0.007633587786259444,-0.002564111481394127
-0.008000000000000007,-0.014084493799404463,-0.01694916109863076,-0.0031446540880503138,0.003984082484068008,-0.023941068139963106,0.004784688995215225,0.006182415927599161,0.010958904109588996,0.0,0.003236271535621116,0.0,0.0,-0.008000030517578138,-0.012048206629417968,-0.0042194252426397405,0.007692307692307665,-1.1102230246251565e-16
-0.01612916367664452,0.003571408914542218,0.002873289611110774,-1.82232047563069e-07,0.00396804335324652,0.03584912794528794,-0.01666666666666683,0.0015362557226510365,-0.0027101236064591694,0.0204543196692073,0.0032257901903316455,0.018258292675622068,0.0052632731798278876,0.01814526853388032,0.03353653709128346,2.467500945790846e-07,0.006106593074280076,0.0025709094989958547
-0.002732240437158362,-0.007117464776667526,0.0028653676600054467,-0.009463722397476282,0.011857763692991297,0.012750455373406133,0.016949152542373058,0.044478484466065504,0.008152173913043459,0.011135900508612018,0.0032154596688498405,0.0,0.0,-0.0059405789516940866,-0.023598848636631087,0.016949136104436047,0.009104704097116834,-0.02564102564102566
0.010958923716807956,0.003584372549510828,0.011428817700335658,0.006369489413267981,2.7649719092082137e-07,0.007194154512039752,0.021428643744747067,0.0044055800761164665,-0.002695140183364253,-0.008810538721770955,0.003205104366225786,-6.50508923394355e-08,0.020942321285058796,0.00398391764658057,0.015105730073175616,0.008333227707477242,-5.410330028432497e-08,0.021052626099816285
-0.008130081300812941,0.016071455819266056,-0.01694916109863076,0.0,-0.011718804874030764,0.03214285714285725,-0.00932400932400923,0.01608190741479887,0.0,0.0,0.003194810760726252,0.006896640003197119,-0.02564105426388219,0.007936462283165913,-0.023809439921423592,-0.016528988151582102,0.003007518796992459,0.0
0.008196713409790002,0.012301788625238563,0.014367858951989554,-0.0031642004492731246,0.011857642283240377,0.024221604256182916,0.011764607083151413,0.012949383304025952,0.005405123311365001,-0.022222072031693907,0.012739024718685155,0.013698592355524397,0.010526296569485005,0.01771649036168932,0.015243891080301886,0.008403344857489392,0.0029987606323940152,-0.02061853757380938
0.0027100271002709064,0.01041670667904504,0.0,0.02857142857142847,-0.01562500221713259,-0.030405405405405483,0.0023255813953488857,0.012784108944421169,0.0,0.025000029802321855,-0.0062893577542165735,0.040540602542824544,0.020833324897816086,-0.02514505257014299,0.024024052263236895,0.008333365122477288,0.03139013452914785,0.050000000000000044
-0.002702562623872029,0.003436853567733378,0.002832500996320597,0.006172722155026067,0.00793631665155381,-0.003484649825569175,-0.002320116020874563,-0.0014025440106788523,0.005376512093046015,0.008869135399720562,0.006329144468623316,0.07792205468200697,0.12244918335766974,0.001984331772683978,0.011730106755125425,1.8468529727755367e-07,0.002898601385796118,0.007518679848765197
-0.013550135501354976,-0.008561643611917247,-0.022598881464841236,-0.00920245398773012,-0.011811007856748268,0.027972027972027913,-0.046511627906976605,-0.05196631964733045,0.010695187165775444,0.010988947648731706,-0.018867972199567262,-0.027710855776889698,-0.07727272984270162,-0.0059405789516940866,-0.01449274399797662,-0.008264494075790996,-0.017341040462427793,0.0
-1.1642068431516606e-07,0.015543730085059382,2.276047470495257e-07,0.012384019004356706,1.551603880933783e-07,-0.022108983581149655,0.012195212232318564,0.03111082604568005,0.01322757353664139,0.021739093581513824,0.0,0.026022532375623353,0.0,0.011951841650090556,0.08235293060539028,-6.785456296842796e-08,0.005882351644571404,0.012437931296946925
-0.016483516483516425,0.006802747127023778,-0.0028902117953931716,-0.00917431192660545,0.003984082484068008,0.06434782608695655,-0.028915662650602525,-0.008620628571630928,0.015665796344647376,0.010638338885950116,0.0,-0.008454146559225384,0.0,0.00787404590327423,-0.013586947498103075,-0.004166682561238644,-0.011695906432748537,0.002457002457002533
0.002792962471071858,-0.006756894525319579,0.0028984492300718756,0.003086073072818607,0.003968320947590254,3.6486323984341595e-07,-0.0074442941199234225,-0.004347674379955646,0.005141325718694079,0.010526344457082226,-4.9103022425889264e-08,-0.0012178784499431439,-1.0810381256831647e-07,-7.641916910383628e-08,-0.002754798041616935,-0.00836815308715555,0.007396559424451832,-0.0049021152535208
0.011142061281337101,-0.00680268225121905,0.011560699612616743,0.006153846153846176,0.0,-0.006535947712418277,0.0024999999999999467,-0.023289575414298436,-0.03069053708439895,0.010416606648103066,0.006410204246653395,0.01829264042735912,-0.03940885039367181,0.003906264842953311,0.011049737161939799,0.00843877000643678,-0.013215859030836885,0.0
0.013774312354055462,0.00856157711371397,0.011428915565845132,-5.3666718846656636e-09,0.007904849091453059,0.0,0.017456531883764725,0.005960919151862587,-0.007915446162293005,-0.024742137632488115,0.006369548020681792,0.016766642073026583,0.010256534092873304,0.003891348111912718,0.010928974862262297,0.0041840875912004805,0.0,0.0049262643692280506
0.0027173913043478937,-0.015280161333840914,0.005649720366210476,-0.015290519877675934,-0.03921572817243424,0.0,-0.004901960784313708,0.0133333531207811,-0.02127659574468077,0.014799190566407106,-0.015822808626588136,0.0011778713747396807,0.0,-0.03294567826576178,0.0,0.050000031789143806,0.0,0.0
-0.005419943166085406,0.0034485055911526175,-0.002809177766156079,0.006211415928918607,0.008163346489983292,1.1684783807197618e-08,0.004925952750004958,1.871945620735005e-07,0.005434496703971892,-0.020833504519309765,0.006430950253648593,0.01647039084086832,-0.010152298592414843,0.0020038709951630818,0.0027026801078884333,7.516487543490769e-08,-4.2042845005418883e-07,-0.014705999477944376
-0.0027247956403269047,-0.012027504360192287,-0.00845067282633094,-0.0030864197530864335,0.004048602049140593,0.026315789473684292,-0.014705882352941124,-0.03362575520536737,0.002702702702702675,0.0,-0.02555910215087831,-0.01736120071148184,0.04102562303413104,-0.04000000000000015,0.00269539531658336,-0.007936537971601543,-0.013392857142857206,0.0
-0.0027322046611785167,-1.3294581813205752e-07,-0.011363909285043716,-0.006191951551043351,0.0,-1.1684783918219921e-08,-0.00497533626485247,-0.0015127498123386207,-0.010781646188062322,0.0,0.01967198184621699,0.06007062737619884,0.0,0.006250068816724852,0.0,-0.011999881831024406,0.0015085952647899692,-0.0049750708736201465
-0.016438356164383605,-0.0017391038977581097,-0.005747129388063321,-0.0031152647975078995,0.0,-0.02564102564102555,0.01750000000000007,-0.004545422173072078,-0.019073569482288888,0.0,-0.02250801100630473,-0.06111113661037759,0.0,-0.014492769647961756,0.002688252346484843,-0.024291512669505133,-0.03614457831325313,0.0
0.002785719591932523,-0.0034839481610919876,0.0028901380109151997,0.0031248181750058723,0.004032209285116606,0.026315483206371226,0.004914345464649639,0.004566102046186238,0.013888874737959744,-0.021276483818094105,0.006579070827796851,0.016567974712071054,-2.937384887546912e-07,0.008403315782621767,0.0,0.004149180689990262,0.018750034199997323,0.029999958321421438
-0.011111111111111183,-0.005244741836698097,-0.002881809184650308,-0.01869158878504662,0.02811251014542826,-0.0064102564102564985,-0.012224938875305624,-0.02424244617780924,0.00273972602739736,0.04347832396711104,0.0,0.0128056197955555,-0.01477835719404319,-0.02083333333333337,-0.0026810450209163728,0.004132168221838928,0.004601226993864893,0.0
-0.0028090167446161995,0.0017572374744518893,-0.005780083371511924,0.0,0.0,-0.025806516346916553,0.004950154486609515,0.009316807144003514,-8.895721870239015e-08,-0.020833504519309765,-9.200316519741847e-08,7.21704760398012e-08,0.0,0.019148889898465304,0.0,2.117875661511448e-07,-0.0015269045314104668,-0.019417310830427748
-0.014084507042253502,0.010526289019668233,-0.0058139565086873235,0.0,0.0,0.013245033112582849,0.0024630541871921707,-0.007692351464264502,-0.005464480874316835,0.0,0.013071893365496745,-0.03448280796365699,0.0,-0.043841382503584936,-0.03225800159794312,-0.008230405838276611,-0.04434250764526004,0.02970297029702973
-4.7222046639650017e-07,-2.3206849686374653e-07,-0.002923883337798139,0.003174667646053786,5.647384049289883e-08,0.01307229473040561,0.004914370164804893,-0.0031005709686201532,-0.002747078786855983,0.0,1.2691367512474017e-08,0.0,0.05000041606052097,7.628226117439851e-08,0.0,-6.729144796935316e-08,0.00480011735068242,-0.019230830624214712
0.008571428571428452,0.026041667356535125,0.02052783179385642,0.015822784810126667,-0.003906268291343551,-0.03387096774193554,0.02444987775061125,0.009331253476473123,0.016528925619834656,0.0,0.012903120128751278,0.0,-0.02380947797539812,0.030567719414852146,-0.0055556150770140755,-0.0041493933563011565,-0.011146496815286677,0.0
