EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.011267605633802802,0.0103448012779499,0.01801802699679622,-0.006666666666666599,0.015686277023679418,-0.02626970227670755,-0.002590673575129543,0.028443104792753804,0.0060606060606061,-0.021739110153428665,0.016233790625953315,-0.03688525255495645,-0.004545487955121219,0.05084740831330814,-0.011080345596344077,0.014492739601511984,0.04643962848297223,-5.366159405717497e-09
0.011267605633802802,0.0103448012779499,0.01801802699679622,-0.006666666666666599,0.015686277023679418,-0.02626970227670755,-0.002590673575129543,0.028443104792753804,0.0060606060606061,-0.021739110153428665,0.016233790625953315,-0.03688525255495645,-0.004545487955121219,0.05084740831330814,-0.011080345596344077,0.014492739601511984,0.04643962848297223,-5.366159405717497e-09
0.008356169065684371,0.010238649094227226,0.005899985029603094,0.010067059340858941,0.0038609518753740524,0.0071941023370820645,0.015584288535351432,0.005822323090512782,0.009036214790881347,0.02222220102945971,0.009584608514035198,0.004255218024667995,0.004566105150311195,0.008064512272436986,-0.012542968974662783,-0.0071429755226189995,0.00887571090144168,-5.366159405717497e-09
-0.01933701657458564,-0.0016892278298915597,-0.0029325901798994414,0.02657807308970095,-0.0038461022596418815,0.014285714285714235,-0.007672634271099765,-0.05933424857436398,0.020895522388059584,-0.021739110153428665,0.006329164131726239,-0.0014122877022670899,-0.022727298427016263,-0.025999984741211013,-0.014005592352981489,-0.05395683601315815,-0.01319648093841641,0.021052631578947434
-0.005633737589500476,8.57783106766874e-08,-0.008823624341665837,2.4383098473634846e-07,-0.00386107274184766,-0.0035211898333692426,-0.0025768357839833778,-0.004615458291429397,-0.0087721086690985,1.1425980384061063e-07,-7.615509778347018e-09,-0.0028288953783713877,-0.04186037846446755,-0.008213453725695596,-0.01410506381835519,0.003802314200069379,-0.004457462156366332,-0.010309166483083332
-0.0028328611898017497,-0.020304517414964862,-0.0089021194122747,-0.01941747572815533,-0.031007757395213775,0.021201413427561766,-0.03875968992248069,0.012364831855198766,-0.01179941002949858,-0.011111153496636383,-0.022012651076675605,-0.0007052589126930742,-0.011221511507278237,-0.02277429589019664,-0.014204535283728892,-0.04166668171834487,-0.023880597014925398,-0.002550518712456873
0.014204616851740681,0.003454388639188677,0.017963963996110444,0.013201134243069346,-8.604274626122788e-09,0.00173046737762661,0.016128769161195322,0.007633702039638646,0.008955223880596996,0.011235882855928025,-0.003215531669683802,0.0014183775529852394,0.019417355449911078,0.010593209201652964,0.008645570882367837,-3.825247751887417e-08,0.012232051707407265,0.005208129058169586
0.01400560224089653,0.008605852205361142,0.005882356032975933,0.0032573289902280145,0.008000037778521207,-0.032815198618307395,0.03703703703703698,-0.013636383272071173,-0.00887573964497046,0.027840206557236402,0.012903120128751278,-0.0014163686075454596,0.023809552015139568,0.018867876242905535,-0.03142863471158275,-0.003952508977732028,0.007552870090634434,1.3380736231916046e-05
-0.0027626815616637046,-2.2944932498436543e-07,5.7643078310576357e-08,0.006493506493506551,-1.6375770073295826e-07,0.01785711269584822,-0.0025512402437423143,-0.004608229867777425,-0.005970257479549268,0.04444453025854478,1.4745195309195935e-07,7.109265953708643e-08,-9.327313454932096e-08,-0.012345886768079017,-0.002949827917317349,-7.113972178007799e-08,-0.0014991105350526945,-0.005181367585705754
0.03601108033241007,0.00511950613599943,0.01754386881635428,-0.006451612903225823,-0.01587301816109221,-0.03333333333333344,0.010230179028132946,0.013888908708046266,0.01501501501501501,-0.0638297289515446,0.006369477600895568,-0.005673831275277208,-0.013953518981058344,0.016666650772094727,-0.035503000697552856,-0.0714286146791061,0.006006006006005871,0.02083333333333348
-0.010694488227354082,-0.005093382331982865,-0.008620818769341732,0.006493505892013474,0.004032368145497012,2.9632150067016028e-08,-0.012657900304866576,-0.02587544843568168,-0.0029585678147295846,-0.042553180969346016,0.0031645820658632307,-0.001426564049284651,-6.45426272427585e-08,-0.008196557112246317,0.003067576291420071,0.012820854162027162,-0.011940495977391996,0.020408232406459392
-0.008108108108108136,0.0068259647831825365,-0.01739124000143555,-0.009677419354838679,0.012048249894944352,0.016333938294010864,0.01025641025641022,0.03281244685407736,-0.011869436201780492,-0.021276632987147437,-0.0031545990781953748,-0.00571427786133849,-0.04245277795033342,0.018594993446444885,0.004591866407568701,-0.008438850485279481,-0.0015105740181269312,0.01343116510700329
-0.013624329927564793,-0.00847457355089598,-0.01474906468139614,-0.006514594307554855,-0.003968435666739545,0.0017857142857142794,-0.0025382210243737324,0.0015131342487624266,0.012012104452548522,-8.500494885765875e-08,-0.006329255334865169,0.017241158006527257,0.009852240455882733,-0.0020281679241590522,0.006116156523717331,0.004255307437338818,-0.016641039727376072,0.006454097807547188
0.005524861878453136,-0.0017093756260015969,0.008982078951673023,0.029508196721311553,-0.011952175090649275,-0.0017825311942958333,0.01781170483460559,0.00453168970147555,0.004522267810145031,-0.05681818058668098,0.009554216401343574,0.00988705295039849,0.0049501421836467,0.004065056094269659,-0.009118580900462026,-0.01271191269321914,0.006153846153846176,-0.0005229694919089145
0.008241816126455692,-3.443551699344738e-08,0.014836604751724991,-2.3654208991530368e-07,0.004032203727465156,0.014285558178807722,-1.802615712254152e-08,0.00451134491485683,-0.0029675688322584604,-0.036144600462750365,-0.006309253473052112,-0.005594408382641469,4.804391141066677e-05,0.004048359195140572,0.006135035441652059,0.008583752077168105,0.01223222256765144,-0.007500036791365017
0.016348773841961872,0.00684927569743965,0.01754386881635428,0.009554140127388644,-0.00401601035553989,0.0017605633802817433,0.06000000000000005,0.02245516165796868,0.01488095238095255,0.03750002384185791,-0.003174628438084137,-0.007016515348578001,-0.004854054360825366,0.002024101459845773,0.021341400941660815,0.004291731775096896,0.0166163141993958,0.017632241813602123
0.008042575330259094,-0.0034013392451216484,0.008620715580996752,-0.012618125664237256,1.686384734078672e-07,-0.015817015267787893,0.0047169899239136726,-0.007320644153749556,-0.014662434708791139,-0.06024096996809636,-0.006369218292152312,-0.008438622314514532,-0.009756152633061399,-1.5627544902585555e-07,0.012163225364009378,-2.885269743124752e-07,-0.01634445355557712,-0.04702958109075206
-0.0026595744680851796,-0.0034129172943667685,-0.005698008806271471,-0.015974440894568787,-0.0241935885492649,-0.014285714285714235,-0.032863849765258246,-0.007374730002574381,-0.011904761904761862,0.07692300168250155,-0.028846176626461495,0.006418858520170212,-0.02463056979246081,-0.016129017372408794,0.0029850497863579406,-0.004255335381690539,-0.0166163141993958,-0.019618710764418734
0.00800025584895847,-0.006849353543241454,0.0028653254149688667,-0.02272733886804268,-0.020661179664654084,-0.01449295388793248,-0.012135975167993251,-0.011886979005775733,-0.012048285794666658,0.011904915910766256,-0.009900962309962624,0.021276339354854956,-0.01515155253085898,-0.008196592329401287,-0.023809439921423592,0.017094132309470433,-0.02150546097412165,0.007792159561914591
-0.005291005291005235,-0.008620689655172376,-0.008571469418515498,-0.0033222591362126463,0.021097070018708308,-0.014705882352941124,0.009828009828009687,0.0015038259612876193,0.0030487804878047697,0.01176475076114425,-0.013333331904975099,0.0036938203706983197,-0.015209826524481634,-0.014428872274712068,0.012195136149622643,0.021008404034795758,0.0015698587127159769,-0.0012585440570514472
-0.002659772841228869,-0.0017391670907134227,0.005763630986492352,-0.006666734319984657,-0.03305780499100952,-0.016790994929378522,6.276260910986764e-08,-0.013513421254263025,2.464093833420833e-07,-1.0678108808281905e-07,0.006756890381018232,-0.013888698613458317,-0.015268100518104288,-0.02066115222002285,-0.012048206629417968,-0.00411493691121434,-0.003134981252200797,-0.010309247676017486
-0.010666666666666713,-0.015679468675155794,-0.02292257552889254,-0.010067114093959773,0.017094020411051014,-0.013282732447817858,-0.02676399026763976,-0.01826488543682392,-0.033434650455927195,-0.023255901635817477,-0.013422924466392261,-0.010416551635086174,-0.015326374511726942,-0.012658275727919,0.012195136149622643,-0.024793403411316528,-0.04402515723270428,-0.0026041666666666297
