0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.009120618,0.042163067,0.07622244,0.02537682,0.015664263,0.027151562,0.027554544,0.03966631,0.044228144,0.0355872,0.04187001,0.009842173,0.07349218,0.031248381,0.017953856,0.026654497,0.063102424,0.047260102,0.06256871,0.025789486,0.059882708,0.07091528,0.079195425,0.047489848
0.009376858,0.04240775,0.076293305,0.024924314,0.016017444,0.026732955,0.027684655,0.040160358,0.04469368,0.035714816,0.041074913,0.00971943,0.073437594,0.031364996,0.017497454,0.026824238,0.06278059,0.04690526,0.06311078,0.025643006,0.059851002,0.070694625,0.079177216,0.047912814
0.009063459,0.041866485,0.075857714,0.025720937,0.01561238,0.02758842,0.027363466,0.03917002,0.043850064,0.03561446,0.04254707,0.010136015,0.07316912,0.03129695,0.018477738,0.026876813,0.0630848,0.047494907,0.06206026,0.026176313,0.059970748,0.07095934,0.07904204,0.047000486
0.009104313,0.04214893,0.07603077,0.025673464,0.015759777,0.027508289,0.027889634,0.039248485,0.04397882,0.03526225,0.042197064,0.010125875,0.073087215,0.030934002,0.01838893,0.02700268,0.0630315,0.04772762,0.062410872,0.025577888,0.06002933,0.070652656,0.079049066,0.047180574
0.009679932,0.04280107,0.07673511,0.023845812,0.01642364,0.02575795,0.027722774,0.04113783,0.045615196,0.035973854,0.03959777,0.009202083,0.07376187,0.03158937,0.016414732,0.026924068,0.06250844,0.046121653,0.064263605,0.025298482,0.059905406,0.07058597,0.07935738,0.04877598
0.00939261,0.042027645,0.07641349,0.02458655,0.015698796,0.026242325,0.026736094,0.04060451,0.044876944,0.036552735,0.041029267,0.009452202,0.07404999,0.032112435,0.01718286,0.02647006,0.062920704,0.045958225,0.062886216,0.026496174,0.059622698,0.07132981,0.079354435,0.048003264
0.008968036,0.0416408,0.0752107,0.026767706,0.015679749,0.028772088,0.027948022,0.038330052,0.042774722,0.03516108,0.043596588,0.0109088095,0.07235369,0.030907132,0.019776767,0.027059523,0.062994495,0.048491668,0.06115215,0.026108908,0.059839703,0.07058942,0.07865811,0.046310086
0.009559344,0.04241042,0.076124065,0.025115896,0.01638234,0.02698368,0.028285712,0.040188324,0.04440145,0.035601288,0.040746808,0.009997571,0.07294943,0.031231655,0.017660525,0.027273977,0.0625152,0.047053125,0.06322885,0.025372475,0.05986275,0.07027501,0.0789325,0.047847588
0.009832772,0.04319458,0.07723806,0.02305157,0.01660045,0.024907088,0.02768047,0.041906267,0.046503186,0.03612751,0.038393915,0.008757331,0.07420854,0.031722523,0.015454648,0.02679703,0.06243936,0.045368586,0.065090865,0.024923665,0.05979892,0.07066038,0.07964546,0.04969684
0.0094652185,0.0418591,0.07591221,0.025207795,0.015600421,0.02676406,0.026539862,0.040013336,0.044554885,0.036484882,0.04193825,0.009942051,0.073683865,0.032098405,0.018015558,0.026575498,0.06284677,0.04641235,0.061971854,0.026989644,0.05935007,0.07116096,0.07911026,0.047502723
