Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.07901299666128596,0.08418171553532787,0.04631567761859748,0.017340613751778266,0.01571646911971622,0.08733721123726458,0.04828970823553408,0.016234549728566385,0.007035337726574339,0.07083273236357461,0.08169969190383916,0.00925272631219263,0.010467910866128648,0.06497816894412636,0.07204737156655744,0.060460727755073794,0.01573267303470458,0.07934608024345943,0.07140685547371087,0.0623107819219873
0.0790395584983592,0.0840970978634852,0.04699075958590919,0.017777249668733713,0.014923281869485184,0.08735624923589881,0.04712077187346535,0.01624256900262664,0.006916988493577756,0.07165468200752141,0.0816701646295936,0.008696745111691436,0.009855508919149823,0.06594744389983742,0.0722949729939927,0.060313096372082445,0.015361900362265568,0.07921428831692286,0.07232261036996977,0.062204060925431924
0.07943038161550041,0.0845347858709224,0.04626848938667794,0.017138984986847353,0.014986677904512122,0.08759943768057424,0.04789632473628705,0.015787160072467627,0.006624691365659315,0.07144549064316644,0.08195834987853655,0.008742243893565626,0.009875936119532717,0.06534315570974689,0.07246998257450063,0.060172602268667025,0.015174652212507753,0.07960920543498051,0.07224650303156047,0.06269494461378693
0.0792993457083822,0.08438106750160661,0.04659507789030266,0.01739148428793789,0.014847350330190063,0.08754132103654962,0.04749149204311164,0.0159582769475539,0.006704691340471082,0.07156980953744735,0.08187856810925055,0.008654291740584808,0.009796869110260073,0.06564587581865977,0.07246189588307701,0.0603309156331046,0.015193586065869442,0.07946121853242262,0.07231414214628827,0.062482720336929864
0.07941169222412596,0.08467828473423124,0.04593857948198604,0.018422407108919618,0.015121536279217543,0.08768972096035921,0.048017228133580295,0.016567012135199597,0.006804998464417989,0.07136144665878061,0.08157289787585287,0.009037694614210806,0.010327504097639406,0.06424822458273179,0.07214983008166156,0.05871461007152008,0.015465542885656455,0.07933136921468338,0.0717804079866459,0.06335901240857966
0.07934242382784473,0.08458999335854185,0.0459227277305812,0.018356552133647657,0.015248613848016363,0.08755663442429935,0.04804640664941002,0.01655481356025271,0.006828266012612539,0.071610073482571,0.08156481666879155,0.009072907195089349,0.010351434048626684,0.06445049293316557,0.07199534827820588,0.05839893845048131,0.01549930642855312,0.079322474341943,0.07192893006541239,0.06335884656195373
0.07938854106196229,0.08451523431269221,0.04646910111104255,0.018417333700485046,0.014524662254211578,0.08755948686294988,0.0470689303340104,0.016404227079804243,0.006644175151069225,0.07242569549192075,0.0816881613086815,0.008521550127480983,0.009726095336092647,0.06551700550505796,0.07225275312798224,0.05849887320836765,0.015093855877187997,0.07930484201731491,0.07279004070411418,0.06318943542757173
0.07980273091729326,0.08474780771649272,0.04689439427711324,0.018187242008358136,0.013440069708014599,0.08772976931899726,0.045993531533512655,0.015755382560013374,0.0061631510251327366,0.07351369236770464,0.08197678407891487,0.007714560723352595,0.008764223591723797,0.06670158403802896,0.07284140632408354,0.05826114137258327,0.014294441428964251,0.07955556668588035,0.0742541807803943,0.06340833954344145
0.0795443567505025,0.08455440865606707,0.04668915980617907,0.017789498418420032,0.013898616977263514,0.08762137954116435,0.046532388446038866,0.015958104311096503,0.006317970584973438,0.07312366555692944,0.08207976418963693,0.008005739835719623,0.009122784068578922,0.06650781132166993,0.07258038421265349,0.0590551390541258,0.014614570558399157,0.0795230388472621,0.0734787378874078,0.06300248097591149
0.0796883466273381,0.08461459836049397,0.04695040561963873,0.017632841660454014,0.013754919317735495,0.08764528626727919,0.046305198906987095,0.01555591260488454,0.006253762150052465,0.07307507706814638,0.08202654255186088,0.007862541218767734,0.008883795329776085,0.06677058728751809,0.07283861463082418,0.05912674703393201,0.014430410478586753,0.07960363123442767,0.07397971287317161,0.063001068778125
