0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.07347557,0.010763774,0.010344399,0.07309665,0.039576273,0.0720767,0.07352343,0.069854975,0.01023738,0.010139538,0.0102980845,0.073878236,0.010396959,0.010477074,0.047369756,0.0105797285,0.014050196,0.010133658,0.07394257,0.010176045,0.072081834,0.07217967,0.0673873,0.07396024
0.073466495,0.010658897,0.010247774,0.07322113,0.0390986,0.072385244,0.07352823,0.07001461,0.010173199,0.010083851,0.010232325,0.07379486,0.010285463,0.010348097,0.048738714,0.010426086,0.013371482,0.010080804,0.073847175,0.010107153,0.07202838,0.072306335,0.06768555,0.073869504
0.07247923,0.010035492,0.009903397,0.07241467,0.042539567,0.07198956,0.072511196,0.07103838,0.009874805,0.0098436875,0.009883224,0.07258493,0.009904834,0.009917312,0.05380198,0.009976303,0.0121435,0.0098439455,0.07260199,0.009849149,0.072092935,0.072080545,0.07008546,0.07260397
0.072271585,0.009951475,0.009849218,0.07226183,0.041788872,0.07186311,0.07232045,0.07101572,0.009824743,0.009804584,0.009828185,0.07235556,0.009845891,0.009845987,0.05647738,0.009903515,0.011900438,0.009804547,0.07236832,0.009806952,0.072087705,0.071971126,0.07048281,0.07236997
0.07134612,0.009683083,0.009665524,0.07134437,0.04468068,0.07125475,0.07135212,0.0710328,0.00966054,0.00965826,0.009660805,0.07135701,0.009665312,0.0096660545,0.06397095,0.009677439,0.010721072,0.009658273,0.07135864,0.009658617,0.07132158,0.07129523,0.070951715,0.07135905
0.07115984,0.009636096,0.009633972,0.071159974,0.042708833,0.07111309,0.071162686,0.070988834,0.009631567,0.009631239,0.009631508,0.07116345,0.009633302,0.009633616,0.06845173,0.0096354,0.010135731,0.00963125,0.07116405,0.009631336,0.07115632,0.071149014,0.07099304,0.07116413
0.07075087,0.009576869,0.009576096,0.070750915,0.047129802,0.070734106,0.07075158,0.07068825,0.009575333,0.009575256,0.009575325,0.0707517,0.009575711,0.009575764,0.0690675,0.009576589,0.009924156,0.009575258,0.07075183,0.009575275,0.07075032,0.070747346,0.07069229,0.07075183
0.070026495,0.009477781,0.0094772205,0.070026495,0.056429666,0.07002344,0.070026584,0.07001429,0.009477093,0.009477076,0.009477097,0.0700266,0.009477146,0.009477156,0.06867766,0.009477621,0.009857003,0.009477077,0.070026614,0.009477078,0.070026375,0.07002526,0.07001456,0.070026614
0.06967057,0.009429062,0.009428912,0.06967057,0.06085711,0.06967006,0.06967059,0.0696683,0.009428892,0.0094288895,0.009428892,0.06967059,0.009428898,0.0094289,0.0688266,0.009429025,0.009656062,0.0094288895,0.06967059,0.0094288895,0.06967057,0.06967036,0.0696682,0.06967059
0.06938892,0.009390832,0.009390773,0.06938892,0.06439675,0.06938881,0.06938892,0.06938834,0.00939077,0.0093907695,0.00939077,0.06938892,0.009390771,0.009390771,0.06884949,0.009390818,0.009569106,0.0093907695,0.06938892,0.0093907695,0.06938892,0.06938884,0.06938846,0.06938892
0.06923523,0.00936998,0.00936997,0.06923523,0.06637707,0.06923523,0.06923523,0.06923518,0.00936997,0.00936997,0.00936997,0.06923523,0.00936997,0.00936997,0.068878174,0.009369975,0.009457588,0.00936997,0.06923523,0.00936997,0.06923523,0.06923523,0.06923516,0.06923523
0.06912128,0.00935455,0.0093545485,0.06912128,0.0678274,0.06912128,0.06912128,0.06912128,0.0093545485,0.0093545485,0.0093545485,0.06912128,0.0093545485,0.0093545485,0.06888689,0.009354549,0.009406176,0.0093545485,0.06912128,0.0093545485,0.06912128,0.06912128,0.06912128,0.06912128
0.069068305,0.009347381,0.009347379,0.069068305,0.06851367,0.069068305,0.069068305,0.069068305,0.009347379,0.009347379,0.009347379,0.069068305,0.009347379,0.009347379,0.068857245,0.00934738,0.00940395,0.009347379,0.069068305,0.009347379,0.069068305,0.069068305,0.069068305,0.069068305
0.06905116,0.009345059,0.009345059,0.06905116,0.068657264,0.06905116,0.06905116,0.06905116,0.009345059,0.009345059,0.009345059,0.06905116,0.009345059,0.009345059,0.068948224,0.009345059,0.009381146,0.009345059,0.06905116,0.009345059,0.06905116,0.06905116,0.06905116,0.06905116
0.06906744,0.009347263,0.009347263,0.06906744,0.06838238,0.06906744,0.06906744,0.06906744,0.009347263,0.009347263,0.009347263,0.06906744,0.009347263,0.009347263,0.06905004,0.009347263,0.009353107,0.009347263,0.06906744,0.009347263,0.06906744,0.06906744,0.06906744,0.06906744
0.06905651,0.009345783,0.009345783,0.06905651,0.06852393,0.06905651,0.06905651,0.06905651,0.009345783,0.009345783,0.009345783,0.06905651,0.009345783,0.009345783,0.06904732,0.009345783,0.009349236,0.009345783,0.06905651,0.009345783,0.06905651,0.06905651,0.06905651,0.06905651
0.06903826,0.009343312,0.009343312,0.06903826,0.06876825,0.06903826,0.06903826,0.06903826,0.009343312,0.009343312,0.009343312,0.06903826,0.009343312,0.009343312,0.069029756,0.009343312,0.009348087,0.009343312,0.06903826,0.009343312,0.06903826,0.06903826,0.06903826,0.06903826
0.06903605,0.009343013,0.009343013,0.06903605,0.068795785,0.06903605,0.06903605,0.06903605,0.009343013,0.009343013,0.009343013,0.06903605,0.009343013,0.009343013,0.06902968,0.009343013,0.009347824,0.009343013,0.06903605,0.009343013,0.06903605,0.06903605,0.06903605,0.06903605
0.0690374,0.009343197,0.009343197,0.0690374,0.06877858,0.0690374,0.0690374,0.0690374,0.009343197,0.009343197,0.009343197,0.0690374,0.009343197,0.009343197,0.0690285,0.009343197,0.009349519,0.009343197,0.0690374,0.009343197,0.0690374,0.0690374,0.0690374,0.0690374
0.069031045,0.009342337,0.009342337,0.069031045,0.068863966,0.069031045,0.069031045,0.069031045,0.009342337,0.009342337,0.009342337,0.069031045,0.009342337,0.009342337,0.069023326,0.009342337,0.009347782,0.009342337,0.069031045,0.009342337,0.069031045,0.069031045,0.069031045,0.069031045
0.069030136,0.009342213,0.009342213,0.069030136,0.06887443,0.069030136,0.069030136,0.069030136,0.009342213,0.009342213,0.009342213,0.069030136,0.009342213,0.009342213,0.069027275,0.009342213,0.009344718,0.009342213,0.069030136,0.009342213,0.069030136,0.069030136,0.069030136,0.069030136
0.06903007,0.009342205,0.009342205,0.06903007,0.06887495,0.06903007,0.06903007,0.06903007,0.009342205,0.009342205,0.009342205,0.06903007,0.009342205,0.009342205,0.06902925,0.009342205,0.009342971,0.009342205,0.06903007,0.009342205,0.06903007,0.06903007,0.06903007,0.06903007
0.0690292,0.0093420865,0.0093420865,0.0690292,0.06888668,0.0690292,0.0690292,0.0690292,0.0093420865,0.0093420865,0.0093420865,0.0690292,0.0093420865,0.0093420865,0.069028854,0.0093420865,0.0093424525,0.0093420865,0.0690292,0.0093420865,0.0690292,0.0690292,0.0690292,0.0690292
0.06903286,0.009342583,0.009342583,0.06903286,0.06883725,0.06903286,0.06903286,0.06903286,0.009342583,0.009342583,0.009342583,0.06903286,0.009342583,0.009342583,0.06903272,0.009342583,0.0093427375,0.009342583,0.06903286,0.009342583,0.06903286,0.06903286,0.06903286,0.06903286
0.06902908,0.009342071,0.009342071,0.06902908,0.06888829,0.06902908,0.06902908,0.06902908,0.009342071,0.009342071,0.009342071,0.06902908,0.009342071,0.009342071,0.069028996,0.009342071,0.009342158,0.009342071,0.06902908,0.009342071,0.06902908,0.06902908,0.06902908,0.06902908
0.069024295,0.0093414225,0.0093414225,0.069024295,0.06895284,0.069024295,0.069024295,0.069024295,0.0093414225,0.0093414225,0.0093414225,0.069024295,0.0093414225,0.0093414225,0.069024265,0.0093414225,0.009341463,0.0093414225,0.069024295,0.0093414225,0.069024295,0.069024295,0.069024295,0.069024295
