0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.042854935,0.03932766,0.042542696,0.042544756,0.040717855,0.039787427,0.043310154,0.040739473,0.042479172,0.040200736,0.040484313,0.040530253,0.040187236,0.04566215,0.041408155,0.04123167,0.04258263,0.0416275,0.043643698,0.04377787,0.040529784,0.043874834,0.040918697,0.039036382
0.04270261,0.039029587,0.042404026,0.042646684,0.040151995,0.039897475,0.043844283,0.040664997,0.041954704,0.040086433,0.040342998,0.040601913,0.040032133,0.045760304,0.041471887,0.041284677,0.042791292,0.041404746,0.043880034,0.04414905,0.04055225,0.04409399,0.040930662,0.039321322
0.042877726,0.03892061,0.04190714,0.042736806,0.040553484,0.039491452,0.04354437,0.04030597,0.0418031,0.04027826,0.040910754,0.04074888,0.039684147,0.04542476,0.04127476,0.041794673,0.04299079,0.04126387,0.044103287,0.04400533,0.041165035,0.043812383,0.041092094,0.039310325
0.04351169,0.038801104,0.04189734,0.043064397,0.040312734,0.039538603,0.0433527,0.040778134,0.041990258,0.040015582,0.040551722,0.040684957,0.0398957,0.045460153,0.04106363,0.04174997,0.042792793,0.04107549,0.04321305,0.04400125,0.04063893,0.044506446,0.041604932,0.03949842
0.043075427,0.03872062,0.042122856,0.043715656,0.040576298,0.03887795,0.0428384,0.040248454,0.04217007,0.039809506,0.04002855,0.04047287,0.039901204,0.04620784,0.041612156,0.042037938,0.043250177,0.040973283,0.042896084,0.04481918,0.039860595,0.04486494,0.040973276,0.039946645
0.04292162,0.03933926,0.041920338,0.0432605,0.04100222,0.039106578,0.043172568,0.040325657,0.041869387,0.04020137,0.040058255,0.040333375,0.039833255,0.047046028,0.04191544,0.042128205,0.042639505,0.040949415,0.043460812,0.044235773,0.03981156,0.044235073,0.040947337,0.039286498
0.04318705,0.03934744,0.042253453,0.042941585,0.04056006,0.03950224,0.04365943,0.04057737,0.0430662,0.03945024,0.039911315,0.04057553,0.04065328,0.04667955,0.041851763,0.04071791,0.042958084,0.04099886,0.043503046,0.043910775,0.03978433,0.043659534,0.04109504,0.0391559
0.04279286,0.038272332,0.04152563,0.043917682,0.03991521,0.039699946,0.043794446,0.040897887,0.04278012,0.039679594,0.039914276,0.040450074,0.040644564,0.04567981,0.041693352,0.040611338,0.042686354,0.04144113,0.044014644,0.04396062,0.04006792,0.04430236,0.041410808,0.039847
0.043076593,0.039077498,0.041404326,0.0445614,0.03972944,0.03962366,0.042963356,0.04027321,0.04222015,0.0400584,0.03958672,0.03988683,0.04070543,0.04675074,0.041351635,0.04063529,0.04276867,0.041608706,0.044244904,0.044212244,0.03994484,0.044654302,0.041146684,0.039515007
0.043669667,0.039319128,0.042264905,0.043499343,0.040338524,0.03940429,0.043000933,0.04112133,0.04230425,0.039839666,0.040410683,0.04040363,0.0407729,0.046457645,0.041896693,0.040712107,0.04248032,0.040669255,0.043088112,0.043427926,0.040420517,0.044680763,0.04109737,0.03872005
0.044616114,0.038685422,0.04184786,0.042620983,0.04012213,0.039676834,0.04313466,0.040510584,0.042041317,0.040351234,0.040148858,0.04017066,0.04029318,0.04629878,0.041115582,0.04099933,0.043339636,0.040729947,0.04375515,0.04392091,0.04010427,0.044532523,0.042032965,0.038951077
0.043013178,0.037661318,0.041405503,0.043701977,0.040414553,0.04009558,0.043929774,0.04122368,0.0410633,0.04065731,0.040460877,0.041263282,0.03952041,0.046506036,0.04048186,0.04030247,0.042948365,0.04101711,0.041727763,0.045443695,0.03898589,0.045939103,0.042598594,0.039638344
0.0412991,0.037660003,0.041572914,0.04621914,0.039983783,0.03835998,0.04475831,0.04113154,0.0425339,0.03983537,0.04269236,0.040563617,0.03826208,0.04730739,0.041818444,0.04123416,0.042508308,0.03950152,0.041537914,0.045229793,0.03897445,0.045513287,0.043489244,0.03801339
0.04235338,0.040169675,0.04054284,0.044183288,0.039293557,0.03957281,0.043490745,0.041533533,0.04267544,0.03911169,0.041300323,0.03845087,0.039166175,0.045984305,0.041604206,0.040521387,0.043493792,0.040003557,0.043653928,0.043508597,0.03995812,0.04575724,0.04317495,0.040495615
