Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.09836816185516133,5.0337900192024075e-05,0.011703013496222025,4.776353647064727e-06,0.09313487330793788,0.002389443480853132,0.00014891726542711503,7.358927184409485e-05,0.09838404198490504,6.3714036065510435e-06,0.010084090564731777,0.0983750581005744,0.00032772119305467864,0.0028520343577983463,1.9087822125470453e-06,0.09838257594633933,0.0012613707857006163,0.09324494934760522,0.09788792280596216,0.0018320292294781604,0.09335633309367317,0.09824780595307125,0.0017440346626874548,0.09813863885731465
0.09837345894873217,5.288451063852497e-05,0.015481356223348633,5.401345638822456e-06,0.09108073917972209,0.0025986073266585172,0.00014073408392488868,7.902033782572615e-05,0.09839239004940765,6.761945191707157e-06,0.00865245135321449,0.09837901277535537,0.0005309387875937835,0.0032797574778214208,2.3575906045674565e-06,0.09839081245768469,0.001467306918680982,0.09308143631105335,0.09802277614328263,0.0010024891641001233,0.09288012035910562,0.09828453907622856,0.0016141900915334552,0.09820045754265223
0.09901540255565608,6.856963473369067e-05,0.01214485017620401,3.4000008269793677e-06,0.09235527315794057,0.0014077302035121553,0.0001169989867908994,5.84050489280336e-05,0.09903200117080445,5.870313927831565e-06,0.006015029414419481,0.09902146470990834,0.0004861617501931618,0.0032466495744020926,2.9572923859664293e-06,0.09903069075381905,0.0013588492888451135,0.09399667077939856,0.0986739858059469,0.0010594750840841308,0.09391139923088027,0.09888966155284998,0.0012451086361800693,0.0988533948773622
0.09953513144520157,8.202012959411894e-05,0.01275255324109225,5.206920869512706e-06,0.09108698985815832,0.0033419768615354775,0.0001430849987316178,2.86959194586478e-05,0.099552754869683,4.304981300092841e-06,0.004914716184272496,0.09953398028548796,0.0003660480205799824,0.001980893680057813,2.85713093865569e-06,0.09955065429989632,0.001543767480975884,0.09153241152775372,0.09919655994551763,0.0009264165478662919,0.0932771246176021,0.09935757396009795,0.0019160044684697146,0.0993682726248589
0.10039193833434037,0.00012583730485788103,0.007981597548707375,6.262989063028678e-06,0.09284675113008127,0.0035730726648359246,0.0002145545049250928,2.238277983347086e-05,0.10040652903413556,5.766258922339352e-06,0.006324873858447931,0.10038619302186975,0.00026291088488617425,0.002041827197404948,2.0916528213363814e-06,0.1004042967408527,0.002442532818728488,0.08627563377761246,0.10004316195917058,0.0009991487391946196,0.09277924370855144,0.10026262691084792,0.0019505455531776711,0.10025022062673165
0.1005240038542368,0.0001221632937700166,0.009695863107596165,8.656391937935736e-06,0.09341588656764681,0.003701687729754695,0.00021404569556191669,2.7668093857701142e-05,0.10054003420967741,4.3566610861054215e-06,0.009042540728039417,0.10052469900236057,0.00013539507874679894,0.0018178812592320615,1.7138996844926417e-06,0.10053777497827512,0.002688686122704071,0.08188192297866656,0.1002501634347173,0.0010302574606922202,0.09181621889639123,0.10040931040646929,0.0011985552185219102,0.10041051493037342
0.10034507625028566,0.00011709209980051275,0.011582523207041055,9.37933141697083e-06,0.09398926921938211,0.003120631571158544,0.000182373562440252,3.1834695026223694e-05,0.10035650132873364,3.5262218560614182e-06,0.007846758832355786,0.10033832289239679,0.00015793825068111561,0.0029669523026004405,1.7526429242171257e-06,0.10035394115408665,0.0028490526710771655,0.08383058594591529,0.10004968712781573,0.0009621471299470179,0.0891617668183959,0.10029003847709207,0.0012638110729886352,0.10018903719458215
0.10071252578769781,0.00013252349587490638,0.011967253798073592,9.41943713460002e-06,0.08997738119385963,0.0031308071801745764,0.00015950306915909536,3.6017790369045776e-05,0.10072137489562413,4.970869310037486e-06,0.006711300930679712,0.10069606428570732,0.00019809034269806388,0.0021495377669375204,2.131230199351821e-06,0.10071843920106784,0.002979027569188625,0.08631870131236503,0.10048150043408807,0.0003691200653297099,0.09023759539600246,0.10066236683469616,0.001004947080578587,0.10061940003318416
0.09908461361767905,8.857830994474738e-05,0.019134302998799736,9.934899298307277e-06,0.08793113571982648,0.0023983154049254975,0.00011387627290232767,4.061672712533293e-05,0.099096237804254,3.821569468492752e-06,0.012326761743967971,0.0990756119610021,0.00020983487813437286,0.002120076205284765,2.2326943726279137e-06,0.09909238670179116,0.0019715843097084006,0.08868886966238454,0.09893186897091673,0.00046316299704346963,0.09052814320411925,0.0990352698907242,0.0006602809678120544,0.09899248248851436
0.09825218255572954,8.44905436626789e-05,0.027213088671068527,8.017992116609413e-06,0.08599333443055075,0.0019898178996853835,0.00011945285479496515,4.628648042188765e-05,0.09826114935334132,4.017781294371116e-06,0.012333548987451468,0.09823929754283214,0.00021788556809503536,0.00227794143013136,1.7687608613703746e-06,0.0982577465385716,0.002135685030920019,0.08855041209463214,0.09805749001084982,0.0003404220407493101,0.09035694947108808,0.09822355439980114,0.0008540918651402307,0.09818136769621023
