Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.006446650808856127,0.06779268819797749,0.06551194388565705,0.0192382801200897,0.07376091450126886,0.06671537419224813,0.07263369769230468,0.0021768980684247173,0.06804859368325987,0.003375140252422018,0.012348148405713785,0.026106418756678035,0.05344052560984048,0.0679787809649658,0.07696547980336145,0.07352408101084217,0.005273122615751885,0.07507629094705683,0.012251966804124605,0.07696217932878183,0.04761324679501399,0.00799206195364126,0.014479265772794032,0.004288249828925207
0.006430663317284063,0.06782283555808002,0.0655442639088198,0.01921902782604739,0.0737752826339772,0.06671901255238792,0.07265129490666805,0.0021654011057896713,0.06805935210242069,0.00335847115847245,0.012330941390982932,0.026095572611238935,0.053487501288078616,0.06798478173300584,0.07696633586538605,0.07353085753422856,0.0052529728214394,0.0750799429154978,0.01221074903713396,0.07696357089663247,0.04763905706885034,0.007970541445700453,0.01446655624247263,0.004275014079404759
0.00654361766340262,0.06760934252100449,0.06531574659564059,0.019354393848108966,0.0736729327851647,0.06669347629350458,0.07252616276340654,0.0022473187703251594,0.06798358325434124,0.003477101276684141,0.01245208690387294,0.026171734771488694,0.0531567366982948,0.06794257529184854,0.07695987511971754,0.07348287396467701,0.005395844096798089,0.07505395951203672,0.01250233632691149,0.07695322983667449,0.04745778946014708,0.008122636104710363,0.014555945329372825,0.004368700811866384
0.006675643630178412,0.06735817228063741,0.06504807770392922,0.019510827394518714,0.07355074331809217,0.0666641296149884,0.07237749047862489,0.0023451545311871875,0.06789560294497654,0.003618338723962463,0.012592540924564685,0.026259526185658008,0.05277331508171895,0.0678938045207335,0.07695110696692872,0.07342640977055377,0.0055644550636167415,0.0750230843592637,0.012844371569022371,0.07693965482498728,0.04724897512880841,0.00830058516158921,0.014659247200671131,0.004478742620788113
0.006709602159148824,0.06729330951877298,0.06497913830095486,0.01955075876834786,0.0735188738399342,0.06665666581813924,0.07233883211553428,0.002370681984207148,0.06787307666491942,0.003655115438099035,0.01262846597415928,0.026281902817665022,0.052675252182411196,0.06788135698913078,0.07694863352132411,0.07341182606947406,0.005608097702289945,0.075015049675643,0.012932538397667845,0.07693589850383978,0.04719578840809921,0.008346382746076424,0.0146856163012343,0.004507136102927198
0.006692641087320297,0.06732572368148676,0.0650135767170216,0.019530827439204094,0.07353481885727758,0.06666039026452915,0.0723581646903987,0.0023579118466467534,0.06788432828646597,0.0036367215988840824,0.012610526797476028,0.02627073607359131,0.052724210175514964,0.06788757124696264,0.07694987991273017,0.07341911599082131,0.0055862813508051525,0.07501906503161103,0.012888487185277353,0.07693778404283162,0.04722233199700452,0.008323505419626497,0.014672455596549677,0.004492944709962741
0.006743361947596053,0.0672287150903293,0.06491056645681793,0.019590332855472428,0.07348701362648884,0.06664928045870919,0.07230022912330294,0.002396208778601508,0.06785071696763617,0.0036918533969611594,0.012664105114849996,0.02630405757962366,0.052577990933703286,0.06786902265419821,0.07694608934063762,0.07339729805316764,0.005651598777443911,0.07500702873352696,0.013020273750590814,0.07693206181605725,0.04714312207133336,0.008391919977138583,0.014711753209164995,0.00453539928664818
0.006583173476322063,0.06710856334294318,0.06554076528089635,0.019146476571013864,0.07358093088987401,0.06683265115291749,0.07238999361376128,0.002229326902380714,0.06776848073164227,0.003623071887057696,0.013025903819559072,0.026215206971937115,0.053762311321660046,0.06764571233541869,0.07689369820367714,0.07328801928231356,0.005642139281406863,0.07491025739684361,0.012430172039834023,0.07690116397526843,0.047562819356472004,0.008199648089701632,0.014195545250006684,0.004523968827092213
0.006380561741548863,0.06645101170996856,0.06664107567923123,0.01830011164036081,0.07363881015227143,0.06723088268007155,0.07240263580872659,0.0019816246645941245,0.06744625314423776,0.003654603629531213,0.014152810844928533,0.02612070508399525,0.056027579183815464,0.0670208359801881,0.07675305403392253,0.07293580335582085,0.005860287104371892,0.07462495372013084,0.011510511221119957,0.07680864641864443,0.04829508147423242,0.007982407490625695,0.013127872206314554,0.004651881031347353
0.006402356259188008,0.06735367017374541,0.06597402299297477,0.01886639920802976,0.07373276749412065,0.06690983516805443,0.07257039300960517,0.0020893228979205225,0.06784306896352384,0.0034537581044021184,0.012964646520049236,0.026097562561414246,0.054464513396075984,0.0676418436551679,0.07689055647477684,0.07332277721140044,0.00545569766952042,0.07492034401038623,0.0119250033703936,0.07690773946669215,0.04789495573492338,0.00796155686265543,0.013955877567347614,0.00440133122763183
0.0064371072456573,0.06615028655981227,0.06664884856783306,0.01826898413416443,0.07356593386668919,0.0672773330171788,0.07230208995202475,0.002002566010108615,0.0673297637415656,0.0037620999728376356,0.01445229830329377,0.02616660869489042,0.05614147352943484,0.06687943855854664,0.07672058870785049,0.07283216904410297,0.0060229817912921145,0.0745510533693968,0.011585286310517301,0.07678278968174794,0.0482718470872446,0.008068431702659218,0.013025902386051561,0.004754117765099691
0.006512001082341754,0.06517050520468949,0.06699937593293859,0.01793563076947577,0.07340698439874255,0.06751431245519418,0.07205924447456072,0.0019795599498953625,0.0669408724834457,0.004045827376152303,0.015587672307157732,0.026249683842614033,0.0570958091886992,0.0663247516283757,0.076590304974026,0.07245375627453163,0.006510478428092776,0.07426809892554276,0.011486454308318185,0.07668837415181727,0.04844728671685442,0.008211045746016592,0.012467714171302352,0.005054255209214964
0.006453819492207801,0.06561387378873385,0.06692078048140707,0.01802638324344907,0.07349542304160962,0.06743022559763258,0.0721869103091954,0.001968706790475448,0.0671101721359679,0.0039008377715446315,0.015114293364288593,0.026197799393639927,0.056817254298491465,0.06654912891977303,0.07664475059405024,0.0726150805041502,0.006278495814740737,0.07438670527005857,0.011450914387437717,0.07672898155948195,0.04842763786493608,0.0081163359698555,0.0126544247071031,0.0049110646997695025
0.00644941539560479,0.06393031505730913,0.06786854742347882,0.017159193637009924,0.07330749193523402,0.06788806173684479,0.07191320541755232,0.0018042360625912198,0.06653040179778033,0.004267354854072214,0.017357239245474883,0.026254653563807646,0.05924336987994454,0.06541485527430843,0.07636215231601697,0.07189919812534855,0.007012192924246369,0.07381098170265685,0.010866246538365286,0.0765435628102612,0.04901456453245289,0.008152269665819873,0.011492950667268832,0.00545753943655013
