Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.04884041881816178,0.16013630468248216,0.0,0.22874038521475043,0.04580223885868248,0.0,0.0,0.0943813681220559,0.0,0.07187491951764255,0.0,0.02104670644336296,0.0,0.0555927368894204,0.0,0.03768518762275739,0.0,0.1693483424323763,0.0,0.0,0.028157555857631716,0.0,0.0,0.03839383554067593
0.04935629029772586,0.16072007164634594,0.0,0.22886076072808306,0.04515252072447217,0.0,0.0,0.09592840871140089,0.0,0.07266563502411671,0.0,0.019502611990672485,0.0,0.05614184264506369,0.0,0.03629838550232167,0.0,0.16832873737604434,0.0,0.0,0.030034912999728876,0.0,0.0,0.03700982235402428
0.04880367755483965,0.16013997550985803,0.0,0.22877168635367967,0.04576400237062128,0.0,0.0,0.09439387241643879,0.0,0.07181528279247694,0.0,0.021023010724513562,0.0,0.05553879051170378,0.0,0.037622411172445594,0.0,0.16956655160359466,0.0,0.0,0.028137279630398044,0.0,0.0,0.038423459359429986
0.048360388893611286,0.1605889386385116,0.0,0.22781425618288634,0.045447674247355706,0.0,0.0,0.09442894089121137,0.0,0.0711517003505421,0.0,0.021012825118505184,0.0,0.05614236350442433,0.0,0.037235484630536934,0.0,0.1705453175667267,0.0,0.0,0.029390489073204518,0.0,0.0,0.03788162090248396
0.0486932030985685,0.16024847578217002,0.0,0.2285355568324991,0.045687199008631725,0.0,0.0,0.09440167139385638,0.0,0.07165156945309797,0.0,0.021018098033473074,0.0,0.0556867174514711,0.0,0.03752951010228291,0.0,0.16981137420638603,0.0,0.0,0.028448658299262623,0.0,0.0,0.03828796633830057
0.046478483141038994,0.1628548946476041,0.0,0.22331649401782705,0.04404421344610151,0.0,0.0,0.09451298622678786,0.0,0.0681083027135932,0.0,0.021384579473718895,0.0,0.059097563200058705,0.0,0.03529768272260633,0.0,0.17438295196610376,0.0,0.0,0.034881715702698234,0.0,0.0,0.03564013274186137
0.049941641600971136,0.16136132215011612,0.0,0.2287924583616157,0.044552609431290746,0.0,0.0,0.09725191954008656,0.0,0.07333306955244231,0.0,0.018075084800802985,0.0,0.056841478929806837,0.0,0.035011808323727765,0.0,0.16714791857746628,0.0,0.0,0.03217762895945085,0.0,0.0,0.03551305977222268
0.04827751010387131,0.161761077615677,0.0,0.22025731093163053,0.04721674572700736,0.0,0.0,0.0901110354546318,0.0,0.06956241452571754,0.0,0.02682172052045672,0.0,0.06070375013795696,0.0,0.04117728312860317,0.0,0.16381004669460378,0.0,0.0,0.03363203455858933,0.0,0.0,0.03666907060125446
0.05136742967224821,0.16580465982767925,0.0,0.2214084287422231,0.04481700390889918,0.0,0.0,0.0975407229900382,0.0,0.07313088304365785,0.0,0.01911909737023066,0.0,0.06362836001109362,0.0,0.03325811656604802,0.0,0.1553243998945976,0.0,0.0,0.04659956654166886,0.0,0.0,0.02800133143161544
0.05136638647260445,0.16580356387175266,0.0,0.22140831572753283,0.04481775388551339,0.0,0.0,0.09753940673184701,0.0,0.07313047842264583,0.0,0.01912050070278534,0.0,0.0636276504901267,0.0,0.03325955413078258,0.0,0.1553265228984893,0.0,0.0,0.046596483263989005,0.0,0.0,0.02800338340193089
