0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0015948721,0.04799159,0.00065571483,0.0018801726,0.008061925,0.010407929,0.10406224,0.0032831496,0.00041471698,0.101853065,0.018478993,0.025402332,0.010325267,0.09501654,0.001157716,0.077769384,0.008307986,0.10446339,0.09669066,0.072449476,0.10394095,0.00052330917,0.003200356,0.10206824
0.00035575707,0.07110548,0.00072499446,0.0018545031,0.004568218,0.06461974,0.10004784,0.0012695193,0.0006621896,0.09913661,0.0649463,0.024996517,0.0019032563,0.1004765,0.00018599306,0.044417396,0.0012627501,0.10031173,0.1003569,0.0952952,0.10035818,0.00011871244,0.0004831949,0.020542525
0.051065765,0.040999625,0.0103334,0.037947945,0.034087673,0.08733259,0.08220426,0.03617319,0.013622399,0.036855105,0.032823488,0.013373136,0.023655845,0.087238856,0.0063259364,0.052467134,0.0103603285,0.087469,0.07408747,0.0879748,0.06293548,0.005606199,0.011964961,0.01309543
0.084623806,0.014669972,0.010820781,0.07534072,0.06699311,0.08703906,0.06491699,0.08502587,0.01280317,0.005633305,0.017704993,0.020994607,0.03699418,0.03591215,0.016907716,0.06971041,0.013546241,0.080755904,0.025625348,0.08644765,0.017353816,0.010229487,0.039561324,0.020389358
0.07693418,0.009681044,0.007984674,0.082659565,0.06975177,0.08104927,0.06439459,0.083889455,0.010934307,0.008091492,0.019042483,0.027578263,0.02371778,0.034601167,0.022626266,0.07346989,0.013928422,0.08325736,0.02344526,0.08464018,0.02589668,0.0131397545,0.038622867,0.020663323
0.07107161,0.010373704,0.0067167208,0.08283597,0.07042276,0.07804759,0.070940755,0.07755938,0.01094106,0.011717216,0.01886166,0.022794483,0.021189416,0.047146905,0.024643164,0.06920793,0.012473181,0.08540301,0.025388718,0.08218769,0.03335771,0.013764904,0.035390466,0.017564064
0.06261748,0.013984689,0.006083743,0.07957962,0.07135225,0.07034566,0.0668803,0.0752134,0.013572854,0.016500462,0.010864256,0.014941838,0.021987587,0.05585232,0.03219556,0.06505461,0.010566175,0.08074788,0.035671584,0.07613148,0.03938776,0.021729738,0.039236642,0.019502113
0.07256353,0.01052366,0.004212038,0.08577864,0.07737888,0.07407404,0.072751775,0.08100826,0.010775821,0.013326228,0.0068244613,0.012078655,0.0167211,0.06159735,0.02863668,0.07086945,0.008150536,0.08694669,0.026859974,0.08078838,0.032429148,0.015138468,0.033747427,0.016818788
0.063400954,0.0146047035,0.005188703,0.08309111,0.07118792,0.0725406,0.081795,0.07375554,0.011008723,0.016851163,0.0057736686,0.01110761,0.01750798,0.06353811,0.03228366,0.052032206,0.008812985,0.08724133,0.034597665,0.078902826,0.04906148,0.015324775,0.0377084,0.012682868
0.056789324,0.018150814,0.0059510437,0.08273458,0.06692507,0.07262662,0.08341104,0.072904795,0.0114903245,0.017838938,0.004322505,0.009985628,0.017831162,0.062100314,0.034118768,0.04160941,0.008349324,0.0862614,0.03957739,0.07666919,0.059303757,0.017373368,0.041789837,0.011885394
0.037313882,0.02800421,0.011241185,0.075450145,0.053969353,0.067377,0.0677459,0.056838904,0.023714578,0.02315728,0.009444268,0.024042455,0.011157627,0.060784712,0.042294275,0.02675747,0.012316147,0.07466282,0.056830645,0.06628277,0.06588837,0.045326702,0.04977171,0.009627615
0.036271915,0.027268296,0.012059306,0.076966405,0.05266263,0.06731762,0.07197577,0.053895973,0.025410367,0.021141768,0.009949134,0.027038107,0.009117644,0.061549906,0.04341556,0.02162849,0.012129089,0.07608292,0.055969905,0.06610513,0.06843697,0.0470406,0.049483936,0.007082575
0.035914466,0.02891212,0.0126583725,0.07601581,0.052594393,0.06620831,0.070586756,0.054113965,0.026009671,0.023770655,0.010149191,0.026880197,0.0096387565,0.06055372,0.044005536,0.022574108,0.013100924,0.07516976,0.055319,0.06442262,0.06785496,0.046886493,0.048249662,0.008410471
0.03410128,0.031893205,0.01517108,0.07372287,0.052229512,0.057490632,0.06812269,0.047449954,0.034264248,0.028678717,0.015505589,0.03312115,0.008569984,0.056304764,0.047611456,0.024654578,0.017373536,0.07528962,0.055177197,0.052208085,0.06718485,0.047710717,0.046191413,0.009972839
0.035750713,0.027749615,0.01283288,0.077272125,0.052981924,0.06580634,0.07200298,0.053253856,0.026945185,0.02063913,0.010480202,0.028482303,0.008512877,0.061393924,0.04503339,0.019009633,0.012638491,0.07521224,0.05497271,0.064994894,0.06829545,0.049060795,0.050319143,0.0063592675
0.033466,0.0269687,0.011791494,0.078676134,0.05438304,0.06822732,0.0732532,0.054710202,0.026022477,0.018469006,0.007417506,0.02680173,0.00601017,0.06412209,0.04580186,0.014793595,0.0099601755,0.07554925,0.0567059,0.0656643,0.07064596,0.052421633,0.053486217,0.0046520415
0.031112604,0.027861176,0.011967207,0.07820366,0.05524664,0.06781364,0.07219774,0.0573918,0.027676336,0.018037288,0.0057750354,0.025667116,0.0048403153,0.06355616,0.04759385,0.012713649,0.009392965,0.074053764,0.056496575,0.06426676,0.071379095,0.055794753,0.056696877,0.0042649833
0.030652467,0.02884036,0.012292302,0.077827916,0.055842374,0.06707699,0.071993634,0.060247734,0.02859394,0.017923255,0.005001613,0.024519153,0.004718978,0.06244588,0.048373707,0.012464306,0.00964136,0.073182546,0.054426517,0.063926786,0.07152857,0.05632617,0.057711925,0.004441537
0.028897313,0.029625544,0.012893332,0.07763037,0.055730164,0.066448055,0.07253184,0.06112259,0.030182676,0.01702655,0.0044210474,0.024892725,0.0039943396,0.06179491,0.049809348,0.0107000405,0.009662206,0.07244634,0.053034153,0.06320303,0.072402395,0.058493916,0.05910544,0.003951657
0.028059352,0.026412766,0.012179246,0.0790341,0.05474954,0.067927696,0.07536372,0.056770205,0.030391445,0.014198439,0.004474762,0.027646232,0.002643504,0.06343658,0.049753603,0.007578358,0.008208431,0.07457485,0.054761156,0.06321479,0.07453496,0.06084672,0.060924746,0.0023147967
0.025744453,0.028551007,0.012153111,0.07807021,0.056965705,0.06775386,0.07326237,0.062238485,0.030930249,0.014474431,0.0029262865,0.02393513,0.0022984622,0.06289777,0.05181943,0.007356256,0.007816446,0.072302,0.053684335,0.062129483,0.073996104,0.06272926,0.06335479,0.0026103738
0.024377923,0.03470687,0.011721655,0.07573001,0.062625244,0.06689663,0.0647284,0.071874395,0.03130952,0.017474193,0.0013140074,0.01558242,0.0026079637,0.060584307,0.05413281,0.010955894,0.008277813,0.065933734,0.050818086,0.060201097,0.07165053,0.064032726,0.066881105,0.005582676
0.023589622,0.032163672,0.013795979,0.07753629,0.05917595,0.06318223,0.0705683,0.06336973,0.037906148,0.017286012,0.0028127038,0.024306728,0.0017584447,0.059875946,0.055060636,0.007802177,0.00922269,0.07024789,0.052153002,0.051547345,0.07410929,0.06456016,0.06464488,0.0033241531
0.017815871,0.0385435,0.022345876,0.077796035,0.05653492,0.03471137,0.07008085,0.04146002,0.06495068,0.028456852,0.010756264,0.04535705,0.0007728215,0.047318116,0.06650638,0.0070420303,0.01840341,0.072698824,0.052692655,0.012113551,0.07805819,0.07054209,0.06170517,0.0033374892
0.014452239,0.04057708,0.029750247,0.07573785,0.05911345,0.022101626,0.066000514,0.037473217,0.07593166,0.027436702,0.0128115425,0.051651772,0.00057366904,0.043564375,0.070143096,0.007336793,0.021609806,0.07043297,0.051385235,0.006260214,0.076632224,0.069991395,0.065446764,0.003585568
0.017610956,0.0359755,0.01888205,0.079515435,0.056889657,0.046248205,0.07355965,0.04736337,0.05698767,0.022967268,0.0061203805,0.039445687,0.0006805098,0.05368249,0.06373897,0.0052737095,0.013190933,0.07346433,0.053216808,0.020662658,0.078488834,0.07045867,0.063222975,0.00235333
0.021313433,0.03030069,0.014578439,0.07945873,0.056741305,0.06111261,0.075278,0.0547202,0.04261952,0.016254313,0.0036096948,0.0309576,0.0010003314,0.06042801,0.057022378,0.004908878,0.008710763,0.07376239,0.05362348,0.044218995,0.076877296,0.066800505,0.06386966,0.0018328155
0.018952698,0.033568908,0.016373487,0.07896492,0.056865033,0.056341022,0.07415189,0.055339605,0.048154242,0.018434513,0.003688207,0.032618128,0.00083440694,0.05723811,0.060246922,0.0047069048,0.010259677,0.0722122,0.052256536,0.035688583,0.077307224,0.069106326,0.06464323,0.0020472442
0.015683247,0.03708005,0.020220844,0.078876324,0.056794886,0.045775693,0.07350051,0.05044131,0.05902675,0.021522269,0.0048280437,0.03887131,0.00056171056,0.052524,0.06520118,0.004315297,0.0130637335,0.07153263,0.051510293,0.02058612,0.07857531,0.07191033,0.065484524,0.0021136445
0.012319837,0.039812036,0.029220307,0.077269554,0.05904665,0.028926566,0.07035916,0.045348153,0.07325256,0.021184089,0.00665897,0.047349557,0.0004094014,0.0470027,0.069815546,0.0045739505,0.017190346,0.06912742,0.04960576,0.00973839,0.07795489,0.072190404,0.06927504,0.0023687445
0.013740148,0.040158305,0.024572559,0.07786647,0.05496942,0.03786186,0.07352496,0.044876285,0.06524528,0.023487806,0.0063858014,0.044778515,0.00048343584,0.04824572,0.06810043,0.0039389823,0.016308121,0.06999051,0.049779624,0.014717065,0.079457834,0.07377601,0.0655323,0.002202568
0.014719686,0.037892327,0.022479467,0.07830579,0.054851186,0.04507631,0.074646555,0.047854215,0.06001754,0.020143671,0.0050717457,0.041351445,0.00055402244,0.05172445,0.065591305,0.003727143,0.013880552,0.070426844,0.04985532,0.022492299,0.07887361,0.07253136,0.06597863,0.0019546184
0.012196635,0.043542217,0.028530842,0.0755026,0.055294227,0.027233765,0.069956526,0.03942083,0.072252266,0.028334623,0.009120526,0.050266292,0.00043998566,0.04294879,0.07094627,0.0049075484,0.020941827,0.06864543,0.049290106,0.008013452,0.07959616,0.07446696,0.06517888,0.0029732985
0.010828361,0.0451777,0.037215605,0.07210608,0.05698824,0.018181093,0.06579408,0.038139164,0.07863081,0.026943352,0.01172895,0.055199064,0.0004791589,0.03904536,0.07258586,0.0058233473,0.025686722,0.06480895,0.04680846,0.0055058687,0.07758631,0.07296001,0.06805557,0.0037218384
0.014823634,0.039923687,0.025190014,0.07650056,0.053409643,0.042451903,0.07327876,0.04908471,0.06143773,0.022436917,0.0062356936,0.04255124,0.00076531194,0.04870681,0.06599998,0.004447577,0.016974134,0.06809062,0.048133314,0.021576883,0.07832658,0.07234607,0.06469527,0.0026129542
0.017300412,0.03813081,0.023165444,0.076616764,0.052675843,0.046874423,0.07353834,0.048739612,0.056390837,0.022761416,0.006924149,0.04069109,0.0011233764,0.05071729,0.06312474,0.0055779205,0.016378589,0.069573425,0.049320262,0.027571265,0.077638835,0.06984891,0.06228666,0.003029629
0.01985504,0.036752384,0.021976426,0.07630363,0.052485563,0.04861667,0.07291679,0.0488863,0.0531055,0.023409272,0.008088931,0.039493665,0.001666273,0.051399834,0.06097559,0.0071941754,0.016716285,0.070199765,0.05006311,0.032407433,0.07644842,0.06707406,0.060289074,0.0036758324
0.021514552,0.037079524,0.02207777,0.074923314,0.05193959,0.04757611,0.07158813,0.049038734,0.052255474,0.025285011,0.009870069,0.03964461,0.0023059137,0.0500359,0.060039207,0.009133569,0.018582545,0.0698366,0.049886514,0.033604503,0.07535761,0.06529577,0.058438286,0.0046906853
0.02049123,0.040290453,0.023812126,0.07276032,0.053896863,0.04234074,0.06728943,0.04983206,0.056482747,0.029164087,0.010516621,0.039808545,0.0022956026,0.04751971,0.06188129,0.011158214,0.021095691,0.06768815,0.049614385,0.02622132,0.0745293,0.06565543,0.059137702,0.0065179896
0.02552889,0.034073494,0.0153794065,0.07581713,0.057602163,0.06261132,0.067566715,0.06416953,0.03615375,0.020784304,0.0038214712,0.023710627,0.003449935,0.057682727,0.05399975,0.011844862,0.01191111,0.06792793,0.050912656,0.054310724,0.07176456,0.061308708,0.06174986,0.005918408
0.029058756,0.02872587,0.009516129,0.077500895,0.061853234,0.06988637,0.06686545,0.06783648,0.025598777,0.017754149,0.0019883707,0.016023735,0.0031805509,0.06447876,0.050101757,0.012333937,0.0066345497,0.070864454,0.056929808,0.06310313,0.07099167,0.05956875,0.06437771,0.004826708
0.03429872,0.023451619,0.007614571,0.0812028,0.06339579,0.072915025,0.07425355,0.06878393,0.020251114,0.015374664,0.0018884882,0.014024417,0.0034104148,0.06669908,0.046958566,0.013108332,0.005468158,0.07653952,0.05361443,0.06699401,0.072384216,0.051462226,0.061843827,0.00406255
0.039617173,0.019847155,0.00628907,0.08460131,0.06576478,0.075687006,0.07979028,0.07188083,0.016044393,0.013772283,0.0016321441,0.011545628,0.0038765909,0.06816372,0.0441794,0.014934831,0.004815386,0.08101889,0.048035398,0.07075449,0.07281195,0.04188211,0.059051927,0.0040032393
0.031118145,0.02589359,0.009783252,0.07894232,0.059374,0.07046508,0.07118946,0.061985414,0.025210751,0.016873008,0.0031949128,0.019835645,0.003338743,0.065622374,0.04821501,0.0112017635,0.006669821,0.07389739,0.0583398,0.064100385,0.072015986,0.0574695,0.061569303,0.003694277
0.031671885,0.023711327,0.010847546,0.080480866,0.055862237,0.070481285,0.0762226,0.05522993,0.026863182,0.014969033,0.0045694807,0.025295485,0.0029922533,0.06579786,0.047375653,0.0085138865,0.007070438,0.07650786,0.05719505,0.06497353,0.07435178,0.05695251,0.059632592,0.0024316981
0.033015464,0.01973113,0.007552272,0.08201251,0.059182443,0.07382956,0.0779815,0.05713273,0.022315554,0.012746333,0.002908053,0.021116357,0.0019829455,0.069317825,0.045761764,0.007262462,0.0044423584,0.07900556,0.06009466,0.06667774,0.07592653,0.056576945,0.061804425,0.0016229312
0.030580789,0.023124615,0.009967477,0.080353685,0.056892473,0.071278,0.075888604,0.056542538,0.026235703,0.014252249,0.0036975527,0.024091654,0.0024166477,0.066628665,0.047871843,0.007567732,0.0061633387,0.07635816,0.05832011,0.06491514,0.07473085,0.058700196,0.0613277,0.002094234
