0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2632815e-10,0.052632816,0.052632816,0.052632816,5.2632815e-10,0.052632816,0.052632816,5.2632815e-10,0.052632816,0.052632816,0.052632816,5.2632815e-10,0.052632816,0.052609332,0.052632816,0.052632816,0.052632816,5.2632815e-10,0.052632816,0.052632816,0.052632816,0.052632816,0.052632816,0.052632816
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.052631535,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.2631577e-10,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,5.5555555e-10,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
