0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.042099938,0.041504424,0.04173512,0.041986726,0.041368924,0.042014662,0.041360702,0.041459996,0.03974193,0.042338602,0.041668054,0.04245032,0.041798513,0.04108504,0.04080348,0.042751584,0.04270805,0.041146286,0.041284062,0.040884618,0.041185744,0.041888468,0.04215218,0.042582575
0.042701557,0.04078596,0.0402816,0.041258752,0.04189695,0.043135617,0.043829247,0.04118025,0.041178018,0.043353472,0.042580124,0.04109831,0.041547418,0.042216998,0.039897937,0.04186672,0.041944467,0.038957424,0.042629667,0.040189195,0.04126565,0.042076193,0.041601844,0.04252664
0.043490343,0.04127248,0.041981596,0.040851388,0.042206142,0.041613545,0.042038634,0.04033804,0.038972404,0.04397061,0.04227202,0.04185234,0.042276017,0.041481063,0.040311594,0.04231162,0.040800326,0.04085241,0.041429527,0.040414758,0.04251986,0.042850263,0.042548686,0.041344326
0.043589838,0.041351475,0.04202976,0.041576743,0.0415345,0.041594345,0.04215369,0.04150532,0.03948992,0.042852696,0.042548843,0.041966204,0.042033747,0.041345354,0.04045233,0.04246122,0.041592684,0.040644705,0.04120166,0.040479604,0.041167215,0.042568944,0.042194787,0.041664407
0.04189853,0.041953634,0.041340332,0.040341433,0.041759968,0.042458873,0.041064173,0.04084809,0.04123607,0.042790174,0.041495588,0.041941587,0.042798005,0.042032365,0.04141289,0.040374517,0.042266417,0.040541444,0.041720465,0.04103197,0.041845217,0.04168872,0.043034334,0.042125273
0.04306874,0.04078413,0.04152336,0.040585767,0.04244368,0.04262402,0.042276137,0.04106386,0.040377848,0.042894404,0.04171573,0.041418426,0.041580398,0.04211487,0.03977212,0.04185178,0.042153504,0.040223815,0.042460315,0.04115604,0.04139638,0.042198192,0.042487767,0.04182872
0.042221796,0.040575992,0.04074248,0.041434262,0.04160213,0.04235493,0.04278961,0.040713143,0.040486403,0.042866055,0.040816687,0.042388394,0.042428475,0.042057507,0.040145755,0.04298368,0.04246731,0.04068738,0.041524693,0.03990021,0.04143469,0.042789225,0.042139333,0.042449825
0.042156104,0.041692164,0.04172267,0.04214898,0.04129399,0.04157022,0.04163498,0.040766567,0.040852293,0.042308487,0.0410118,0.042151053,0.042025156,0.041320883,0.04127273,0.041931007,0.042864162,0.041024994,0.041603755,0.041194353,0.04176279,0.0417305,0.042198077,0.041762255
0.04267777,0.041820556,0.041993566,0.041751504,0.041431073,0.042070094,0.041152388,0.041591104,0.039693072,0.042423554,0.041815124,0.042242073,0.04191579,0.041237175,0.040445574,0.042116977,0.042393096,0.040960133,0.04182995,0.041218758,0.041065656,0.042087298,0.042221837,0.04184586
0.042201754,0.04163272,0.042234123,0.041549537,0.04151549,0.041491937,0.041154265,0.041444622,0.039580993,0.042735577,0.04214508,0.04237436,0.04144461,0.04153896,0.04031589,0.042319883,0.042282157,0.04117155,0.04122337,0.04161169,0.041002557,0.042113613,0.042736527,0.042178728
0.043185566,0.041498087,0.04203627,0.04266426,0.04124824,0.041234426,0.042484052,0.041535925,0.03961311,0.04236525,0.042389613,0.042205047,0.042915337,0.040699992,0.04105445,0.042833727,0.041944496,0.040637743,0.04020798,0.040211793,0.04139814,0.042193756,0.041780453,0.041662253
0.042191487,0.041569952,0.041633658,0.042230256,0.041208047,0.04221561,0.04129516,0.04149702,0.04117887,0.041985452,0.0418077,0.04155154,0.042538084,0.04181174,0.04142889,0.041415963,0.0429392,0.040883105,0.041519254,0.041032698,0.04071764,0.041222546,0.042453367,0.041672744
0.04310872,0.041069664,0.04137318,0.041389678,0.041601144,0.042074982,0.04259965,0.040456004,0.041422073,0.04282765,0.041686196,0.04099347,0.042433694,0.04230364,0.04045486,0.041285366,0.042056564,0.040634334,0.041462854,0.041333105,0.04210618,0.041611515,0.04266175,0.041053727
0.042136416,0.041347787,0.04151351,0.041621275,0.04207657,0.042088907,0.04165198,0.041223064,0.04043968,0.04236507,0.04165183,0.042077217,0.041670024,0.041085724,0.040757217,0.04252994,0.042406756,0.040946703,0.04123452,0.04111585,0.04151769,0.04222231,0.04241481,0.041905113
0.042967018,0.0407719,0.041451585,0.040880866,0.04231339,0.042218544,0.0423164,0.040700562,0.040734816,0.043157406,0.04193416,0.04112359,0.042242493,0.04215807,0.040554363,0.04164875,0.0418537,0.040480576,0.041831143,0.040676903,0.041727185,0.041993767,0.04277182,0.041491
0.041854247,0.041668054,0.041524693,0.041553043,0.041463215,0.04252604,0.04099071,0.041500397,0.040571313,0.042212248,0.0414846,0.042164586,0.042098142,0.04128256,0.040883143,0.041757256,0.043029916,0.041020524,0.04195842,0.041058686,0.041138127,0.041470505,0.04256741,0.042222083
0.042763364,0.04121479,0.041024424,0.041545685,0.04145813,0.042633012,0.04166102,0.040650994,0.04079451,0.04302969,0.041690342,0.04170218,0.043201197,0.041556858,0.041176688,0.041349873,0.042469494,0.040480938,0.042139772,0.040046588,0.04192552,0.042021155,0.042141538,0.0413222
0.04218889,0.041154377,0.041316275,0.042856507,0.04114,0.04250532,0.041727155,0.041849177,0.040030066,0.041822813,0.041646365,0.042856537,0.04190053,0.040426522,0.040870123,0.043000348,0.04303796,0.040540714,0.04113242,0.040553976,0.04129244,0.042168606,0.0413167,0.042666208
0.042460684,0.041372996,0.04182337,0.041641317,0.041795634,0.042063233,0.041526657,0.040923584,0.039652117,0.042839363,0.041724328,0.042183857,0.04199435,0.041215785,0.0405849,0.042354606,0.042168267,0.040945534,0.041520294,0.040935844,0.041896354,0.042055346,0.04222602,0.042095557
0.042904172,0.041765068,0.042428985,0.04122252,0.0419293,0.041906685,0.041313563,0.040777463,0.039338488,0.043341275,0.042484198,0.04206142,0.042330142,0.041464265,0.040674385,0.041420467,0.041313235,0.04101136,0.04086009,0.041070983,0.041896902,0.041916717,0.04266288,0.041905537
0.042694613,0.04141232,0.0418971,0.04141103,0.04158541,0.041804004,0.042330258,0.04174542,0.040511385,0.042267658,0.042028293,0.04162188,0.04189001,0.041657068,0.04081715,0.041946348,0.042105787,0.04060206,0.041334093,0.041239846,0.040907156,0.04161532,0.04274765,0.041828174
0.04263326,0.041130733,0.040907886,0.04128558,0.04311553,0.04244538,0.041579656,0.041009054,0.04145927,0.042914677,0.041009024,0.04039265,0.04273899,0.04248756,0.040426657,0.041022986,0.042675324,0.04107342,0.04236216,0.04186309,0.04122116,0.040626317,0.042499475,0.04112017
0.042455968,0.04217486,0.042066216,0.042047698,0.040939435,0.041855514,0.04085262,0.04189178,0.039075717,0.042243727,0.04183891,0.042887848,0.041837405,0.040689122,0.04051039,0.04272178,0.042468034,0.041282073,0.04160091,0.041019514,0.040942643,0.042293936,0.042079955,0.04222394
0.043041635,0.041183054,0.041570757,0.04230964,0.04139219,0.041770026,0.042022195,0.04037358,0.040858433,0.04313282,0.042402513,0.04119026,0.043628294,0.041789785,0.04203689,0.041307453,0.041606195,0.040711176,0.040719442,0.039944854,0.042028148,0.041754566,0.042302582,0.040923484
0.042116646,0.040940996,0.041062783,0.040266063,0.04227735,0.04288949,0.04215709,0.04146898,0.04121193,0.042362552,0.041179672,0.04128044,0.040947866,0.042485815,0.039767664,0.041996766,0.04303868,0.040174477,0.042896293,0.041590154,0.040840786,0.041531004,0.042888332,0.042628143
0.042362552,0.041783582,0.041478585,0.042392213,0.04056835,0.04237832,0.041716773,0.0426407,0.04088399,0.041368958,0.041986372,0.0420755,0.04232045,0.041327477,0.041003387,0.042266056,0.043186504,0.04060385,0.04152245,0.04074167,0.039917443,0.041554138,0.041757464,0.042163234
0.041071832,0.041794028,0.041834284,0.041969787,0.04208878,0.04158096,0.040698633,0.041756783,0.04107865,0.042335857,0.041414242,0.04175,0.041133422,0.040844828,0.041161597,0.042733807,0.043224867,0.041835774,0.041441526,0.041596804,0.04122844,0.040555187,0.04269086,0.04217905
0.04217659,0.040650852,0.041007314,0.042003084,0.041565496,0.041818947,0.042339634,0.041155953,0.04151529,0.042372413,0.04203065,0.04157601,0.042363957,0.04195265,0.041729495,0.042211756,0.042474583,0.040353604,0.040871013,0.040610604,0.04138568,0.041680288,0.042242855,0.041911274
0.042644642,0.040915914,0.04118807,0.041352388,0.041644733,0.042363975,0.04234289,0.04127725,0.04069231,0.04246257,0.041846223,0.04170892,0.042150807,0.041689478,0.040692043,0.04219856,0.04250758,0.04041909,0.041758575,0.040496055,0.041206587,0.04193788,0.042343285,0.04216021
0.04225753,0.041044936,0.04111435,0.041136373,0.041648176,0.042822573,0.041880988,0.041837275,0.04176945,0.041736074,0.04155839,0.041176412,0.0417113,0.042470284,0.04044841,0.04148547,0.04341084,0.04028833,0.04259189,0.041407455,0.040083326,0.04130354,0.042706225,0.04211042
0.042647555,0.041164443,0.0422442,0.042494077,0.04121105,0.04110484,0.041894097,0.041190322,0.039266873,0.043068364,0.04242935,0.04172012,0.042157453,0.040663764,0.040943187,0.042733107,0.041488074,0.04124939,0.04049858,0.04079288,0.042212497,0.04251348,0.042487834,0.041824434
0.042294182,0.040677752,0.04223768,0.040749144,0.042476844,0.041197103,0.04150795,0.04115449,0.04030322,0.043983407,0.04175522,0.042213056,0.041287635,0.042063005,0.040767837,0.04132212,0.042270157,0.041451216,0.04152276,0.04075701,0.041798003,0.041468367,0.042401083,0.04234081
0.04263966,0.041496467,0.041518804,0.042099934,0.041164517,0.041987304,0.041581005,0.040983785,0.040074263,0.042742312,0.04201075,0.04210746,0.0428321,0.041164342,0.041319806,0.042119913,0.04217833,0.040911235,0.04125851,0.04020067,0.041680712,0.04206741,0.04210848,0.041752186
0.042056985,0.041386526,0.04143203,0.04215411,0.04136267,0.04221619,0.04146235,0.040986713,0.041048918,0.042336166,0.041707583,0.041649874,0.042686917,0.04169696,0.041496336,0.041654967,0.04281461,0.04089284,0.04144097,0.040715955,0.041269455,0.041307025,0.04239903,0.04182477
0.042192373,0.04134231,0.041742787,0.041337002,0.0418016,0.042202193,0.041736636,0.04103915,0.039367933,0.0433079,0.041525494,0.042320512,0.04156992,0.04093357,0.040187787,0.042722948,0.04218809,0.04057502,0.041931983,0.041207775,0.042379837,0.04212929,0.04195053,0.04230739
0.043104388,0.042695314,0.043053556,0.042319007,0.041178737,0.04100922,0.04040829,0.041229315,0.038662415,0.043098133,0.042392936,0.042303123,0.04255812,0.041007202,0.0410689,0.041773412,0.04112339,0.041676357,0.04087747,0.041311428,0.041586835,0.042252455,0.04248514,0.040824886
0.042294357,0.041559808,0.04141102,0.042784054,0.040905636,0.042071935,0.042357225,0.04114252,0.04032831,0.04315148,0.04197457,0.04221518,0.04349223,0.04161363,0.041422687,0.042155515,0.041986313,0.04055137,0.040755093,0.03931498,0.041233733,0.041571956,0.042160418,0.041545954
0.0418588,0.04131443,0.04133928,0.040775366,0.042467117,0.04219807,0.041853502,0.0414454,0.041589074,0.04221589,0.041022528,0.041252673,0.04159549,0.042652253,0.040339086,0.041149594,0.042877015,0.04083705,0.04217618,0.04200641,0.041160863,0.040705044,0.043118652,0.042050254
0.042937856,0.041380055,0.04159167,0.040985867,0.04201632,0.042043522,0.04179383,0.041157793,0.04072973,0.04308598,0.041968253,0.041166022,0.042407636,0.041986942,0.040535707,0.041538768,0.042078864,0.040542573,0.042046074,0.04106528,0.041359227,0.041773092,0.042631503,0.04117747
0.042203255,0.041836575,0.04204018,0.04299717,0.04155957,0.04194158,0.041672688,0.040696368,0.040624328,0.04303964,0.041361813,0.041768048,0.042076714,0.041046448,0.040843986,0.042399604,0.04188493,0.040760435,0.04064017,0.040931948,0.041583125,0.041721545,0.04241143,0.041958373
0.04273956,0.040728066,0.041438892,0.041389514,0.042016022,0.042067226,0.04218122,0.041292764,0.041083593,0.042220898,0.042230763,0.04122563,0.041340187,0.042210855,0.040453043,0.04209487,0.043022882,0.04047495,0.04212179,0.04070867,0.04027667,0.04178569,0.04259829,0.042297892
0.041674305,0.041527603,0.042095024,0.042468958,0.04104058,0.041622043,0.041133408,0.04099743,0.04028182,0.042607535,0.041898694,0.041592814,0.042260446,0.041841462,0.041509096,0.04151199,0.042972796,0.04103765,0.04156212,0.040990166,0.041521396,0.041330546,0.042645417,0.041876744
0.042691052,0.042060018,0.04232147,0.042588647,0.040836476,0.04210754,0.04118367,0.04100159,0.039787892,0.042943604,0.04197245,0.041734513,0.043334693,0.0408556,0.04174853,0.04151629,0.04153356,0.0413969,0.041030813,0.04081153,0.04199961,0.041639503,0.041989904,0.040914148
0.04177602,0.04096574,0.0414796,0.041434724,0.042411715,0.0415846,0.041923095,0.041293953,0.04161581,0.04273906,0.041592084,0.04116447,0.042401724,0.042502347,0.040628057,0.041652877,0.042725176,0.041102014,0.04105361,0.041847575,0.040951688,0.041252166,0.0425962,0.04130565
0.042925626,0.041129135,0.04190077,0.042184584,0.04183823,0.041955993,0.042290375,0.040950138,0.040293895,0.042457554,0.042055886,0.04144565,0.042711455,0.041957356,0.04114341,0.042272057,0.04175558,0.040365152,0.041196086,0.04124576,0.041178655,0.041691672,0.041870907,0.04118414
0.042982876,0.04080289,0.041440405,0.041365575,0.042189498,0.042007044,0.042295635,0.040619757,0.041279815,0.043032408,0.042142827,0.04081616,0.042700324,0.042345244,0.041175883,0.04122191,0.041953713,0.040279362,0.04128144,0.040789284,0.04169707,0.04153001,0.042685524,0.041365374
0.04255067,0.041893136,0.041886326,0.042035762,0.041246027,0.041894816,0.041075584,0.041559055,0.040309433,0.04252607,0.041861095,0.04194317,0.042428672,0.041448057,0.04112172,0.04173933,0.04241267,0.041063152,0.04143575,0.04084237,0.041015,0.04186842,0.042513806,0.04132997
0.04214689,0.041346516,0.041678466,0.042085446,0.041931108,0.041535337,0.04174273,0.041025188,0.0403686,0.042961467,0.042231843,0.04091647,0.04209811,0.04224933,0.041539095,0.041537676,0.042392932,0.041069698,0.04153375,0.04074381,0.04118545,0.041544832,0.042648815,0.04148646
0.043308526,0.04080787,0.04166786,0.0411024,0.04231603,0.042323705,0.042562503,0.040559094,0.040580645,0.043530844,0.04240646,0.040923133,0.042352237,0.04246019,0.04048788,0.041127052,0.04164322,0.04034754,0.041371215,0.040583976,0.04150004,0.041967716,0.042671736,0.041398168
0.041875906,0.041506067,0.04168608,0.042024307,0.041520834,0.042392142,0.0413095,0.041419275,0.040286075,0.042342387,0.041475043,0.04220044,0.041940674,0.041049648,0.04083964,0.042266577,0.04288188,0.040864404,0.041686084,0.041179504,0.041510012,0.04154393,0.04202987,0.042169746
0.041506432,0.042297635,0.04263152,0.04132321,0.042376358,0.041431673,0.04071246,0.040746164,0.039107885,0.043189067,0.041326948,0.042615276,0.0419099,0.041414708,0.04115045,0.041075893,0.04144894,0.04183798,0.040918726,0.042370606,0.043184444,0.04113029,0.04234645,0.041946933
0.042961776,0.04152631,0.0419268,0.041957792,0.041161228,0.041961722,0.04199852,0.041357797,0.04048454,0.04268983,0.04273505,0.04148826,0.04308066,0.04147429,0.041526962,0.041669354,0.041544173,0.04048522,0.040965468,0.04048313,0.04133647,0.041624717,0.042226166,0.041333783
0.042551022,0.040531665,0.041072503,0.04194257,0.041213073,0.042085793,0.042901132,0.041023847,0.040921025,0.042237792,0.04162912,0.04162533,0.04263453,0.041900136,0.041192014,0.04259875,0.042676993,0.040584378,0.040845044,0.03991187,0.04123272,0.04208751,0.042179078,0.04242213
0.042345148,0.04083642,0.041290745,0.039917514,0.04256115,0.042521406,0.04230737,0.041103832,0.040946115,0.042723585,0.041482005,0.041405395,0.041471735,0.042552404,0.04006756,0.041267168,0.042330913,0.040620983,0.042510927,0.041402105,0.04160965,0.041602973,0.0428709,0.042251963
0.04262758,0.041296847,0.041117173,0.040984884,0.04149956,0.042266443,0.041960683,0.040319797,0.04040365,0.043985,0.041844957,0.04173249,0.043114495,0.041725367,0.04138944,0.04156641,0.04162869,0.040227376,0.042032562,0.03999592,0.042694435,0.0418155,0.042298663,0.04147209
0.042692512,0.04163558,0.042043127,0.041595504,0.041573863,0.0419507,0.04141188,0.0417321,0.04007995,0.042372093,0.041986074,0.041912068,0.04167502,0.041590825,0.040299393,0.042028688,0.042364538,0.040846355,0.041865125,0.041294858,0.04069346,0.041977342,0.042485103,0.041893903
0.041737385,0.042257722,0.042038508,0.04189671,0.041622996,0.04177796,0.040540528,0.04174893,0.039856993,0.042370647,0.04116499,0.0423388,0.041309837,0.04131636,0.0404066,0.042106528,0.042900454,0.041485503,0.041756887,0.04237208,0.040760573,0.0412724,0.04262226,0.042338334
0.041890733,0.04166396,0.042110026,0.04165566,0.04203529,0.042039163,0.040949598,0.04074584,0.040515605,0.042981043,0.04192726,0.041778438,0.042662535,0.04112325,0.041580647,0.041224826,0.041946292,0.041320104,0.040751636,0.041011445,0.042259805,0.041137997,0.043023426,0.041665383
0.042488378,0.041357823,0.041826002,0.04112551,0.041861437,0.04162691,0.04197337,0.040698852,0.040178802,0.04339363,0.04191432,0.041629627,0.042084936,0.041889686,0.04076282,0.042115074,0.04176144,0.04079148,0.041370846,0.04090137,0.04204978,0.041757602,0.042681538,0.041758824
0.042155504,0.04152024,0.041330937,0.0409843,0.041492768,0.04259825,0.041287906,0.041168306,0.041192897,0.042920195,0.041273322,0.041567277,0.042399414,0.04136663,0.04140348,0.041438453,0.043214127,0.04072413,0.04265307,0.04053618,0.04094978,0.041613534,0.04248126,0.041728027
0.042586874,0.041033972,0.041284796,0.041159675,0.042575635,0.042209286,0.04165748,0.040525667,0.04090015,0.04310573,0.041223213,0.04134099,0.042335734,0.042148933,0.0411071,0.041619256,0.041925702,0.04049942,0.04144237,0.041294903,0.04214213,0.04159462,0.042953182,0.041333172
0.0422784,0.04131582,0.041310795,0.041579265,0.041477747,0.04255336,0.04162977,0.04130933,0.0414909,0.04219732,0.0416871,0.04116316,0.04277104,0.04223278,0.041093938,0.041240666,0.043083925,0.040531285,0.042152457,0.040928446,0.04059508,0.04132513,0.042374033,0.041678254
0.041820016,0.041314274,0.041881386,0.041613005,0.04115497,0.04173748,0.042184506,0.041139938,0.04116298,0.04267179,0.042493302,0.04172097,0.042363383,0.041955285,0.041752517,0.041993413,0.04233357,0.040664766,0.040770788,0.04105296,0.04092187,0.040695302,0.04210762,0.042493932
0.04254998,0.04111058,0.041682694,0.041199256,0.04199908,0.041951165,0.04208773,0.040928572,0.04067895,0.043003824,0.041921917,0.041269384,0.042070754,0.042167306,0.040783696,0.041808356,0.042026933,0.04055034,0.04156413,0.041112196,0.04152032,0.041547094,0.04271243,0.041753307
0.042354144,0.04181583,0.042760577,0.041420855,0.042698573,0.04152606,0.041766115,0.040659826,0.039809093,0.042496532,0.041608274,0.041451506,0.04231074,0.041871015,0.04066968,0.041184507,0.042014036,0.041007224,0.04131898,0.04188125,0.041865915,0.04118238,0.04293088,0.041395955
0.042025354,0.041451618,0.041691843,0.040353663,0.042225968,0.042258445,0.041487217,0.04070244,0.040141508,0.04341362,0.041563194,0.041810274,0.04178329,0.041937575,0.040428996,0.04168459,0.042086676,0.04066021,0.042112228,0.041437928,0.042056814,0.041413557,0.04299004,0.042282954
