Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.22322681588167687,0.0,0.0,0.0,0.0,0.0,0.09909730959048094,0.0,0.06901944944185241,0.1079720785452427,0.0,0.009591460914122473,0.0,0.06073553880936737,0.01233729249877532,0.13815352217966156,0.0,0.0,0.0,0.0,0.10777643483082426,0.1720900973079961,0.0
0.0,0.21311635905023957,0.0,0.0,0.0,0.0,0.0016369385229174386,0.10356009470809531,0.0,0.08006009678119066,0.10146943001192445,0.0,0.0014970273511349015,0.0,0.06642624379545678,0.005795390245579215,0.14463386077193935,0.0,0.0,0.0,0.0,0.12103941793578174,0.1607651408257406,0.0
0.0,0.2200279229400417,0.0,0.0,0.0,0.0,0.0,0.09755679955097121,0.0,0.07255112918295743,0.11040838682706183,0.0,0.001652790157204874,0.0,0.0639115867176931,0.01403871265569281,0.13655653601788006,0.0,0.0,0.0,0.0,0.11006564250252535,0.1705012426709158,0.002729250777055827
0.0,0.21965710934291588,0.0,0.0,0.0,0.0,0.0,0.1004921168102575,0.0,0.07312615591429532,0.10618870549008068,0.0,0.00573000125981619,0.0,0.06313212976669369,0.01035942324784504,0.14028884750201623,0.0,0.0,0.0,0.0,0.11268157078613524,0.16834393987994423,0.0
0.0,0.21351013766609817,0.0,0.0,0.0,0.0,0.0020655342655496044,0.10397099214371495,0.0,0.07971151788020138,0.10073755758507744,0.0,0.0014244029805519575,0.0,0.06770382563879036,0.005873969852915092,0.14388639550450952,0.0,0.0,0.0,0.0,0.12014661591749133,0.1609690505651002,0.0
0.0,0.2154984483068844,0.0,0.0,0.0,0.0,0.0048759907751256965,0.10656129451281393,0.0,0.0779255353760334,0.09660399992067138,0.0,0.0009724569597206352,0.0,0.07513954268588022,0.00598643555962974,0.13950230821980586,0.0,0.0,0.0,0.0,0.11507298044453929,0.16186100723889546,0.0
0.0,0.21312012109416037,0.0,0.0,0.0,0.0,0.0016325220809653318,0.10355861093110368,0.0,0.08005717773662445,0.10147285355353652,0.0,0.0014971798723927559,0.0,0.06642568310882689,0.005798442280883357,0.1446316660291067,0.0,0.0,0.0,0.0,0.12103593697535657,0.16076980633704338,0.0
0.0,0.21533940140701036,0.0,0.0,0.0,0.0,0.0,0.10248147672304221,0.0,0.0782060546739252,0.10345240460933235,0.0,0.0015582224973073587,0.0,0.06621770647373891,0.007656554965116033,0.14296573117376216,0.0,0.0,0.0,0.0,0.11861734216800345,0.16350510530876197,0.0
0.0,0.2171563071145833,0.0,0.0,0.0,0.0,0.0026952307357483137,0.08455184054190677,0.0,0.07963694463304645,0.11256165918267251,0.0,0.0,0.0,0.05759841557125875,0.005559898210708455,0.14316371964392866,0.0,0.0,0.0,0.0,0.12249519308974043,0.16450934735324763,0.010071443923158716
0.0,0.2166612045592972,0.0,0.0,0.0,0.0,0.0032469731203810053,0.08472871869376122,0.0,0.08011089276065021,0.11217024747979065,0.0,0.0,0.0,0.05764495844328983,0.005118226036821939,0.14362773528724798,0.0,0.0,0.0,0.0,0.12307082142530566,0.1639618854789585,0.009658336714495777
0.0,0.21647806995168267,0.0,0.0,0.0,0.0,0.002090481235215733,0.09145196760799706,0.0,0.07974409047020799,0.10875504746415676,0.0,0.0,0.0,0.060846924011016344,0.005861990065696667,0.14446023971831354,0.0,0.0,0.0,0.0,0.12232979359222426,0.163490168709378,0.004491227174110983
0.0,0.22010838668696606,0.0,0.0,0.0,0.0,0.0,0.08931263981857603,0.0,0.08114551406306444,0.10865540458264894,0.0,0.0,0.0,0.05396234865208657,0.00853088355834704,0.15693425985449383,0.0,0.0,0.0,0.0,0.12435988795596123,0.15699067482785586,0.0
