0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.07863271,0.044940814,0.014149919,0.0025945758,0.006290473,0.013323837,0.102020465,0.015754618,0.050272223,0.026811041,0.01631394,0.11627898,0.0036613394,0.06385495,0.005645393,0.033158254,0.0043590707,0.03782099,0.10417332,0.051808555,0.034367967,0.023597999,0.08708502,0.06308352
0.07863271,0.044940814,0.014149919,0.0025945758,0.006290473,0.013323837,0.102020465,0.015754618,0.050272223,0.026811041,0.01631394,0.11627898,0.0036613394,0.06385495,0.005645393,0.033158254,0.0043590707,0.03782099,0.10417332,0.051808555,0.034367967,0.023597999,0.08708502,0.06308352
0.079809405,0.0446042,0.013502554,0.0023476738,0.005837614,0.0127700735,0.1033932,0.015071672,0.05014978,0.026212147,0.015734894,0.11765602,0.0033345083,0.06404337,0.0052617798,0.032581028,0.003995231,0.037594005,0.105581135,0.051878106,0.03388095,0.02297872,0.08827484,0.06350706
0.07989466,0.044570383,0.013453449,0.002328841,0.005804124,0.012725749,0.10350705,0.015016374,0.050139803,0.026160453,0.015688367,0.11775835,0.003309341,0.064060025,0.005231234,0.032543834,0.003967115,0.037573367,0.10569767,0.05189006,0.033847284,0.022926906,0.08836934,0.06353629
0.0798276,0.044588983,0.01348831,0.0023417652,0.005829217,0.012755729,0.10343038,0.015058252,0.050145682,0.026195863,0.015721356,0.117683,0.0033268977,0.06405067,0.0052519343,0.032576617,0.0039861463,0.037586417,0.10562192,0.051879894,0.03387425,0.022960603,0.08830199,0.06351648
0.079869404,0.044573985,0.013466041,0.0023347973,0.0058153095,0.012742166,0.10347307,0.01503977,0.050145518,0.026178313,0.015702637,0.11772362,0.003316131,0.06406054,0.005239884,0.03255668,0.0039764927,0.03757046,0.10566375,0.051893756,0.033857822,0.0229454,0.08833097,0.06352351
0.080181204,0.044485513,0.013299795,0.0022740706,0.0056999433,0.012593943,0.10382848,0.014859251,0.050098006,0.026027843,0.015555923,0.118083335,0.0032364991,0.06410397,0.0051459307,0.032401767,0.0038836538,0.037514467,0.10602676,0.051902566,0.03372172,0.022781782,0.08865365,0.06363989
0.08025161,0.044458844,0.013262002,0.0022585387,0.0056733415,0.012559686,0.10392046,0.014816206,0.050107095,0.02597898,0.015516988,0.11816222,0.0032161416,0.06412256,0.005118487,0.03236668,0.003861051,0.037502185,0.10611752,0.051910274,0.03368869,0.022737721,0.08872922,0.06366351
0.08052853,0.04436981,0.01311646,0.0022070815,0.00557766,0.012442101,0.104231335,0.014668517,0.050059356,0.025852699,0.015386998,0.11846428,0.0031474677,0.06414594,0.005037484,0.032235313,0.0037852714,0.037435833,0.106440425,0.051922098,0.03358704,0.022603739,0.088994674,0.063759916
0.080825254,0.044265717,0.012948113,0.0021499423,0.0054672016,0.012296743,0.104585834,0.014501074,0.050033033,0.025700042,0.015239283,0.118806526,0.0030703652,0.06420531,0.0049463203,0.03209463,0.003698151,0.037379466,0.106792755,0.05193267,0.033445194,0.022436645,0.08930802,0.06387176
