0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04845402,0.033446185,0.038170576,0.05124529,0.029866671,0.039648253,0.03159061,0.06136095,0.043557506,0.058039736,0.032550134,0.032766648,0.043292552,0.06259787,0.042915057,0.03048239,0.04151177,0.051657494,0.02954735,0.028864427,0.029826323,0.045070224,0.059571475,0.033966545
0.06700326,0.010003582,0.021029763,0.07743565,0.006841033,0.021606056,0.0073351464,0.10118147,0.06359186,0.098621614,0.011571366,0.010880908,0.03570684,0.10249178,0.0362654,0.010682446,0.025884306,0.08072045,0.008141958,0.0062636775,0.008558035,0.07393325,0.100368895,0.013881287
0.06992499,0.005277113,0.017498853,0.087448165,0.0035049408,0.01410021,0.0043322253,0.10846404,0.073818415,0.10696005,0.0063307537,0.006225862,0.025169954,0.109182015,0.029495398,0.006891759,0.019690748,0.08653426,0.004330486,0.003627052,0.0043680705,0.08998185,0.10796025,0.008882624
0.06995156,0.0036761586,0.0164279,0.09259418,0.0024595615,0.010776183,0.0034970297,0.11111384,0.07983758,0.110010095,0.0044971895,0.004566489,0.019241925,0.11156655,0.025054323,0.0055223056,0.01689374,0.08769311,0.0030532612,0.0029260411,0.0029698354,0.09807396,0.110628545,0.006968649
0.06930695,0.0027987096,0.015727712,0.09628769,0.001893275,0.008720478,0.0030493303,0.112756655,0.084408574,0.111848235,0.003513467,0.0035862536,0.015385736,0.11304904,0.021657374,0.0047363564,0.015025423,0.087880485,0.0023375028,0.0025570886,0.0022131337,0.10317865,0.11224522,0.005836659
0.06861112,0.0023177543,0.015252302,0.0986976,0.0015911673,0.007556969,0.002815976,0.11370149,0.087259695,0.112878546,0.0029981036,0.0030903928,0.01312299,0.1138813,0.019527841,0.0043424424,0.01394341,0.08774452,0.0019508481,0.0023708688,0.0018252458,0.10618465,0.11316779,0.0051670736
0.067973755,0.0020214447,0.014969055,0.10032302,0.0014160746,0.0067578964,0.0026687377,0.11438154,0.089327045,0.11360239,0.002667653,0.002783943,0.011657332,0.11448414,0.017943889,0.0040730676,0.013178166,0.08740922,0.001737025,0.0022862272,0.0015965338,0.10818418,0.11379801,0.004759618
0.06684071,0.0017477006,0.014637213,0.10220765,0.0012586996,0.005924384,0.002579248,0.1151551,0.091452114,0.11444288,0.0023251772,0.0024890422,0.010249875,0.115182936,0.01631873,0.0038249786,0.0125932135,0.08643837,0.0015103613,0.0022120918,0.0013560946,0.11030433,0.11453436,0.004414682
0.06540276,0.0015402194,0.014408999,0.10386709,0.0011396256,0.005364122,0.002506363,0.11587913,0.09274358,0.11523372,0.002094995,0.0023377482,0.00912572,0.115832016,0.015195594,0.003654799,0.012045598,0.08566841,0.0013441901,0.002156376,0.001200055,0.11187772,0.11523449,0.0041466965
0.06569605,0.0016988816,0.014873288,0.102454126,0.0012666701,0.005919988,0.0025759712,0.115317516,0.09086453,0.11463354,0.0022931597,0.0025861526,0.010153154,0.11528856,0.01666532,0.0038524454,0.01246542,0.08660845,0.0015173687,0.0022487356,0.0013364728,0.11052064,0.11463781,0.004525791
0.06618586,0.002149461,0.015309342,0.09990225,0.0015850205,0.0071432292,0.002832213,0.11436997,0.087161295,0.11358989,0.002801945,0.0031354262,0.01245525,0.11438531,0.018955393,0.0042699086,0.013869007,0.08666245,0.0019479962,0.0025077136,0.0016686213,0.10801578,0.113684535,0.0054122177
0.066351436,0.0025715963,0.015525983,0.09802419,0.0018826181,0.008151085,0.003088781,0.1136299,0.084271625,0.112751976,0.0032717476,0.0037390601,0.014353283,0.11365814,0.020408725,0.0047410685,0.015033041,0.086469345,0.0023396905,0.0027547597,0.0019921672,0.105901286,0.112914376,0.0061740396
0.066535614,0.0031527837,0.016027715,0.09543993,0.0023128192,0.009531946,0.0035145723,0.11244994,0.08089206,0.111443356,0.003975819,0.0044549983,0.017150365,0.11255629,0.022449713,0.0053700362,0.016508348,0.086333245,0.0028141087,0.0031087557,0.0025161535,0.10285073,0.11165565,0.006955025
0.06726796,0.0050314744,0.017644264,0.08878422,0.0036727434,0.013567439,0.0044876984,0.10908347,0.073093235,0.10756101,0.0061115436,0.006523477,0.024711577,0.109421305,0.027889382,0.0070271096,0.019931182,0.08541523,0.004394185,0.0038848263,0.004106524,0.09274474,0.10825984,0.009385497
0.06730101,0.008541313,0.020400418,0.07987599,0.0061833453,0.019656114,0.0063136634,0.103399165,0.06468574,0.10075218,0.01009551,0.010121013,0.03398001,0.104135506,0.03435575,0.00989926,0.024694558,0.0824014,0.00735316,0.0055332608,0.007143869,0.07723164,0.102518305,0.013427806
0.065057695,0.010979467,0.022160664,0.07555849,0.008036507,0.023298424,0.007973498,0.099629,0.06072617,0.096477576,0.012732845,0.012566757,0.03772881,0.100509964,0.036656644,0.011864689,0.027484156,0.07936673,0.009432224,0.0071350494,0.009317313,0.07099946,0.098455906,0.01585198
0.06268041,0.013403332,0.023952387,0.07215081,0.009981573,0.026339773,0.009752463,0.09587198,0.057216767,0.09222563,0.015281425,0.015037397,0.04034402,0.096760385,0.03837622,0.013822923,0.02994274,0.076366596,0.011508651,0.008800742,0.011418926,0.066078365,0.094423845,0.018262599
0.058839265,0.019879904,0.02871636,0.063730046,0.015478908,0.03241786,0.014552874,0.08549572,0.05081181,0.08018849,0.021791404,0.021340914,0.045226272,0.08655895,0.04167303,0.01892325,0.034996834,0.06967705,0.017448653,0.013426388,0.017233064,0.053448066,0.083735384,0.02440957
0.054517817,0.027025174,0.03327499,0.056156233,0.022066696,0.036919568,0.021084579,0.0737116,0.046112802,0.06692901,0.028449142,0.027905755,0.0475336,0.074518785,0.043363806,0.024681665,0.03892369,0.062293768,0.024194917,0.019740872,0.023971206,0.04440893,0.07156438,0.030650984
0.051549017,0.032575604,0.036600064,0.051008098,0.027399443,0.03930665,0.026753623,0.06450339,0.043142535,0.056920294,0.033150125,0.032762937,0.047700472,0.06436203,0.04400152,0.029347317,0.0413348,0.05656966,0.02984538,0.025471102,0.02907179,0.03954473,0.061986007,0.035093334
0.048863735,0.03694131,0.039173007,0.047406644,0.03196545,0.041074216,0.032042753,0.05675499,0.0406647,0.04935669,0.03629942,0.03665226,0.047059793,0.05586359,0.044338103,0.033111844,0.042994138,0.051945638,0.034397297,0.030675147,0.03317466,0.036776572,0.054071587,0.03839644
0.04712974,0.03954455,0.040426835,0.045335326,0.034874227,0.041836206,0.03562515,0.051919874,0.039574232,0.044565648,0.038308017,0.038893223,0.046736475,0.050699428,0.044523664,0.035403207,0.04352061,0.0491617,0.037015036,0.033855002,0.036124494,0.03518673,0.049348753,0.04039188
0.047520574,0.038924426,0.040242124,0.045823883,0.03428486,0.041516628,0.034897946,0.053019345,0.040031955,0.045560397,0.037938192,0.038216375,0.046911314,0.05199382,0.044516865,0.03484027,0.043105133,0.04987984,0.03639453,0.033016775,0.035549164,0.0354902,0.050476585,0.03984877
0.048313417,0.037653804,0.03957271,0.0467568,0.032846157,0.04138129,0.033259656,0.055127703,0.04027817,0.04775122,0.03708467,0.037312817,0.04719559,0.054182243,0.04450431,0.033819485,0.043036107,0.051345345,0.035138376,0.031646077,0.034191776,0.036138326,0.0524937,0.0389703
0.048116162,0.03728715,0.03941716,0.046740405,0.03268558,0.04139924,0.03313424,0.05531171,0.04011611,0.048229095,0.03687466,0.037387565,0.047246546,0.054421954,0.044551086,0.03372881,0.043145515,0.051627442,0.035134982,0.031508673,0.03396222,0.036455814,0.052655105,0.038862806
0.04986605,0.03360266,0.03730152,0.049819224,0.028723624,0.040277313,0.028602367,0.06183156,0.041608334,0.055483617,0.033890728,0.03397575,0.047570724,0.062007185,0.044348557,0.030519823,0.04178544,0.05530353,0.031219166,0.027063416,0.030080099,0.039504018,0.059634108,0.0359811
0.056537103,0.0228577,0.029930005,0.06016502,0.018108672,0.03526066,0.016731566,0.08047879,0.047582686,0.07515932,0.02465089,0.024236908,0.047454905,0.08168441,0.042819086,0.021241507,0.037018918,0.06710606,0.02017637,0.015786858,0.01971093,0.04864336,0.079178214,0.027480114
0.06291815,0.011856737,0.021474415,0.07473416,0.008865782,0.02574557,0.008042924,0.09866151,0.057429705,0.095622934,0.0133950375,0.013633763,0.040538732,0.099636845,0.037699144,0.012261684,0.02860789,0.08012951,0.009925463,0.0073822234,0.009910937,0.06667544,0.09761704,0.01723442
0.06441563,0.00788561,0.017969007,0.08287856,0.0058398372,0.020321585,0.0056582093,0.10516901,0.063897505,0.10320971,0.008975366,0.009486059,0.033674143,0.10576358,0.03334053,0.008969234,0.023653407,0.08493766,0.0064590485,0.0050244993,0.006506127,0.079022,0.1042079,0.0127358185
0.06483109,0.008226443,0.0180562,0.08160714,0.0061350814,0.0209451,0.0057154717,0.104573384,0.063030034,0.102445945,0.009532446,0.0098340325,0.035469163,0.10528386,0.03436659,0.009235068,0.023758354,0.08512517,0.0067744893,0.0050555137,0.006834689,0.075962976,0.103912406,0.0132893305
0.06374175,0.009593321,0.019530354,0.07818312,0.0073613836,0.023265084,0.0065903612,0.10204772,0.060152605,0.09947404,0.011215102,0.011490658,0.03905187,0.10292764,0.036163416,0.0106401555,0.025599254,0.083541945,0.008082031,0.0058472496,0.008158513,0.07075443,0.10148334,0.015104696
0.06331554,0.010530694,0.020410443,0.07644103,0.008161176,0.024593033,0.007245016,0.10020106,0.05863671,0.09745146,0.012244769,0.012450625,0.0405406,0.10122844,0.037203763,0.011428625,0.02705011,0.08210122,0.008910391,0.0064419075,0.009011421,0.068646945,0.099652566,0.016102472
0.06328444,0.010401452,0.020317812,0.07704269,0.008049245,0.024239652,0.0071581528,0.10057359,0.058480524,0.09798809,0.011977724,0.012363539,0.039921686,0.101530336,0.03710664,0.011284733,0.026869845,0.08200077,0.008767919,0.006312028,0.008720834,0.06955657,0.100060135,0.01599155
0.06323574,0.0088564195,0.019083567,0.08034953,0.0069219824,0.022027759,0.0063134753,0.10350439,0.060600895,0.101403855,0.0102381585,0.010687427,0.03723434,0.10426296,0.03479692,0.010019102,0.024484036,0.08406775,0.0073851263,0.005439503,0.0073831226,0.074415006,0.10295378,0.014335173
0.063537106,0.007945463,0.018225066,0.08257335,0.0061925985,0.020466862,0.005799905,0.10509005,0.062448844,0.10333832,0.009197673,0.009593235,0.03522956,0.10579979,0.033390023,0.009099397,0.023193968,0.08523976,0.00654346,0.0049541197,0.0066283466,0.07770703,0.10466322,0.013142836
0.062347166,0.008744706,0.018873,0.0808397,0.006767044,0.022051912,0.0062913457,0.10362868,0.060685705,0.10192406,0.009882467,0.01076732,0.036445603,0.10433608,0.034675825,0.009781747,0.024859635,0.083929025,0.007251145,0.0055436385,0.0073161772,0.07589124,0.10317293,0.013993862
0.05949103,0.012474645,0.02237081,0.07346569,0.009801758,0.027278518,0.008741088,0.09706774,0.054928638,0.0946485,0.013971748,0.015132464,0.041891746,0.097925484,0.038362723,0.013169974,0.029831318,0.078995295,0.010581416,0.0080940295,0.010641361,0.06652476,0.09632433,0.018284896
0.056052685,0.017579248,0.027116021,0.0659,0.01414648,0.032377116,0.012668268,0.08810034,0.0496249,0.08471988,0.019467782,0.020791147,0.045644056,0.0890503,0.041583605,0.017701492,0.034685332,0.07196688,0.015462396,0.0120287035,0.015126613,0.05740182,0.087021984,0.023783017
0.05338434,0.021799365,0.030903833,0.060491305,0.018047418,0.035877336,0.01645382,0.08063592,0.046525426,0.07654263,0.023673084,0.025116147,0.046997923,0.08144278,0.042953152,0.021555796,0.037815012,0.06647925,0.019698486,0.01567393,0.018840767,0.051892553,0.07938154,0.027818168
