Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06663515270251062,7.483040173860012e-05,0.06663350785999715,0.06662854949415947,2.7773602875238748e-05,0.06664670633060034,0.06664734599157779,0.06663998790381226,2.7791481598211147e-06,4.9623388872288384e-05,3.083285102829415e-05,0.06664947554613629,0.06664715925824898,0.06664073881017711,2.5924148309982522e-06,9.073849213448826e-05,0.06665470010629378,1.866935983273684e-05,0.06665601121264508,0.06664381395052836,0.06665441404672622,2.7195524165797758e-05,0.06665097338581642,0.06664642821713188
0.06571979851247006,0.0517806510000171,0.062452060584121435,0.009899724375402423,0.06027131474202253,0.06633451332271974,0.05975923210991797,0.00890190986171619,0.01598297169308858,0.014886346160792627,0.06362435538526076,0.008333798591904645,0.004344269617219285,0.007831952972923013,0.04004146467154254,0.06230898296806095,0.040825015020926586,0.06507831625414279,0.04517844339264779,0.06106170838217653,0.062217773457936755,0.0077130631463667755,0.05102627807116639,0.06442605570545654
0.06566125929536172,0.051815918570775416,0.06239764011680316,0.00996192213794632,0.06021441358109232,0.06629156850990969,0.05975150964919527,0.008936320504944875,0.01596321705175941,0.01495594852415334,0.06358601275326575,0.008378828314848848,0.004376170454801567,0.007893433740711456,0.039923134101597896,0.06228448467701248,0.04086978548430585,0.06503495299851983,0.04525284293325091,0.06102714331466518,0.06221570922505135,0.007755781904851312,0.051063975633655806,0.06438802652152024
0.0656364207581288,0.05183079338168073,0.062374573500325256,0.009988315860434353,0.06019031144287014,0.0662733622693679,0.05974824194477889,0.008950902398691918,0.015954866927132622,0.014985447804868404,0.06356977935247404,0.008397939748108211,0.004389717992397994,0.007919546477820099,0.03987309174874014,0.06227411409157273,0.04088869290982191,0.06501658036546237,0.04528424297630874,0.06101251364044504,0.06221483135908213,0.007773897084089861,0.0510799031062303,0.06437191285916743
0.06562198494885783,0.0518394185423071,0.06236117712483607,0.010003664016714386,0.06017632019186786,0.06626278527478831,0.05974632718944796,0.008959379959443693,0.01595002461737745,0.015002576913291824,0.06356035125003194,0.008409032375575658,0.004397601636289803,0.007934740590420859,0.03984403994179744,0.0622681005103243,0.04089968266130785,0.0650059031332683,0.04530245474347162,0.06100401667633699,0.062214304683527726,0.0077844326369039055,0.0510891198535077,0.06436256052830344
0.06566059935637228,0.0518163088283837,0.06239702644381184,0.009962631196798242,0.060213770640020446,0.06629108319454276,0.05975142183831458,0.008936711980698954,0.015962995139337514,0.01495673183542512,0.06358557669736613,0.00837934349730037,0.004376529615924528,0.007894124001309526,0.039921799749006906,0.062284206275271405,0.04087030005433927,0.0650344577288914,0.04525368228861716,0.06102674758620384,0.06221568438670379,0.007756259885656278,0.05106441918451303,0.06438758859519092
0.06567131872063277,0.051809868648428695,0.06240697991668606,0.009951233825231507,0.06022417964100425,0.06629893973007726,0.05975283250038096,0.008930409052263498,0.015966605205416255,0.014944002250233755,0.06359259364601204,0.00837109558109951,0.004370681685565894,0.007882860004564687,0.039943431642728455,0.06228869214328744,0.04086212046407944,0.06504239199284721,0.045240112454304905,0.06103307644842584,0.06221606156056518,0.007748441885015059,0.05105752147152876,0.06439454952962055
0.06568087520918228,0.05180412361724282,0.062415869369871355,0.009941080290670309,0.060233468921376536,0.06630595712801729,0.05975410400611801,0.00892480244500461,0.015969831919892718,0.014932636113802038,0.06359884660857473,0.008363743659458009,0.004365473106600825,0.007872818027467688,0.03996272823207562,0.062292681052625275,0.04085481696279934,0.0650494706542599,0.045227963567613556,0.061038720197087566,0.06221639707374485,0.007741466551332965,0.05105136912024105,0.06440075616494065
0.06568890156124071,0.051799310495580925,0.06242332354943965,0.009932552085134265,0.06024126168630354,0.06631183604294341,0.059755152523031985,0.008920081669088479,0.015972534681936545,0.014923102444295356,0.06360410878003696,0.008357566127834467,0.0043610976247830885,0.007864391049801212,0.03997893713092676,0.06229604258517295,0.040848676068786186,0.06505541330897906,0.045217765264641704,0.061043451338118886,0.06221668957039625,0.007735610994803911,0.05104622143442881,0.06440597198229492
0.06570667649604081,0.051788592339781225,0.0624398569425879,0.00991366634182855,0.06025854501225626,0.06632488133291739,0.059757495563431816,0.008909627956125326,0.01597855287906037,0.014901956591417917,0.06361574943426068,0.008343896688080584,0.004351414349970559,0.00784572747566903,0.04001489037121095,0.062303487091485955,0.04083508118328643,0.06506858277834138,0.04519515772076871,0.06105394989725879,0.06221730766879311,0.007722635492952279,0.05103474361743101,0.06441752477504296
