Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.43238217,0.48686445,0.7366334,0.23132479,0.5940793,0.2868699,0.24378866,0.15696603,0.57305086,0.33023286,0.66310203,0.5336645,0.23372215,0.55180246,0.4540408,0.79007196,0.5085151,0.64738595,0.59391826,0.40763015,0.34490705,0.4821958,0.47692537,0.31513146
0.43462166,0.4860332,0.73150516,0.23777384,0.5933355,0.294056,0.25016546,0.16456017,0.5702204,0.33461928,0.6603782,0.5318373,0.24039292,0.5502036,0.45366704,0.78272957,0.50959146,0.64214927,0.58945996,0.41225106,0.35027066,0.48281005,0.47722018,0.31884527
0.43482834,0.48613638,0.7317581,0.23770615,0.5936307,0.29369617,0.25056553,0.16461119,0.57033896,0.3343444,0.66071594,0.5322183,0.23990479,0.5501219,0.45293906,0.7825041,0.5100825,0.64169765,0.58997667,0.41216913,0.3508529,0.48335326,0.47699028,0.31839955
0.43468374,0.48611555,0.7319437,0.23765185,0.5930444,0.29345664,0.25033414,0.16458872,0.56943667,0.334105,0.661233,0.53162885,0.23998871,0.55000544,0.4541883,0.7826512,0.5093098,0.6423132,0.59022486,0.4126842,0.35012937,0.48270717,0.47752556,0.31912142
0.4368106,0.48555598,0.72948265,0.24177113,0.59305984,0.2974382,0.25375938,0.16876036,0.5696132,0.3365797,0.659103,0.53091234,0.24397412,0.549425,0.45387292,0.77813476,0.5096814,0.6392088,0.5877561,0.4151438,0.35324627,0.4835611,0.4769579,0.32091558
0.44112808,0.4830853,0.7203091,0.25239235,0.59205127,0.30942443,0.26525804,0.1829736,0.56427616,0.34405372,0.6542667,0.5267511,0.25599065,0.5464673,0.45339084,0.7644361,0.5108871,0.6298766,0.5812633,0.42230597,0.3618189,0.4853836,0.4776932,0.32719558
0.44408777,0.48225033,0.71791714,0.25762182,0.5914497,0.31346583,0.27049947,0.18981996,0.56168705,0.346017,0.65249974,0.52797437,0.2611512,0.5460387,0.45077726,0.7577588,0.5119237,0.6248207,0.57776153,0.42585304,0.36829078,0.48415378,0.479053,0.32923192
0.44530123,0.48234504,0.7141352,0.2619531,0.5909658,0.31851083,0.27398154,0.19393697,0.56119806,0.34866884,0.6504559,0.52500665,0.26419917,0.5449472,0.45289287,0.75393856,0.51082116,0.6224657,0.575339,0.4292431,0.36925098,0.48599583,0.47893673,0.3334322
0.44520712,0.4819913,0.7113117,0.2636112,0.5918066,0.32106644,0.2763547,0.19666821,0.56120044,0.35007814,0.64889675,0.5212054,0.267385,0.5438292,0.45437574,0.75186574,0.5105177,0.62041646,0.57513267,0.43075746,0.3681553,0.48764133,0.47831902,0.33499378
0.45032197,0.47813448,0.7038828,0.27474567,0.5911446,0.33226877,0.2871191,0.21114975,0.55557793,0.3554804,0.6441538,0.52091104,0.27907407,0.5417316,0.45262143,0.7382724,0.51108015,0.6122958,0.5682346,0.43806958,0.3786748,0.48736045,0.48066008,0.34032452
0.4465015,0.48013636,0.7126107,0.2655319,0.59167826,0.32187894,0.2779913,0.19952706,0.55796325,0.34914607,0.647627,0.5240545,0.269117,0.544439,0.45269608,0.7484906,0.5113926,0.619095,0.57406646,0.43149439,0.37234402,0.48500445,0.48050562,0.33503175
0.44192335,0.48262808,0.7187665,0.25547618,0.5931079,0.31170738,0.26785928,0.18661857,0.56313026,0.34649733,0.6513915,0.5253313,0.25860184,0.54653084,0.45410022,0.7609389,0.511191,0.6262076,0.57939464,0.4264183,0.36226463,0.48874187,0.47705084,0.32940352
0.43847105,0.4845534,0.7245393,0.24858484,0.59386516,0.30436566,0.2609015,0.1775704,0.56698084,0.3408141,0.6546172,0.5274919,0.25107092,0.54687834,0.45399776,0.7704004,0.5107521,0.6322861,0.5831593,0.42044067,0.35800725,0.48579735,0.477005,0.3256935
0.4439142,0.48105818,0.71388555,0.2618888,0.5926585,0.318325,0.2753484,0.1933322,0.5591396,0.34725225,0.65009725,0.5256326,0.26416874,0.5444076,0.45083886,0.7542244,0.5123176,0.62235844,0.5748117,0.4286292,0.36845,0.48574916,0.47793317,0.33216292
0.4445877,0.48189777,0.7156987,0.2609979,0.592792,0.3168716,0.27261347,0.19152746,0.5619452,0.34787226,0.6507177,0.52718323,0.26301774,0.54488623,0.45068562,0.7545894,0.5130625,0.6226551,0.57548994,0.4277582,0.36847687,0.4861965,0.47751436,0.33020222
0.4436709,0.4816935,0.7125849,0.26289007,0.5907749,0.31801856,0.27483928,0.19436032,0.55907446,0.348189,0.6515435,0.5261578,0.26572227,0.5442174,0.45251077,0.7535826,0.51399094,0.622386,0.57553583,0.4299795,0.36879414,0.48481765,0.47797844,0.33320928
0.4450418,0.4819659,0.7110949,0.26514858,0.5931126,0.32004303,0.27636063,0.19671324,0.5596201,0.3499108,0.6497893,0.5216564,0.26700252,0.54243153,0.4533674,0.7506769,0.51237684,0.6196813,0.5737067,0.43214872,0.36901158,0.4886998,0.4781282,0.3346714
