0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.052282084,0.05751342,0.05038891,0.044290762,0.05381618,0.062338315,0.0673504,0.06425138,0.057318326,0.06266775,0.05220815,0.04983486,0.062205397,0.047915183,0.048612814,0.055385772,0.059193607,0.052426722
0.046059694,0.05816586,0.056942303,0.03550326,0.057414096,0.06637136,0.06970634,0.067211084,0.059742097,0.06384885,0.047166456,0.04891838,0.062359016,0.049117956,0.05978277,0.04852046,0.05455571,0.04861435
0.046254195,0.0598755,0.039624386,0.044302456,0.057393216,0.05835905,0.05726375,0.064699866,0.058852464,0.06602975,0.07323995,0.04039461,0.054175943,0.037381858,0.05503372,0.062127344,0.047117356,0.07787455
0.056466695,0.05192148,0.049568217,0.046163835,0.06522093,0.052657504,0.07128085,0.05750315,0.07022732,0.050919045,0.034766685,0.048889156,0.059624705,0.048248053,0.063055106,0.05772481,0.0484637,0.06729874
0.060121786,0.05662011,0.029696869,0.062174115,0.06742328,0.044117752,0.052282784,0.059917063,0.050493367,0.058801986,0.07553889,0.037741307,0.05671113,0.042487893,0.041007947,0.06457311,0.05435207,0.085938565
0.055384688,0.05442851,0.03316275,0.07120074,0.045613777,0.06212408,0.03738196,0.047417603,0.05765819,0.049126904,0.04513006,0.07505979,0.06953238,0.06413096,0.049454786,0.06917493,0.06892887,0.04508901
0.047530517,0.053347092,0.058079112,0.048939366,0.04788018,0.05154327,0.06294799,0.07849567,0.057964128,0.08008217,0.061175242,0.057211734,0.06930324,0.046841938,0.025585989,0.041426525,0.06873599,0.04290992
0.050865345,0.07435885,0.048553158,0.048880417,0.02757747,0.06330725,0.05054119,0.06657298,0.030212969,0.05806849,0.064981595,0.05476014,0.08599152,0.059383087,0.039307885,0.0623656,0.07380145,0.040470604
0.053910322,0.0443025,0.055812016,0.034098383,0.04429903,0.06870655,0.08253835,0.061856836,0.05645725,0.049425777,0.057313945,0.05982681,0.048368387,0.04909164,0.046158504,0.06848702,0.072379544,0.046967182
0.06929928,0.059218016,0.036439974,0.0474522,0.038611215,0.046237748,0.058057483,0.067598544,0.05277764,0.061911546,0.06851982,0.032514952,0.059325267,0.049017128,0.038624052,0.07069445,0.061556157,0.082144514
