0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.053506397,0.056657046,0.050538644,0.056433313,0.059456445,0.062255718,0.058627963,0.05782623,0.055621497,0.05899771,0.056794807,0.056017388,0.05833408,0.056335565,0.04850625,0.049822703,0.055585306,0.04868293
0.055510722,0.05778167,0.055636946,0.05409314,0.060773138,0.06144655,0.061175473,0.057294633,0.05687086,0.056515418,0.055066377,0.056479096,0.060209192,0.057637773,0.0497649,0.045668114,0.054303966,0.043772127
0.05497166,0.062319357,0.045941547,0.06086841,0.05175583,0.0678468,0.058680773,0.05451665,0.057884622,0.05763292,0.063074574,0.054102194,0.05664518,0.055647295,0.046837445,0.048504602,0.054925274,0.047844853
0.056418445,0.060350724,0.05597363,0.056048676,0.052972294,0.06226944,0.0593264,0.05454294,0.057778936,0.05618798,0.056819595,0.054830983,0.060352948,0.056486156,0.05312902,0.04789004,0.05512148,0.043500382
0.056913476,0.057496667,0.044458583,0.064253524,0.050221823,0.06335864,0.05796015,0.062571116,0.054196093,0.062043693,0.06355705,0.052132968,0.061254594,0.055192724,0.04358708,0.048657652,0.053544182,0.048600044
0.05046531,0.05413122,0.048320353,0.054766066,0.05860438,0.067951836,0.05638326,0.05806441,0.051679965,0.056796666,0.060065478,0.05442348,0.05620445,0.059438717,0.049841873,0.056078974,0.057972964,0.048810586
0.04806378,0.047744166,0.053113688,0.051709313,0.068477444,0.05631267,0.058946468,0.07093522,0.048503302,0.06119098,0.05846299,0.056313265,0.056105725,0.054991856,0.044012673,0.059285056,0.052452568,0.053378712
0.043120753,0.054330155,0.039057616,0.058284245,0.06326096,0.07074761,0.06248597,0.06591623,0.05324917,0.061843578,0.06084238,0.05591298,0.058526613,0.05921847,0.041471314,0.04933187,0.052373096,0.050027
0.044993028,0.051989008,0.04865523,0.050658915,0.0640395,0.06078669,0.053295754,0.061266597,0.055772394,0.058860663,0.05955922,0.05864899,0.050613817,0.056013457,0.05264427,0.064633265,0.053866718,0.053702444
0.054358374,0.05578756,0.043684185,0.060832325,0.054043576,0.05891376,0.051306073,0.05736917,0.04974715,0.06001908,0.05899681,0.05911169,0.051058814,0.057681184,0.05114036,0.06342964,0.057825245,0.054695047
