0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.044671543,0.072893605,0.074151404,0.053371195,0.06582475,0.06756162,0.048307735,0.05045552,0.056538843,0.06416832,0.033528417,0.059020557,0.046482675,0.052303158,0.051422376,0.05126719,0.061381727,0.046649482
0.026770081,0.0765158,0.07449121,0.05014817,0.06092685,0.062498935,0.037433274,0.05447698,0.05999572,0.058650468,0.032933824,0.05134217,0.06489085,0.058348704,0.046411484,0.061258726,0.06345981,0.05944696
0.0741061,0.05945388,0.08717147,0.056476053,0.07662601,0.084225655,0.031156255,0.046172023,0.05128318,0.07356521,0.017775012,0.04815902,0.06143483,0.07592827,0.052173615,0.026099438,0.0568101,0.021383915
0.063061535,0.06314155,0.06290671,0.058276348,0.060596284,0.0706539,0.05342494,0.06228232,0.058650553,0.06604951,0.023853771,0.066599384,0.058596313,0.051214334,0.041610777,0.04974023,0.05443716,0.03490439
0.101887524,0.07245428,0.09583436,0.06491856,0.07860237,0.05927854,0.025332984,0.055867396,0.020208923,0.076781884,0.0171839,0.037885457,0.05325755,0.09021582,0.06665226,0.002296468,0.05068473,0.030657046
0.041622724,0.06768715,0.04722254,0.015777623,0.08294937,0.07123113,0.042791195,0.038556274,0.043545175,0.022243287,0.07613927,0.043726303,0.08670201,0.06916403,0.06392335,0.07473992,0.059225373,0.052753307
0.10782116,0.05825326,0.107103564,0.08826155,0.07036916,0.08675244,0.013035029,0.110474765,0.025725717,0.055393443,0.013267812,0.017491044,0.011410295,0.08005724,0.108256765,0.0026208228,0.006668994,0.03703697
0.04323366,0.071359456,0.041121095,0.07819358,0.08088027,0.062729396,0.019017084,0.0745954,0.06458676,0.064746276,0.014262856,0.081482895,0.06828662,0.03760213,0.050508767,0.058887705,0.043121193,0.045384854
0.047230758,0.08331192,0.07901223,0.061562106,0.08140133,0.041244935,0.031306125,0.039406743,0.06403643,0.0067559113,0.03855332,0.07049032,0.0776957,0.072470255,0.052231163,0.054120723,0.061176874,0.03799312
0.09288436,0.04184062,0.06722076,0.0879765,0.05506638,0.012032346,0.075486906,0.04183381,0.07286016,0.1048728,0.01796608,0.018291816,0.032292005,0.06985758,0.05061037,0.046967026,0.012945584,0.098994985
0.037458085,0.08192867,0.03406633,0.018593172,0.00687779,0.08544084,0.013713889,0.07533003,0.020661034,0.051896498,0.07324885,0.0882955,0.0909799,0.054186773,0.06728615,0.08253491,0.03831434,0.079187304
0.05815754,0.09261181,0.09408877,0.0066732084,0.051396787,0.0734507,0.031692926,0.030176764,0.07052719,0.089030884,0.06884191,0.0888998,0.08929907,0.08438741,0.005790752,0.011255455,0.044789564,0.008929456
0.022619294,0.0737823,0.060149625,0.031728417,0.022810508,0.0658852,0.080948785,0.07949959,0.08259375,0.021288661,0.04809069,0.037836805,0.0663418,0.08677977,0.08403139,0.054671574,0.00079779193,0.08014402
0.06091715,0.09051547,0.07717584,0.069547735,0.045546774,0.090284586,0.0010886302,0.006826174,0.08790611,0.013726466,0.07626728,0.06895978,0.004127388,0.08481478,0.041130576,0.088654816,0.062111653,0.030398732
0.0906806,0.044821437,0.092072405,0.07761177,0.06746581,0.0782611,0.045787133,0.08680138,0.005091267,0.088595666,0.022883886,0.0054346104,0.013999094,0.08136197,0.080595344,0.001200455,0.0681601,0.049175996
