0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05415614,0.06478663,0.06814187,0.075142145,0.043574695,0.050360817,0.06045121,0.058062714,0.054876212,0.06311895,0.051638775,0.060912315,0.04599306,0.04771825,0.055437095,0.049316365,0.04056927,0.055743463
0.06786583,0.07834188,0.0645834,0.07793096,0.06543997,0.057979237,0.033510108,0.049519345,0.072559774,0.061875597,0.028241066,0.07756734,0.038199402,0.031077616,0.053430147,0.06603719,0.03817439,0.037666775
0.06070431,0.06782102,0.08685971,0.08653132,0.05409999,0.027341673,0.048518717,0.06526319,0.07671482,0.034127846,0.052594516,0.049451534,0.040651623,0.038208686,0.051557455,0.07020556,0.024951948,0.06439596
0.094044015,0.023656484,0.091195114,0.068880714,0.05047025,0.059126906,0.05057277,0.060098674,0.06385359,0.0758048,0.018800156,0.07417308,0.042774554,0.028015455,0.035753503,0.03398137,0.03308057,0.09571797
0.021867448,0.05506316,0.059630796,0.04928906,0.014390415,0.062116142,0.077329285,0.101983264,0.085150205,0.035624467,0.11720755,0.0181586,0.038237713,0.029094364,0.055713203,0.056389913,0.023461469,0.09929301
0.01226184,0.03139149,0.104566135,0.056780897,0.014975783,0.017267764,0.029377375,0.0885889,0.06808766,0.09320995,0.0779,0.047029596,0.0361343,0.05883411,0.044597656,0.07726537,0.029691914,0.11203928
0.0038187571,0.004123964,0.018611556,0.10596557,0.07067873,0.021371862,0.059214655,0.13043042,0.059281487,0.013067553,0.04135171,0.08503602,0.0667951,0.0042475704,0.090092525,0.107407115,0.07246784,0.04603746
0.015970737,0.034144357,0.02316881,0.07269707,0.10612281,0.012923926,0.0968718,0.02258733,0.102933496,0.09639439,0.00876795,0.044449072,0.09825146,0.0070610945,0.07579039,0.076975,0.013560244,0.09133005
0.026471503,0.006272824,0.07959203,0.042024568,0.12062002,0.110983655,0.008984275,0.12342517,0.01949646,0.028194794,0.010746482,0.09082474,0.017747795,0.054037746,0.058505714,0.07437062,0.06825233,0.05944933
0.074592,0.10558235,0.0033713786,0.019695558,0.030352129,0.079622805,0.09107099,0.021593435,0.08888507,0.06784729,0.049129862,0.03455476,0.1035824,0.029847959,0.06975274,0.084928684,0.04015489,0.005435716
0.029278366,0.03617628,0.040972956,0.03305863,0.00032098315,0.078648575,0.028766626,0.0776847,0.0145397065,0.08537341,0.08224097,0.04174821,0.04510927,0.03977209,0.074782036,0.1039254,0.06801286,0.11958895
0.036397822,0.0802031,0.0837109,0.071648695,0.03224322,0.0035994432,0.107562356,0.08547143,0.01250514,0.09433528,0.08659787,0.112659894,0.10930496,0.0034785103,0.015118541,0.031915568,0.00550782,0.027739389
0.07552541,0.07250621,0.03868526,0.051886346,0.007511779,0.091768086,0.04138199,0.013971866,0.018567974,0.02178182,0.032091312,0.044804305,0.08685874,0.105148755,0.07182111,0.09455972,0.01149385,0.119635455
0.0034957908,0.025591241,0.111693844,0.1125782,0.12185064,0.035363942,0.053907607,0.1182129,0.090957925,0.010282595,0.04553201,0.11927767,0.086694576,0.024167001,0.014571002,0.0026912815,0.0012805123,0.02185122
0.0716039,0.03971077,0.03669684,0.09394211,0.010990947,0.06914263,0.03663079,0.0030327288,0.0976747,0.07111561,0.065361775,0.0043360144,0.023923313,0.0982986,0.07966382,0.09330368,0.025760185,0.07881148
