0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.048250474,0.05764118,0.05036902,0.056724977,0.038121782,0.07453165,0.06477672,0.047655717,0.07705404,0.05901895,0.037795182,0.06941638,0.058364913,0.07710732,0.029143462,0.052178465,0.054033667,0.047816034
0.050188325,0.05576152,0.042198107,0.047192875,0.029828154,0.084008425,0.07290345,0.047059257,0.073134705,0.064018324,0.035136618,0.06642507,0.05967769,0.08277458,0.034468386,0.05063792,0.05298155,0.05160501
0.047089394,0.047909234,0.045261703,0.059178386,0.025347928,0.058515415,0.0678329,0.06139929,0.064114794,0.06841806,0.07368355,0.077219754,0.04633008,0.059728608,0.013584882,0.06686666,0.048751973,0.06876741
0.08087721,0.025470687,0.08571501,0.058236763,0.037816346,0.033694293,0.05430915,0.020920845,0.058839228,0.06713027,0.027174283,0.08519568,0.07376358,0.0651025,0.061229445,0.035925012,0.06651596,0.06208367
0.04732391,0.07476832,0.039426833,0.06383839,0.0609084,0.08357751,0.07193694,0.03353149,0.03518042,0.029860163,0.06759494,0.08257028,0.08834875,0.06724796,0.021785066,0.041346215,0.013736027,0.07701842
0.084128335,0.06088646,0.06675805,0.031691905,0.07514894,0.046649687,0.07438275,0.037099455,0.094896555,0.080567196,0.0037825892,0.04307878,0.050208505,0.05559441,0.009865547,0.07288745,0.098414846,0.013958588
0.07708511,0.08058972,0.06076809,0.051305648,0.018734101,0.11152314,0.04489561,0.032976303,0.015637988,0.08594567,0.0025960465,0.010722697,0.094387785,0.11528241,0.059267033,0.06052324,0.06751188,0.010247462
0.03724606,0.006168565,0.005958819,0.080125965,0.084437765,0.036219668,0.096659,0.09801383,0.104393035,0.07826967,0.014548799,0.07129217,0.06042253,0.02656742,0.06516476,0.048770186,0.055837933,0.029903818
0.015902985,0.04098066,0.08099778,0.09379404,0.07926068,0.10393667,0.032447994,0.06591572,0.09956241,0.059057817,0.010080367,0.07535796,0.018024469,0.09756811,0.06399138,0.018931746,0.016876824,0.027312355
0.018285481,0.007830062,0.112977296,0.06396173,0.06181431,0.11163736,0.060109112,0.022569435,0.005708936,0.106129274,0.11908542,0.052167173,0.07115648,0.053231083,0.040190365,0.057767443,0.0219596,0.01341951
0.0046138656,0.0977835,0.022849306,0.09972788,0.004438343,0.07151351,0.10164072,0.04176148,0.025192574,0.08945613,0.049188197,0.0448736,0.098344244,0.09702525,0.020309545,0.09049798,0.009467535,0.031316373
0.043867733,0.091811664,0.003137135,0.05027542,0.019911073,0.05612287,0.019971397,0.087822735,0.0466542,0.09370167,0.048124347,0.045813967,0.051802915,0.098201774,0.082833484,0.09178483,0.051061757,0.017101035
0.07486547,0.025741264,0.012750381,0.049443997,0.0032181754,0.11001658,0.0722241,0.08408424,0.08842438,0.06994043,0.018119045,0.04640312,0.034840602,0.09720246,0.052049764,0.04089204,0.06195656,0.05782738
0.05206727,0.090583004,0.00010297741,0.08546586,0.0012973368,0.09803913,0.077203766,0.0431957,0.04248097,0.07060622,0.040382467,0.042260304,0.055766866,0.09778954,0.043314733,0.049752276,0.09188957,0.017802002
0.06679887,0.0004830223,0.03367835,0.09954421,0.007318797,0.026349692,0.09280253,0.09187654,0.10094114,0.07177742,0.00023917848,0.09367357,0.07206348,0.06214089,0.00528851,0.03477553,0.041317374,0.09893098
0.058273256,0.008373742,0.016053654,0.062232528,0.053553008,0.05303425,0.0045656855,0.10265876,0.002402812,0.05736616,0.018822104,0.10698838,0.09745137,0.106181405,0.026410986,0.10152986,0.022574367,0.101527624
0.017322116,0.057949316,0.08682126,0.07433406,0.037624776,0.08385649,0.08226576,0.025363859,0.07863593,0.005406235,0.008415804,0.081986174,0.087514885,0.086377196,0.010399078,0.007808815,0.08539304,0.08252519
0.02425619,0.00013543275,0.08345197,0.10489637,0.009264089,0.11989045,0.035622753,0.08967404,0.05726243,0.11163915,0.004075392,0.009604853,0.02707042,0.11684902,0.074823655,0.103399485,0.0027709946,0.025313372
0.0019472922,0.04960634,0.022301607,0.025922002,0.051118024,0.101635806,0.063833065,0.012260074,0.10223728,0.015076534,0.0016506123,0.08379898,0.010488084,0.09802663,0.09860546,0.08613028,0.07693534,0.09842662
0.049058598,0.014550522,0.043671142,0.08006991,0.033314206,0.055273384,0.015098595,0.033315126,0.1034414,0.084554575,0.06303333,0.110991366,0.11000328,0.0050533884,0.019578194,0.07596486,0.014749553,0.08827867
0.08868156,0.027931517,0.11323305,0.11628371,0.08657359,0.11507071,0.004299303,0.01719808,0.07911832,0.021519132,0.002875839,0.07912083,0.028270924,0.10022765,0.035857733,0.024651805,0.050612956,0.008473324
