0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.054062817,0.055917878,0.054739505,0.060712464,0.05223087,0.0596639,0.058890548,0.055664666,0.058616858,0.054621723,0.054604284,0.05521475,0.05683074,0.05705299,0.049923394,0.04943803,0.056839477,0.0549752
0.0539623,0.05313896,0.05655742,0.059638586,0.05477361,0.061071515,0.0619776,0.05264176,0.05997287,0.05342661,0.051453896,0.05679112,0.057089947,0.0579232,0.04890628,0.049538154,0.057341736,0.05379452
0.055833414,0.059850216,0.053157415,0.060635444,0.05040194,0.06579988,0.059367124,0.054660883,0.056926105,0.04960331,0.05793684,0.053583577,0.054248314,0.057924435,0.04715206,0.051089644,0.05766912,0.054160357
0.05520741,0.057772156,0.05397697,0.061234485,0.051899895,0.05948839,0.05466368,0.054542877,0.05659821,0.049455345,0.055313993,0.052919663,0.06137237,0.055037446,0.05105371,0.049620174,0.062183216,0.05765999
0.0598809,0.06464936,0.054914936,0.059496507,0.052014694,0.06332464,0.056549277,0.054524317,0.05317027,0.05001093,0.057798866,0.052427717,0.058237925,0.06260943,0.047149613,0.04319879,0.05998946,0.05005236
0.052907113,0.058559578,0.054292552,0.05941307,0.04851792,0.049624022,0.05183746,0.06141785,0.056190494,0.05860265,0.05767477,0.053145178,0.057989586,0.054217987,0.056765445,0.051766153,0.05958214,0.05749594
0.05314924,0.05530113,0.0618564,0.062315214,0.050340075,0.05180093,0.05873322,0.059191268,0.062361054,0.06279393,0.05106604,0.05384466,0.06058689,0.056804262,0.046601783,0.04481846,0.057308447,0.051126886
0.04956708,0.05253995,0.056387853,0.05747636,0.048907336,0.059008706,0.059065804,0.061728306,0.056671716,0.06340266,0.05195777,0.05385897,0.05626582,0.053047076,0.05146829,0.05373694,0.06071988,0.054189432
0.054546535,0.051127896,0.06616128,0.057558265,0.050169043,0.057309788,0.06263933,0.06003422,0.056330573,0.057128094,0.046158295,0.056301422,0.059904486,0.05647725,0.047051184,0.049311467,0.06093257,0.050858147
0.048504207,0.055365685,0.046326056,0.06009025,0.04938654,0.06040959,0.051323686,0.05830589,0.055390634,0.059455786,0.058218453,0.04759876,0.055791628,0.05019003,0.05922462,0.05474736,0.06798305,0.06168769
0.05269941,0.050345946,0.05226004,0.058932997,0.05376329,0.043753996,0.050000504,0.062339302,0.057946175,0.056105133,0.053270902,0.053454947,0.05706797,0.055466976,0.059767716,0.050891455,0.056141295,0.07579198
0.053548723,0.052101932,0.053065076,0.06451322,0.060114775,0.05713033,0.057859793,0.053587876,0.066790126,0.054642905,0.046330664,0.050735094,0.052586578,0.061864357,0.052497502,0.043997116,0.058670823,0.059963096
0.04929236,0.0511607,0.045227516,0.06063796,0.055121556,0.055925768,0.054445952,0.06036946,0.06223086,0.053315673,0.04847576,0.0539605,0.04714543,0.060788695,0.060141444,0.055109058,0.05820064,0.0684507
0.055558633,0.05610155,0.056380462,0.06596273,0.051953893,0.06376796,0.06142637,0.057113834,0.06600908,0.050968613,0.048860747,0.05044657,0.060364526,0.056740254,0.046162885,0.04448817,0.05633615,0.05135749
0.06320363,0.061712496,0.051904317,0.06318187,0.054353096,0.057582397,0.059008677,0.060383197,0.05268105,0.05286918,0.05242749,0.053981394,0.057744008,0.0681126,0.041925233,0.039694592,0.05040546,0.058829278
0.052060608,0.048468225,0.057932805,0.064653985,0.053133216,0.05379132,0.05883381,0.06636741,0.062459357,0.059723977,0.054378536,0.05034488,0.061245367,0.0519298,0.052451335,0.04703041,0.04852915,0.056665793
0.054841734,0.046396222,0.05097902,0.057036933,0.052086927,0.06542511,0.0684398,0.0625427,0.052462343,0.052034713,0.05212216,0.05914619,0.05903414,0.06348911,0.045907386,0.052831456,0.055737045,0.049486972
0.055065252,0.041892964,0.051436633,0.055878747,0.054686457,0.054728642,0.061846297,0.05868346,0.054251965,0.04686874,0.052412454,0.058620483,0.05292192,0.064316936,0.05147947,0.059474524,0.06705148,0.058383536
0.055521652,0.06005779,0.054060206,0.058881167,0.051589,0.07364734,0.06577919,0.05758108,0.055170767,0.045364443,0.047709838,0.055589333,0.05326277,0.0663745,0.04118087,0.047880087,0.0625851,0.04776488
0.059735514,0.062331885,0.055718113,0.052685965,0.05543701,0.061035953,0.054699507,0.05609155,0.050780114,0.04667728,0.054972403,0.054736063,0.053455446,0.0654437,0.051419068,0.048653793,0.06267518,0.053451426
