0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.058864363,0.050532818,0.056411423,0.06058741,0.05113162,0.061261825,0.053468082,0.0469094,0.051351994,0.05530888,0.05408577,0.06342165,0.05708102,0.05470228,0.051433828,0.054530285,0.05937354,0.0595439
0.05641264,0.056816537,0.06198278,0.057695717,0.05082919,0.05663849,0.05995756,0.049957033,0.050170057,0.053294424,0.045502268,0.06254892,0.055916272,0.051731978,0.052303538,0.05438104,0.05965915,0.06420241
0.056078482,0.06287036,0.051007062,0.060344066,0.04569781,0.07102785,0.043468513,0.043155946,0.047628008,0.058970906,0.061612576,0.06059511,0.06525793,0.052132044,0.05084805,0.05546203,0.054448366,0.059394863
0.05603542,0.052311186,0.05549281,0.06467963,0.043597646,0.06591003,0.059696116,0.0498486,0.054679316,0.055362966,0.045156527,0.071180925,0.052236773,0.041024826,0.05280581,0.061960783,0.052994303,0.065026306
0.05635052,0.05359308,0.0609166,0.04635959,0.05608856,0.06793144,0.05678487,0.05071273,0.05927306,0.057410147,0.067042984,0.06089131,0.061432306,0.052062165,0.04784195,0.05079056,0.045231905,0.049286205
0.05149305,0.04198252,0.042734228,0.06291858,0.033475846,0.068708636,0.038466234,0.044106726,0.057175085,0.06064756,0.07994187,0.06721263,0.0520962,0.06558283,0.064011656,0.051678658,0.05512101,0.062646694
0.038617413,0.05198619,0.07569446,0.040313795,0.07322821,0.029049017,0.055400655,0.05814065,0.069831334,0.0471311,0.087380655,0.05511334,0.042025786,0.046144545,0.05905243,0.048704635,0.061663017,0.060522754
0.05885868,0.03454238,0.06557991,0.05564716,0.03549129,0.07305631,0.041936304,0.053125877,0.05519242,0.055523165,0.06068073,0.07268268,0.059461575,0.07043001,0.054254755,0.036000635,0.06492984,0.052606314
0.055451002,0.036711983,0.055287443,0.044011198,0.06496426,0.032599576,0.04967361,0.06042432,0.049024597,0.045266032,0.06881885,0.059841167,0.04811675,0.039652117,0.07482894,0.05892707,0.08104269,0.07535835
0.07322275,0.047968473,0.04439975,0.07056236,0.049709424,0.06718096,0.03158898,0.031613864,0.0420793,0.079251796,0.042265523,0.057613693,0.06965966,0.06612288,0.039552767,0.06219292,0.06518972,0.05982521
