0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013845332,0.014398276,0.013330277,0.014209289,0.013674089,0.014021769,0.01429895,0.014640286,0.01401065,0.014176292,0.01479593,0.0147476075,0.013440196,0.013199706,0.013141788,0.012506216,0.013334976,0.014228376
0.012709567,0.014751588,0.013418376,0.012386964,0.014126733,0.012150237,0.015985953,0.014190607,0.013903204,0.012329777,0.013889359,0.015294145,0.01390255,0.014270605,0.015193223,0.012417589,0.014271649,0.014807862
0.013145934,0.015685711,0.012271666,0.013591267,0.012089323,0.017318776,0.013940584,0.013457866,0.014287184,0.012367121,0.015503128,0.0148864975,0.014542123,0.015762832,0.011438629,0.012330037,0.015410938,0.0119703645
0.013980762,0.016288415,0.013278556,0.014497806,0.011921908,0.016637215,0.011517246,0.010939262,0.01607775,0.012960731,0.019140208,0.01366482,0.015658781,0.013779282,0.012171942,0.012394437,0.013750978,0.011339881
0.014864856,0.014683399,0.014179533,0.017499274,0.0144442925,0.018990181,0.010450873,0.01571085,0.0101514645,0.016036924,0.016896186,0.011908276,0.014435865,0.011552975,0.010052302,0.012414538,0.014993584,0.010734628
0.013409977,0.011875825,0.011982138,0.017121883,0.017746216,0.015676942,0.00857342,0.017954288,0.0079592485,0.020690463,0.0152402995,0.016935876,0.011025726,0.010101498,0.0106912255,0.013922162,0.015838213,0.013254621
0.014656059,0.010452242,0.010534127,0.016141845,0.01542932,0.014624108,0.013326102,0.018197134,0.006981695,0.022987865,0.009795864,0.017094105,0.0087342225,0.012775862,0.012236324,0.014617772,0.011916981,0.019498367
0.0082870675,0.013011817,0.012675237,0.014257814,0.015174929,0.012179791,0.018887457,0.019380061,0.009997627,0.023058945,0.00970371,0.014151135,0.008508077,0.014751829,0.0112805255,0.014544218,0.008455837,0.02169391
0.00875415,0.010105077,0.014400162,0.013169129,0.014873441,0.014658135,0.02013372,0.014943518,0.012338368,0.016775563,0.009181367,0.020769482,0.012438227,0.014152586,0.013108113,0.011912907,0.008322173,0.019963883
0.009107812,0.012217648,0.014507805,0.008938881,0.013048202,0.018227931,0.013006143,0.011621767,0.017308628,0.014330832,0.012413755,0.01711572,0.010014235,0.020044114,0.01068135,0.016978215,0.012454589,0.01798236
0.019157484,0.012346319,0.015357853,0.010691316,0.015076153,0.0134476,0.016104564,0.013630664,0.016910197,0.0071461895,0.012532192,0.012951788,0.014724828,0.016792085,0.009999672,0.014006835,0.0155876875,0.013536551
