0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.08052068,0.076678105,0.056967612,0.052812945,0.047614023,0.06454966,0.090925604,0.03729695,0.030799516,0.05678374,0.061093546,0.051039807,0.04043265,0.06529979,0.041487407,0.02988348,0.055917766,0.059896756
0.069188096,0.07112749,0.071928486,0.04322002,0.027152421,0.07386406,0.089356676,0.037191283,0.021598589,0.052041676,0.054142855,0.062021658,0.041583564,0.06217221,0.03458949,0.03489446,0.07296205,0.08096489
0.103885576,0.105869085,0.038453728,0.070924476,0.07495348,0.090888865,0.101896934,0.013238786,0.0075051077,0.045413062,0.07834786,0.049102522,0.029046547,0.04650017,0.033236165,0.014656847,0.063116945,0.03296391
0.080602944,0.06382393,0.050117373,0.046853647,0.07564019,0.0697379,0.100209974,0.036939282,0.006427007,0.027173655,0.02243285,0.074328244,0.023151668,0.048905846,0.05594777,0.05106342,0.063474014,0.10317026
0.13092756,0.11928077,0.041484173,0.10150719,0.091408625,0.049108244,0.07941925,0.014774468,0.035804782,0.05232595,0.08424362,0.013985314,0.008970922,0.033118982,0.04031106,0.006742297,0.024919271,0.07166746
0.10590208,0.106755085,0.03685606,0.040228534,0.010545327,0.07741798,0.07343557,0.036247555,0.030674659,0.036100697,0.09498567,0.09096489,0.030462896,0.039586104,0.04866082,0.01466643,0.07210812,0.054401547
0.12256677,0.11644826,0.06737408,0.023315452,0.11091948,0.0020873155,0.053995993,0.024088332,0.010242841,0.04121661,0.05735491,0.05190806,0.0689901,0.006092787,0.08220365,0.006023985,0.092813015,0.062358357
0.01595322,0.073732115,0.053114235,0.006277475,0.019592462,0.07005177,0.06691798,0.062136147,0.08309269,0.09817646,0.045116954,0.06647653,0.062473997,0.069285154,0.080189615,0.06857844,0.050979253,0.007855509
0.07029386,0.06961253,0.09085748,0.0737726,0.10553234,0.08533382,0.086150125,0.039008018,0.030902224,0.0127209695,0.05514827,0.04057225,0.02936231,0.013104601,0.06293671,0.0050103078,0.03120887,0.098472744
0.024667969,0.048639998,0.0022834882,0.024045361,0.022749241,0.08801172,0.10230487,0.10034332,0.082185216,0.10882762,0.068542354,0.028259173,0.071837075,0.002252005,0.09240422,0.028153429,0.0530175,0.051475465
0.008970568,0.07220634,0.06969652,0.07309095,0.083232775,0.0008614274,0.0072886483,0.061750326,0.044698905,0.09781314,0.052880943,0.01404105,0.06601374,0.019264825,0.04895633,0.08072577,0.09940353,0.09910421
0.10020028,0.11001317,0.113637544,0.009026763,0.0028386887,0.0048777647,0.11946605,0.09464218,0.00202232,0.03421749,0.018596763,0.116121165,0.08083162,0.054734394,0.026809396,0.023188133,0.08727924,0.0014970895
0.11307531,0.1029354,0.007855755,0.11182204,0.036473777,0.021566842,0.11125018,0.024205437,0.00059267425,0.026630938,0.049304884,0.061895985,0.057593092,0.03632843,0.024412878,0.031398587,0.07616407,0.10649374
0.11086242,0.014275381,0.0044819447,0.022758365,0.0011087208,0.09867581,0.08281742,0.082327984,0.086574465,0.04708409,0.009299835,0.020545958,0.019660663,0.118274875,0.0876024,0.09419253,0.09752356,0.0019335478
0.09974809,0.10539791,0.005222554,0.10620055,0.04617079,0.016410178,0.056477766,0.09108775,0.0015958323,0.094895,0.106564686,0.038026653,0.021236284,0.0014069044,0.034236297,0.056609884,0.01359081,0.10512203
0.091955446,0.09183997,0.0996145,0.06054518,0.08121073,0.0030722537,0.09412189,0.048795436,0.024150666,0.06921466,0.004604037,0.077493906,0.0008081135,0.0029816949,0.09565376,0.056087658,0.0008363127,0.097013794
0.09346867,0.08101485,0.034989707,0.09256392,0.098333724,0.058954068,0.038822606,0.009849099,0.0149561865,0.023552733,0.096931405,0.09453435,0.0585216,0.0003742282,0.0854088,0.015480892,0.009122389,0.093120806
0.116645485,0.11035214,0.0030206507,0.012860874,0.11115946,0.087553434,0.040081248,0.09889347,0.005068686,0.039598428,0.009190072,0.04595692,5.3726857e-05,0.0018367766,0.11740747,0.068051524,0.012779523,0.11949016
0.08245596,0.079394154,0.08974527,0.0050113318,0.057492692,0.08920514,0.085771345,0.023926565,0.0150382975,0.045730487,0.010529907,0.0659037,0.07887444,0.082767755,0.01739946,0.06731776,0.046024762,0.057411
0.11039218,0.06955599,0.002572305,0.002248464,0.025150876,0.100820355,0.009514195,0.1044431,0.07176883,0.069047496,0.111223854,0.035456773,0.036602706,0.047351193,0.0028568008,0.051109932,0.10422028,0.04566468
0.12454555,0.1014228,0.06628261,0.035665683,0.0114675015,0.05042252,0.11107946,0.00030165564,0.06445378,0.05914576,0.0042280224,0.10651264,0.08837771,0.12268731,0.015531818,0.007687863,0.00094701763,0.02924023
0.10131984,0.090571694,0.01718521,0.02232669,0.0034485182,0.08889302,0.0023315884,0.049717255,0.11766144,0.12151576,0.11870349,0.007050743,0.059718836,0.0006340904,0.022252819,0.08346741,0.078519374,0.014682083
0.10548794,0.106481805,0.06298886,0.07627499,0.051726915,0.07857512,0.030878767,0.017556619,0.00020961266,0.010495195,0.003928559,0.09076059,0.10091654,0.061364,0.034769103,9.989862e-05,0.083992966,0.08349252
0.08490836,0.103084125,0.011543511,0.003092821,0.005128626,0.024015946,0.075611845,0.10286225,0.08053876,0.049622085,0.0162783,0.09587679,0.03398824,0.049224883,0.097422525,0.0987226,0.055211198,0.012867167
0.0012550098,0.07807521,0.07584135,0.079322435,0.041753482,0.07375888,0.0015378899,0.029922199,0.078586474,0.07872135,0.0005077679,0.07460325,0.030718254,0.079270035,0.05844156,0.07736272,0.07798143,0.062340662
0.10147756,0.022857415,0.016658287,0.00082798954,0.108886085,0.06879385,0.07559616,0.10072094,0.0036454252,0.0037376129,0.10637515,0.012738113,0.01601716,0.08300327,0.09019398,0.092875384,0.091568634,0.004026838
0.09251251,0.09868163,0.10265031,0.029550355,0.085877955,0.018865624,0.0911146,0.052835394,0.0020863349,0.11404171,0.016978431,0.0120790545,0.060079794,0.02316744,0.007936837,0.1091234,0.011325824,0.07109282
0.08687354,0.07601033,0.015746975,0.003045602,0.030889025,0.08740568,0.0874101,0.06923109,0.0028018516,0.07855561,0.085231744,0.0852629,0.0006088421,0.06813158,0.08044444,0.07225064,0.00018139288,0.06991855
0.1068234,0.10720776,0.04906702,0.0021167165,0.023574755,0.004188767,0.018424628,0.005907308,0.05873724,0.10794889,0.10452579,0.025179606,0.08723359,0.00017904199,0.10714762,0.08574759,0.001955068,0.1040352
0.09210643,0.09338426,0.006371486,0.0512867,0.00030878218,0.08577657,0.08658434,0.09278433,0.0035408847,0.08623512,0.024531376,0.0398961,0.093224324,0.01126209,0.0906668,0.04946943,0.0055187815,0.0870522
0.00297163,0.00019546457,0.054542866,0.09553875,0.085844085,0.08860035,0.08701883,0.015910564,0.0003532749,0.09726094,0.098478265,0.09458017,0.045869768,0.09552379,0.00041073447,0.043124434,0.09313352,0.0006426485
0.09146056,0.08628755,0.0034439352,0.00091751554,0.020964768,0.09662497,0.09593094,0.0005558123,0.00045447823,0.09155936,0.080845326,0.045711674,0.096874684,0.088525146,0.012141535,0.079407886,0.08202456,0.026269354
0.0014427694,0.007184788,0.10933435,0.065940775,0.09972359,0.113345265,0.0473586,0.0011147151,0.095392264,0.10118139,0.009692171,0.057566132,0.00018798694,0.08440723,0.00080976804,0.0027434109,0.08966694,0.11290786
0.072029985,0.069864005,9.597003e-05,0.022196917,0.04522685,0.014611558,0.0951276,0.09898703,0.0014026061,0.0009992542,0.0919371,0.103021584,0.09363278,0.049678758,0.109939665,0.0009311491,0.029197214,0.10112002
0.108577296,0.10856474,0.00017930867,0.06815059,0.10672099,0.06985235,0.0073103597,0.00015425339,0.08989814,0.018872974,0.07425453,0.05853907,0.02017248,0.008092453,0.093810424,0.062529534,0.0012037061,0.1031168
0.0022437698,0.08129154,0.07568914,0.017879266,0.0023214666,0.08377315,0.07187213,0.08400328,0.07816608,0.07385894,0.045028552,0.08301322,0.0841691,0.08392787,0.08319537,3.60372e-05,0.037402865,0.012128201
0.1067204,0.10395768,0.00070699945,0.10606659,0.09902684,0.06449797,0.10195101,0.0044807317,0.099646114,0.00071899645,0.00011217211,0.069494165,0.097854614,0.049363386,0.0095396545,0.005031822,0.006179818,0.07465117
