0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.053757064,0.052880175,0.05307332,0.056917563,0.054275442,0.06084035,0.056747735,0.053827595,0.055703994,0.059181254,0.057369784,0.058271255,0.05896597,0.055563126,0.05330328,0.055272594,0.05321327,0.050836205
0.054050032,0.054673243,0.056623597,0.053400155,0.05293909,0.05869132,0.059815917,0.05066832,0.055928584,0.059858516,0.052772257,0.058595005,0.060124923,0.05786291,0.05251024,0.053800706,0.056143224,0.05154208
0.053615272,0.056137644,0.052681506,0.054045904,0.05418265,0.06433315,0.054380897,0.051462688,0.060065344,0.056713782,0.061116852,0.055701762,0.058456432,0.05444132,0.05239153,0.058739267,0.05341289,0.04812098
0.05435815,0.05469543,0.057350684,0.058024175,0.057677314,0.06091692,0.054494414,0.05250564,0.05790168,0.05267721,0.057582196,0.05559404,0.06361672,0.051543415,0.054011237,0.055636544,0.053218722,0.048195504
0.057872616,0.05449307,0.05160347,0.060429025,0.056857675,0.07119508,0.052190688,0.05226009,0.05484257,0.055740353,0.061362438,0.058810107,0.06345605,0.054403096,0.050034467,0.050757,0.050507158,0.043184962
0.050036937,0.051591612,0.04947626,0.06204733,0.055881858,0.057972092,0.05389531,0.06097368,0.05254046,0.05632972,0.06826574,0.054311056,0.059413314,0.05140381,0.058159895,0.05801164,0.048844475,0.050844852
0.053922206,0.05350595,0.055804133,0.055343084,0.051713582,0.058347207,0.06087008,0.05782826,0.052732628,0.063122064,0.05464135,0.053447146,0.06333717,0.05880854,0.05231774,0.047741394,0.05636245,0.050155018
0.0508348,0.04793936,0.047261648,0.06121102,0.05249604,0.057549063,0.05427888,0.06175692,0.044571474,0.06552117,0.060943987,0.060697656,0.058897045,0.055114686,0.055303786,0.060505398,0.0505798,0.054537248
0.055000104,0.05810693,0.056236707,0.054599263,0.058555655,0.06311837,0.056908492,0.05065336,0.057434414,0.05997684,0.04779303,0.061314188,0.06309348,0.05419613,0.045076538,0.04964596,0.05826033,0.05003031
0.053875737,0.04493417,0.04438682,0.061088864,0.055351812,0.060528863,0.047418773,0.059218805,0.054202385,0.068799995,0.05974217,0.05813646,0.0526892,0.054748505,0.053956553,0.06529323,0.05139331,0.054234326
0.05518556,0.041908737,0.051571727,0.062008332,0.062238213,0.058504645,0.05468186,0.05470399,0.05743369,0.059098735,0.05526546,0.05734418,0.05763004,0.053832952,0.05642925,0.05656493,0.048244134,0.057353616
0.0483217,0.0386545,0.049717527,0.05950097,0.057623584,0.05038725,0.0626915,0.055591185,0.056126088,0.0627236,0.05295208,0.05758578,0.05684571,0.05826967,0.057024583,0.060228966,0.05134192,0.0644134
0.044746786,0.04532214,0.047114704,0.055846065,0.053806674,0.062156767,0.065277666,0.059136834,0.050773207,0.060891762,0.06509095,0.061270423,0.05137087,0.060175084,0.054082997,0.059714068,0.046799105,0.056423962
0.05481318,0.052122895,0.055586845,0.05795017,0.060110018,0.061777376,0.052119616,0.05327675,0.055670064,0.052483846,0.05854757,0.05875988,0.061801568,0.056284875,0.05399149,0.054959156,0.051154148,0.04859066
0.055603735,0.046528194,0.04750139,0.059803676,0.06164441,0.060666557,0.038725432,0.05262203,0.05017246,0.05931947,0.07119315,0.060215596,0.051078916,0.06046729,0.061636943,0.0645315,0.046639785,0.05164945
0.055297114,0.047273286,0.057184294,0.06222827,0.07086863,0.054128196,0.04375727,0.04563114,0.057422552,0.049969163,0.049644873,0.06404135,0.06099723,0.055753607,0.056507163,0.05400895,0.05482328,0.06046361
0.05539861,0.045310505,0.051954087,0.06228651,0.062755294,0.06345114,0.048978563,0.053012352,0.053625528,0.064377576,0.05109007,0.06631864,0.0530022,0.058806114,0.048781488,0.05089146,0.0533795,0.056580365
0.04292669,0.05747297,0.057267092,0.047408942,0.054853465,0.04849485,0.05240385,0.048663273,0.066775545,0.057663057,0.05812059,0.050632197,0.054143697,0.05260456,0.059012644,0.06602134,0.061146103,0.06438921
0.053745713,0.061105926,0.05453491,0.043792617,0.050256297,0.063822836,0.051406864,0.046589114,0.066976145,0.06776027,0.05616055,0.054240163,0.05442744,0.059020538,0.0469103,0.05667404,0.06292738,0.049649004
0.04929806,0.055183005,0.054229677,0.053592198,0.058670722,0.05017127,0.04332363,0.055779465,0.06600311,0.05462524,0.07566848,0.039483484,0.05552405,0.048966467,0.06480984,0.07334927,0.0517076,0.049614415
0.06140088,0.05126707,0.059232306,0.059505902,0.06498675,0.069768205,0.051704828,0.047754332,0.05999966,0.055421397,0.052813347,0.057937246,0.069043055,0.05608288,0.04602833,0.04230158,0.052901667,0.041850545
0.047503103,0.04069289,0.044526007,0.06905916,0.06316761,0.0594887,0.051751964,0.05476724,0.055919353,0.06148817,0.06694817,0.060890064,0.055794455,0.050780773,0.055601742,0.05561783,0.047966674,0.05803607
