0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05702926,0.055543073,0.055676684,0.055971928,0.05178803,0.06045775,0.057800088,0.056016132,0.05421779,0.05469106,0.05505111,0.059960037,0.05836776,0.057470683,0.05332937,0.049526453,0.056060754,0.051041976
0.05764372,0.056063354,0.05527895,0.05636194,0.052439965,0.060182445,0.057738394,0.055127233,0.053862285,0.054619655,0.054705884,0.06016443,0.05846345,0.05756696,0.05275223,0.049777772,0.056341488,0.05090985
0.057185203,0.05713892,0.05565384,0.055372413,0.05167949,0.06199253,0.05871278,0.05530155,0.054267038,0.054668013,0.05539945,0.059953228,0.059410416,0.05670128,0.05124804,0.049587086,0.05580411,0.049924735
0.05648502,0.05659796,0.05525219,0.055473145,0.051732115,0.061345566,0.0586959,0.055662993,0.054618746,0.05498915,0.05561252,0.059889067,0.05915172,0.05694686,0.051862396,0.049422637,0.05597973,0.05028233
0.05632257,0.056613296,0.05502523,0.055585805,0.051552996,0.06278561,0.058723327,0.056414057,0.05548671,0.055469234,0.05572133,0.060064055,0.059425067,0.05645107,0.050860487,0.04830016,0.05553763,0.04966125
0.05674347,0.05572747,0.055172823,0.055955037,0.051366035,0.06124258,0.057219226,0.05744933,0.054963604,0.055606984,0.05571247,0.060380954,0.05820721,0.056967273,0.051807866,0.04890099,0.056126468,0.050450202
0.05802134,0.05605974,0.054134086,0.056095038,0.053107698,0.059407663,0.05696915,0.057083983,0.054072075,0.055624105,0.053962495,0.060748078,0.057912216,0.058015592,0.051566742,0.048760716,0.056411557,0.05204781
0.057913065,0.056974348,0.054972894,0.057190094,0.051654637,0.061300755,0.058617532,0.055564284,0.053706735,0.055584077,0.052798837,0.061055828,0.05897746,0.05842318,0.05076905,0.04795246,0.0559579,0.050586835
0.057534892,0.056487083,0.055510703,0.055848826,0.051437903,0.060820743,0.059944518,0.055095904,0.05380796,0.055434547,0.053898335,0.06094285,0.059422497,0.057280425,0.051124275,0.048683133,0.056814596,0.049910817
0.05737773,0.057120964,0.05596289,0.055655632,0.051143933,0.0623937,0.05974235,0.055107903,0.05448136,0.055176917,0.055016745,0.059962835,0.06039122,0.056315865,0.05072023,0.0492141,0.05504763,0.049167998
0.0571625,0.05634464,0.055351466,0.054932903,0.054054547,0.060140803,0.057348445,0.05720249,0.054361966,0.05497796,0.055015363,0.05925823,0.057247706,0.05593147,0.0528356,0.051083617,0.0558323,0.050917804
0.05818476,0.057006672,0.053813703,0.055391666,0.053854067,0.059724826,0.057042688,0.057242583,0.054402836,0.055301763,0.05408897,0.06005938,0.057890803,0.05761165,0.050234653,0.04923868,0.056796417,0.052113865
0.057778686,0.056831654,0.053455427,0.057128556,0.055703204,0.0603214,0.055106446,0.05862022,0.05430538,0.05578882,0.0536047,0.05864122,0.055992253,0.05791317,0.051510207,0.04913596,0.05532006,0.052842665
0.05728261,0.058578394,0.055058174,0.056306925,0.051263615,0.06307686,0.061743703,0.055709567,0.05420727,0.05537009,0.053643633,0.05947921,0.05995934,0.05741826,0.04816523,0.047257204,0.05585651,0.04962343
0.056689683,0.057474453,0.054083914,0.055220183,0.053181473,0.063658416,0.059423383,0.05816563,0.05674353,0.05638379,0.05440388,0.05887815,0.05945418,0.054943413,0.049354404,0.048044357,0.054662734,0.049234517
0.058179744,0.057729226,0.054480024,0.056426328,0.051841713,0.061585166,0.058779255,0.0563142,0.053891785,0.05529042,0.053905305,0.060733125,0.059568036,0.05802643,0.047929294,0.047476698,0.05702833,0.050814837
0.058739893,0.057170272,0.054184202,0.055643253,0.053917687,0.06191081,0.057429366,0.056092463,0.054477513,0.055421308,0.053454142,0.059690632,0.0591347,0.05679775,0.049814332,0.04941209,0.05550097,0.051208556
0.058139767,0.058001265,0.054878782,0.056209624,0.053617977,0.059998352,0.05714001,0.05677606,0.05211244,0.054444604,0.05340805,0.05905659,0.056997713,0.05779275,0.050780207,0.050928246,0.05749585,0.052221756
0.057575125,0.058210414,0.05509864,0.05541051,0.052752823,0.06306421,0.060352147,0.05597872,0.05484402,0.055135686,0.054420896,0.059539776,0.05946585,0.056236394,0.048796635,0.048076935,0.055320036,0.04972126
0.05710968,0.05867369,0.055750217,0.05592007,0.05247212,0.063158534,0.058716957,0.05529108,0.05373779,0.054831985,0.054249387,0.05861526,0.05950688,0.05655428,0.050531544,0.049691465,0.055481598,0.0497075
0.057161544,0.059183203,0.05403965,0.056200635,0.05411679,0.06354064,0.059202675,0.05628707,0.05464815,0.05521609,0.05462492,0.058613148,0.059285246,0.05613017,0.048101444,0.047753777,0.055164266,0.050730694
0.057370722,0.058016688,0.05498957,0.055965777,0.053176913,0.062153816,0.057761397,0.0579016,0.0544505,0.055837344,0.053844586,0.059075505,0.057652097,0.0566158,0.04999621,0.049508303,0.05531733,0.050365902
0.057534534,0.057513,0.05464227,0.056128412,0.053463362,0.06161335,0.05846419,0.057522,0.054046094,0.056308027,0.053095873,0.059816543,0.057802726,0.056620296,0.050183035,0.048624597,0.05615678,0.050464876
0.05854063,0.05772238,0.053836282,0.05774144,0.052300543,0.061822526,0.060233794,0.05688431,0.053494293,0.056542035,0.05104577,0.061295718,0.05886423,0.058635004,0.048076216,0.04592163,0.056099072,0.05094416
0.059009895,0.058101974,0.05383455,0.05791669,0.05282378,0.062730625,0.05666975,0.05666629,0.05300719,0.05644395,0.051515803,0.061133407,0.0580475,0.058856748,0.049093723,0.046832882,0.05626742,0.05104783
0.060273588,0.058564294,0.053979907,0.057371907,0.05281511,0.06200853,0.05997888,0.054732542,0.053069767,0.05499669,0.051144168,0.0609633,0.059725832,0.05889003,0.047303908,0.046787474,0.056711398,0.05068273
