0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.011324502,0.010548216,0.0135816345,0.012191717,0.009065987,0.013281073,0.017837787,0.016406124,0.014721509,0.015310568,0.014903474,0.013414131,0.011687762,0.014134744,0.014067042,0.017542804,0.014542561,0.015438363
0.011755132,0.010669801,0.013828839,0.011404431,0.010481696,0.013349552,0.016495226,0.015541629,0.013767102,0.0136535885,0.015023108,0.014504656,0.013897355,0.01366954,0.013403729,0.017769808,0.014819382,0.015965398
0.011645231,0.015033586,0.012945089,0.009751095,0.0075156307,0.0106703155,0.023298347,0.017000286,0.014825473,0.012560859,0.01320004,0.017263375,0.008825784,0.012964461,0.012081417,0.017270159,0.01928313,0.013865707
0.009121084,0.013470976,0.0149479695,0.008830329,0.016461475,0.004906321,0.025575913,0.01660394,0.012961753,0.0064149257,0.023560662,0.011852787,0.008365524,0.016458003,0.0071965693,0.023404676,0.017496444,0.012370647
0.004912302,0.016739178,0.013151959,0.0030708592,0.02315178,0.00799898,0.030986482,0.030533401,0.008118459,0.009992554,0.026178207,0.0042732544,0.0041608796,0.02045011,0.0052264403,0.016370531,0.020922644,0.0037619837
0.0020509288,0.014725078,0.021784564,0.003182572,0.0070749354,0.0049554347,0.030212639,0.028652256,0.00818127,0.016732262,0.025810499,0.0013046025,0.008916167,0.0200993,0.012192467,0.0217576,0.02131968,0.0010477256
0.008755791,0.018268274,0.024341557,0.00538319,0.01039314,0.009182493,0.030218698,0.022844354,0.0038274229,0.003443168,0.02653849,0.0071173673,0.011780408,0.014574265,0.01166064,0.012878763,0.02803806,0.0007538953
0.005599517,0.012792469,0.02678978,0.01299857,0.023410229,0.013501737,0.014426932,0.027085267,0.0010708075,0.012913279,0.002201592,0.0042117573,0.026818251,0.020731514,0.024151163,0.005487135,0.00786194,0.007948034
0.0036501782,0.01583968,0.018760245,0.015754003,0.0015617441,0.02101121,0.02227765,0.021899782,0.0011241906,0.0011837805,0.01646073,0.0019101517,0.021926323,0.02123886,0.015703663,0.012277035,0.020091822,0.017328944
0.017987229,0.01813218,0.012332385,0.0055554938,0.000631964,0.025957773,0.015264651,0.010524802,0.026474716,0.006409796,0.0247519,0.0014212107,0.00506119,0.022349501,0.022654308,0.0023463105,0.005433686,0.026710875
0.008007602,0.006113098,0.0066972086,0.023289463,0.0012911772,0.017765656,0.0073999646,0.009459531,0.019511638,0.012194053,0.018415509,0.019528368,0.01940664,0.014817216,0.0237685,0.013348432,0.00899924,0.019986706
0.023526257,0.011029183,0.001781789,0.022030968,0.014079988,0.019632192,0.026017802,0.025584519,0.018767247,0.021283232,0.021625519,0.009270359,0.004599338,0.01186827,0.009227369,0.00014598748,0.007642741,0.0018872246
