0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0682585,0.045070626,0.05716785,0.036762647,0.057799023,0.0572512,0.084786884,0.04322445,0.069119446,0.066743836,0.045794487,0.05073601,0.041763872,0.06817196,0.063822225,0.053031836,0.041004542,0.04949062
0.06491004,0.029293599,0.056105778,0.02702379,0.067045055,0.049848244,0.09752904,0.03800613,0.06428451,0.08869882,0.058238376,0.053933922,0.036091726,0.06520756,0.06390169,0.06033044,0.041226525,0.03832478
0.06521192,0.037898153,0.07423238,0.030687375,0.055798553,0.062267344,0.07050051,0.06124159,0.05154208,0.08211588,0.038439203,0.02539845,0.080751605,0.047330614,0.08864215,0.035625245,0.0208534,0.07146361
0.052171066,0.023786752,0.04550767,0.023706775,0.0656003,0.076803714,0.09854649,0.07097948,0.09233174,0.07640243,0.065764405,0.055659123,0.010629857,0.084389344,0.052686073,0.048770178,0.03493156,0.021333078
0.03818035,0.013798115,0.005486066,0.077160634,0.04215371,0.06819558,0.09227122,0.04967777,0.05106341,0.088996075,0.06370901,0.07932647,0.049186714,0.091089904,0.066168986,0.06290035,0.035901487,0.024734152
0.012714792,0.0035422044,0.05756273,0.07088373,0.055572312,0.07794904,0.04234449,0.08676973,0.09937285,0.04540599,0.08028713,0.05740921,0.029593967,0.08362301,0.06988078,0.056838665,0.035481043,0.034768257
0.057534333,0.037487965,0.027648233,0.037018057,0.026632577,0.08619181,0.09476406,0.04953108,0.017101197,0.076817274,0.073744565,0.02212011,0.008826712,0.052943133,0.055803865,0.09938082,0.08358078,0.09287343
0.04206881,0.017033188,0.09945265,0.0055760983,0.07170781,0.06942088,0.0887391,0.050316557,0.053500906,0.06572002,0.08002229,0.0041457587,0.09378465,0.07182875,0.098729156,0.009363836,0.04187177,0.036717698
0.03174121,0.030183587,0.08011494,0.004570441,0.07207261,0.017701723,0.09518505,0.047695763,0.05712584,0.083655864,0.08820217,0.045962743,0.03657669,0.09325281,0.04451775,0.053972937,0.05155499,0.06591295
0.07647698,0.011979518,0.02794154,0.03414079,0.024551349,0.07540852,0.07829251,0.075992495,0.06978602,0.016864805,0.020939907,0.08734468,0.08835238,0.09895463,0.098948695,0.025971869,0.07692951,0.011123858
0.047435448,0.062034264,0.06309889,0.017374158,0.027052794,0.040067703,0.091625035,0.08804111,0.05616438,0.080420375,0.09198382,0.033715226,0.056589197,0.073702045,0.055844873,0.06658167,0.016009782,0.032259215
0.088716224,0.016842823,0.04427527,0.09306823,0.074019834,0.0035474068,0.090247385,0.0022521478,0.10485218,0.104987755,0.016002057,0.08914372,0.0018983651,0.03773879,0.09363431,0.06856921,0.015145304,0.055058934
0.01247944,0.0032029208,0.08305794,0.01649858,0.03240087,0.024382718,0.10523774,0.109365925,0.08026431,0.020536961,0.04532342,0.0127475,0.056316342,0.107822984,0.107897244,0.042178012,0.08814799,0.05213918
0.072117485,0.06619447,0.10648065,0.00053438457,0.10460152,0.011206419,0.11442513,0.0030367319,0.07422341,0.09947049,0.044583708,0.063303106,0.02338642,0.08402612,0.019548673,0.10329786,0.008938508,0.00062475953
0.0894317,0.031917945,0.03405185,0.057416294,0.017310327,0.048042003,0.07171597,0.08256783,0.054079268,0.07440239,0.07631349,0.003954406,0.065433785,0.055364575,0.050068185,0.075160526,0.06672084,0.046048593
0.12251241,0.09418765,0.12187612,0.023856526,0.011265535,0.010624444,0.026335165,0.010665997,0.0073622763,0.0054786913,0.015667219,0.13229294,0.020432454,0.12883952,0.038540244,0.10589118,0.11073049,0.0134411
0.078021914,0.07290501,0.0829427,0.04983066,0.08636558,0.05186319,0.08651527,0.053230852,0.0208055,0.09358479,0.09070558,0.0051374445,0.077283286,0.045052215,0.0244117,0.003922171,0.004040359,0.07338174
0.035594337,0.013122163,0.014588129,0.004915566,0.10408276,0.008098574,0.09873273,0.021448685,0.089220904,0.066883385,0.023677208,0.06968766,0.026872186,0.105976306,0.079997785,0.10568384,0.085512795,0.045905054
0.068869695,0.08171231,0.06537398,0.009914034,0.092908934,0.08534313,0.05489301,0.03217003,0.1045858,0.10731412,0.026063895,0.014606611,0.09771584,0.0065377397,0.08024761,0.06003893,0.007419633,0.0042847805
0.107458144,0.008625253,0.029128592,0.03610597,0.052337434,0.06883415,0.112528026,0.10838297,0.11777938,0.06824761,0.060199212,0.004886777,0.052749306,0.10493095,0.024298012,0.020970246,0.007056789,0.015481129
0.053677518,0.0027688872,0.051619515,0.08155659,0.0016702486,0.016974155,0.0900257,0.07790896,0.09164818,0.08618892,0.089182645,0.014735276,0.066419885,0.08929269,0.08882896,0.08438873,0.00294474,0.010168351
0.1033353,0.030020287,0.1000426,0.063321486,0.06760264,0.014749552,0.03365947,0.027788246,0.09213932,0.09668983,0.069564044,0.0041466057,0.07551008,0.097355455,0.071075775,0.0059315893,0.011298281,0.035769463
0.0046275756,0.09702199,0.019957272,0.0080937045,0.06827598,0.093203746,0.06392349,0.0085842,0.093980275,0.0961872,0.049681526,0.083556384,0.034310006,0.09035773,0.08922974,0.064223245,0.015850423,0.018935593
0.086895466,0.03830141,0.10669112,0.10965681,0.031431574,0.0034928913,0.0155687,0.10317351,0.061200775,0.09906385,0.00012995867,0.0017184337,0.096940905,0.08970176,0.042979594,0.10179912,0.0043540685,0.0069000227
4.3087828e-05,0.07412086,0.05791172,2.9267905e-05,0.11584381,0.026690641,0.12381151,0.00025465753,0.101973474,0.1186718,0.12099966,0.042649597,0.0061467765,0.08251469,0.08677926,0.024819335,0.015211259,0.0015285064
0.02628528,0.0008368132,0.098874375,0.01070646,0.093388304,0.00051378406,0.05082883,0.034213677,0.07896608,0.10121724,0.03871378,0.05121498,0.07781307,0.10087021,0.10848785,0.015074607,0.107474685,0.0045199525
0.111327864,0.1164016,0.08072166,0.008297928,0.07957825,0.018046148,0.053474527,0.08908466,0.003060284,0.019717125,0.026422141,0.0025766091,0.0032911375,0.11442371,0.11055776,0.03263973,0.037643984,0.09273496
0.056971647,3.9936053e-06,0.03309595,0.031269293,0.091622345,0.03702263,0.10958989,0.0054197134,0.07760194,0.032322202,0.10721814,0.10661417,0.001434319,0.10916803,0.089567035,0.027748197,0.0033862418,0.07994427
0.01965616,0.01373024,0.0013465777,0.008178843,0.05931177,0.09586222,0.081891365,0.09513366,0.08958548,0.04839247,0.092960864,0.09116014,0.057048548,0.081520915,0.012566489,0.011890671,0.054188035,0.085575625
0.12636386,0.019270385,0.09470701,0.022801936,0.052155044,6.1467006e-05,0.0010831928,0.00933471,0.050283622,0.0035608888,0.12895249,0.13029078,0.11165316,0.12558974,0.07528498,0.0034795252,0.030005807,0.015121441
