0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013111576,0.014277731,0.01399413,0.013795839,0.013626579,0.014164157,0.014370257,0.014038197,0.013990685,0.014173666,0.014021727,0.013441713,0.01445751,0.013752801,0.013694616,0.013557027,0.014202016,0.0133297695
0.013095805,0.014157125,0.013898835,0.01386946,0.013800529,0.014185183,0.014382469,0.014072737,0.014071775,0.014181654,0.014060801,0.013480589,0.014308738,0.013633768,0.013606359,0.0135905035,0.014149938,0.01345374
0.013186927,0.0142037915,0.013823455,0.0138244415,0.013920414,0.014248532,0.014387721,0.014076048,0.014020078,0.014124711,0.014057457,0.013521778,0.014237955,0.013491999,0.013746162,0.013593529,0.014093758,0.013441266
0.013161375,0.014174292,0.013830076,0.013968767,0.013971203,0.014195368,0.014404697,0.014106387,0.014046196,0.014154945,0.014039705,0.01350978,0.014141262,0.013490577,0.013674557,0.013608845,0.0139755765,0.013546373
0.013219694,0.014225288,0.01381305,0.014048899,0.013946915,0.01429106,0.014402615,0.014077588,0.014076956,0.014128876,0.013898856,0.013652391,0.014008096,0.013472546,0.01362032,0.013651239,0.013910924,0.013554704
0.013263583,0.014166936,0.013893017,0.014040138,0.014201645,0.014268934,0.01440693,0.014036894,0.013852246,0.014207146,0.013837865,0.013578387,0.014091436,0.013608768,0.013704493,0.013515936,0.013781435,0.013544203
0.013200735,0.014128887,0.01417803,0.01408807,0.014207587,0.0140336305,0.014263714,0.014062562,0.013915734,0.014287425,0.013766257,0.013714925,0.0140763,0.013598156,0.013407913,0.013567189,0.013843602,0.0136592565
0.013030213,0.014155126,0.014067524,0.0138280215,0.014166015,0.01406301,0.014571606,0.013759873,0.013929956,0.014048061,0.0137563925,0.013778164,0.0137525825,0.013830691,0.013712338,0.013571593,0.014355024,0.013623799
0.01370679,0.014219481,0.013430428,0.0138353435,0.013904393,0.014060789,0.014589563,0.013463101,0.01380461,0.014018088,0.013724737,0.013970893,0.013588786,0.01386787,0.013930957,0.013822136,0.014658844,0.013403203
0.013373295,0.014000823,0.013627823,0.013823376,0.013956049,0.014039712,0.014437391,0.013723636,0.014060778,0.014078079,0.013874807,0.013734402,0.014122121,0.013550383,0.013863055,0.013717157,0.0144535145,0.013563583
0.013637537,0.013881286,0.013289804,0.013867458,0.013884619,0.014441826,0.014437712,0.013849877,0.014069204,0.014292735,0.013858905,0.013800071,0.014193235,0.013764614,0.013803799,0.013777209,0.014000714,0.013149395
0.013747638,0.014324355,0.013670305,0.013726404,0.0139682675,0.014143759,0.014063285,0.0139807565,0.014100099,0.014015836,0.014013542,0.013789739,0.0139313,0.013813436,0.013816816,0.013786326,0.013796704,0.01331143
0.013411816,0.014098945,0.013729251,0.014053232,0.013946677,0.014171276,0.014485453,0.014008921,0.0137851965,0.014476263,0.013693508,0.013619339,0.013937016,0.013806683,0.013570309,0.013585467,0.014111399,0.013509263
0.013369177,0.014266134,0.013506949,0.014026522,0.014103512,0.014192687,0.014832869,0.013650331,0.013902179,0.013911119,0.014036263,0.013646776,0.014274761,0.013700215,0.013668659,0.013647747,0.014010531,0.013253558
0.013538041,0.01394099,0.0137732355,0.0141502265,0.013821175,0.014128216,0.014420318,0.01377816,0.013297952,0.014261851,0.014071597,0.013619338,0.0142446235,0.01367993,0.0138709,0.013842335,0.014178491,0.0133826025
0.012952059,0.014168508,0.0137785785,0.014303412,0.013834555,0.014648263,0.014633184,0.013580973,0.014072665,0.013986406,0.013885131,0.013877182,0.0139319785,0.013389196,0.013949329,0.013529987,0.014182529,0.013296064
0.013759428,0.014109304,0.013819116,0.014376385,0.014072148,0.014382041,0.0139617035,0.013312575,0.013987578,0.014579125,0.014027366,0.014041352,0.01392074,0.013565553,0.013445841,0.013389095,0.0139548145,0.013295832
0.013065902,0.013693648,0.013747081,0.013767543,0.014090281,0.014367302,0.014195563,0.014080342,0.013844095,0.01408079,0.014283294,0.013789725,0.014459834,0.014060568,0.013284086,0.013559311,0.01400449,0.013626146
0.013397716,0.014148987,0.013468109,0.014209602,0.014380596,0.014454486,0.014419437,0.013894387,0.01417109,0.014262539,0.014063967,0.013828925,0.013753409,0.013602103,0.013321251,0.013540214,0.013594862,0.013488348
0.013389502,0.01480002,0.0127779925,0.013976216,0.014677434,0.014580038,0.0149150975,0.013377269,0.013986329,0.013923032,0.013803774,0.014613915,0.013979748,0.013346848,0.0133973155,0.013777813,0.013747949,0.012929715
0.0135384435,0.013856388,0.013725173,0.014472876,0.013817117,0.014021995,0.014869093,0.0135728335,0.013198375,0.014104605,0.01364542,0.01464692,0.013969322,0.013824152,0.01296643,0.013585176,0.013805074,0.0143806115
0.012976731,0.014290278,0.014932839,0.01385608,0.0131322825,0.013051435,0.014765597,0.014304088,0.013741502,0.014304619,0.013865426,0.0144636985,0.013624283,0.014543649,0.012672356,0.014120676,0.0136292195,0.013725244
0.013433943,0.014083475,0.014075509,0.014592908,0.013763652,0.0137259085,0.014349258,0.013908499,0.013782237,0.014371376,0.013737738,0.013856229,0.013797747,0.014528828,0.012984057,0.01402911,0.013910047,0.013069458
0.013821811,0.013802101,0.013553466,0.014091366,0.013959385,0.013885737,0.013736321,0.01336152,0.013462469,0.014220739,0.014443894,0.013713354,0.014068038,0.014223439,0.014049387,0.013821271,0.014843404,0.01294229
0.01411267,0.014157721,0.013592742,0.013872563,0.014350247,0.013593461,0.013693323,0.013881257,0.014015865,0.014511008,0.014626416,0.013813983,0.014011881,0.013345921,0.0136976335,0.013392487,0.014266322,0.013064476
0.013955557,0.014369288,0.01354249,0.014053804,0.013870831,0.013685825,0.01449685,0.014099958,0.012788677,0.013959279,0.013884444,0.014467996,0.013844176,0.013403139,0.014341452,0.013566564,0.014051613,0.01361805
