0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05823287,0.05787448,0.055172674,0.053297017,0.051919438,0.058356717,0.05663897,0.05401496,0.058918715,0.052792467,0.05622859,0.057137918,0.057844643,0.053344723,0.05333363,0.054083288,0.056705546,0.05410337
0.058245257,0.057468202,0.055326093,0.053392008,0.052547432,0.057584275,0.05726124,0.053882115,0.059082415,0.052673306,0.055464674,0.057406813,0.058147624,0.053571954,0.05286507,0.05435852,0.056296412,0.054426648
0.058609545,0.05779557,0.054425627,0.053928442,0.051570773,0.058450483,0.057445567,0.053816278,0.05897553,0.053186886,0.055807814,0.057319354,0.058117606,0.053318873,0.053250283,0.053595703,0.056337025,0.054048654
0.058416754,0.057907406,0.055432536,0.05380796,0.05218281,0.0574806,0.056867667,0.054058217,0.059405364,0.052882016,0.055336908,0.057609253,0.05815138,0.05322943,0.053156525,0.053944696,0.056281958,0.0538486
0.058660284,0.057750657,0.054328058,0.05428228,0.052161433,0.057954278,0.05678674,0.053874254,0.058796864,0.053142577,0.056215033,0.057380576,0.058482993,0.053353757,0.053238932,0.053508576,0.0562931,0.05378968
0.057363864,0.056838203,0.05465497,0.053387836,0.05311537,0.057700343,0.05622351,0.054836165,0.058187373,0.052909322,0.056284223,0.05648713,0.058222327,0.0535742,0.05379526,0.05456094,0.056623224,0.055235766
0.057445697,0.056886878,0.054068327,0.052826907,0.05338442,0.05741049,0.05800444,0.05447755,0.05835966,0.052841987,0.055181675,0.057753794,0.05926478,0.05388751,0.052756432,0.05425939,0.056408122,0.054782014
0.057510838,0.05707847,0.053683896,0.053215653,0.05287208,0.05805091,0.057846252,0.054214064,0.05876414,0.052947253,0.054954648,0.05685966,0.05862599,0.054601733,0.05324356,0.054409824,0.056162972,0.0549581
0.059000324,0.05839497,0.053616416,0.053901624,0.05259075,0.05819988,0.05919416,0.052636918,0.059257034,0.053685755,0.05439154,0.059016287,0.059554555,0.05342185,0.051997215,0.05258371,0.055723973,0.05283299
0.059089057,0.05798253,0.055216655,0.053488143,0.052863013,0.058593597,0.05664904,0.053190347,0.058748227,0.053284492,0.05547275,0.057150986,0.058548406,0.052944124,0.05288423,0.053137366,0.05698178,0.053775173
0.058230624,0.057367444,0.05376653,0.054181617,0.052346256,0.057918668,0.057512354,0.054060493,0.058585845,0.05391788,0.05542571,0.057983633,0.05898597,0.05317634,0.053187713,0.053063594,0.056353442,0.053935844
0.058339283,0.057874054,0.05453037,0.053151783,0.052934438,0.058316052,0.05745142,0.05327724,0.05863846,0.05387689,0.0548786,0.05738284,0.05989118,0.054273643,0.051094152,0.053388737,0.056093156,0.05460774
0.057246763,0.05675467,0.053107966,0.052988015,0.052887294,0.058256388,0.05958168,0.054346368,0.058016796,0.053228416,0.054626476,0.057218205,0.059745073,0.055757545,0.051342674,0.0535899,0.056373592,0.05493217
0.057043366,0.05753917,0.05300057,0.053555086,0.052318692,0.05804607,0.05986269,0.054783273,0.05774555,0.05375964,0.055137794,0.057132926,0.059375208,0.05450903,0.052359935,0.052880023,0.05633865,0.054612357
0.05799292,0.0562828,0.053510226,0.05374579,0.053642463,0.059004676,0.058211744,0.053884085,0.05749973,0.052715175,0.0562873,0.05833973,0.06024802,0.054467432,0.051738027,0.051816396,0.0574092,0.053204358
0.058647886,0.057751413,0.054260686,0.053352725,0.05237943,0.057250474,0.05721331,0.054371197,0.05836188,0.053810373,0.05573841,0.05811905,0.059499484,0.053687528,0.05196718,0.053568996,0.056476757,0.053543273
0.05793105,0.057089824,0.053856503,0.05307115,0.052445307,0.05828905,0.05920066,0.05455425,0.057340298,0.05318519,0.055039674,0.057074297,0.060081523,0.055584237,0.050513554,0.052987065,0.056870565,0.05488581
0.059748787,0.05802746,0.053769562,0.053305108,0.05150283,0.057485588,0.057924878,0.05364993,0.057659164,0.054347124,0.055739727,0.0582625,0.0610802,0.054600894,0.050036766,0.05332431,0.056837592,0.052697554
0.05814152,0.058004722,0.05234839,0.053671513,0.05213493,0.05862551,0.05935726,0.0534134,0.058349364,0.05418965,0.054071356,0.05744996,0.060977053,0.055928078,0.05112919,0.052430425,0.055564355,0.05421347
0.058303885,0.057750493,0.053691816,0.053027287,0.053463597,0.0591588,0.059304014,0.05333259,0.05817682,0.05285439,0.054635745,0.057887483,0.059584815,0.05494078,0.050731134,0.052913353,0.056903616,0.053339377
0.05757533,0.057832405,0.05208965,0.054252412,0.05139046,0.059858907,0.06028171,0.05346469,0.058149245,0.05423841,0.05447999,0.056797627,0.060672283,0.055613928,0.051037308,0.052338973,0.056641646,0.053285085
0.057749655,0.056279417,0.053343646,0.054191913,0.05373664,0.058434874,0.058652166,0.053979963,0.05731034,0.05383786,0.054005884,0.057256587,0.06108667,0.05491011,0.0523959,0.05214489,0.056921758,0.05376184
0.057310972,0.058119625,0.05257522,0.05344219,0.052900754,0.058903296,0.059852526,0.052084,0.058382746,0.054704305,0.052300222,0.059892382,0.06261965,0.05580751,0.049642377,0.051508814,0.05552204,0.054431323
0.058493603,0.058036,0.053475313,0.051836293,0.054204315,0.058749042,0.05951998,0.052637998,0.057970896,0.05459811,0.05214105,0.057445195,0.061694544,0.05546169,0.049907047,0.05316598,0.056662746,0.05400017
0.06030042,0.058133263,0.05325048,0.054994848,0.051299617,0.05797739,0.059254427,0.053085096,0.05712618,0.0547294,0.05436229,0.05773026,0.06197627,0.055038743,0.050204884,0.050944466,0.055242095,0.05434989
0.05791639,0.05810019,0.053579427,0.052608628,0.052459653,0.05729286,0.06179992,0.052679062,0.058640365,0.054809798,0.052430265,0.057630453,0.061777253,0.055565078,0.05010364,0.051951,0.055537075,0.055118922
0.058685638,0.057283472,0.05261995,0.05429944,0.05320567,0.058734,0.057439324,0.05255529,0.058655802,0.054674305,0.053451072,0.057759885,0.063006945,0.05614082,0.049979817,0.051308397,0.055273402,0.054926693
0.058324095,0.0578809,0.053298216,0.054669674,0.052066043,0.057518885,0.058823556,0.05393754,0.05815017,0.05508166,0.054519568,0.058586966,0.061520405,0.05436523,0.05140054,0.05229739,0.055749167,0.051810045
0.056138836,0.056727704,0.05186543,0.052244704,0.0547579,0.05803862,0.05820881,0.053076804,0.057839107,0.056766063,0.052371763,0.05658813,0.06365951,0.05627527,0.05096915,0.053563464,0.055314723,0.055593967
0.057133652,0.05698762,0.051972393,0.052811943,0.0532344,0.059901483,0.06082229,0.053040355,0.058154166,0.055106375,0.05312642,0.05740281,0.06195483,0.05718926,0.048015885,0.052258752,0.05641589,0.054471485
0.05838775,0.05688237,0.0516885,0.051611666,0.052971702,0.058037933,0.06136569,0.05305493,0.05748912,0.055122215,0.052278884,0.059428357,0.0636952,0.057955608,0.04742169,0.053472355,0.055588447,0.053547632
0.058012713,0.060315106,0.0515473,0.05439774,0.049844023,0.059808597,0.06253891,0.052877456,0.059061166,0.05574774,0.052001983,0.05952524,0.06240615,0.055642705,0.047035173,0.04967447,0.056409787,0.05315371
0.060282763,0.059556603,0.052569162,0.05425502,0.051046293,0.058526833,0.06294044,0.05177148,0.05733031,0.055695288,0.053802535,0.062057294,0.06403197,0.05514136,0.04715633,0.04741052,0.055553608,0.050872162
0.061471783,0.058570556,0.053936087,0.05452471,0.051957674,0.060974497,0.05890051,0.05080527,0.057542905,0.053873956,0.054505188,0.059270147,0.061012387,0.053524688,0.050941143,0.04915256,0.057965167,0.051070742
0.059408154,0.05736407,0.055353735,0.053593166,0.05475435,0.057806753,0.057805434,0.050514396,0.058394767,0.057212103,0.05246224,0.0597628,0.065479,0.054620657,0.04657162,0.04964767,0.055482283,0.05376682
0.058221523,0.056834728,0.05201663,0.052004613,0.052668322,0.05808714,0.06054943,0.05329259,0.056157947,0.05634318,0.052846912,0.057166006,0.06481037,0.058224477,0.047133658,0.052504316,0.05700289,0.05413527
0.058021013,0.05789532,0.052280977,0.05333536,0.05245056,0.058701072,0.05986823,0.053512357,0.057247978,0.055586208,0.054471597,0.057961036,0.06181171,0.05518601,0.050576244,0.051822945,0.055910483,0.05336097
0.054468893,0.05871462,0.051682644,0.052907765,0.051974855,0.058589045,0.063374855,0.05392609,0.059378605,0.055496555,0.05275945,0.05630918,0.06274247,0.05608729,0.049216077,0.050536074,0.05691049,0.054925036
0.059124127,0.058211736,0.051624402,0.05405424,0.05282111,0.05906197,0.06144874,0.051299855,0.057935037,0.05521842,0.0531903,0.059149668,0.06235825,0.054820776,0.05166416,0.049985025,0.056157626,0.05187457
0.060101666,0.057008713,0.05590519,0.053564727,0.053691097,0.05800668,0.05580007,0.053262167,0.057827014,0.053808138,0.05433592,0.0574027,0.060228158,0.053867057,0.051184446,0.052916676,0.05668997,0.0543997
0.060682435,0.058265593,0.05044417,0.055092823,0.0554945,0.06187428,0.06001485,0.049944986,0.058913395,0.054896135,0.050775826,0.062034305,0.06341929,0.057583127,0.047822013,0.04954415,0.053840723,0.0493574
0.05944036,0.058299158,0.051672034,0.055384535,0.052097075,0.06089617,0.05935327,0.05194989,0.057090368,0.055121027,0.055132486,0.05790825,0.06344719,0.056417543,0.049659748,0.047768466,0.055977777,0.052384686
0.05713479,0.058036674,0.05021506,0.053288225,0.052344356,0.05914077,0.064129494,0.052731164,0.05786903,0.055968508,0.05101467,0.059244953,0.06421584,0.05726731,0.048360303,0.05056592,0.054730184,0.053742778
