0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05702294,0.057048913,0.057305206,0.054072585,0.054063134,0.05943469,0.057954974,0.05539212,0.057056107,0.057893757,0.05327812,0.058259144,0.058787007,0.05458616,0.050812777,0.049344797,0.05330465,0.054382857
0.060209736,0.0558759,0.05898606,0.052226562,0.05635226,0.060453102,0.059912805,0.05066492,0.06053934,0.055865638,0.04911774,0.05964253,0.05840884,0.058199495,0.04942702,0.04828921,0.053269964,0.05255888
0.05665994,0.061047282,0.054072227,0.049553648,0.051245455,0.06411828,0.05636716,0.05401382,0.056322146,0.053525273,0.0602555,0.05685595,0.053900354,0.05686022,0.053642515,0.0527295,0.055943456,0.052887384
0.060864773,0.0557995,0.060937468,0.054803476,0.052018546,0.064195424,0.057150092,0.051824823,0.060326666,0.05435292,0.050239284,0.0590482,0.06096953,0.057218537,0.049725037,0.044677418,0.055456918,0.05039135
0.05532245,0.056524865,0.05778522,0.060013536,0.050878894,0.06117653,0.054579526,0.05678745,0.050852884,0.06258144,0.057518702,0.058315564,0.06742192,0.051478416,0.051678386,0.042929415,0.050611105,0.053543646
0.05177661,0.05413761,0.055318207,0.056188278,0.056522667,0.052839085,0.044777032,0.060521573,0.0513467,0.057787888,0.061535954,0.055413034,0.062916964,0.05018381,0.059569627,0.056523062,0.052696504,0.059945367
0.054222118,0.049469568,0.05830004,0.06324291,0.06044372,0.052124076,0.059461184,0.061345473,0.050219174,0.06801166,0.04605622,0.059444536,0.06566513,0.046637677,0.050488003,0.04641346,0.050405882,0.058049254
0.0467848,0.05247837,0.0538169,0.050993152,0.057468038,0.04986553,0.058637053,0.06475813,0.048379354,0.061951578,0.05462303,0.062709585,0.057937264,0.045528222,0.058569487,0.061207887,0.05012927,0.06416233
0.057323832,0.059805233,0.059009794,0.05225227,0.047502477,0.058271788,0.06602723,0.05976301,0.059476543,0.059746735,0.0492252,0.06096198,0.061801713,0.051528156,0.048044816,0.04545171,0.04741258,0.056394864
0.04910161,0.058936324,0.049452435,0.053603083,0.057382204,0.04832851,0.04825071,0.0659575,0.05230384,0.059826773,0.059520416,0.053282596,0.058319774,0.04524089,0.060752504,0.062112853,0.050078373,0.06754962
