0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05618938,0.05812265,0.05425248,0.051305722,0.05804362,0.051148903,0.056061972,0.057480384,0.052760154,0.05663092,0.056831356,0.057348408,0.053405777,0.05522472,0.052952945,0.060161892,0.05694288,0.05513583
0.055841547,0.058192316,0.054795954,0.050972994,0.058718108,0.050555225,0.056378413,0.05797049,0.052332185,0.056510497,0.057902142,0.057321984,0.05345327,0.05476623,0.052725274,0.060822535,0.056161944,0.054578878
0.05624728,0.058898035,0.052986715,0.051581286,0.058504835,0.050483875,0.05546864,0.059201244,0.05242221,0.057017058,0.058013085,0.058409426,0.05313712,0.054682467,0.052677475,0.060344327,0.05509697,0.05482797
0.057219032,0.059143465,0.05632485,0.04973533,0.056709677,0.05058677,0.05422281,0.059657943,0.051829092,0.05692436,0.059028365,0.05834395,0.053123806,0.055370595,0.053527292,0.060255323,0.05405355,0.05394386
0.05679648,0.060469642,0.058016233,0.05033426,0.057906616,0.049277004,0.05170112,0.059177995,0.051960267,0.056451578,0.05861684,0.05963055,0.052483525,0.053866785,0.05281351,0.060765963,0.054931536,0.054800097
0.057766795,0.058359876,0.057999432,0.049253687,0.061229944,0.048438516,0.051220078,0.05970506,0.054540325,0.054698315,0.05945704,0.05856469,0.05390169,0.054161366,0.05098688,0.061508328,0.054426067,0.053781923
0.057584044,0.055851914,0.05808555,0.048679803,0.059551805,0.04800987,0.053286944,0.059708625,0.051562116,0.056294594,0.060091663,0.060220376,0.053103376,0.055218637,0.05037349,0.06292538,0.05202498,0.057426706
0.057994563,0.061013814,0.059041146,0.04660075,0.058486335,0.045706034,0.049829476,0.05937599,0.05195403,0.0559715,0.060292944,0.060436472,0.053283785,0.055091478,0.05241443,0.06082309,0.0545239,0.057160277
0.058274023,0.06144538,0.056858186,0.047619224,0.060055435,0.049260214,0.05351851,0.06275537,0.050335485,0.054448403,0.06351378,0.06474067,0.053281628,0.049275007,0.04959529,0.060351435,0.04741314,0.057258848
0.057531673,0.06276634,0.055692837,0.047167767,0.061629772,0.0472924,0.053015962,0.06125823,0.051347565,0.054002237,0.06592574,0.06473398,0.05431425,0.049813848,0.05079374,0.060791485,0.04614965,0.055772513
0.0546905,0.06346843,0.06099655,0.045618113,0.06371893,0.045560386,0.048221506,0.06091633,0.049380627,0.05781302,0.064527206,0.064332776,0.05521178,0.047508694,0.051242266,0.06392793,0.04915394,0.053710934
0.057996597,0.065359615,0.06057357,0.046159383,0.061584674,0.044875674,0.05085757,0.06343475,0.050537616,0.05367443,0.061249092,0.06181082,0.054987952,0.051345583,0.04704383,0.06364958,0.05222541,0.05263379
0.058938645,0.06455467,0.061063994,0.049214996,0.061783284,0.045198116,0.047731496,0.062287614,0.045246325,0.054543454,0.06478385,0.06427928,0.049478468,0.05235692,0.047268055,0.0627097,0.052402828,0.056158274
0.05845803,0.06292499,0.06371275,0.045102358,0.058877222,0.045856133,0.04368689,0.06313514,0.04713171,0.052039213,0.065510176,0.06895977,0.05011289,0.05269614,0.048551086,0.06622186,0.052312464,0.054711193
0.05644514,0.06162521,0.06083035,0.04354404,0.062349115,0.04785666,0.04567969,0.059378564,0.052953854,0.049437467,0.060788956,0.06845564,0.051422786,0.052909788,0.04653603,0.06459267,0.05843063,0.0567635
0.058724128,0.067131996,0.05874041,0.04554727,0.05882,0.04767871,0.043706648,0.061384715,0.053096224,0.05145668,0.0630246,0.070126824,0.049978387,0.052051682,0.04631338,0.06295723,0.052922964,0.056338232
0.05671991,0.06467776,0.059664115,0.045685492,0.061561022,0.04697846,0.04117333,0.066401735,0.04994454,0.054784425,0.0653697,0.07159718,0.05087138,0.051338192,0.050149348,0.061126117,0.048459977,0.05349741
0.062397815,0.060343813,0.06130375,0.036052324,0.06719828,0.04738964,0.045838725,0.067252174,0.05004936,0.054812346,0.06321788,0.071446754,0.055874716,0.045879953,0.04631945,0.0595095,0.051894326,0.05321922
0.057090793,0.06737512,0.06191153,0.040451467,0.06574582,0.041785352,0.046034113,0.059083737,0.05468607,0.04407273,0.06518114,0.07263653,0.04710254,0.0525893,0.050210226,0.062520996,0.05515399,0.056368645
0.063978605,0.0627862,0.062027276,0.043520093,0.06076241,0.042199135,0.044395883,0.06719539,0.050859466,0.04653969,0.062389806,0.07325911,0.04994864,0.04714135,0.046925906,0.07046708,0.05225843,0.05334556
0.062308,0.05733834,0.064388104,0.04257356,0.06474356,0.040864106,0.03933993,0.068065345,0.052163586,0.05512056,0.064528495,0.07400711,0.050615598,0.052166604,0.045832142,0.06441584,0.048683967,0.05284526
0.058940925,0.0605767,0.06293095,0.037385356,0.057773985,0.05163635,0.042516936,0.06335461,0.050538268,0.054285437,0.061569367,0.068218134,0.054794278,0.050731886,0.05175717,0.067975596,0.054146264,0.050867748
0.06968512,0.05941068,0.054198805,0.036851272,0.05653318,0.04698094,0.03882092,0.07391992,0.048681177,0.05601536,0.07242255,0.069596976,0.052292336,0.044611644,0.04659225,0.06700409,0.043506153,0.06287663
0.07245813,0.057681143,0.052925546,0.036862608,0.06531303,0.042293854,0.050061848,0.07407086,0.046017334,0.055291675,0.07027042,0.0670834,0.04765324,0.041054122,0.04009825,0.06959491,0.048769675,0.062499993
0.06975204,0.056492757,0.056314103,0.040460788,0.06494625,0.043490946,0.037662458,0.07457683,0.039242987,0.049324885,0.07143139,0.07643479,0.049374953,0.047791284,0.036588598,0.07157238,0.05005514,0.06448746
0.06197448,0.06762629,0.058196615,0.04058135,0.06435357,0.043320887,0.036245797,0.07511525,0.05072675,0.056681193,0.07236468,0.063786566,0.044342455,0.04811558,0.038426157,0.067338824,0.04852538,0.062278263
0.07112648,0.06498263,0.067022726,0.036578186,0.058366645,0.04058038,0.035819802,0.07804881,0.045554362,0.050382502,0.0764543,0.07600538,0.045124434,0.04334745,0.04019964,0.06948931,0.037835516,0.06308142
0.070091866,0.06632187,0.062503844,0.041335713,0.065855935,0.041378878,0.03804622,0.06719893,0.045884993,0.05134969,0.07314778,0.066340365,0.045887843,0.052821536,0.039631385,0.06707111,0.050737273,0.054394785
0.067406125,0.057814892,0.060061317,0.035918314,0.06912822,0.045956254,0.04129382,0.072310746,0.044400472,0.055530235,0.070300646,0.066972144,0.042312972,0.05050405,0.041321594,0.0660967,0.04837163,0.064299844
0.07206474,0.06481821,0.06434484,0.035617176,0.064608224,0.042446624,0.04020056,0.07496645,0.047393914,0.04959448,0.07231375,0.06684873,0.03579616,0.048598845,0.040832013,0.066451766,0.05053115,0.06257237
0.07419308,0.056792557,0.060179655,0.037613314,0.06359722,0.04749254,0.036065865,0.077294566,0.04902813,0.05413987,0.06997578,0.061364885,0.041735765,0.04797727,0.046414755,0.069410294,0.048873436,0.057851005
0.069938235,0.06065848,0.060701117,0.031559505,0.071574055,0.0450989,0.027572582,0.07629742,0.046591975,0.05107672,0.06682036,0.0657263,0.04137546,0.045883305,0.04711239,0.071336955,0.05705812,0.06361813
