0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.058054846,0.058836814,0.054849267,0.05374294,0.05202728,0.057850115,0.062133383,0.057290312,0.05997246,0.05535282,0.056332216,0.060762405,0.057725,0.05350544,0.049651396,0.046872184,0.055238344,0.049802702
0.06060839,0.06149212,0.059654247,0.05153008,0.054601874,0.05565172,0.06253735,0.056156233,0.059987787,0.051522616,0.05320445,0.06261766,0.057789527,0.052326486,0.048266478,0.044247128,0.05849584,0.049309924
0.05694258,0.058535393,0.053681247,0.052884776,0.046670258,0.065479375,0.06167668,0.055919837,0.06255754,0.05645438,0.058515567,0.060560755,0.057468843,0.05438674,0.048066866,0.04647392,0.054685254,0.04904005
0.058305103,0.05918017,0.059831936,0.05324605,0.049788047,0.059135433,0.06043039,0.058658488,0.05972107,0.05082917,0.053208485,0.06169392,0.05920165,0.055581514,0.04948599,0.04696954,0.057203885,0.04752907
0.053094596,0.056726146,0.050063234,0.05450518,0.051807825,0.062022433,0.061838564,0.060925096,0.057106715,0.05521097,0.058368757,0.055364225,0.060812138,0.052911278,0.0528051,0.047994062,0.057557732,0.050885987
0.051089104,0.055329617,0.046142913,0.05731048,0.05195288,0.053707875,0.05767946,0.06344236,0.059508815,0.06528878,0.060736146,0.0535275,0.054138258,0.056293968,0.055254575,0.053028345,0.050648402,0.054920554
0.053754352,0.057856742,0.054096434,0.055870965,0.05193787,0.05399044,0.06531026,0.061017886,0.059341844,0.061288416,0.05826471,0.060132723,0.05782599,0.053011168,0.049585067,0.04387338,0.05326173,0.04957994
0.052055698,0.054028545,0.044008035,0.056807302,0.05255699,0.060266178,0.069980904,0.0616108,0.06228428,0.07029998,0.057143927,0.060835365,0.058655262,0.05424978,0.042260613,0.048111062,0.044287693,0.050557584
0.055633005,0.05839064,0.048905093,0.056418218,0.048036437,0.06085628,0.062416416,0.056380536,0.059049338,0.056955997,0.057656996,0.06373227,0.05528147,0.05471539,0.048384625,0.05564887,0.0520568,0.049481645
0.051805954,0.05954264,0.044691574,0.057910796,0.038616147,0.07072935,0.065701224,0.058968894,0.059321426,0.058012504,0.06284112,0.06142098,0.06435809,0.053655703,0.045082495,0.049042225,0.054708235,0.04359061
0.059695262,0.06143403,0.05660401,0.05595202,0.04601054,0.05015664,0.058998406,0.05323612,0.06118343,0.055009086,0.061129946,0.058653235,0.05746538,0.04729872,0.052797947,0.056547396,0.050769802,0.057057984
0.063806914,0.05707645,0.058251694,0.055834413,0.054543905,0.051241357,0.06411251,0.050634403,0.060452186,0.050182443,0.057669017,0.06259167,0.057020165,0.04814015,0.050632406,0.04803991,0.060325354,0.049444977
0.056185648,0.060218327,0.053275663,0.049521014,0.05143345,0.047845934,0.062081967,0.05810354,0.060078602,0.05689652,0.06548471,0.05500372,0.05279233,0.056252796,0.05346591,0.051967237,0.055866726,0.053525902
0.060173683,0.06418708,0.052472416,0.054238856,0.05053593,0.050885055,0.05331342,0.059229992,0.063639626,0.057643935,0.061190266,0.0593726,0.04952063,0.05733159,0.05044923,0.05316654,0.05731884,0.045330267
0.049298912,0.051737323,0.039035525,0.05956127,0.059596494,0.04351281,0.0498436,0.06631284,0.06375921,0.07432795,0.060621098,0.04705318,0.056334164,0.05401796,0.05942507,0.056941807,0.05277554,0.05584513
0.062207658,0.04938029,0.05654779,0.06931443,0.050879337,0.049898643,0.06058821,0.05586212,0.06671685,0.057468493,0.05108755,0.062210128,0.073125005,0.041483603,0.04476794,0.04216911,0.057289384,0.049003374
0.05155219,0.042767838,0.044276845,0.061546843,0.05160496,0.055241138,0.066731766,0.06016533,0.06469057,0.06151618,0.059760977,0.05730718,0.06324285,0.042461995,0.053969685,0.047693133,0.05391971,0.061550755
0.062467873,0.07324268,0.06694926,0.054368366,0.045073323,0.04916623,0.060168177,0.05224412,0.059838098,0.04593476,0.054070923,0.0682193,0.06179096,0.051304866,0.044958517,0.044284888,0.058905367,0.047012266
0.06168043,0.07209127,0.057597384,0.056087688,0.053043813,0.0591455,0.059695955,0.052273266,0.062141106,0.050369926,0.052476134,0.06733226,0.05352859,0.05043838,0.040879007,0.037856963,0.06369163,0.049670685
0.06563548,0.06529946,0.06444722,0.06023754,0.04331507,0.063935585,0.054662667,0.05363574,0.06082244,0.046445858,0.05371002,0.06534055,0.055166144,0.057871014,0.04308978,0.04495908,0.05709719,0.04432925
0.062421206,0.055985413,0.06242086,0.06679005,0.055656046,0.05837551,0.059490107,0.056935232,0.059376482,0.052687347,0.043824848,0.06827334,0.05755008,0.050658923,0.046034623,0.034890432,0.059821244,0.04880823
0.041353162,0.04282537,0.04670047,0.056067444,0.049806684,0.052456208,0.062299512,0.07357406,0.06530001,0.06887471,0.059007253,0.055661436,0.052713,0.062250707,0.056887724,0.042786866,0.04783853,0.06359692
0.045191735,0.041405614,0.04542816,0.05563951,0.05354683,0.043532293,0.062606715,0.06829089,0.06380305,0.068988845,0.05480706,0.057830572,0.052053817,0.05916761,0.06132132,0.056714423,0.046351742,0.06331974
0.053307816,0.05835334,0.05133682,0.05298701,0.05949358,0.04529144,0.060682133,0.062328503,0.05573474,0.06168327,0.054876883,0.054408118,0.057618883,0.05752141,0.055403624,0.053344388,0.051790386,0.053837575
0.056266632,0.07196907,0.04077099,0.054905016,0.034903325,0.053658705,0.05555485,0.054844376,0.065856345,0.06395894,0.07142024,0.05683662,0.054610662,0.050724436,0.047312953,0.06312837,0.047858067,0.055420507
0.06669041,0.0663882,0.05626632,0.047809012,0.049869526,0.054485433,0.06003678,0.04657919,0.06341073,0.046275154,0.057869125,0.05855235,0.06058013,0.047119368,0.04991445,0.05480944,0.06362853,0.049715795
0.044278152,0.059467513,0.04283385,0.060160145,0.022208309,0.07406336,0.06021913,0.056083377,0.06838823,0.05792562,0.0752769,0.06525167,0.059664667,0.047248136,0.046541873,0.056411706,0.053765353,0.05021201
0.053636037,0.055287316,0.049853362,0.050508097,0.047685962,0.06171531,0.064180695,0.057957537,0.058597803,0.048200082,0.06438877,0.050133757,0.06666909,0.04925122,0.057662986,0.051347423,0.0610323,0.051892214
0.043532673,0.051565263,0.049392577,0.0645405,0.04116903,0.070280515,0.070465855,0.06489235,0.058713257,0.05537084,0.057875853,0.0621414,0.070817925,0.055154037,0.048381045,0.036621667,0.057234485,0.04185078
0.06455756,0.06460021,0.0715745,0.059680622,0.054845363,0.05523519,0.07299322,0.055880584,0.051298633,0.04908173,0.047249474,0.06148722,0.06488351,0.054947466,0.041167233,0.033005085,0.057891224,0.039621066
0.063506745,0.058821086,0.06613712,0.05204353,0.046068292,0.058698524,0.067435995,0.057326805,0.07527854,0.0603417,0.045369614,0.069504954,0.06633201,0.040893406,0.034969196,0.03662905,0.05746929,0.043174077
0.06752177,0.056544013,0.06206258,0.050830364,0.049321584,0.05666203,0.057049572,0.058499075,0.07079439,0.049765125,0.04528075,0.06514071,0.065913126,0.04533571,0.04434535,0.051643837,0.058609895,0.04468014
0.06458616,0.063002035,0.059903886,0.056232803,0.036471028,0.054134928,0.052633073,0.04751728,0.07179123,0.047538754,0.058482304,0.06737176,0.06096295,0.03610889,0.0472019,0.0602139,0.055424046,0.060422983
0.056312285,0.066169284,0.06375973,0.052568045,0.041914392,0.06508411,0.06420003,0.05790474,0.05171612,0.040087104,0.05672349,0.05574269,0.0661429,0.053720646,0.051076014,0.04572482,0.064502895,0.046650734
0.0590005,0.063092224,0.049326006,0.0572499,0.05320898,0.053134706,0.055498954,0.056590177,0.06039176,0.05857784,0.06364673,0.04906586,0.0601359,0.046590883,0.05414145,0.044179942,0.060914468,0.055253707
0.056501906,0.054038778,0.039125636,0.051636808,0.06086126,0.044863038,0.052601196,0.06204371,0.07034388,0.07171566,0.06296952,0.0502796,0.053330444,0.052759327,0.053626187,0.045026034,0.067845434,0.050431665
0.04891452,0.057586502,0.049222354,0.04148186,0.050154787,0.051782575,0.06127577,0.071798496,0.069655634,0.07027449,0.06370799,0.051240742,0.04157523,0.069307424,0.05475431,0.041458584,0.055512466,0.05029626
0.057440132,0.05667505,0.045753054,0.053320594,0.0561313,0.055646446,0.05690244,0.055251442,0.060357165,0.068868354,0.056672864,0.05225897,0.056110345,0.05298308,0.055339895,0.048400864,0.0587164,0.053171694
0.056712113,0.045539994,0.057851717,0.06062597,0.048295025,0.055287197,0.08027364,0.063670166,0.06298109,0.06232686,0.041617565,0.063795194,0.07921293,0.053408913,0.039507423,0.037581418,0.048499554,0.042813323
0.07068804,0.05921819,0.06482853,0.056491915,0.035616048,0.06937352,0.08018174,0.043787558,0.054663997,0.02917929,0.052794915,0.06636972,0.08272623,0.04801087,0.04279049,0.046881273,0.056844443,0.039553296
0.060774505,0.05580126,0.056358803,0.052326333,0.056528963,0.03575445,0.068214916,0.057479322,0.060981072,0.04751074,0.053227514,0.062169768,0.061726954,0.051952068,0.051990565,0.057767447,0.049976125,0.05945919
0.0552789,0.08508507,0.05811154,0.0482857,0.05167704,0.034736823,0.057526294,0.057054162,0.055226773,0.050477304,0.057557248,0.058264125,0.05346072,0.0625235,0.051452115,0.05415821,0.06289492,0.04622962
0.069766685,0.07036,0.05969656,0.052953977,0.06962827,0.036416408,0.04964497,0.049243223,0.059949394,0.05912871,0.052660093,0.06250954,0.040554535,0.04480485,0.052055724,0.047771506,0.0707524,0.052103102
0.06026155,0.051571928,0.048792742,0.0690835,0.071172096,0.056032375,0.060266677,0.053683933,0.062163223,0.061114017,0.05114645,0.06450768,0.0502036,0.047788583,0.044167344,0.036198396,0.06452176,0.04732409
0.06583052,0.03951736,0.05438318,0.0640907,0.05010299,0.07110533,0.06824192,0.049422763,0.069549784,0.048381597,0.048747584,0.063160196,0.07169467,0.03807006,0.042243995,0.04495792,0.06730008,0.043199394
0.046568695,0.05138747,0.048954763,0.054824647,0.025324605,0.051098995,0.052900296,0.07074055,0.08023976,0.076142296,0.05814857,0.063339114,0.07060547,0.04482019,0.05166508,0.049699225,0.052950654,0.050589554
0.059984587,0.047879785,0.05387409,0.048102975,0.043030687,0.048798308,0.06494817,0.06116366,0.074694455,0.07355787,0.047864895,0.05595562,0.075761236,0.040994026,0.0491442,0.055694472,0.046981923,0.051569
0.049718875,0.080321565,0.050167885,0.047780897,0.033631653,0.050232686,0.052283164,0.067663014,0.06713932,0.058376856,0.06532413,0.05701621,0.06122095,0.059039414,0.047296215,0.053272117,0.05400223,0.045512825
0.06220701,0.067215584,0.039875463,0.06043255,0.046048857,0.0463049,0.05224998,0.06484166,0.07663255,0.079844646,0.06520777,0.05627199,0.063317016,0.038264327,0.038399164,0.04309014,0.055446178,0.04435022
0.04394495,0.064834155,0.053573973,0.06683829,0.04504072,0.047896937,0.05575935,0.062318854,0.062810466,0.063493036,0.056637507,0.071917504,0.047209315,0.042464882,0.050405417,0.044820867,0.051023398,0.06901032
0.04235643,0.056457672,0.02660415,0.06067477,0.03824243,0.043332294,0.05005928,0.076351725,0.08116012,0.081703834,0.0695487,0.05704048,0.069494665,0.03232811,0.048410594,0.057016484,0.050433997,0.058784295
0.058549676,0.050282147,0.06989631,0.048437838,0.047928028,0.0544826,0.07352552,0.057559114,0.059265293,0.035170045,0.0527136,0.06491775,0.06754858,0.04439533,0.058715805,0.032861378,0.06003615,0.063715
0.053967845,0.06305196,0.051204447,0.042154867,0.039903704,0.03948124,0.05506925,0.061173543,0.07431525,0.05255862,0.061449386,0.06770959,0.045846906,0.054591812,0.05696804,0.06235125,0.053233355,0.06496898
0.05799797,0.07127469,0.05578413,0.024951573,0.043937825,0.053387064,0.06483695,0.064689554,0.06554692,0.034110133,0.0645487,0.04489672,0.06585078,0.069063395,0.05908871,0.04684269,0.069909915,0.04328224
0.06844321,0.06259409,0.059602212,0.060042374,0.03497081,0.045725822,0.06410067,0.0484623,0.069612294,0.05252285,0.06430127,0.058916297,0.07500485,0.04045634,0.04103784,0.058474682,0.056494404,0.039237622
0.05638283,0.043466993,0.046309564,0.060596507,0.0587975,0.029866075,0.05133774,0.06880695,0.07497831,0.0695441,0.062126175,0.04917038,0.053921085,0.048500173,0.0555143,0.063503444,0.046868384,0.06030949
0.043558262,0.05739239,0.037599843,0.07367657,0.047225423,0.030513622,0.03287845,0.060608875,0.059490994,0.07217221,0.07500272,0.05925917,0.03907256,0.04213727,0.06895952,0.080570646,0.049599595,0.07028189
