0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056069896,0.055598635,0.057362866,0.059434365,0.054434694,0.05789967,0.05876284,0.05450618,0.056819595,0.056382705,0.05435011,0.05715747,0.056603402,0.058738474,0.04917469,0.05171167,0.0548144,0.05017843
0.055761695,0.055438407,0.058196325,0.059383214,0.05436304,0.05764271,0.059543647,0.054123368,0.05692197,0.05623269,0.054151066,0.057095084,0.056739658,0.05969046,0.04899313,0.051290408,0.055048432,0.049384627
0.0552032,0.056074925,0.05794188,0.05947484,0.053851407,0.05794745,0.05927313,0.05381178,0.05700809,0.05557339,0.054540195,0.057273395,0.056525126,0.060374137,0.049581796,0.051260795,0.055805247,0.048479196
0.055874046,0.05520683,0.05814111,0.059812993,0.054611035,0.05786494,0.058914255,0.053680167,0.057044353,0.055908997,0.05448493,0.05697055,0.05643497,0.059492406,0.049743697,0.05148329,0.054723132,0.049608357
0.05524143,0.05551652,0.05785005,0.05931045,0.054273035,0.058297634,0.058537476,0.054413315,0.056965567,0.055783786,0.055125926,0.057436094,0.056745265,0.06006513,0.049426243,0.050803334,0.054838356,0.049370345
0.05553744,0.05423534,0.05744459,0.059656925,0.054586455,0.05725924,0.058318775,0.05469681,0.057326987,0.056878563,0.055281334,0.05743492,0.05581711,0.059176397,0.049198218,0.05170982,0.054290928,0.05115002
0.055794474,0.05375886,0.057606276,0.059364848,0.0551659,0.057722554,0.05927044,0.054886937,0.056862984,0.056645494,0.055470627,0.057561133,0.05665613,0.05916953,0.04839726,0.050703187,0.05394999,0.051013425
0.05513927,0.055246774,0.05812151,0.059712883,0.053936034,0.05748497,0.05927793,0.05411827,0.05704889,0.055797867,0.054495305,0.05727799,0.056821886,0.060611594,0.0491171,0.05116656,0.05509201,0.04953308
0.055776842,0.055154715,0.058401585,0.05899254,0.053935185,0.05882927,0.05936893,0.053941965,0.057568893,0.055970002,0.054222733,0.05890625,0.056648098,0.05902004,0.04908203,0.05045026,0.05442803,0.0493026
0.055211492,0.056611784,0.05820645,0.05937727,0.054249875,0.05894047,0.058976963,0.05367512,0.056757376,0.05552422,0.05373426,0.057886846,0.056736473,0.059912603,0.049761076,0.05120964,0.0545923,0.048635818
0.056020778,0.055271108,0.05872276,0.05961858,0.055616282,0.058424413,0.05997276,0.05330829,0.056292415,0.055102535,0.054423,0.05752816,0.05717492,0.059739206,0.049090434,0.050755776,0.053520296,0.04941812
0.054727707,0.056427833,0.057568,0.05953257,0.054680277,0.059072275,0.059523106,0.05472853,0.056128517,0.05646701,0.05350605,0.057479788,0.05733678,0.05970137,0.049225394,0.05067471,0.05432113,0.048898965
0.05456642,0.055586413,0.05766821,0.059934508,0.054447263,0.05817792,0.059322424,0.054078527,0.05692861,0.055548828,0.05420744,0.057776902,0.05636327,0.060240943,0.049407486,0.05149442,0.055226676,0.049023725
0.054474287,0.055595044,0.056888796,0.060041226,0.054811895,0.058072895,0.058721382,0.055513047,0.05650203,0.056740787,0.054448355,0.0573276,0.056507595,0.06002366,0.04886314,0.0509874,0.054709665,0.049771085
0.055627696,0.054027278,0.057197154,0.05959703,0.055128124,0.058444023,0.058962908,0.055081904,0.056872893,0.056232385,0.05511276,0.05757967,0.05626809,0.059162743,0.0488576,0.051112905,0.05361228,0.05112253
0.05546834,0.05468391,0.05726982,0.05965851,0.0550286,0.058277752,0.059273332,0.05559833,0.056415524,0.056325383,0.05456339,0.05696308,0.057117272,0.05961542,0.048598673,0.050705984,0.053663336,0.05077344
0.05613264,0.05542324,0.057085704,0.059536178,0.054311927,0.059260637,0.059082747,0.05426957,0.056517474,0.056649566,0.053590655,0.05873096,0.05695499,0.058922164,0.04942108,0.050923612,0.05395159,0.04923524
0.056171335,0.055548098,0.057766788,0.059818015,0.055943705,0.05844773,0.0590368,0.05474488,0.05687,0.055340476,0.0543493,0.05677701,0.057162374,0.059207555,0.04858914,0.049742926,0.054326404,0.050157465
0.054566037,0.05558212,0.05780956,0.05948298,0.05425237,0.058122784,0.060049854,0.053978752,0.05685229,0.05507778,0.05406484,0.05786248,0.05731891,0.06051223,0.04944582,0.051511604,0.05515901,0.048350587
0.05550901,0.05668837,0.058611147,0.05923427,0.054986037,0.05971089,0.059709948,0.052984152,0.05650203,0.05487301,0.053649027,0.058098458,0.05843708,0.060616795,0.049378134,0.049434867,0.053999268,0.047577567
0.05508052,0.054113835,0.05757747,0.058466878,0.05485684,0.05909486,0.060853545,0.054916035,0.055806417,0.056458533,0.05464362,0.058566593,0.05812022,0.059255518,0.047660347,0.05054166,0.053337794,0.050649293
0.055890564,0.05520024,0.05839476,0.059012778,0.055600565,0.059524857,0.059392843,0.053857356,0.056520365,0.055199962,0.054197453,0.05821648,0.058433045,0.060447358,0.048543673,0.049153782,0.053389885,0.049024064
0.054768234,0.054565657,0.056978483,0.059389167,0.05581297,0.058998175,0.058962133,0.055130046,0.056747906,0.056408815,0.054942142,0.05912471,0.056535505,0.05888656,0.04876624,0.05067583,0.052471768,0.050835613
