0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013617543,0.014619416,0.014060398,0.013743541,0.013911804,0.013555781,0.0143097695,0.014771175,0.0128129665,0.013854001,0.014199012,0.01339129,0.01422169,0.014152842,0.013833212,0.0135250045,0.014273956,0.013146594
0.013630317,0.014579601,0.014058236,0.013812646,0.013769887,0.01355672,0.01424769,0.014797729,0.012785739,0.013832226,0.014247837,0.013461006,0.014286241,0.014166794,0.013740008,0.013536677,0.014367837,0.013122794
0.013652089,0.014695428,0.014039581,0.01370704,0.013734867,0.013483635,0.014119914,0.014765261,0.012870722,0.013781448,0.014316207,0.013405762,0.01432642,0.014169022,0.013604599,0.013676989,0.014418185,0.013232827
0.013685081,0.014738325,0.014054391,0.013721436,0.0137424925,0.013502687,0.014137378,0.014849905,0.012809644,0.013780997,0.014267169,0.013396492,0.014374503,0.014169305,0.013619495,0.01360115,0.014368689,0.013180872
0.013753599,0.014818358,0.014006504,0.0137138115,0.013718033,0.013529643,0.014108746,0.014891788,0.012819261,0.013806059,0.01424845,0.013437138,0.014466638,0.014096502,0.013556058,0.013528757,0.014348765,0.013151872
0.013778652,0.014778401,0.01403663,0.0137694515,0.013765028,0.01344771,0.0141478535,0.014873201,0.012704807,0.013819676,0.014289413,0.013437133,0.014453005,0.014123997,0.013685873,0.013453053,0.014382219,0.013053896
0.013849978,0.0147723155,0.013921855,0.013739148,0.013578479,0.013231101,0.014202194,0.014746783,0.012739175,0.0139109595,0.014672027,0.013375544,0.0146070635,0.014062968,0.013739196,0.013406022,0.014532073,0.012913112
0.013771524,0.014751752,0.013927269,0.013781815,0.013480555,0.013154203,0.014156163,0.014725529,0.012826151,0.014015767,0.014668193,0.013511386,0.014559677,0.013921717,0.013796058,0.013307275,0.0146857565,0.012959211
0.013794362,0.0146928895,0.013707423,0.0137849795,0.013347595,0.013010935,0.014096406,0.014589751,0.013083416,0.014061981,0.014767989,0.013652166,0.014569987,0.013600569,0.013848498,0.013311736,0.014987945,0.013091361
0.013558989,0.014474358,0.013524324,0.0137352375,0.013252817,0.012861934,0.014105053,0.014702652,0.013162341,0.014445004,0.014610163,0.013629811,0.014550652,0.013747395,0.013925644,0.013202051,0.01510998,0.013401622
0.013874084,0.014038539,0.012673515,0.0137091465,0.013228769,0.012897114,0.01403738,0.014660694,0.013619037,0.014695712,0.014344143,0.013348848,0.015250727,0.013072862,0.014210837,0.01288884,0.015513173,0.013936579
0.013835826,0.013966886,0.012655226,0.013741967,0.0128286155,0.0131081715,0.014121891,0.014589889,0.013706987,0.014911373,0.014375143,0.013706401,0.01550135,0.012898887,0.014139717,0.012758769,0.015370895,0.013782024
0.014056549,0.014281103,0.01306085,0.013732246,0.012588965,0.0129727265,0.013847471,0.014633882,0.0134077575,0.014943032,0.014980799,0.0139494715,0.01535923,0.012702265,0.014210302,0.012824329,0.015135599,0.013313432
0.014346444,0.014055309,0.012896629,0.013426751,0.012752994,0.012878956,0.013708855,0.0150251705,0.013993506,0.014848048,0.014303779,0.013980582,0.0154541535,0.012697368,0.013497898,0.012616706,0.0152982455,0.0142186005
0.015182008,0.013656499,0.013636408,0.013555604,0.012180717,0.0129989395,0.013808621,0.014519185,0.014556428,0.014804504,0.014102987,0.013755284,0.015205273,0.012502423,0.013270702,0.012514551,0.015091626,0.014658211
0.014925989,0.013461091,0.013482675,0.013285816,0.012084008,0.012774842,0.014193553,0.014255267,0.014442781,0.014797917,0.014494214,0.013713757,0.015364842,0.012745027,0.013550616,0.012862527,0.015143849,0.014421227
0.014275065,0.0139007,0.013140283,0.013419595,0.012300963,0.012502118,0.013830433,0.014463915,0.01447234,0.014556896,0.014988992,0.013747275,0.015254292,0.012814884,0.013233847,0.013405432,0.015478337,0.01421461
0.014315407,0.013986252,0.013435832,0.01393749,0.012135646,0.012495038,0.01392947,0.013907348,0.015072561,0.014379568,0.014573674,0.013420206,0.01516075,0.012829499,0.013272135,0.01301492,0.01566062,0.0144736
0.013573524,0.0138064055,0.01349274,0.0136419,0.012185548,0.012030165,0.014220329,0.014231727,0.014786743,0.014562546,0.014760522,0.013644581,0.014904826,0.0134172365,0.013248395,0.013363911,0.015582834,0.014546068
0.013443911,0.014252489,0.013290775,0.013833301,0.012067971,0.01245765,0.0140835745,0.014780813,0.014945708,0.015081533,0.013798797,0.013230921,0.014886645,0.013038836,0.013207244,0.012898383,0.015967673,0.014733761
0.0142271705,0.013880694,0.013997283,0.014319911,0.011790582,0.011881392,0.014199602,0.014548996,0.015564288,0.014737613,0.013607988,0.012655034,0.0148700345,0.013141128,0.012745161,0.0127018,0.015790444,0.015340908
0.014559782,0.01373111,0.014154835,0.014651012,0.011567628,0.011773258,0.014361698,0.014706372,0.016166748,0.014803136,0.013075262,0.012173532,0.014535665,0.012905822,0.013151568,0.012890092,0.0154493665,0.015343137
0.015524517,0.013704576,0.014548848,0.01515221,0.012308096,0.011268513,0.0140939765,0.014853059,0.016126757,0.014646807,0.013118345,0.011932132,0.013650094,0.012872961,0.013016455,0.012318512,0.015309787,0.015554352
0.015627,0.014148531,0.014448481,0.015029245,0.01297434,0.0111588035,0.014049156,0.01421149,0.015854143,0.014221904,0.013856274,0.012337817,0.013448286,0.012934913,0.012970334,0.012323114,0.015134186,0.015271998
0.016632875,0.01299028,0.013975432,0.0150468545,0.013536651,0.012111564,0.013784548,0.013253164,0.016471038,0.014492087,0.013855039,0.012868085,0.013128985,0.012788315,0.012834264,0.011616327,0.015369155,0.015245333
0.016226139,0.012986932,0.014003407,0.015550212,0.013284597,0.01246085,0.013609725,0.012832591,0.016357623,0.014347022,0.01381586,0.01324059,0.013418062,0.012802788,0.012893145,0.0118953455,0.015423531,0.014851583
0.01596887,0.013420985,0.0139938425,0.014975433,0.013644342,0.012206642,0.01365603,0.01254672,0.015876966,0.014635879,0.014359879,0.01365774,0.0133785345,0.013021567,0.013020047,0.011508722,0.015522878,0.014604916
0.01610307,0.013491224,0.013663908,0.014144763,0.013902991,0.012298753,0.013859504,0.01336262,0.01576462,0.014727934,0.014335439,0.0135459285,0.013262408,0.013000655,0.012903677,0.011609932,0.015358112,0.014664486
0.014821543,0.013890468,0.012587791,0.013543268,0.0150852455,0.012911219,0.01439387,0.012270436,0.015220424,0.014856789,0.014024957,0.013024916,0.014354866,0.013485505,0.013688737,0.011124022,0.01641026,0.014305669
0.01507471,0.013698091,0.012683391,0.013897958,0.014273667,0.013132352,0.0144163035,0.012644844,0.015702099,0.015030471,0.013465965,0.012412628,0.014624868,0.013349238,0.013320313,0.011204205,0.016480919,0.014587991
0.014518235,0.014111521,0.012737514,0.01494411,0.013985702,0.011978886,0.01421162,0.012979976,0.016363103,0.014580083,0.013760792,0.0119884545,0.014421844,0.013167101,0.01300425,0.011675965,0.016887903,0.014682933
0.01422727,0.013009016,0.012420535,0.015313319,0.01461638,0.013497848,0.013662844,0.011508283,0.01615173,0.014880442,0.013368736,0.012783151,0.015023871,0.013250047,0.013241179,0.010947746,0.017412415,0.014685164
0.015943259,0.013054145,0.012249705,0.014923353,0.014494037,0.013046627,0.013320152,0.012205026,0.016630556,0.015430978,0.013486745,0.012022664,0.014443024,0.012533512,0.013386725,0.010683789,0.01724596,0.01489977
0.016902069,0.01224919,0.012462165,0.01634827,0.0141846,0.01287153,0.013676625,0.011551116,0.017175792,0.01492241,0.014023415,0.011883652,0.013387883,0.012884004,0.013750526,0.0113070095,0.016337268,0.01408245
0.016968742,0.0131490845,0.013200261,0.016449202,0.013958751,0.011318555,0.013895422,0.01190854,0.01779683,0.014856528,0.015184011,0.011697285,0.012282095,0.012591426,0.014219576,0.011611375,0.015716093,0.013196244
0.01604538,0.013708723,0.013139482,0.016747294,0.014577788,0.011867279,0.014259621,0.012286397,0.018246751,0.015141325,0.012831443,0.011921601,0.013067372,0.011652502,0.014291529,0.010271905,0.016042374,0.0139012365
0.017265784,0.0126536805,0.012585966,0.017008852,0.014021465,0.01153349,0.015427887,0.011554666,0.019865997,0.015019317,0.014086235,0.0138490405,0.012974024,0.010020237,0.014609557,0.0091174925,0.015572886,0.012833442
0.017069949,0.011143607,0.012001745,0.01834152,0.0147280665,0.013279991,0.01387609,0.010828163,0.019636886,0.015310463,0.013406163,0.014482257,0.013267426,0.009653665,0.0152317,0.008797665,0.016490921,0.012453724
