0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.06580305,0.07233956,0.031757377,0.088754214,0.053921066,0.054071404,0.06214426,0.05271269,0.05282298,0.0772124,0.037608054,0.05642902,0.054946817,0.055666275,0.036092192,0.048408154,0.041020386,0.058290154
0.08089348,0.078723036,0.040149562,0.09245733,0.06323703,0.062794045,0.052130535,0.043487374,0.051655166,0.07691049,0.03700388,0.04753641,0.052342582,0.04534932,0.039560102,0.045249853,0.036379755,0.054140054
0.08834625,0.07192505,0.008385877,0.091599315,0.046085544,0.057077475,0.08995465,0.0540863,0.030591391,0.070642196,0.029673774,0.051926833,0.07027974,0.041406147,0.03859434,0.04219111,0.029007064,0.08822699
0.08519601,0.10176456,0.019993696,0.11803959,0.01046901,0.062408797,0.08485875,0.024730412,0.03564437,0.08835127,0.020642871,0.031819906,0.062219173,0.04123131,0.044196185,0.065527916,0.0532306,0.04967565
0.10331596,0.055035602,0.024945073,0.061196238,0.033386342,0.037322804,0.085394084,0.04097042,0.056431208,0.09494365,0.026531804,0.048756808,0.02416242,0.06889553,0.031636626,0.10886512,0.020966945,0.07724337
0.059278652,0.01956979,0.013108795,0.1215412,0.12206245,0.08891761,0.037562378,0.02520781,0.042032715,0.11093575,0.02893745,0.038482413,0.10790417,0.00851721,0.042810652,0.046438433,0.045209654,0.041482806
0.12386744,0.08730495,0.008671422,0.09047133,0.019488974,0.06012322,0.023047596,0.056489788,0.019185778,0.04906134,0.057280924,0.04863441,0.07754897,0.082311325,0.09267234,0.012298949,0.006314126,0.08522712
0.005315878,0.018336508,0.010022769,0.14162825,0.044945218,0.052998625,0.09086895,0.08804627,0.04002604,0.13375765,0.010261312,0.03902494,0.10594777,0.05427692,0.0048246454,0.04219965,0.04148719,0.0760315
0.10297998,0.054856244,0.05565002,0.093362994,0.02315308,0.056476355,0.06528645,0.028877044,0.049778134,0.050818775,0.0975815,0.07250571,0.056232616,0.053114824,0.018301,0.021050176,0.03600802,0.06396707
0.048965506,0.060996536,0.021261511,0.120919436,0.010860323,0.07527691,0.112901345,0.040879134,0.0037982315,0.111676335,0.009587224,0.11328563,0.12094125,0.06522573,0.009151901,0.009180919,0.03804019,0.027051888
0.059530206,0.085198864,0.09250453,0.089540556,0.0057311784,0.0093722185,0.074346684,0.009420076,0.005553316,0.09962743,0.027463907,0.0681101,0.08955551,0.07574661,0.032362547,0.09207855,0.010216876,0.07364091
0.04940757,0.10699303,0.005552269,0.10739595,0.026924549,0.034731533,0.08436912,0.036681768,0.08689025,0.108960435,0.066443406,0.008626197,0.063492075,0.08791977,0.02425952,0.0023518878,0.09312067,0.00587995
0.08229264,0.067393474,0.06096432,0.08788018,0.0009805551,0.049691215,0.08611922,0.034361538,0.05850245,0.08954012,0.028201593,0.0071786987,0.019134406,0.07390528,0.06921577,0.07815037,0.016582184,0.08990602
0.057931747,0.090924375,0.0012490773,0.091013685,0.04338877,0.078426756,0.055539727,0.08198879,0.033813786,0.08667904,0.07634472,0.047845565,0.034804884,0.07785347,0.06324837,0.0027045843,0.074172355,0.0020703198
0.0369912,0.017459631,0.02668732,0.15108724,0.00034046778,0.003761195,0.025820678,0.009030747,0.045383908,0.13125017,0.01967219,0.14883608,0.01721878,0.123035215,0.0006303456,0.14583333,0.00058526907,0.09637624
0.091617435,0.08925057,0.00036917627,0.092659876,0.061884496,0.00044709814,0.08772598,0.011776041,0.06316938,0.09068171,0.0055741817,0.0060324026,0.07838615,0.07637244,0.005727148,0.07900526,0.07491502,0.084405676
0.14209513,0.0045622066,0.006762066,0.12873988,0.049802437,0.068406045,0.006533941,0.011268595,0.039535128,0.14184265,0.015158012,0.06209239,0.119958274,0.13600084,0.0011304896,0.0021076514,0.00016891898,0.063835345
0.05897152,0.05323333,0.071550064,0.09322285,0.07427348,0.003980333,0.045224946,0.07652487,0.008068416,0.07248153,0.0032050398,0.088549316,0.09376843,0.05240093,0.019867267,0.008467025,0.088351466,0.08785921
0.13778765,0.117503785,0.016445812,0.09988673,0.00035006608,0.0007277989,0.07483706,0.009685258,0.086519845,0.11530629,0.04029766,0.0006897163,0.0025969048,0.12423618,0.12658137,0.0017548415,0.008183449,0.036609612
0.037606716,0.09408773,0.0007681894,0.10553381,0.0018802374,0.09157336,0.040210683,0.017855316,0.077357545,0.10643891,0.10711475,0.10290505,0.009179359,0.043203384,0.09541585,0.039877597,0.015588197,0.013403279
0.13547148,0.08987558,0.0053307456,0.12703674,0.0009297386,0.0021652451,0.029107315,0.008257656,0.06368583,0.13594913,0.049586166,0.1273706,0.01972117,0.051608115,0.01582006,0.0056948536,0.00083662,0.13155296
0.017242368,0.095478825,0.0013570894,0.13297348,0.09869257,0.106055014,0.012927724,0.005391846,0.009524797,0.13389303,0.03518246,0.089803495,0.13418289,0.00016274296,0.0010308549,0.0001302224,0.11619477,0.009775843
0.107597955,0.10952659,0.00033755877,0.11032493,0.004853385,0.0033011818,0.10449538,0.051092528,0.0030101782,0.07198415,0.015002015,0.10568076,0.067525916,0.09514958,0.041202374,0.00032874558,0.0017763412,0.10681039
0.047397625,0.09857774,0.07673436,0.054428466,0.06834963,0.026098048,0.01850926,0.09652397,0.093634345,0.082871825,0.008303729,0.0022156201,0.0008599623,0.09078988,0.026186273,0.062063448,0.0962279,0.05022797
0.10318382,0.004290232,0.006520952,0.109509654,0.0090846745,0.1128599,0.0074334354,0.027416896,0.08739737,0.07997919,0.07216292,0.0598063,0.077591665,0.1124354,0.081831284,0.03236427,0.013957708,0.0021742873
0.08402322,0.091362715,0.000869486,0.062451854,0.08253535,0.08452236,0.0935012,0.04587305,0.045893237,0.005405011,0.022766003,0.007963719,0.046055097,0.08923799,0.0020432991,0.07465947,0.092983216,0.06785376
0.094607174,0.09755886,0.007876216,0.10137657,0.0033147743,0.072148934,0.09560512,0.020356512,0.07524877,0.096412174,0.0024712577,0.047621943,0.071387716,0.09316367,0.015221682,0.0037359218,0.08616724,0.01572538
0.002009818,0.14507005,0.03240743,0.1139069,0.001531173,0.0011412589,0.033244405,0.016971655,0.008064565,0.14010389,0.10300139,0.00019789161,0.046685003,0.01840305,0.12417009,0.0014715493,0.13480684,0.076813
0.045030378,0.00014982473,0.024314096,0.10766512,0.0944919,0.020172855,3.9987222e-05,0.023419261,0.12560296,0.09325163,0.006308714,0.014202102,0.12661567,0.116002314,0.0026310475,0.07266413,0.12498144,0.0024566124
0.023436822,0.02256275,0.052121736,0.13425384,0.016509753,0.003451269,0.09874023,0.007605778,0.020715926,0.13367894,0.009225679,0.111334585,0.014909372,0.12198003,0.004944486,0.00091095915,0.089763746,0.13385415
0.11494971,0.023676407,0.02748961,0.11016795,0.001306727,0.11547469,0.004105676,0.11576094,0.077061504,0.004543988,0.0482126,0.011972514,0.11693614,0.11617777,0.0025155407,8.5417174e-05,0.10954581,1.694451e-05
0.10186838,0.0380534,0.0891562,0.09833069,0.02635364,8.99826e-06,0.077671304,0.06730651,0.0019514654,0.09971,0.05501914,0.05528131,0.04729337,0.10179825,0.0082284575,0.08294299,0.00082552276,0.048200443
0.082295775,0.042129908,0.0019775748,0.12217465,0.0006819299,0.11300479,0.033896994,0.017652027,0.0030006536,0.020120718,0.119670525,0.09993264,0.0076707597,0.13090312,0.07063766,0.00426532,0.05345884,0.076526076
0.003589895,0.102231614,0.07014687,0.10606894,0.0007664095,0.04584872,0.061603274,0.0016019894,0.0017731125,0.045273893,0.09674596,0.10745189,0.004093639,0.055558097,0.081790216,0.10475759,0.10630008,0.004397728
0.0025092415,0.0612994,0.15051766,0.1501959,0.015335173,0.035304345,0.0006256475,0.047098693,0.006167304,0.004530475,0.14264405,0.038081963,0.13862002,0.0091958735,0.14932787,0.0155982245,0.032714188,0.0002339996
0.017891765,0.10502185,0.010045746,0.10608935,0.0012455747,0.00020462809,0.00012893991,0.061901618,0.0021037075,0.103454605,0.1010639,0.0088151395,0.06738377,0.1064341,0.07388867,0.10753704,0.020404445,0.10638519
0.11895254,0.09230815,0.0038128851,0.15060274,0.0006520806,0.15079841,0.00043301392,0.00031633012,0.010966755,0.14148022,0.016104154,0.0008524242,0.041255202,0.021189004,0.14368697,0.00041598236,8.253518e-05,0.10609053
0.08556815,0.08028406,0.057561673,0.07864862,0.05572045,0.027775558,0.084936276,0.08688801,0.086424135,0.012688771,0.03437818,0.00250708,0.084742166,0.08349315,0.065886565,0.051064666,0.005145615,0.016286928
0.12758876,0.025723163,0.12875186,0.020572497,0.085228585,0.013887733,0.00021858192,0.016767947,0.120697625,0.022780878,0.09284505,0.11596554,0.0008322016,0.0006626766,0.11351936,0.07608694,0.037693784,0.00017685114
0.08111345,0.086755194,0.045098078,0.10648215,0.00031099678,0.0024425094,0.106361344,0.006099603,0.011037493,0.09618717,0.040398043,0.11674141,0.09410958,0.115951896,0.0014681125,0.020152932,0.03228572,0.037004333
0.07245697,0.12937373,0.010826391,0.0031034057,0.076591365,0.1152781,9.085728e-05,0.0008920301,0.06559048,0.004632849,0.142715,0.14483394,0.0012873096,0.0023845662,0.12014707,0.030502176,0.0032472333,0.07604656
0.00016909081,0.032146,0.1147414,0.120833054,0.08184841,0.00016062787,0.0003240473,8.0580896e-05,0.001396189,0.13816193,0.0026067942,0.00014451337,0.13721389,0.016604725,0.0016608022,0.13269265,0.14067726,0.07853805
0.053447906,0.09006891,0.06386884,0.08999751,0.0007089097,0.0063649984,0.0828006,8.808589e-05,0.08220005,0.061532527,0.09038782,0.04632301,0.063480094,0.00811258,0.057588622,0.027461067,0.08510044,0.090468064
0.09867963,0.09675144,2.2326796e-05,0.09928466,3.0817726e-05,0.06805986,0.09420737,0.09846726,0.00023222354,0.08235402,0.082411066,0.001621016,0.07106367,0.09919229,0.05425672,0.053171005,6.440262e-05,0.00013023768
0.094872065,0.08618892,0.045771647,0.012326786,0.04868842,0.08800853,0.0981928,0.007495396,0.097380474,4.35971e-05,0.0825586,0.012496803,0.009346484,0.0026900994,0.09251721,0.09839758,0.02735799,0.09566664
0.0030268028,0.099109694,0.014505997,0.14367145,0.0025172348,0.11994363,0.12109155,6.052415e-05,0.023973208,0.17827451,0.0011070971,0.07698711,0.038916886,0.0020382453,0.0008802711,0.020594014,0.0022779074,0.15102382
0.065503076,0.07802966,0.081976905,0.07227588,0.08197551,0.008379113,0.00078637584,0.0030622338,0.07141145,0.08112104,0.046605337,0.08184334,0.0064512566,0.08071003,0.003294331,0.081971265,0.07980459,0.07479866
0.054748047,0.10842133,0.1123384,0.033143204,0.055168916,0.0033548516,0.0001307904,0.0022766157,0.10439747,0.10791476,0.041450195,1.8957282e-05,0.07036437,0.068007,0.017444871,0.08561128,0.025279526,0.10992947
0.101480566,3.8906168e-05,0.006154097,0.10016333,0.0067231264,0.1019413,0.009282456,0.08949676,0.030652259,0.09966223,0.095601946,0.097197294,0.024341462,0.032538567,0.09782499,0.041864086,1.9383099e-06,0.06503468
0.09175155,0.09635835,0.04114395,0.09562346,0.09618183,0.002571414,0.09577171,0.09647026,0.014102878,0.09619366,0.0680474,0.0012459139,0.015748382,0.081873015,0.032767702,0.01139433,0.001812789,0.060941402
0.100891694,0.010670167,0.014059199,0.11648729,0.059369247,0.020689495,0.09998232,0.03460138,0.00028110584,0.060330834,0.0023326825,0.00036121835,0.115987144,0.10307755,0.00044433866,0.044659153,0.10738097,0.10839421
0.0047647282,0.05173601,0.0016005762,0.101238295,0.0977162,0.103532635,9.046395e-05,4.0835646e-05,0.0028934681,0.09409737,0.0826758,0.10354777,0.09286641,0.10233677,8.290443e-05,0.07320679,0.00054002693,0.08703296
0.016304767,4.692557e-05,0.020426443,0.10776891,0.09710575,0.105040945,0.010513435,0.005421311,0.0024625259,0.107226394,0.08661209,0.10628475,0.009073151,0.10078034,0.10777303,0.0022284298,0.10811313,0.006817666
0.1062915,0.10496019,7.1897775e-05,0.10661298,0.085378036,0.09318748,0.06089401,0.0026784714,0.006015365,0.07909646,0.05024791,0.0905335,0.00045430847,0.0960094,0.07382606,0.011034151,0.00094733504,0.031760905
