0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.04059192,0.05015833,0.05447127,0.068261445,0.07320134,0.06317382,0.061405446,0.046963982,0.07479906,0.0519424,0.054578178,0.06518685,0.06598726,0.05853808,0.044993993,0.047107864,0.03227057,0.046368245
0.03927032,0.049476217,0.055236686,0.07925463,0.07903948,0.06416708,0.04559288,0.057093073,0.06409904,0.043075785,0.04969914,0.06646862,0.0693535,0.05602392,0.06491404,0.036794413,0.03663468,0.043806467
0.026394458,0.02152065,0.0921454,0.03187989,0.084542945,0.05641302,0.05338713,0.06413679,0.0865896,0.05222537,0.03265086,0.079141825,0.07923413,0.078958705,0.033759728,0.043733295,0.03927439,0.04401183
0.056110553,0.026156336,0.0285399,0.08372369,0.07310151,0.07524649,0.075208806,0.075107634,0.076133884,0.071786396,0.05514465,0.026507527,0.056611307,0.060433686,0.053585406,0.0342326,0.031276412,0.041093275
0.07866912,0.046393387,0.03220165,0.058215804,0.009189676,0.088512175,0.036050808,0.06951098,0.07422607,0.06914483,0.056625728,0.06962031,0.058399945,0.08200605,0.02718423,0.04451171,0.032349497,0.06718798
0.04569158,0.11392226,0.046523962,0.092999905,0.07793148,0.06485054,0.11594368,0.017713107,0.048869077,0.036036618,0.10863273,0.012661273,0.06242132,0.038644835,0.014641855,0.06175498,0.031308856,0.009451931
0.065931775,0.012179625,0.08953895,0.09958049,0.026447471,0.017359296,0.0424861,0.05194601,0.07479804,0.03590758,0.086299084,0.07087847,0.10326257,0.008345989,0.03883402,0.08304425,0.05109403,0.042066175
0.07090534,0.04007119,0.08128726,0.080194525,0.073657036,0.069965,0.027752519,0.06655003,0.025351856,0.011756675,0.07058875,0.05044453,0.06680867,0.075463064,0.0040684124,0.043514892,0.08398192,0.057638284
0.02915441,0.0019671165,0.036156308,0.012650796,0.13465899,0.11346632,0.074104786,0.043170154,0.12149373,0.080718175,0.01700623,0.101657115,0.021850452,0.035434686,0.05815057,0.093694285,0.008214509,0.016451403
0.051853593,0.023757203,0.021531796,0.07868309,0.07711729,0.08929028,0.0317573,0.069260925,0.060519993,0.09270118,0.030138355,0.057618372,0.0053212666,0.09407161,0.0073847175,0.08818242,0.061786525,0.05902403
0.09037424,0.015990313,0.018385213,0.07436042,0.11109076,0.010455572,0.08129347,0.008233074,0.104360215,0.11189108,0.014941958,0.10693484,0.052621074,0.01345597,0.091916904,0.012801861,0.011176727,0.06971634
0.019131046,0.0765759,0.07152734,0.07541431,0.075974695,0.06349379,0.016845383,0.030688776,0.058535673,0.0341439,0.059099138,0.076444864,0.07495606,0.073664315,0.040746838,0.050170213,0.064631365,0.03795639
