0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.049685825,0.050105527,0.046801858,0.049953233,0.05030095,0.07000291,0.060831282,0.066001356,0.06749659,0.05596809,0.055350274,0.0657048,0.062292084,0.04841378,0.059782024,0.03524333,0.03894632,0.06711967
0.07011268,0.0370237,0.061611567,0.038938843,0.043960534,0.06788209,0.073994376,0.069553174,0.0705748,0.056723997,0.04620262,0.07127232,0.07273865,0.039854884,0.048966814,0.02223901,0.041172463,0.06717746
0.046324953,0.027914817,0.031327806,0.070001066,0.053886652,0.07378721,0.071758986,0.045708757,0.05191789,0.060351867,0.06163672,0.052031994,0.059205912,0.05808488,0.08424786,0.028293677,0.058330152,0.06518886
0.05211378,0.06837188,0.0648371,0.06399067,0.05783963,0.05850682,0.057899263,0.07520967,0.07110392,0.051412046,0.06188977,0.052046057,0.06268874,0.03823332,0.02133619,0.053959314,0.013769123,0.074792795
0.04982183,0.048149914,0.029111447,0.050711993,0.04919679,0.101463735,0.06213977,0.065013655,0.050241135,0.03783589,0.1176217,0.03985882,0.03961346,0.012106194,0.09510416,0.021263134,0.06328194,0.06746444
0.012011295,0.093809225,0.021852802,0.07309958,0.01091495,0.039268102,0.021538233,0.08784118,0.07054054,0.096574634,0.103552535,0.021098,0.09706323,0.029491497,0.04272911,0.07085821,0.021370232,0.086386636
0.03892485,0.09704331,0.07384694,0.041839685,0.0136149265,0.05739466,0.02197196,0.07482305,0.07167734,0.068772726,0.09675449,0.08132438,0.025772195,0.0014784283,0.057778224,0.05467953,0.058484685,0.0638186
0.013316822,0.04138761,0.005243556,0.026794827,0.06371279,0.07919767,0.08212799,0.11621306,0.09562881,0.10212546,0.090058036,0.066747285,0.11178356,0.005263562,0.027996717,0.040493622,0.0105501115,0.021358503
0.06653989,0.04671623,0.075674795,0.044167288,0.083341084,0.07091658,0.02054506,0.01655199,0.088739134,0.076104805,0.06968322,0.041801687,0.041088175,0.05614454,0.05456646,0.015565112,0.055786688,0.07606735
0.0129490215,0.0361833,0.00063311856,0.05299767,0.05212607,0.12431372,0.09071456,0.087319836,0.080682345,0.08388176,0.015549138,0.08627921,0.072035044,0.053369377,0.0780842,0.02563029,0.009839539,0.037411813
0.0023809406,0.033681408,0.093554616,0.025714068,0.07988307,0.020514742,0.026857771,0.07312823,0.015923552,0.018720709,0.056251608,0.079745084,0.07490091,0.085366495,0.028607797,0.09657728,0.09381416,0.09437756
0.0052967407,0.0076735164,0.059801143,0.029418433,0.016397135,0.07291774,0.012813497,0.076855496,0.0888763,0.09800843,0.05858105,0.101701036,0.111071974,0.032075264,0.10218848,0.029842837,0.0019750393,0.09450593
0.018093888,0.028809955,0.07224578,0.051411554,0.077149354,0.08221228,0.084231466,0.08587084,0.058571428,0.05048863,0.05384759,0.07691645,0.0868356,0.025938157,0.050634585,0.050712824,0.007831762,0.03819786
0.08286339,0.035704292,0.06102179,0.0017584276,0.083190136,0.08726571,0.07596447,0.0408926,0.059232548,0.061871547,0.014214893,0.08706793,0.056276385,0.074820764,0.03576118,0.003298868,0.070920475,0.06787459
0.06629412,0.08948976,0.046729192,0.050890427,0.06548276,0.08833672,0.08138841,0.014754635,0.03871523,0.022925958,0.008405923,0.08041277,0.076333545,0.028749708,0.052296996,0.090118386,0.022511728,0.07616374
0.090679616,0.009735408,0.09182103,0.047524273,0.06816809,0.076805376,0.08176154,0.022558628,0.08628852,0.027374212,0.0047121127,0.031228278,0.07109842,0.08084007,0.040734194,0.013388835,0.08137286,0.07390852
0.019870114,0.11514405,0.03414365,0.10621309,0.07529008,0.0100818705,0.00040960894,0.005707357,0.108542025,0.005502127,0.013349762,0.04190181,0.10355501,0.01830243,0.11445034,0.11583499,7.069211e-05,0.111631036
0.05346459,0.07233185,0.0912591,0.03556778,0.074226,0.041446153,0.09022987,0.09247253,0.09644915,0.077255145,0.04788681,0.034929052,0.07256454,0.020177243,0.024625892,0.03670359,0.004562296,0.033848315
0.086356424,0.038390823,0.051411122,0.0044393726,0.08436022,0.0866264,0.07292033,0.07854742,0.062489476,0.004907396,0.05874881,0.03185934,0.08674543,0.07065043,0.0748848,0.025770215,0.005487028,0.07540493
0.07214776,0.017608803,0.06946021,0.06341914,0.08650403,0.018469319,0.0019850822,0.06789281,0.024191467,0.08754983,0.07310674,0.08092242,0.088486284,0.06648995,0.007746581,0.08256279,0.007270202,0.08418658
