0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.059268195,0.05204979,0.048944723,0.05121473,0.045042384,0.06320017,0.060338017,0.06370322,0.056759886,0.057917465,0.056377694,0.057777703,0.06182107,0.059963576,0.050966673,0.054851517,0.056998316,0.0428049
0.05334143,0.048320144,0.046100464,0.05302094,0.046767987,0.067177966,0.0672117,0.058855053,0.05822402,0.05638636,0.055038735,0.06019092,0.060273927,0.061142575,0.056686163,0.048022848,0.061654028,0.041584708
0.06656227,0.04474719,0.041370876,0.03800679,0.041707575,0.07242439,0.053624243,0.072996125,0.05932828,0.054151203,0.07179982,0.056579836,0.060805332,0.06581623,0.049782462,0.06294061,0.052310638,0.03504602
0.04417719,0.06643585,0.04457576,0.06373488,0.06459803,0.048061036,0.05733042,0.06059448,0.059591454,0.053929243,0.04921704,0.051644053,0.06377329,0.057557635,0.05701356,0.04686519,0.05722908,0.05367179
0.07583854,0.05153753,0.04642999,0.054807834,0.033322345,0.0776321,0.06493978,0.06443864,0.051236704,0.059006907,0.06484339,0.045949306,0.058779947,0.06426441,0.03572521,0.06501175,0.045016088,0.04121948
0.060122896,0.06308689,0.061801292,0.05655738,0.046460934,0.059937146,0.032329936,0.06146542,0.05832858,0.052570023,0.06495871,0.041651964,0.060402464,0.06416881,0.0475703,0.065769106,0.05232641,0.050491855
0.07048927,0.058923423,0.054811407,0.06838039,0.031389575,0.065363966,0.0730258,0.056959417,0.04584323,0.059313998,0.036722373,0.062026754,0.06066692,0.045214005,0.032577056,0.05952837,0.06754244,0.05122154
0.06880218,0.051318027,0.05899098,0.03328527,0.029082857,0.06901733,0.044510614,0.07451583,0.047844417,0.049303297,0.060477894,0.066279665,0.06799102,0.035440303,0.063451886,0.0708311,0.06963449,0.039222788
0.036013436,0.056854006,0.046748158,0.049072195,0.04602246,0.05080894,0.05892463,0.056833986,0.06202485,0.04656438,0.0651375,0.049324077,0.07396584,0.04430484,0.059686314,0.07027141,0.066904105,0.06053888
0.08063432,0.029046677,0.05972034,0.029444652,0.039941262,0.05122616,0.051467903,0.07076695,0.070272096,0.06531849,0.045988142,0.06377547,0.052477922,0.07527741,0.03899437,0.06657147,0.059087943,0.049988445
0.035010003,0.04345227,0.06970853,0.035976507,0.05006618,0.05441993,0.07319973,0.05830486,0.07291525,0.058230344,0.05519083,0.04488928,0.08058461,0.045923803,0.05091494,0.044280346,0.06265687,0.06427573
0.071247734,0.030104246,0.07791482,0.052747685,0.03800222,0.0527114,0.08060938,0.060311906,0.056080826,0.07950509,0.03313248,0.065537766,0.058933314,0.04360786,0.048517853,0.04846354,0.06279683,0.03977503
0.04914541,0.035278466,0.04409217,0.031098673,0.059349895,0.06487312,0.058021877,0.07629511,0.06270226,0.05892991,0.059896607,0.05182941,0.059022132,0.054497432,0.079762824,0.05099142,0.072069205,0.032144032
0.065225214,0.044197753,0.06862354,0.043767482,0.036335964,0.062009443,0.060228623,0.049501892,0.047772773,0.045502003,0.07891924,0.052521493,0.068749875,0.06301147,0.053451505,0.071362145,0.039066657,0.049752984
0.066544935,0.0719877,0.058542494,0.0325258,0.06655213,0.05881693,0.06600811,0.076285385,0.043455217,0.040374327,0.040811762,0.054988377,0.069885835,0.043974973,0.059110213,0.055950377,0.06300218,0.03118337
0.043765407,0.08001458,0.07680067,0.070649125,0.06486682,0.0635537,0.058462143,0.044558045,0.066530235,0.04715208,0.034422614,0.050197795,0.075681895,0.059619006,0.048412222,0.030879892,0.047301874,0.037131894
0.076680616,0.050235298,0.0550547,0.031726204,0.04125163,0.044764765,0.067164086,0.05435078,0.07533832,0.06032653,0.03309341,0.06330776,0.034237817,0.06959291,0.060010064,0.07286932,0.071407385,0.03858842
0.06275149,0.039579403,0.03854355,0.055943348,0.048669964,0.07634823,0.05293108,0.040352307,0.06054189,0.050605785,0.06780167,0.062039346,0.08008798,0.053327493,0.03773239,0.044965014,0.06290925,0.06486968
0.08722409,0.05132383,0.02404603,0.032640062,0.028128333,0.078824654,0.07165227,0.041586623,0.056738522,0.03846117,0.071907945,0.052329373,0.05781907,0.08569388,0.03971273,0.06188257,0.05950855,0.060520314
0.083480366,0.04708611,0.03964646,0.06067447,0.067892715,0.06348763,0.062229555,0.062103078,0.06547019,0.043131586,0.034157626,0.07118341,0.06426142,0.06014996,0.04365533,0.034996405,0.054973464,0.04142026
