0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.059662573,0.056241855,0.051950138,0.058325876,0.056235634,0.058919832,0.057986807,0.0524814,0.057818413,0.057817616,0.055027682,0.058777157,0.055954304,0.054001432,0.050064284,0.05109729,0.055268988,0.052368596
0.06015245,0.056325253,0.052273765,0.057702824,0.056597494,0.05854689,0.05845505,0.051770676,0.05767699,0.057913836,0.054343164,0.058752857,0.055978477,0.054084558,0.050014272,0.05127228,0.05554709,0.052591924
0.060118157,0.056372475,0.051978383,0.057607256,0.056724552,0.05902494,0.057984613,0.051994763,0.057895124,0.05801971,0.054420352,0.05892254,0.056309104,0.054186147,0.050081696,0.050955407,0.05528012,0.052124646
0.060351007,0.0561057,0.05209673,0.057796434,0.056705076,0.0589508,0.058422975,0.052164376,0.05768596,0.057665233,0.0543339,0.058617547,0.056604654,0.05421816,0.049754802,0.050779387,0.055306558,0.05244072
0.060548387,0.056392953,0.05154845,0.05962639,0.056455128,0.05996547,0.05695873,0.05283544,0.057179242,0.05730526,0.05596522,0.05925425,0.056703582,0.053492505,0.05022035,0.049194507,0.05482118,0.051532906
0.06066761,0.056712,0.051334407,0.058604345,0.05680688,0.059372336,0.05776252,0.053068876,0.057043277,0.05703862,0.055104386,0.05849656,0.056895215,0.054202337,0.049689874,0.04979121,0.055443183,0.05196643
0.060333677,0.05603859,0.05205795,0.058380097,0.057128266,0.05942388,0.05800685,0.052811574,0.05733509,0.057120543,0.055141862,0.058472466,0.056735583,0.054205757,0.05017159,0.049561795,0.054995183,0.052079264
0.060120482,0.056406032,0.051567044,0.057284422,0.05692491,0.059589393,0.05864802,0.052507292,0.057751287,0.056966595,0.05400964,0.05810168,0.057203483,0.055252492,0.049666964,0.04999641,0.055813663,0.05219018
0.059243247,0.0558351,0.052780442,0.05687701,0.056731384,0.059127025,0.059602775,0.051742945,0.058277126,0.057651628,0.053370945,0.058358815,0.057356354,0.05496397,0.049722683,0.050436564,0.05531783,0.052604184
0.06031799,0.056824055,0.051663946,0.057326652,0.056388173,0.059189145,0.059038296,0.05236238,0.057892766,0.057615496,0.05367332,0.058641504,0.056817338,0.05440521,0.048996467,0.05063117,0.055709157,0.05250702
0.05922143,0.05544849,0.05290092,0.059098486,0.055992518,0.059311293,0.058833104,0.05330293,0.058391314,0.056654915,0.054904465,0.058700543,0.057957087,0.054266322,0.04952161,0.049498912,0.054069176,0.051926386
0.06092016,0.056354094,0.05138762,0.057692967,0.05690014,0.059432328,0.058048904,0.05235591,0.057736535,0.05740119,0.054720044,0.05847028,0.057027213,0.054809388,0.049071494,0.049959406,0.056165583,0.051546745
0.059674986,0.05597715,0.052267186,0.057514578,0.05756206,0.058941264,0.05821996,0.052682873,0.057627197,0.057125114,0.055149887,0.05807937,0.056388337,0.054612305,0.050730612,0.05018059,0.055029083,0.052237406
0.060155965,0.057238627,0.051636875,0.057193562,0.057219204,0.059319776,0.05887907,0.05255934,0.056977432,0.057048038,0.05484319,0.057983197,0.056564033,0.054668184,0.050120104,0.049681477,0.05601199,0.0519
0.06140664,0.05574154,0.05132862,0.058187768,0.05671848,0.06112568,0.05886851,0.053080037,0.057883117,0.056267813,0.054643765,0.058486454,0.05823039,0.05496701,0.048340246,0.04796413,0.055073973,0.05168585
0.059815887,0.056003213,0.05234433,0.057026412,0.056479525,0.060518492,0.059672013,0.05210005,0.05802347,0.057225887,0.053617764,0.05871965,0.057411157,0.054467726,0.049766146,0.049127754,0.055599794,0.052080754
0.059337337,0.054953896,0.05217672,0.05995562,0.05598128,0.06126807,0.05786993,0.052915234,0.058464754,0.056881506,0.05407494,0.059203103,0.058928285,0.055069838,0.049106106,0.04780388,0.054611348,0.051398143
0.059424642,0.055571876,0.053497117,0.055621892,0.05772217,0.057706352,0.06084646,0.051172793,0.058018323,0.057546508,0.053740427,0.05792434,0.0561971,0.054563966,0.050305884,0.051464327,0.05521044,0.05346544
0.060438924,0.056278642,0.051917657,0.058653016,0.05668828,0.05981052,0.05783266,0.05260812,0.057493217,0.057471525,0.05421889,0.058741044,0.05716148,0.05439223,0.049431823,0.04966413,0.055161465,0.052036356
0.060859602,0.056380846,0.051634807,0.05716058,0.055872597,0.060683887,0.05994331,0.051846642,0.057967894,0.05717274,0.05348666,0.059184812,0.057889145,0.054385528,0.048436657,0.04936017,0.05528657,0.05244763
0.06013472,0.056078017,0.051917907,0.060326364,0.05479341,0.062436208,0.058392074,0.052879874,0.05722311,0.056900885,0.05400635,0.060229655,0.059110958,0.054104425,0.048451763,0.046612628,0.05522952,0.05117211
0.061380576,0.056265995,0.050800115,0.06039372,0.055317275,0.06170351,0.05788599,0.05395865,0.05765598,0.055935428,0.055018518,0.059229188,0.05945401,0.05470313,0.047412653,0.046975844,0.05526262,0.050646838
0.060863126,0.054954916,0.052377068,0.059594326,0.05559014,0.06220079,0.058946114,0.052801285,0.057725944,0.056543704,0.05464343,0.060078792,0.058254488,0.053948246,0.048502717,0.046976008,0.054553304,0.051445503
0.05988427,0.05594942,0.05156708,0.05841014,0.05567585,0.06183679,0.05950237,0.052635454,0.05811812,0.056375813,0.05381347,0.058913868,0.05931674,0.055607084,0.04809203,0.04713564,0.05600901,0.051156826
0.059926696,0.05723058,0.05116895,0.059149574,0.054568052,0.062489003,0.05878946,0.052640446,0.05732184,0.056985453,0.053224824,0.059874117,0.059574645,0.05500625,0.047959536,0.046872705,0.056402277,0.050815627
0.060259495,0.056992203,0.05095605,0.05655009,0.05524717,0.061737873,0.060041964,0.05193334,0.058514666,0.05722341,0.051943306,0.05948905,0.059241544,0.05608238,0.047277614,0.0485277,0.057038367,0.050943747
0.06032825,0.055651665,0.05152603,0.055361636,0.055479616,0.06271299,0.060718447,0.05189521,0.059593603,0.056753516,0.05296131,0.059748318,0.058506574,0.056350596,0.047406428,0.048189186,0.05648614,0.050330486
0.061116558,0.05637252,0.051117994,0.058525044,0.056267582,0.06171737,0.058781195,0.05308467,0.05710539,0.056038257,0.055580065,0.059159394,0.05807243,0.054678734,0.048614156,0.046981577,0.056020327,0.05076665
0.060259923,0.056427784,0.051705953,0.058557875,0.05505325,0.06147499,0.058905024,0.052468013,0.057532422,0.057463434,0.0536831,0.06009948,0.05759169,0.053486593,0.049078718,0.048389107,0.056571037,0.05125163
0.061574385,0.05664255,0.050785046,0.058918692,0.056065783,0.062344298,0.059358306,0.05324783,0.05679279,0.055411045,0.055365548,0.058890846,0.059083436,0.054749608,0.047759026,0.045823485,0.05613173,0.051055595
0.059496254,0.056987617,0.05241987,0.055345125,0.055779036,0.061009143,0.061558925,0.051456403,0.058453843,0.05715297,0.05238879,0.058962572,0.057110522,0.05575501,0.04869491,0.04937844,0.05639428,0.051656295
0.059844367,0.05411036,0.05293164,0.054986484,0.055058274,0.06358949,0.06279493,0.05134752,0.060386118,0.056588486,0.052059233,0.06013329,0.05932954,0.056107156,0.04692669,0.047391027,0.055195596,0.05121975
0.06027736,0.05562708,0.05153939,0.056328308,0.055508383,0.06289539,0.06200149,0.05194368,0.059062097,0.056038953,0.052907597,0.059378076,0.05952226,0.055662632,0.04674486,0.04624304,0.056747504,0.051571947
0.058147907,0.05443208,0.052877285,0.061884142,0.054599714,0.06031109,0.059887387,0.053567946,0.05898548,0.056043137,0.053545617,0.058540307,0.060247116,0.054774202,0.04836506,0.047393024,0.05411184,0.05228653
0.059682094,0.056853756,0.051274896,0.0588909,0.054862924,0.062470347,0.059058033,0.05276087,0.057568125,0.056815904,0.05338404,0.059537742,0.059803948,0.05520372,0.048060134,0.046730343,0.056117505,0.050924763
0.06093735,0.055274997,0.050801575,0.05779994,0.056077544,0.062283587,0.059172418,0.05311988,0.059076704,0.055597227,0.0544929,0.058339324,0.059878062,0.056647245,0.0467255,0.04699861,0.05637023,0.05040698
0.060764357,0.05600736,0.051706247,0.05602895,0.055321146,0.06258967,0.061231885,0.052012485,0.058114484,0.056952007,0.053744916,0.06032802,0.05812399,0.054616984,0.04785504,0.047607183,0.05641549,0.050579794
0.06007753,0.0573345,0.050731078,0.058197595,0.054784793,0.06274032,0.060834154,0.052481376,0.057654344,0.056336425,0.052014302,0.05998311,0.060132716,0.055976626,0.046776645,0.046313,0.05691202,0.050719377
0.05930218,0.053544614,0.0533857,0.056386277,0.058051873,0.060909774,0.062743925,0.052317332,0.05806942,0.054399088,0.055314913,0.05679181,0.059069265,0.05548892,0.049447183,0.046786953,0.054464605,0.053526245
0.05957387,0.055146877,0.052979335,0.0582495,0.05596679,0.061137527,0.061778314,0.051621214,0.0580354,0.055712085,0.05301044,0.059336413,0.06008303,0.05517141,0.047323503,0.04673249,0.05607511,0.052066706
