0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056091692,0.058978215,0.055277593,0.05622992,0.056231763,0.058561493,0.058641266,0.056092434,0.05520841,0.055232856,0.054161232,0.06171901,0.054816466,0.056453437,0.049839567,0.05225067,0.05331157,0.050902493
0.056701474,0.05943529,0.058947347,0.05532543,0.05590454,0.05637069,0.060459513,0.052996073,0.054534126,0.050398093,0.050322954,0.066162094,0.0539904,0.06411053,0.04994499,0.05222162,0.05573487,0.046439834
0.056508824,0.06100324,0.05210937,0.055201143,0.054284897,0.06188056,0.057827856,0.055888575,0.058969058,0.054556403,0.05843,0.060899943,0.053575724,0.054758765,0.047949154,0.0510036,0.052587282,0.052565683
0.05645804,0.060495704,0.057700824,0.05554152,0.055264425,0.060931668,0.057715684,0.054070745,0.05401419,0.052935507,0.05227438,0.061566405,0.055524126,0.05911104,0.049535498,0.05103059,0.054395415,0.051434286
0.054690298,0.061578233,0.05176067,0.055336457,0.05914187,0.062690616,0.05329443,0.056544155,0.054307498,0.059925232,0.059040867,0.057349827,0.058488607,0.048763085,0.050161064,0.04843779,0.049455673,0.05903371
0.05121914,0.059767656,0.051426202,0.05835339,0.05410743,0.06480258,0.06075515,0.059112247,0.058370676,0.065353304,0.06151011,0.057641204,0.060703065,0.04307751,0.04513743,0.044162158,0.050642464,0.053858355
0.054245245,0.057164554,0.059230227,0.057904772,0.061763674,0.05124273,0.05665073,0.0625458,0.049093746,0.05732028,0.05177748,0.056971654,0.059552114,0.05470931,0.04816031,0.0507974,0.05440286,0.056467127
0.04974336,0.05198032,0.054539133,0.058218263,0.053786326,0.05286458,0.06432195,0.06593444,0.06165944,0.064281896,0.061229013,0.062315643,0.05684094,0.046248965,0.043800943,0.04998825,0.048624754,0.053621776
0.054982092,0.05841542,0.059174154,0.059635434,0.059692588,0.055150375,0.062146336,0.054734033,0.04530267,0.057811864,0.047920402,0.06527411,0.057630055,0.055905882,0.05216742,0.053304877,0.055929385,0.04482284
0.06395388,0.055691354,0.05144672,0.056442678,0.056949332,0.06516517,0.06021587,0.06088872,0.054049857,0.056103427,0.05404245,0.057604,0.058736082,0.045688342,0.045754686,0.058186073,0.05147379,0.047607612
0.052670978,0.05568269,0.057997838,0.05994785,0.06516302,0.05718853,0.057329807,0.060234148,0.055965677,0.06412041,0.04581863,0.05853158,0.060274158,0.044970497,0.045948464,0.050790917,0.051587395,0.055777453
0.061203882,0.061848868,0.058143586,0.06253978,0.062241714,0.059703805,0.061250713,0.051544137,0.052365966,0.05295635,0.041563515,0.058418915,0.05645541,0.061210107,0.0432796,0.05037003,0.05889863,0.04600497
0.05423918,0.059114788,0.05147093,0.051187627,0.059826028,0.05030389,0.058988694,0.06461081,0.06335666,0.052785452,0.060269963,0.047877736,0.045966115,0.05523677,0.05539319,0.062306542,0.050116085,0.05694959
0.06504322,0.06548915,0.056160726,0.05442886,0.047407135,0.06669073,0.069303975,0.05297625,0.049516536,0.04646079,0.05518401,0.061705567,0.05670587,0.06516156,0.038480334,0.054306045,0.054564625,0.040414616
