0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.053224295,0.042527646,0.054663084,0.057644796,0.057866618,0.068496674,0.06572424,0.04720384,0.06864182,0.045003332,0.063547716,0.084073484,0.06701297,0.048071787,0.054203495,0.04302674,0.040175434,0.038892105
0.051353555,0.044745523,0.047390915,0.06796408,0.054153383,0.06703888,0.067026384,0.06692333,0.037482213,0.06046503,0.058917414,0.086313084,0.080227084,0.04563908,0.05790072,0.041272502,0.033823032,0.031363767
0.07173287,0.026084047,0.0483519,0.06591308,0.071066625,0.06990052,0.051779512,0.03990415,0.06965168,0.047148902,0.06947768,0.08198661,0.049144596,0.05480131,0.060231593,0.060827058,0.026296193,0.035701644
0.068214044,0.0233603,0.05134522,0.036570095,0.05023183,0.07224709,0.07834269,0.052637853,0.028226884,0.06946436,0.051672116,0.08767765,0.09868152,0.07606103,0.043091416,0.052184623,0.041669432,0.01832183
0.09200051,0.025349239,0.029514853,0.11111301,0.044304952,0.082070276,0.06707735,0.070355274,0.07720511,0.06201812,0.097930975,0.03881326,0.08313131,0.014203744,0.05425454,0.012484757,0.02815453,0.0100180935
0.061696224,0.05323598,0.009324269,0.07860094,0.030366851,0.031915873,0.009000117,0.083858006,0.080415964,0.07675314,0.08468117,0.06816585,0.09500692,0.028993802,0.09651129,0.051807497,0.04090357,0.018762639
0.08515727,0.009719127,0.031793024,0.09648966,0.028931806,0.022185473,0.088772595,0.034014426,0.06077522,0.09087612,0.083666615,0.097998954,0.09360596,0.007519289,0.08808457,0.025643954,0.019183384,0.03558249
0.08575163,0.0033788185,0.025255362,0.07112458,0.07837001,0.06533134,0.0800536,0.012865436,0.08694369,0.033468436,0.05385458,0.06583991,0.058453813,0.028408652,0.085222885,0.08138942,0.07393543,0.010352353
0.039030686,0.046676926,0.036993094,0.083560616,0.0045680366,0.10675016,0.031589855,0.018312272,0.091674276,0.062068522,0.10385769,0.104860924,0.10476651,0.015585927,0.055335,0.016033096,0.036755558,0.041580968
0.032726,0.0008931281,0.019428248,0.03305474,0.11195483,0.016630443,0.007207613,0.04495546,0.10689684,0.10086744,0.105800144,0.119230054,0.071444325,0.04226931,0.06491413,0.09156619,0.026389763,0.0037713852
0.0030449461,0.06715915,0.09750481,0.017043259,0.002212964,0.10907495,0.04376785,0.00734921,0.12947245,0.0860388,0.015732767,0.06969406,0.12345696,0.012729557,0.005821423,0.097672574,0.0056891353,0.10653507
0.07775383,0.08078345,0.023282714,0.06517893,0.09042982,0.022368371,0.049742706,0.020196399,0.07880158,0.07219884,0.09026694,0.09093681,0.03826826,0.0052850745,0.034782186,0.078777164,0.07259934,0.008347646
0.0721442,0.041975286,0.09632677,0.089549966,0.077257946,0.05591406,0.056780443,0.0179722,0.025179945,0.08127375,0.10935505,0.025574325,0.0012284805,0.0424038,0.10393962,0.04678378,0.039522994,0.01681736
