0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013580164,0.014300165,0.013790794,0.0144649595,0.013348852,0.013609334,0.013786978,0.0132748345,0.013597016,0.013879532,0.013420195,0.014540477,0.013682265,0.0145120565,0.013629449,0.0144863175,0.013403029,0.014693576
0.013522315,0.014231853,0.013846005,0.014539935,0.013494341,0.013603115,0.013734525,0.0132876905,0.013628561,0.013900534,0.01341711,0.014660076,0.013590247,0.014431564,0.013819056,0.014390012,0.0132881105,0.014614957
0.013543786,0.01429225,0.013949613,0.014462593,0.013441363,0.013611171,0.013642734,0.013325971,0.013441071,0.013918251,0.0135226995,0.014531382,0.013658999,0.014471361,0.013791827,0.014489933,0.013259139,0.014645856
0.013608782,0.014402073,0.013872909,0.014449435,0.013440735,0.013589525,0.013646146,0.013356043,0.013519591,0.013861066,0.013605857,0.014540809,0.013596646,0.014441851,0.013728442,0.014488733,0.013318081,0.014533279
0.013636424,0.014397481,0.0137974415,0.01449717,0.0134223495,0.0135686435,0.013775822,0.013277949,0.013549747,0.013933673,0.013535979,0.014521317,0.013682417,0.014427549,0.013610078,0.014497285,0.013338314,0.0145303495
0.013650151,0.014397493,0.013793331,0.014519034,0.013403116,0.013696743,0.013607342,0.013281238,0.013543717,0.013799868,0.013521947,0.014468382,0.013756875,0.014414573,0.013735979,0.014420969,0.013338062,0.014651192
0.013669079,0.014268396,0.014053908,0.014471763,0.013445384,0.013665348,0.013693091,0.013452091,0.013644242,0.013716286,0.013616581,0.01437574,0.01374223,0.014284805,0.013665056,0.014389153,0.013372367,0.014474501
0.013673552,0.014316522,0.014031326,0.014475897,0.013358523,0.013546963,0.01375478,0.013530913,0.013544835,0.013698936,0.013804955,0.014529647,0.013759048,0.014323868,0.013721905,0.014200772,0.013381944,0.014345598
0.013489768,0.014428593,0.013998789,0.014505406,0.013423745,0.013656734,0.013646665,0.01337321,0.013477547,0.0137280375,0.013708395,0.014392321,0.013902795,0.014421271,0.013864219,0.0141937295,0.013376288,0.014412514
0.013551979,0.01438556,0.013926045,0.014415435,0.01350475,0.01376124,0.013774398,0.013549242,0.013468857,0.014057266,0.0134941,0.014461901,0.013875438,0.014205568,0.013705475,0.014322805,0.01331218,0.014227772
0.013543706,0.014367378,0.01386488,0.014278181,0.013514422,0.0137434155,0.013854209,0.013339667,0.013596818,0.014131342,0.013777119,0.014469193,0.013880626,0.014284112,0.013559705,0.01418185,0.013381065,0.014232319
0.013673332,0.014285643,0.013629229,0.0144868735,0.01345435,0.01362882,0.013799794,0.013086701,0.01363906,0.013979751,0.013637703,0.01455187,0.013804758,0.01439404,0.013721883,0.014390852,0.013409594,0.0144257685
0.0136439875,0.01437297,0.0138886105,0.01430656,0.013506553,0.013617924,0.0138097,0.013233874,0.013616666,0.014032727,0.013687978,0.014453785,0.013832753,0.014341452,0.013625735,0.014287208,0.013401336,0.014340182
0.013352041,0.0146210035,0.013785758,0.014334752,0.013787583,0.013631705,0.013807049,0.013471467,0.013696035,0.013999968,0.013548199,0.014455012,0.013602343,0.014336091,0.013489188,0.014426826,0.013236972,0.014418028
0.013611763,0.014158514,0.013848279,0.014327156,0.013789383,0.013667774,0.014003109,0.013703429,0.013745855,0.01391149,0.013406247,0.014378032,0.013525523,0.014118757,0.013769147,0.014395313,0.013324948,0.014315268
0.013653262,0.014569226,0.013829951,0.014137358,0.013834577,0.013500051,0.013700356,0.013436516,0.013828147,0.014047223,0.01334932,0.014378725,0.013637655,0.014279185,0.013673453,0.014681189,0.013109871,0.014353929
0.013497417,0.014314488,0.013869251,0.014114907,0.013955534,0.013740895,0.013939746,0.013595123,0.013838843,0.014136455,0.0134727955,0.014334996,0.013682337,0.0138984425,0.013820458,0.014148699,0.01353062,0.014108996
0.013789064,0.0143235335,0.01393011,0.014115076,0.0139934365,0.013586859,0.013805188,0.013346531,0.013603957,0.014170903,0.013674598,0.014148937,0.013785688,0.014239572,0.013342729,0.014511238,0.013507724,0.014124873
0.013297696,0.01427283,0.0137413675,0.014166663,0.013772283,0.013675199,0.01374509,0.013497767,0.013728427,0.014127355,0.0140541615,0.014401171,0.013649602,0.014185094,0.013580624,0.01413084,0.013427949,0.014545866
0.013505327,0.014347614,0.013669289,0.014170037,0.013973994,0.013792186,0.013904859,0.013370746,0.013752328,0.014242108,0.013534349,0.0143169025,0.013714126,0.013947982,0.013632503,0.014376821,0.0134545015,0.014294314
0.013764571,0.014219575,0.013470087,0.014152629,0.013990377,0.013552699,0.01395657,0.013235793,0.013503691,0.014299683,0.013768354,0.014231654,0.013686891,0.014234114,0.013392939,0.014495191,0.013632309,0.014412896
0.0137974955,0.013833745,0.013468323,0.014251107,0.013879722,0.013544715,0.014029961,0.01335867,0.013505318,0.014602812,0.013297749,0.014472503,0.01392849,0.014079554,0.013563529,0.01455569,0.013753486,0.014077129
0.013894514,0.014124908,0.013460767,0.013939317,0.013891371,0.013504828,0.013742003,0.013357112,0.013448273,0.014537187,0.013695339,0.014288847,0.013509752,0.014187515,0.0136748655,0.014653508,0.013757216,0.014332674
0.0136860935,0.013941229,0.013724264,0.013920407,0.013843153,0.013753578,0.013965377,0.013509431,0.013934038,0.014287521,0.013643074,0.01440326,0.013733489,0.013969147,0.013697996,0.014319237,0.013711218,0.013957505
0.013642866,0.013997749,0.013303784,0.014179407,0.014047835,0.013402063,0.014129758,0.013394005,0.013694423,0.014328543,0.0135798985,0.014508194,0.013544554,0.014095346,0.013662298,0.014292824,0.013638134,0.014558339
0.013759214,0.0138777075,0.013361243,0.014059898,0.014071514,0.0134146,0.014235495,0.013321936,0.013924779,0.014404343,0.013717073,0.014443517,0.013804206,0.013931167,0.013583039,0.014171118,0.013745177,0.014173969
0.013668589,0.013990783,0.013387905,0.013929408,0.013961995,0.013859377,0.014084743,0.013573387,0.013834758,0.0144104045,0.013647692,0.014471689,0.013703333,0.013659156,0.013566034,0.014315983,0.013530288,0.014404494
0.013519933,0.014151679,0.013407866,0.013847957,0.0139659075,0.013798841,0.013972106,0.013294265,0.013566397,0.014520537,0.01353847,0.014566776,0.013889947,0.014103444,0.013530093,0.014412996,0.013778525,0.014134267
0.013592413,0.014196302,0.013873893,0.014056969,0.013896508,0.013584146,0.01411748,0.013510873,0.013698478,0.0142468,0.013932222,0.014145437,0.013365768,0.014068557,0.013711453,0.014107058,0.013733587,0.0141620375
0.013741331,0.014102779,0.013492339,0.0139150955,0.014031723,0.013524681,0.0142605165,0.01318528,0.013927669,0.014566656,0.013951016,0.014374041,0.013624866,0.0138386525,0.013419477,0.014148438,0.01365272,0.014242714
0.013708401,0.0139969,0.013554237,0.013799541,0.013625824,0.013800194,0.014033583,0.013335672,0.014140712,0.0143809,0.014603802,0.014289235,0.0135938525,0.013702208,0.013567399,0.013641307,0.013842151,0.014384094
0.013743954,0.013765141,0.013611284,0.013757386,0.014209042,0.013910781,0.014307338,0.013319269,0.014168492,0.014634692,0.014218985,0.0141184395,0.01365582,0.013384663,0.013390384,0.013690922,0.013946865,0.01416655
0.013488963,0.014205825,0.01405372,0.013815422,0.013764281,0.013998428,0.014259016,0.01383814,0.013979784,0.014162192,0.014025,0.014047348,0.013712777,0.013824586,0.013753545,0.013590891,0.0136847785,0.013795312
0.013549944,0.014297407,0.014237453,0.014074541,0.013399281,0.014261984,0.013897016,0.013743492,0.013901702,0.014038242,0.0139229335,0.0139647955,0.013756775,0.0139090475,0.0137579935,0.013817411,0.013666982,0.013803001
0.013582843,0.01385212,0.014328616,0.0139025,0.013500933,0.014114367,0.013961139,0.0137442965,0.014235141,0.013974886,0.0142978635,0.014257683,0.013564432,0.013741919,0.013905883,0.013535129,0.013561143,0.013939123
0.01354527,0.013940032,0.01385599,0.013716661,0.014115865,0.013906202,0.014391757,0.01380855,0.014268185,0.01429729,0.013863062,0.014086353,0.013489042,0.01367,0.013769284,0.013603557,0.013808036,0.013864878
0.013329115,0.014136561,0.013885523,0.014220324,0.013659961,0.013963301,0.014178046,0.013491512,0.013969318,0.013955499,0.014223772,0.014126958,0.013219789,0.013956636,0.013850838,0.013415066,0.014091054,0.014326747
0.013570386,0.013912268,0.013963168,0.014358775,0.013508068,0.013997658,0.014221086,0.01391516,0.014219776,0.013673652,0.013659306,0.01417243,0.013378674,0.014011618,0.013789276,0.01388685,0.01371747,0.014044381
0.013368026,0.013991153,0.013886896,0.0143356705,0.013711192,0.0135778375,0.014200707,0.013662945,0.014104267,0.013662393,0.014289234,0.014079008,0.013317249,0.014075515,0.01400106,0.013290213,0.014185633,0.014261008
0.013434061,0.014311673,0.013743082,0.014423329,0.013803439,0.013147182,0.014066537,0.013516744,0.01382616,0.013692678,0.014243598,0.014169241,0.013183317,0.014363677,0.014070597,0.013406508,0.014031481,0.014566707
0.013307877,0.014156275,0.013559056,0.01425163,0.013740838,0.013458149,0.014152722,0.013504853,0.014233628,0.014066982,0.014354806,0.013875473,0.0130710425,0.01407297,0.014209274,0.013338374,0.014278056,0.014368002
0.012795306,0.01416558,0.013668997,0.014297746,0.013535639,0.01378496,0.013824804,0.013764372,0.014104085,0.013973942,0.014394242,0.014145222,0.013317731,0.014589863,0.013934837,0.013411973,0.013797853,0.01449284
0.013412293,0.01401447,0.013924509,0.014168752,0.013664024,0.013855013,0.014049411,0.013905246,0.0141404765,0.013744989,0.014141125,0.0140630575,0.013442088,0.013956894,0.013991982,0.013345917,0.013907403,0.0142723285
0.01303091,0.014497302,0.013891858,0.01456964,0.013676529,0.013765661,0.014144273,0.013888505,0.01357914,0.0138599165,0.013873446,0.014045979,0.012953132,0.014327189,0.014001238,0.013534363,0.013861541,0.014499383
0.013346189,0.014277994,0.014036815,0.014499228,0.013605316,0.013655031,0.01393076,0.013808048,0.013797704,0.013550856,0.01400706,0.014150104,0.013231803,0.014164119,0.013981408,0.0136718135,0.013802142,0.014483595
0.013614313,0.013694921,0.013859847,0.014364805,0.013560551,0.013719978,0.014144451,0.013659179,0.014110038,0.013562518,0.014008635,0.01435326,0.013637403,0.013985057,0.013941013,0.013633677,0.013901956,0.014248403
