0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.060426757,0.05712171,0.05737004,0.0555935,0.050197825,0.05796283,0.06275494,0.059199896,0.059965804,0.06072001,0.04566227,0.05921064,0.053752862,0.05346221,0.05286673,0.050367076,0.054180186,0.049184766
0.06764148,0.057554413,0.06663598,0.05239141,0.049211428,0.048265424,0.066676624,0.057451032,0.06635603,0.057055794,0.038035844,0.061691143,0.059722047,0.057336856,0.055380795,0.044815417,0.052531872,0.04124642
0.065793,0.06272856,0.048927452,0.062905945,0.048329726,0.073005326,0.05233516,0.049845014,0.059037186,0.05440839,0.05383683,0.061576735,0.043965954,0.051496897,0.05949636,0.053140216,0.051845323,0.04732589
0.064202696,0.049929492,0.057760615,0.056376018,0.04599231,0.055033408,0.068935715,0.06509895,0.06395366,0.06473249,0.036550652,0.06763058,0.055088993,0.04105465,0.058354124,0.04587189,0.04540262,0.058031145
0.058317706,0.057662234,0.045674387,0.04963721,0.048894748,0.070558205,0.07149652,0.05095258,0.042281054,0.056086436,0.05086191,0.07489974,0.049827766,0.05216579,0.045555957,0.06422052,0.053246733,0.057660494
0.04186598,0.06288462,0.030013435,0.058215313,0.053046945,0.07832979,0.041453697,0.077391185,0.04922819,0.060247194,0.056466393,0.049354926,0.04927213,0.07001553,0.04703036,0.059775278,0.061109774,0.05429928
0.041165143,0.063548684,0.067618445,0.046428114,0.051388595,0.04091552,0.06238965,0.06522471,0.047081526,0.09170531,0.04770641,0.042594507,0.0516447,0.041783243,0.043393143,0.061946493,0.07895339,0.05451246
0.042586636,0.046852734,0.054980893,0.055368017,0.05184286,0.06678088,0.05923123,0.08303581,0.05947427,0.071890235,0.067742,0.046094775,0.057168115,0.05646962,0.055958863,0.03340313,0.041125685,0.04999428
0.05181269,0.039486565,0.08844152,0.04079626,0.06532694,0.031244798,0.08079948,0.06986942,0.054583963,0.08167242,0.043313168,0.06222879,0.060168706,0.043760225,0.04577125,0.028388793,0.044493984,0.06784107
0.046194226,0.049065962,0.04333588,0.06918433,0.047976192,0.058302358,0.05330625,0.071626164,0.045833614,0.06334419,0.06326341,0.03745258,0.072980955,0.056881614,0.054211915,0.05339333,0.056090776,0.057556286
0.052689843,0.048824467,0.058110688,0.03690175,0.06886023,0.046257768,0.064046234,0.05567421,0.058710773,0.07074613,0.057782233,0.057381686,0.052583672,0.051982723,0.05327395,0.06702824,0.04553179,0.05361362
0.058701582,0.05098882,0.080383174,0.049701173,0.06601512,0.023613213,0.066490024,0.03624425,0.056888748,0.06549122,0.046076346,0.04101246,0.07600928,0.04691645,0.062030416,0.051074043,0.06306627,0.05929743
0.06486077,0.05468039,0.05854679,0.044497214,0.055217665,0.068512544,0.06403797,0.07486311,0.06063471,0.06870007,0.039023113,0.03499608,0.043975644,0.06345991,0.060141865,0.036441088,0.039044823,0.06836618
0.063475266,0.054229435,0.047491964,0.053309593,0.076878116,0.032521747,0.062377263,0.07305872,0.041394588,0.053922758,0.03761132,0.050638914,0.033564348,0.082619734,0.056568857,0.060684253,0.05008342,0.0695697
0.0465957,0.046736207,0.037815593,0.050858684,0.06993047,0.07549304,0.038560554,0.060615078,0.044261135,0.054134045,0.07559496,0.03462889,0.043954905,0.04478294,0.0604014,0.084078595,0.052220926,0.079336815
0.07231086,0.06671892,0.045200504,0.0556604,0.07796096,0.02326484,0.054975815,0.063541815,0.041565526,0.049348705,0.059512876,0.07225066,0.04233185,0.07013086,0.043734822,0.052994486,0.05283595,0.05566011
0.048682217,0.07558064,0.068609565,0.059557613,0.049486343,0.04441131,0.06188562,0.032253448,0.05968494,0.067086495,0.048684716,0.045619655,0.050798513,0.05512273,0.048091747,0.05018213,0.084757194,0.04950513
0.081541315,0.07421086,0.035549488,0.03884412,0.022808237,0.056543272,0.0657325,0.048009157,0.06849867,0.063304655,0.07281322,0.07629402,0.05289402,0.06183805,0.049413387,0.031962596,0.052867427,0.046874974
0.07079422,0.06364049,0.06007215,0.06231091,0.04565511,0.04559208,0.05269287,0.021300323,0.08000558,0.027895683,0.09232692,0.050115842,0.035722807,0.042582884,0.07493147,0.04417328,0.06983154,0.06035582
0.07764232,0.06456615,0.03644315,0.06297132,0.033583652,0.060779974,0.03178313,0.014911381,0.046717815,0.04300489,0.07040855,0.08571333,0.06536655,0.051343154,0.08553698,0.044658516,0.04879421,0.07577483
0.049540214,0.06928087,0.053439204,0.09253654,0.0651708,0.034319613,0.038951796,0.082872115,0.050539475,0.049028914,0.031821657,0.06723299,0.033707768,0.04361755,0.07985672,0.04744184,0.07778761,0.032854374
0.033166733,0.015895208,0.051276896,0.049054254,0.0578993,0.072592154,0.07545575,0.070623174,0.06768826,0.06674516,0.07248452,0.06760985,0.102026254,0.03224278,0.06365115,0.032637086,0.040169626,0.028781801
0.08159518,0.07536712,0.073393166,0.05907223,0.058926072,0.052838497,0.07202204,0.070301846,0.022829121,0.06945292,0.03748901,0.06220275,0.025153207,0.048822924,0.07005764,0.03608501,0.04989438,0.034496706
0.01937197,0.008272697,0.07907585,0.03716243,0.04701923,0.0486256,0.10206715,0.07736022,0.057470113,0.081025265,0.05845517,0.06644059,0.088320956,0.041949164,0.048278097,0.037906803,0.024673212,0.076525465
0.060890935,0.06144756,0.059641145,0.07104155,0.048600655,0.06957991,0.05647847,0.05322192,0.044578414,0.061955173,0.083548695,0.09176162,0.028407197,0.08093055,0.045208972,0.025146697,0.037943516,0.019617042
0.06646132,0.046253294,0.05031972,0.073538795,0.03130484,0.095947884,0.011693154,0.07150265,0.0856254,0.061899617,0.06668655,0.024927411,0.047978472,0.042422354,0.035569675,0.06575517,0.07931547,0.042798135
0.07391531,0.068504006,0.0769277,0.04331286,0.072840706,0.059040513,0.012689941,0.067241736,0.05941221,0.038112234,0.020534992,0.038287725,0.06194813,0.06627575,0.07490373,0.061005495,0.055375043,0.049671903
0.07031446,0.034438767,0.016605757,0.036782745,0.062079605,0.066803046,0.05934489,0.0794436,0.013583687,0.08067534,0.02878985,0.044475403,0.06840182,0.03381643,0.08210339,0.079170935,0.04977588,0.09339443
0.039635923,0.07826575,0.027627131,0.04178877,0.06858806,0.076547176,0.089671455,0.075574234,0.03524102,0.051754925,0.042123754,0.05638632,0.07596629,0.033339683,0.038929336,0.043349158,0.031063825,0.094147146
0.04576222,0.10023702,0.012097919,0.039833304,0.05041013,0.028875675,0.019358547,0.0743775,0.034002453,0.08953105,0.06643924,0.034454595,0.022123246,0.07428298,0.06918163,0.08256911,0.092055395,0.06440791
0.051884115,0.08835181,0.08371186,0.016299477,0.027650017,0.029274082,0.08662657,0.037689324,0.09861923,0.070972316,0.025567297,0.033821404,0.03867752,0.0683767,0.07123522,0.04564946,0.06910311,0.056490514
0.08551077,0.015203667,0.078378856,0.025583351,0.018475149,0.051025134,0.084801525,0.059279162,0.08352191,0.0319294,0.047006246,0.09516042,0.070324235,0.0703941,0.07003681,0.040142518,0.02894271,0.044283975
0.084995195,0.057826314,0.06461659,0.055378165,0.056230027,0.06203441,0.044682074,0.06523511,0.10100619,0.026827937,0.06803588,0.04294099,0.036697216,0.015743047,0.053110678,0.04578176,0.054733932,0.064124584
0.096059605,0.04738659,0.09250978,0.06480687,0.054320663,0.048390124,0.08638145,0.05085761,0.049202744,0.03545048,0.014510652,0.09078178,0.09277644,0.063511305,0.04736265,0.020031726,0.026902396,0.018757232
0.09049897,0.08444569,0.08720672,0.08144843,0.07508509,0.048976753,0.073750906,0.014202107,0.049800787,0.042397186,0.030716237,0.063128024,0.047316365,0.05356848,0.040145542,0.060557906,0.025921553,0.030833326
0.07812746,0.052724827,0.0826291,0.06454596,0.026846187,0.06774583,0.112675235,0.04947305,0.013739035,0.067356765,0.026424825,0.097736225,0.073272526,0.09381141,0.026805045,0.014808575,0.017426811,0.033851147
