0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.055007,0.051168792,0.054404188,0.059035357,0.05725719,0.0557687,0.05764537,0.052911524,0.054520365,0.06269803,0.054056358,0.056450132,0.06059106,0.056486297,0.04802829,0.05120921,0.056483388,0.056278672
0.05729111,0.050160605,0.05866696,0.060221028,0.06008209,0.05101765,0.060123242,0.04938342,0.05291639,0.06143747,0.049495522,0.06004492,0.059348248,0.055349622,0.04821875,0.049569465,0.05840547,0.05826801
0.05353192,0.053807862,0.052057043,0.05803703,0.053850222,0.062508345,0.058452383,0.0532044,0.05596504,0.059810158,0.058351047,0.05500076,0.06362668,0.05907032,0.04364588,0.049336262,0.057047464,0.05269709
0.054323144,0.052223474,0.05718192,0.05464983,0.061825514,0.05492806,0.050794788,0.052016124,0.055931307,0.054270405,0.052144703,0.054790188,0.06015202,0.058366723,0.05336233,0.05672612,0.056580912,0.05973245
0.050548006,0.05228795,0.05888541,0.056451403,0.051917598,0.062912785,0.054551546,0.055208802,0.054977793,0.0612975,0.06162427,0.049357437,0.0621489,0.057785198,0.05115301,0.047209248,0.059063204,0.05261992
0.0502678,0.05209752,0.051518567,0.05382203,0.05806398,0.05645179,0.054447845,0.059184395,0.057011798,0.06573865,0.05815889,0.04580859,0.05907246,0.05446115,0.05361744,0.05169537,0.060063712,0.0585181
0.0557367,0.046291713,0.05980207,0.061419424,0.05817192,0.047380894,0.057493232,0.052234884,0.05469694,0.06755414,0.053576253,0.05492505,0.05949441,0.050638113,0.054647844,0.046717037,0.05673334,0.06248606
0.052050497,0.05129561,0.042077202,0.06389077,0.05980427,0.053403985,0.060390797,0.054922223,0.05142449,0.069088705,0.059160292,0.056006648,0.05816179,0.057372194,0.042818837,0.053574134,0.0511394,0.06341817
0.05581571,0.047248095,0.04772101,0.06386516,0.057678536,0.05036177,0.062627226,0.047056533,0.049423702,0.06187899,0.054650735,0.06680228,0.0654092,0.059382007,0.0469769,0.052482974,0.0514654,0.059153806
0.051468715,0.05579707,0.048957966,0.060214903,0.06175684,0.060595352,0.05081634,0.05113873,0.05501471,0.062198915,0.054089997,0.054305602,0.06255257,0.06302823,0.04883332,0.055296898,0.051225666,0.052708108
0.054633174,0.049206726,0.053726897,0.055121474,0.058088973,0.04278541,0.053928554,0.059104446,0.0552667,0.06907635,0.04978469,0.052611705,0.060306087,0.05054983,0.061460856,0.05923658,0.05766826,0.057443347
0.061499625,0.04922636,0.05594219,0.061257556,0.06038606,0.03927707,0.05566859,0.05738572,0.059116088,0.06518383,0.042818528,0.056594472,0.06499081,0.048909053,0.05033348,0.048186187,0.059059735,0.06416463
0.059122927,0.047648143,0.05038074,0.05994908,0.05663657,0.058785655,0.061797272,0.061614536,0.049560495,0.0700935,0.045465406,0.052693825,0.062186815,0.056393817,0.039283898,0.056197196,0.053280097,0.058909997
0.050819296,0.052950084,0.054729,0.055681963,0.05829189,0.05693447,0.049206164,0.052264005,0.05767396,0.05792197,0.060733087,0.049336217,0.06252489,0.05728309,0.05404937,0.05597178,0.052788675,0.060840044
0.04803745,0.048906684,0.04860563,0.055177752,0.059405368,0.0645741,0.058171045,0.05558055,0.05443915,0.07019435,0.051562347,0.053596884,0.06395814,0.064245366,0.046055377,0.051439967,0.055766378,0.050283406
0.05271577,0.05114538,0.058095463,0.057051696,0.061806083,0.04668679,0.058175623,0.049037874,0.053408597,0.06223649,0.050965667,0.058948815,0.06077544,0.056590877,0.057683285,0.051836945,0.05959793,0.05324124
0.05232396,0.04886941,0.04671966,0.05435908,0.05423226,0.05716554,0.055492695,0.055908732,0.061106548,0.0610621,0.052711286,0.060382914,0.06773151,0.05614234,0.0488546,0.052021187,0.058883272,0.05603281
0.05754343,0.049796,0.051272653,0.05797737,0.056730613,0.056033827,0.060592536,0.05086136,0.050502088,0.051822696,0.053161625,0.062376875,0.06622371,0.056315973,0.044707865,0.058269188,0.053933453,0.061878726
0.054222632,0.0494306,0.059633087,0.059905417,0.062284842,0.060179546,0.06208438,0.04556621,0.05615154,0.061615307,0.04621192,0.060650326,0.060948957,0.061548922,0.042834528,0.041684557,0.059659455,0.05538763
0.05429769,0.056115646,0.050670575,0.05232111,0.05778934,0.0640048,0.05184181,0.058346372,0.059288748,0.055064794,0.047117684,0.05400502,0.06222755,0.06330993,0.04354773,0.05689413,0.061489325,0.05166774
0.054904204,0.054036442,0.06720277,0.06167868,0.06283856,0.04486106,0.052595317,0.049155675,0.059987314,0.063189074,0.050782103,0.046328172,0.05852132,0.048908677,0.05572898,0.043650042,0.056751993,0.06887966
0.055014364,0.045100708,0.04807757,0.053932082,0.059333377,0.04520516,0.053930692,0.0647709,0.061719198,0.07158598,0.0489937,0.048924305,0.06268835,0.04778507,0.05934112,0.04717271,0.06398894,0.062435765
0.054167088,0.046812247,0.051511597,0.06361591,0.065721504,0.047418814,0.06303625,0.049414404,0.050046895,0.069974616,0.054442596,0.054476447,0.05764021,0.055256993,0.05069576,0.049543075,0.052011874,0.06421383
0.051189173,0.04339486,0.042375315,0.06006825,0.07324383,0.056012936,0.06160233,0.04810795,0.051615905,0.07128797,0.052368563,0.058928836,0.05877729,0.0635217,0.051293,0.053842664,0.047875233,0.054494195
0.051668122,0.04255001,0.05601095,0.061116993,0.06967661,0.050451215,0.05560321,0.045645487,0.040737923,0.060694937,0.056271,0.06454438,0.050625596,0.058712814,0.055327184,0.06885715,0.0468153,0.06469119
