0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014097118,0.01463883,0.01340734,0.013861254,0.0140129775,0.014018563,0.013573206,0.014257159,0.013222098,0.014292353,0.01316398,0.013673305,0.01435215,0.013430174,0.013653205,0.013947488,0.013772381,0.014626438
0.014164134,0.014755758,0.013432543,0.013790255,0.014140007,0.014088597,0.013320466,0.014222247,0.013257407,0.014221164,0.013294296,0.013567678,0.014290244,0.0133941695,0.013696128,0.014057653,0.013745638,0.014561615
0.014088257,0.014960147,0.013481312,0.013780048,0.014018928,0.013973835,0.013168472,0.014537409,0.0131966295,0.014011892,0.013229322,0.013515822,0.014493328,0.01302869,0.013849825,0.014386653,0.013847975,0.014431478
0.014070334,0.015230365,0.013543597,0.013796316,0.01387465,0.013946378,0.013015027,0.01487861,0.013146988,0.013795447,0.013373848,0.013394864,0.01440028,0.012888313,0.013943999,0.0145796165,0.01391826,0.014203088
0.014220195,0.014965603,0.013986741,0.013900128,0.013918693,0.013905875,0.012926885,0.0149045875,0.013307663,0.013715936,0.013438354,0.013593569,0.014201117,0.012917838,0.0139364395,0.014435582,0.013776356,0.013948414
0.014081783,0.01488298,0.014086453,0.01410605,0.014114342,0.013967365,0.01280384,0.014992576,0.013288395,0.0135121625,0.013465185,0.013732763,0.014021224,0.012990314,0.013930754,0.014438013,0.013791498,0.013794295
0.014353471,0.014849669,0.014303762,0.014033366,0.0142816445,0.014239078,0.012933644,0.015130365,0.013060251,0.013184164,0.013099988,0.013884494,0.014237651,0.013307551,0.013300364,0.014398386,0.013562609,0.013839556
0.014356012,0.014899529,0.0145155955,0.013234199,0.01449593,0.014539242,0.012598642,0.01577221,0.013547068,0.013051557,0.012504647,0.014353565,0.0140034165,0.012785736,0.013007673,0.014100618,0.013694679,0.014539663
0.014823435,0.015291487,0.014624383,0.013804661,0.014842746,0.014535422,0.011667333,0.015419846,0.0131782,0.012458313,0.012519968,0.014396005,0.013826225,0.012605032,0.013075909,0.0142024895,0.014330175,0.0143984
0.016169433,0.015442769,0.0148374215,0.01276869,0.014892516,0.014687812,0.011246578,0.015701968,0.013462705,0.012297459,0.0125841405,0.013693977,0.012995687,0.012384268,0.01328661,0.01488253,0.014240937,0.014424485
0.016993273,0.015574953,0.014694732,0.011526993,0.014990829,0.0151792355,0.009864075,0.016244926,0.013272692,0.01237225,0.012495708,0.014174314,0.013567061,0.0124811195,0.012937721,0.014940619,0.014458886,0.014230624
0.018141838,0.015572152,0.014874832,0.011110494,0.015238729,0.015941286,0.009057672,0.016021514,0.013990693,0.012053752,0.012479862,0.014179225,0.013339168,0.013023041,0.013022434,0.014329217,0.014746948,0.012877158
0.018017374,0.015631802,0.015051967,0.010846045,0.015454648,0.016129613,0.0088041,0.01614348,0.014519858,0.012759171,0.012529724,0.013866226,0.0132955015,0.013077709,0.0127337715,0.013458402,0.014729262,0.012951322
0.01806233,0.016185503,0.016073883,0.010721062,0.015340981,0.0165721,0.009200479,0.016375381,0.014100049,0.012838955,0.012680738,0.01362474,0.0138822375,0.013004579,0.011752753,0.012268462,0.014312702,0.013003074
0.017341115,0.015306857,0.01580059,0.011724444,0.015412995,0.016942253,0.00996389,0.01688942,0.014836441,0.012613203,0.012544525,0.01321309,0.014687736,0.013068516,0.012553775,0.010603703,0.013409156,0.013088299
0.016910002,0.015060361,0.016768403,0.012636844,0.014684134,0.016873756,0.011792267,0.015920423,0.013862314,0.013413,0.012959863,0.012553866,0.016179746,0.013016828,0.012347016,0.010234938,0.012409416,0.012376812
0.016040845,0.01423572,0.016303387,0.013009819,0.015821699,0.018150054,0.011868734,0.015259247,0.014021247,0.012757195,0.013394325,0.012715918,0.016081765,0.01306845,0.0121148275,0.010868314,0.010776637,0.013511824
0.01720768,0.013700843,0.014992048,0.012667962,0.015834576,0.017606026,0.010416063,0.016257046,0.014919409,0.011545974,0.012795763,0.013064942,0.015058287,0.0130315805,0.0140322065,0.011281982,0.012412083,0.013175539
0.016977992,0.014115678,0.014699822,0.013598116,0.016785258,0.01818435,0.011330548,0.015729101,0.0148843005,0.01134219,0.012579764,0.012134524,0.016783409,0.012516341,0.014451731,0.009635557,0.011774092,0.012477234
0.016795391,0.012723848,0.013777157,0.01394879,0.017382234,0.01918455,0.011146077,0.014752918,0.015713995,0.011238679,0.01138064,0.011308259,0.018029293,0.012916594,0.014937427,0.009762515,0.011637591,0.013364044
0.016973784,0.012341817,0.013621791,0.012893573,0.016706835,0.019748528,0.008939159,0.013170845,0.016331067,0.010272951,0.011309216,0.012503153,0.019061733,0.013022369,0.015828844,0.011136754,0.013272024,0.012865548
0.018841296,0.010089344,0.013988326,0.013279608,0.0155524295,0.019746242,0.009213634,0.01252619,0.015889734,0.011446852,0.011149697,0.011912042,0.01846983,0.013965239,0.017119715,0.012825101,0.012581535,0.011403181
0.017928092,0.009591294,0.014055269,0.0133243445,0.01346735,0.019106498,0.010341008,0.013030052,0.01597353,0.011927048,0.012254771,0.013379556,0.01743833,0.015645087,0.015771164,0.013009964,0.012353005,0.011403643
0.016544916,0.011139126,0.015453079,0.012834925,0.012808819,0.017623855,0.011518785,0.013865229,0.015988193,0.012268619,0.011863531,0.013779819,0.016908994,0.013938828,0.01634268,0.012727161,0.013497487,0.010895933
0.017685555,0.009920733,0.014543684,0.013778815,0.014823136,0.018844604,0.011009479,0.011416018,0.015270883,0.011752408,0.013733945,0.013712404,0.016603258,0.013579005,0.017133085,0.012664266,0.013208285,0.010320449
0.016534088,0.00812339,0.011845759,0.013662496,0.015226741,0.021054275,0.010747167,0.010207344,0.017508617,0.012538873,0.010489879,0.015195415,0.018389124,0.012905787,0.017953612,0.011256254,0.014523212,0.011837959
0.016957514,0.008591414,0.0141304545,0.015444726,0.016504958,0.020601735,0.00938544,0.009273206,0.01731733,0.011556668,0.008600247,0.012629253,0.018677862,0.013950634,0.017737392,0.010601547,0.015041393,0.012998224
0.017161189,0.010153993,0.013873545,0.0142112095,0.014682727,0.021662956,0.008180642,0.007986481,0.01729404,0.009927093,0.008386596,0.014882557,0.020098455,0.013579504,0.01618562,0.010181359,0.016406847,0.015145165
0.016004108,0.008808096,0.013722828,0.012980764,0.015497715,0.022050694,0.010217741,0.008471922,0.01758535,0.009543571,0.007993385,0.014894106,0.019977417,0.012766011,0.01653505,0.011958323,0.015450613,0.015542324
0.016848775,0.0075112586,0.012989605,0.013347624,0.01498185,0.022026697,0.010226924,0.008248213,0.01628149,0.010258286,0.009236941,0.0139990505,0.01919222,0.013193345,0.018292177,0.012462516,0.016865395,0.014037617
0.015438291,0.005543621,0.01449667,0.014180917,0.016287997,0.021643855,0.008037262,0.0067767096,0.016934432,0.0110462075,0.008487919,0.015195119,0.017806254,0.012826885,0.019621933,0.012011877,0.017229417,0.016434649
0.013986375,0.0054503977,0.013737944,0.0117301615,0.01729938,0.02213022,0.009762992,0.007902341,0.016827473,0.010390855,0.009492523,0.015941476,0.01625304,0.013324783,0.018988116,0.014841923,0.014706115,0.017233875
0.013495944,0.0049428437,0.014230674,0.013973255,0.017263008,0.02261287,0.011954077,0.007929844,0.017261341,0.012352579,0.009599451,0.013483155,0.016762745,0.011351162,0.019421857,0.0132953385,0.013300738,0.016769113
