0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.041852705,0.062698275,0.040360734,0.056548595,0.05663932,0.055797916,0.08098485,0.05007554,0.061304178,0.060247846,0.04821024,0.067177214,0.051819116,0.053556867,0.052272473,0.052818406,0.0637367,0.04389911
0.02926105,0.064518206,0.040710025,0.05999288,0.05730528,0.05807405,0.08416394,0.036021728,0.066432565,0.061284576,0.041338526,0.07018901,0.05907368,0.04750833,0.05461172,0.05979884,0.06710427,0.042611293
0.035983253,0.059492897,0.05339629,0.050394133,0.08988583,0.043445818,0.07226433,0.04169239,0.054532267,0.050840296,0.0660157,0.05981214,0.04818125,0.057096127,0.055546008,0.037070423,0.057759985,0.06659078
0.01993969,0.09621989,0.05885893,0.038691487,0.05041165,0.02742928,0.089975074,0.031912517,0.080482654,0.024911504,0.067335665,0.09107983,0.09157041,0.013411815,0.087431855,0.032251514,0.0831856,0.014900663
0.03007442,0.060169324,0.0124579165,0.042583752,0.06988799,0.037102327,0.08645927,0.06965472,0.033576537,0.02608228,0.07424081,0.056592483,0.04387413,0.09927615,0.049381882,0.0885882,0.06649258,0.05350521
0.015637314,0.09963378,0.07421603,0.027725019,0.023785692,0.008433624,0.092677504,0.08694091,0.061768744,0.07749867,0.028682183,0.08736884,0.019347258,0.07290811,0.076111965,0.047256283,0.08779768,0.0122102965
0.006873204,0.10488822,0.023386776,0.079645485,0.03536243,0.092444815,0.10005004,0.062218085,0.07156044,0.044558257,0.046252064,0.10765936,0.014741335,0.10979018,0.016569586,0.017104313,0.05471484,0.012180615
0.06565518,0.08422063,0.03311363,0.07455597,0.0575261,0.035069305,0.009453743,0.08098055,0.07313996,0.075571,0.07270398,0.040767,0.021060737,0.052396394,0.023958603,0.10947476,0.08458997,0.0057625324
0.0050526974,0.096570894,0.051074874,0.09227716,0.096783765,0.05047928,0.02588232,0.032323077,0.09446494,0.05675338,0.09781832,0.08321882,0.05440426,0.010655415,0.01226131,0.046908136,0.08754605,0.005525293
0.057367988,0.029479656,0.08656594,0.064128265,0.09899164,0.05876027,0.015316782,0.097803265,0.017492484,0.068921305,0.009428073,0.07380499,0.0035953966,0.10528735,0.08004926,0.009068932,0.09008084,0.033857632
0.0022346126,0.085187,0.020585433,0.10248851,0.005417323,0.032993957,0.10725036,0.0018972207,0.103366084,0.10837982,0.057668675,0.1086253,0.07829396,0.012024035,0.05460748,0.040213335,0.04105178,0.037715077
0.071458854,0.008844593,0.012494924,0.01945148,0.046543427,0.097705655,0.04481474,0.082733445,0.06245694,0.099674344,0.0069563477,0.051072426,0.03492118,0.060175214,0.13871126,0.0134926755,0.07977982,0.0687127
0.11386155,0.03407638,0.052065678,0.09040818,0.06485768,0.062275924,0.094250746,0.003417341,0.11983132,0.11635188,0.0206474,0.032718495,0.11546102,0.008535452,0.026716849,0.0022698897,0.034926474,0.0073276693
0.068187155,0.024714272,0.010617794,0.10726497,0.04509439,0.067240335,0.06917012,0.04061234,0.051322866,0.06475788,0.10924977,0.09354745,0.007500824,0.019824438,0.05978886,0.006400972,0.07241252,0.08229303
0.10764013,0.008180968,0.004205177,0.107417926,0.0013635403,0.114663385,0.084092654,0.0071070367,0.08472716,0.098788284,0.10350859,0.03322732,0.10374984,0.09710765,0.0074604033,0.0002569734,0.036060147,0.00044279362
0.020251188,0.00072422676,0.00439972,0.10036984,0.020768754,0.071320705,0.098101385,0.11483323,0.008643144,0.00069075404,0.107721366,0.10311426,0.061704706,0.04945489,0.109221734,0.047860466,0.07590592,0.004913718
0.028062575,0.09292592,0.03623754,0.07811918,0.06708573,0.06145126,0.0564376,0.0646157,0.09414327,0.09214292,0.007852545,0.07793558,0.08131566,0.04103906,0.021514095,0.03456662,0.012205244,0.05234958
0.0028743604,0.09997359,0.11535543,0.0074013886,0.08418301,0.001303762,0.107461646,0.049265206,0.09550533,0.10869058,0.03236479,0.057932645,0.028381042,0.028411495,0.074645154,0.01195527,0.056199856,0.038095392
0.10880307,0.0011840209,0.0009853296,0.03596915,0.0010341364,0.1091921,0.10807302,0.05816062,0.044830162,0.10888739,0.057099786,0.057899866,0.0007493302,0.10757565,0.0064260727,0.054409374,0.028826486,0.10989443
0.021529047,0.07496084,0.08364394,0.04929465,0.06673548,0.022467496,0.09807033,0.046352506,0.009452414,0.05475915,0.046092793,0.0447321,0.08362873,0.025653455,0.09219486,0.04987833,0.09650273,0.03405114
0.087412335,0.061527155,0.100359194,0.010125515,0.026894841,0.079536006,0.09999642,0.020433975,0.100651644,0.077105574,0.0024996577,0.03976193,0.04453993,0.100948974,0.028007088,0.008272569,0.01314077,0.09878632
0.013991892,0.10955451,0.0716956,0.003053109,0.094643675,0.052028634,0.07411101,0.06365931,0.0008718276,0.026497193,0.06178108,0.056129992,0.10989603,0.022816474,0.10671778,0.0019693181,0.049071528,0.08151113
0.06358064,0.053347677,0.031058375,0.024980323,0.10815487,0.09563037,0.027497878,0.08254065,0.085280284,0.10883725,0.00355472,0.025463076,0.00047623203,0.10107658,0.010355407,0.059092414,0.008923699,0.11014953
0.0015489543,0.0005782134,0.092193335,0.062846184,0.09010965,0.08543961,0.09709338,0.0974047,0.048140187,0.088446714,0.014586702,0.05455133,0.03618654,0.0983057,0.09530318,0.00061516574,0.0035211493,0.03312935
0.08192495,0.02965518,0.08053426,0.090330265,0.08681256,0.018844415,0.08099482,0.01598809,0.038777135,0.07687287,0.08490132,0.08288,0.00013687032,0.0040591406,0.08883443,0.00070713053,0.054665443,0.0830811
7.549002e-05,0.11215983,0.009104557,0.072813615,0.025971808,0.11455085,0.007127278,0.110427015,0.05475518,0.04688678,0.11743265,0.08189057,0.0009647107,0.0956294,0.119374685,0.0002714379,0.028403481,0.002160727
0.034213185,0.0704774,0.090300664,0.06944084,0.08904814,0.028985646,0.09003904,0.08863836,0.08313918,0.048998132,0.015642771,0.09223834,0.05916233,0.06717621,0.05195212,0.00029677348,0.015702643,0.0045482214
