0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056844376,0.054123633,0.05748048,0.05440173,0.05472939,0.055894393,0.059142742,0.055507056,0.059337586,0.057780713,0.054148108,0.060236566,0.056735203,0.05340041,0.04877655,0.051116474,0.055022206,0.055322435
0.056765538,0.054928027,0.058211938,0.05421967,0.054980095,0.055629455,0.058855478,0.055189345,0.059481706,0.058188856,0.05386143,0.06002422,0.056633297,0.053343613,0.04875564,0.051196855,0.054881267,0.05485352
0.056736346,0.054989107,0.057716873,0.054614488,0.0548716,0.056421727,0.059254423,0.055048753,0.059587628,0.0585886,0.05396852,0.06011143,0.056831963,0.05358919,0.048303925,0.050959636,0.054233402,0.05417245
0.056496132,0.05453765,0.05755249,0.05398435,0.05487848,0.05597247,0.059171658,0.055641647,0.060030047,0.057815284,0.053505093,0.060215447,0.057221968,0.05298655,0.04853102,0.05096095,0.055379584,0.05511917
0.056538224,0.054682627,0.057002284,0.054943226,0.05454477,0.056508847,0.05953459,0.055543467,0.05947695,0.0583879,0.05410036,0.059619166,0.05730313,0.053555053,0.048404306,0.050733697,0.054316238,0.054805167
0.056400087,0.05473426,0.05802253,0.05466995,0.05502624,0.055654746,0.058431916,0.055471573,0.059518408,0.057934366,0.054261427,0.059446182,0.05655143,0.05311339,0.049396634,0.051168595,0.05460834,0.055589873
0.05666362,0.05553509,0.058443245,0.05475404,0.055538826,0.055894174,0.058084663,0.05549304,0.05990736,0.05798674,0.053675707,0.060332824,0.05668498,0.053301133,0.04833692,0.050547283,0.053925876,0.054894563
0.056936115,0.05490669,0.058050495,0.054824155,0.05540969,0.056032933,0.058556024,0.055161163,0.059653964,0.058508776,0.05389275,0.0598204,0.05675441,0.05337468,0.048257425,0.051121645,0.054436862,0.054301817
0.056645084,0.055087816,0.05782142,0.05472022,0.055204727,0.05649009,0.0595441,0.055159785,0.060254145,0.057707477,0.053591445,0.06031635,0.05742695,0.053086355,0.0472325,0.051092617,0.054341085,0.054277822
0.056625158,0.05417059,0.056728378,0.05509248,0.054647475,0.05683886,0.061413914,0.054825168,0.06011018,0.058282766,0.053574707,0.05975972,0.058405496,0.053023346,0.046923783,0.050895125,0.054645512,0.05403739
0.056785297,0.055204105,0.057987686,0.054917425,0.056002975,0.05663576,0.059238143,0.054154728,0.060020547,0.05772541,0.0537844,0.060570337,0.0574883,0.05280701,0.047443416,0.050660238,0.054174826,0.054399442
0.05698891,0.056346104,0.05919691,0.054385446,0.055567823,0.05629516,0.059269454,0.055471282,0.059765287,0.057831697,0.053003576,0.059237037,0.057064615,0.0533095,0.048341952,0.050112557,0.05393172,0.053880952
0.057871357,0.05695178,0.059856888,0.055247314,0.055637278,0.055944376,0.05908101,0.054584123,0.059624992,0.059050538,0.052856755,0.05998039,0.056363214,0.053202022,0.046910908,0.050463967,0.05346437,0.052908823
0.057381213,0.055286016,0.057711527,0.055136945,0.05501572,0.057578135,0.06004627,0.0554168,0.059641406,0.05721733,0.052829087,0.05942609,0.056918908,0.05361013,0.048114862,0.050404068,0.054066774,0.0541987
0.05688443,0.05552788,0.05855425,0.054489467,0.05592663,0.056392938,0.05796039,0.05571376,0.06041309,0.057842143,0.05278074,0.059695534,0.057448566,0.05393415,0.04823466,0.050464213,0.053417776,0.054319445
0.057557564,0.054885685,0.05820885,0.055583682,0.05512955,0.05654966,0.059675723,0.05565466,0.059346642,0.057733495,0.053885456,0.05903943,0.057076167,0.05366412,0.048051447,0.0499291,0.054019053,0.054009642
0.05713646,0.05582057,0.057932127,0.055922538,0.055810776,0.056489684,0.058595847,0.054418337,0.059954196,0.058505677,0.053467885,0.059500087,0.057540316,0.053068325,0.047781717,0.05078898,0.053402055,0.053864416
