0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05686303,0.05525494,0.057847116,0.054998875,0.053851087,0.058054663,0.060893983,0.054362725,0.05185114,0.055891503,0.05548411,0.0578868,0.059376575,0.05607566,0.050096523,0.052226372,0.05644874,0.052536104
0.056997254,0.055462595,0.0574937,0.05499739,0.05363869,0.057931487,0.061345473,0.05447189,0.05183473,0.056060836,0.054742873,0.058339864,0.059621524,0.056344382,0.050216243,0.0518621,0.05615448,0.05248443
0.05651057,0.05546672,0.057834025,0.05511185,0.053950638,0.057257943,0.061414562,0.05489853,0.052295946,0.056221336,0.05540654,0.058684897,0.060214955,0.055652276,0.049591314,0.05111432,0.056283638,0.052089844
0.056780282,0.056009334,0.058064327,0.055426262,0.053685408,0.05769942,0.06094409,0.0543714,0.051957373,0.055777334,0.05528839,0.058462884,0.06004945,0.05640554,0.04988514,0.05082459,0.05630655,0.05206217
0.056335013,0.055672776,0.057682067,0.055318147,0.053931244,0.057099115,0.060959063,0.055162013,0.052017726,0.05609956,0.05602946,0.058652937,0.060156092,0.055241447,0.04987645,0.050715957,0.05643666,0.05261433
0.055313177,0.05489262,0.05800946,0.055389643,0.05437211,0.056941822,0.060721792,0.05529057,0.052377257,0.05500543,0.05605329,0.059272595,0.059933513,0.055882696,0.05104264,0.050903596,0.05671637,0.051881358
0.055828232,0.05440536,0.05791944,0.055299032,0.05380537,0.05749143,0.060324397,0.055776175,0.052161187,0.05682815,0.055967856,0.05866857,0.059224192,0.055197086,0.05046809,0.051635288,0.056242947,0.052757274
0.055603024,0.05436634,0.05741984,0.05565382,0.05380669,0.057298522,0.060409006,0.05584888,0.052014664,0.05707506,0.055452295,0.05905356,0.059629083,0.0551868,0.05031851,0.052104585,0.05719914,0.051560175
0.056375228,0.054769218,0.05841168,0.05505266,0.053514283,0.05791031,0.06065067,0.055374563,0.052565206,0.055697948,0.055211827,0.059255544,0.059943184,0.056090444,0.050395414,0.051143203,0.055917427,0.051721286
0.05582273,0.055836003,0.057545934,0.05526146,0.05340346,0.057517137,0.06126468,0.05614594,0.052796382,0.057087395,0.054972846,0.059733715,0.05927942,0.055911485,0.04954945,0.050102226,0.05578582,0.05198401
0.0575911,0.055461552,0.0582458,0.05553379,0.05251385,0.0579963,0.059456583,0.05475872,0.051792417,0.05601338,0.055798996,0.058856267,0.060418922,0.055243842,0.050813597,0.05087658,0.055639666,0.052988607
0.056774113,0.056151986,0.058352847,0.055902347,0.05330491,0.057888485,0.060549054,0.05631814,0.052190796,0.056108236,0.05521839,0.058672234,0.059140973,0.056441497,0.050860524,0.05035007,0.054791994,0.05098336
0.055788174,0.055228982,0.058090236,0.055589434,0.05361328,0.057662394,0.060762644,0.05607405,0.052471,0.056664605,0.05581801,0.059341334,0.059661712,0.05500822,0.04945732,0.050543584,0.05675267,0.051472403
