0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.053195566,0.057228565,0.052043248,0.05540437,0.057214443,0.05786917,0.05759474,0.0554593,0.05604603,0.05825176,0.058962554,0.0535892,0.05507831,0.056543127,0.05407555,0.051279116,0.055847425,0.05431757
0.052865174,0.05773579,0.05232161,0.054935247,0.057374056,0.057506457,0.05687059,0.05561873,0.05625713,0.05818555,0.059141148,0.052845284,0.055472653,0.05730392,0.054897267,0.050732624,0.05571175,0.054225113
0.05315435,0.058247913,0.051469874,0.054756515,0.057012256,0.058277212,0.057244632,0.05528206,0.058166735,0.059819464,0.059142,0.051776454,0.05389522,0.05619314,0.055181976,0.0511934,0.055462167,0.053724665
0.053443756,0.058047608,0.05083756,0.053792343,0.05757321,0.057579722,0.057185926,0.05632777,0.056747,0.059624266,0.05989233,0.052557603,0.05434908,0.05868569,0.05486081,0.050311275,0.055626433,0.052557696
0.05187274,0.058132708,0.04908239,0.054696854,0.056582354,0.057791032,0.057672314,0.054646973,0.057292383,0.06001837,0.060719702,0.053112157,0.05426472,0.05857183,0.05473122,0.050666545,0.056232978,0.053912755
0.05188438,0.057247106,0.048432045,0.05252131,0.056540087,0.055534866,0.05711225,0.059105344,0.056533176,0.059031576,0.06152437,0.054380525,0.0538233,0.059180573,0.055661526,0.051829726,0.05620838,0.053449467
0.051947124,0.058704622,0.048818544,0.053124767,0.058875248,0.055671003,0.057062823,0.055866063,0.05718432,0.058992043,0.060877934,0.05365769,0.054643277,0.058067054,0.055471912,0.04850577,0.05744226,0.0550875
0.050919294,0.0579301,0.049146198,0.053024612,0.057836197,0.057927422,0.054723397,0.055772316,0.057613235,0.06065303,0.059861444,0.051194027,0.055053264,0.059186105,0.056336734,0.050056744,0.056646362,0.05611954
0.05226225,0.05645867,0.05204078,0.053404402,0.056717906,0.055504996,0.05673698,0.060297627,0.05866884,0.059395805,0.061337493,0.0514277,0.053062562,0.059495654,0.053610258,0.048979655,0.0560476,0.054550774
0.048798822,0.058773488,0.051827736,0.05422078,0.057607494,0.057686888,0.053001277,0.05837997,0.056898847,0.060771216,0.060622107,0.051332574,0.053791575,0.063423894,0.053077415,0.04988582,0.055254694,0.05464544
0.051965766,0.055297196,0.054941446,0.05302869,0.059637636,0.057155356,0.050679334,0.059887055,0.05888842,0.059122056,0.06395365,0.050188683,0.05510919,0.061616268,0.052923817,0.04786226,0.05625573,0.051487435
