0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05542474,0.060468387,0.05299281,0.058650766,0.048472483,0.0663409,0.06360092,0.051157854,0.05321619,0.06330897,0.04255453,0.06349338,0.055881362,0.04981659,0.053925492,0.053111155,0.052833747,0.054749835
0.051950317,0.062258366,0.055353604,0.05368372,0.04183027,0.07229283,0.06738677,0.054457676,0.056934033,0.058846846,0.04712887,0.06401792,0.055991527,0.04788035,0.05020757,0.051248807,0.051852338,0.056678068
0.057249226,0.05944014,0.052335825,0.06810024,0.03782315,0.07187059,0.065848134,0.04782593,0.06267819,0.06564838,0.044749666,0.06396501,0.051595327,0.04398529,0.049912862,0.04741072,0.063140735,0.046420682
0.051483084,0.051351614,0.058549613,0.06266513,0.05319706,0.050144725,0.059666492,0.064244844,0.054033875,0.053602103,0.036968417,0.06221495,0.055326425,0.054112196,0.06306469,0.054311153,0.05330478,0.061758842
0.0589622,0.057997476,0.0506892,0.063601375,0.04243083,0.061707553,0.061806276,0.056937974,0.052742563,0.06859063,0.052200966,0.06207103,0.057188813,0.048315655,0.050609898,0.044241674,0.058633994,0.051271893
0.04669833,0.06581138,0.03649544,0.054218132,0.061550513,0.06050231,0.043088265,0.062122744,0.04912354,0.06971845,0.04323503,0.056831393,0.04583658,0.042315286,0.07357468,0.065979645,0.05865195,0.06424636
0.05313223,0.06745525,0.047317788,0.04256726,0.07168739,0.061185125,0.060694005,0.06315417,0.04271288,0.061759073,0.0443739,0.055409484,0.03949522,0.047788188,0.06449425,0.056238182,0.04855006,0.071985595
0.07178531,0.07615009,0.043077543,0.050839696,0.06382477,0.070841774,0.045975346,0.04276292,0.060159072,0.053918313,0.038575366,0.048043687,0.049997695,0.07292952,0.05727474,0.05923707,0.040889468,0.05371765
0.049617127,0.055225324,0.043719437,0.050036844,0.0754533,0.06186201,0.06482333,0.047793254,0.037340388,0.05740921,0.046925455,0.07128854,0.05482989,0.065914355,0.061016742,0.061293304,0.049206242,0.046245225
0.055950604,0.044239365,0.0429128,0.07344826,0.035872392,0.05360908,0.041385945,0.065235466,0.059577614,0.06891745,0.060206357,0.05908935,0.065914676,0.07177339,0.042835176,0.05326194,0.057619054,0.0481511
0.044843603,0.029029088,0.053339574,0.055860117,0.06435047,0.057002056,0.047819577,0.06766027,0.034071106,0.0808913,0.059090536,0.05218571,0.060863253,0.068091996,0.05046681,0.06184205,0.04661011,0.065982305
0.07763802,0.04112096,0.06740839,0.05935628,0.047989838,0.05295204,0.0475156,0.036770266,0.06954114,0.07324977,0.036976937,0.058837537,0.04105597,0.06969277,0.053107847,0.050591953,0.043481383,0.07271323
0.05810431,0.06818983,0.066200115,0.046042997,0.038636275,0.07908458,0.053786475,0.06414195,0.06932953,0.06384367,0.043889876,0.048857268,0.045489844,0.04787468,0.05008844,0.04378004,0.06424012,0.048420064
0.05254929,0.052993886,0.0499159,0.06259644,0.042070363,0.07436231,0.07514086,0.041311868,0.054913644,0.056312684,0.048858233,0.06752019,0.047155492,0.038361993,0.08086134,0.046599556,0.048671912,0.059804007
0.058622316,0.051691875,0.026486862,0.043533918,0.056372616,0.07427874,0.04486505,0.08825572,0.04689038,0.06840202,0.058029313,0.046447307,0.038096856,0.047280822,0.06654459,0.05415324,0.0599937,0.07005462
0.06132425,0.043588188,0.060688306,0.04781938,0.0930563,0.041851442,0.06389601,0.045232125,0.03074044,0.06780634,0.027568234,0.058877226,0.06877838,0.05319093,0.07124122,0.05339783,0.028949218,0.08199421
0.070792645,0.047703985,0.047059707,0.058781248,0.06717407,0.06939596,0.04475005,0.066767566,0.07690298,0.06661982,0.030498777,0.04097916,0.04514185,0.037008177,0.05504093,0.049541734,0.06826176,0.05757976
0.035472915,0.0248036,0.06596311,0.047900416,0.056290984,0.06354021,0.06355582,0.05365694,0.06428173,0.043998312,0.058388148,0.07097129,0.0533441,0.03791827,0.07385332,0.063139044,0.076232694,0.04668911
0.059026435,0.040306773,0.060123645,0.06999211,0.032275114,0.07493463,0.0822147,0.038005844,0.05923319,0.044626694,0.048761718,0.0668549,0.06606651,0.040052164,0.05779714,0.041739836,0.0720683,0.045920316
0.035666715,0.05556445,0.03931739,0.04585992,0.030356321,0.061621033,0.031501915,0.07684191,0.0622613,0.061840355,0.07909486,0.056138482,0.03832678,0.03049606,0.06572441,0.07400863,0.07792169,0.07745781
