0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.07107127,0.062341288,0.045078278,0.047890145,0.043333843,0.048055615,0.059467167,0.07586076,0.03786095,0.060782965,0.07266299,0.06357747,0.071046345,0.047957424,0.03443717,0.04101292,0.069213815,0.048349526
0.05404738,0.06453306,0.025780113,0.049059305,0.02636332,0.056194488,0.06924176,0.07604048,0.032045268,0.05950009,0.075829335,0.062191162,0.080613606,0.06017566,0.028556062,0.046200458,0.0728718,0.060756702
0.09348199,0.06689851,0.06447256,0.05761179,0.040316466,0.055852458,0.057230946,0.07995668,0.014918656,0.034329038,0.066487424,0.09760422,0.07444027,0.026601357,0.03703872,0.03157935,0.05027707,0.05090249
0.055683363,0.040819667,0.01930742,0.037452247,0.029452398,0.071055025,0.045783203,0.07829465,0.06139907,0.07575765,0.088111304,0.06833762,0.058186788,0.078675725,0.021200899,0.031882193,0.09952683,0.03907403
0.124381825,0.06856801,0.13193114,0.084776804,0.10413931,0.030420016,0.11935318,0.07071458,0.0053798785,0.04508405,0.019735686,0.04927797,0.025372872,0.0056420024,0.01951264,0.027462628,0.018286308,0.04996105
0.016572027,0.12127465,0.02944584,0.023423478,0.03911576,0.055123627,0.07879943,0.09331247,0.0909193,0.06212052,0.074262254,0.05070845,0.059933,0.00613124,0.041068856,0.06490334,0.08317382,0.009711977
0.09096749,0.029372375,0.0014790088,0.096585065,0.040098593,0.019357612,0.09484208,0.107491545,0.008840166,0.050139714,0.10581945,0.043393742,0.07510073,0.087716326,0.0027228899,0.020088201,0.10743452,0.01855055
0.03977344,0.0904962,0.007950203,0.022415012,0.0070459354,0.02240082,0.032980017,0.106496885,0.097574435,0.0616317,0.10010697,0.073968224,0.10991656,0.03467261,0.055839803,0.042008523,0.024313372,0.0704093
0.09637636,0.039425895,0.015194508,0.029466743,0.023495078,0.07081883,0.08505859,0.10047149,0.0058476203,0.031746652,0.09027691,0.0695547,0.095867895,0.06278958,0.009781975,0.06669748,0.042037066,0.06509269
0.10489303,0.018009499,0.0062525338,0.02215004,0.051765654,0.033299547,0.07798087,0.08188088,0.020160738,0.072310835,0.10173933,0.042854894,0.10356264,0.029780943,0.085619844,0.012951086,0.03218671,0.102600984
0.04807157,0.036931388,0.035167303,0.06803149,0.046492506,0.02575772,0.094834074,0.083171904,0.04870552,0.05933139,0.06151677,0.06935286,0.039902978,0.006116232,0.09420969,0.0693824,0.052296802,0.060727388
0.0951121,0.08989388,0.1058027,0.10569062,0.09957955,0.07904213,0.09526054,0.07845718,0.007895978,0.004734367,0.018518126,0.015840856,0.011496186,0.082700245,0.022996327,0.08506281,0.00063238916,0.0012839544
0.003073519,0.10886819,0.029185107,0.017821439,0.023030259,0.021216452,0.10152998,0.071143694,0.035760593,0.014237025,0.09771877,0.0782821,0.04524164,0.024090419,0.049436152,0.08062592,0.09528121,0.103457496
0.09605556,0.08730792,0.048677437,0.071336396,0.09589109,0.05680927,0.0073972894,0.029936543,0.0044972,0.056048714,0.08514146,0.0034131736,0.083318606,0.089953266,0.08000944,0.09611617,0.0048180213,0.003272401
0.072281495,0.096720725,0.013297673,0.040083013,0.050132457,0.058087833,0.035878364,0.10133389,0.09649612,0.052575137,0.1087655,0.0055567604,0.040534288,0.0025665741,0.073742986,0.05987191,0.056147996,0.035927247
0.090735324,0.045187652,0.012252276,0.006005073,0.00034293346,0.027502485,0.09828847,0.030514637,0.07214088,0.085524924,0.1206543,0.10041239,0.116639934,0.044175737,0.03517465,0.0028603813,0.11144134,0.0001466009
0.12809227,0.13650881,0.022579592,0.002427581,0.12157411,0.08036178,0.018724639,0.13170718,0.004964382,0.041978557,0.098690726,0.018717024,0.037923496,0.00012268496,0.011275005,0.019365363,0.08190617,0.043080673
0.10504246,0.061724957,0.00083456736,0.0033154413,0.008584158,0.009278942,0.092635676,0.007954417,0.024115948,0.00857127,0.117718495,0.081395745,0.11589744,0.10695168,0.11167584,0.0025052235,0.097648196,0.04414958
0.0841214,0.085524306,0.0016355634,0.08942216,0.039143316,0.08521836,0.007908731,0.08927303,0.0034893285,0.0020687694,0.068967834,0.058492623,0.088849835,0.059474077,0.01967018,0.08598087,0.062609665,0.0681499
0.00868315,0.046481833,0.02182697,0.009183986,0.098302804,0.09789267,0.10099527,0.077798896,0.0058036083,0.0010599031,0.088099234,0.06589028,0.05436344,0.10732751,0.018307459,0.10432032,0.084504224,0.009158445
0.020194847,0.033004954,0.09599292,0.06869559,0.119299464,0.0034974653,0.07532813,0.0404161,0.12505339,0.0777262,0.058891926,0.0030651651,0.024786185,0.043768,0.034336925,0.11445885,0.060413484,0.0010704222
0.07481546,0.08935989,0.085025206,0.032804336,0.10192316,0.015700558,0.10439686,0.09942129,0.016182886,0.097059816,0.035991505,0.062231746,0.013535604,0.018441709,0.015139055,0.08448665,0.04198024,0.011504093
0.093382314,0.09090917,0.0008574902,0.03429592,0.04735822,0.044494104,0.054545913,0.100250475,0.021932863,0.075639166,0.055920534,0.09991763,0.102761485,0.0006385857,0.017526904,0.019489422,0.07283822,0.067241654
0.08542032,0.0044536022,0.06694458,0.08145749,0.06286256,0.057716288,0.0833172,0.0053431853,0.06767749,0.08548715,0.07809347,0.009322887,0.08378326,0.07987468,0.059853453,0.0020481648,0.00022701215,0.08611721
0.0901251,7.231212e-05,0.0035574005,0.07214755,0.07601871,0.0844592,1.7616456e-05,0.090037525,0.002316737,0.0016763877,0.08985,0.06962561,0.08113645,0.08553607,0.087344065,0.009338742,0.06678869,0.08995182
0.09980144,0.10464403,0.00086426246,0.00082835293,0.0011967176,0.1034567,0.093421906,0.05659199,0.02935692,0.00020489338,0.10664938,0.00058880646,0.10613898,0.10386476,0.010017303,0.0757276,0.10656395,8.20267e-05
0.083902925,3.101201e-05,0.10371856,0.0017440424,0.07516639,0.04216758,0.016205726,0.1105961,0.020727338,0.00125853,0.025917191,0.11338039,0.11256374,0.0028221062,0.105536856,0.09521892,0.053531405,0.035511173
