0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.016287908,0.013258933,0.0124078905,0.015545088,0.013354204,0.015622911,0.014641235,0.014309594,0.012789272,0.014244346,0.015905209,0.012632208,0.012449283,0.0128412945,0.012874936,0.013569014,0.013913434,0.013353228
0.016921883,0.01434965,0.016075367,0.013101237,0.010757573,0.013471857,0.013916582,0.013438222,0.013026974,0.015309956,0.016224181,0.013090589,0.011720729,0.013844263,0.011138531,0.014076477,0.01675311,0.01278283
0.016575951,0.010486682,0.014975442,0.01084601,0.0134547595,0.017974464,0.012939309,0.015733909,0.015872642,0.017353114,0.016070973,0.010919219,0.009916855,0.010630992,0.012558462,0.014190771,0.017403984,0.012096472
0.016057141,0.011243004,0.010069348,0.01831929,0.015256622,0.0180555,0.0079830885,0.01444976,0.017758163,0.01681657,0.022855656,0.010508627,0.014522088,0.008041399,0.011399731,0.0139620835,0.0137652075,0.008936732
0.02185497,0.009515089,0.010450206,0.017865067,0.02044874,0.02045625,0.014996213,0.0118692685,0.013951745,0.01347847,0.021571526,0.009425548,0.014781422,0.009338128,0.010810811,0.0111085065,0.01043412,0.00764391
0.018204276,0.0072930274,0.008035888,0.019619381,0.018033242,0.022896988,0.012655989,0.013024129,0.013924409,0.018340493,0.021180993,0.011068718,0.014115834,0.008149434,0.015934378,0.010455997,0.009457346,0.007609472
0.020796983,0.009761596,0.0064835437,0.021795008,0.018809129,0.02133501,0.013749552,0.017850481,0.008197527,0.010285957,0.015882993,0.013806793,0.016051887,0.010717164,0.018643087,0.008806934,0.0087431045,0.0082832575
0.0034746546,0.011877377,0.011246588,0.020941602,0.01614529,0.02434898,0.021744702,0.022296492,0.0041096164,0.014241393,0.018315021,0.020883773,0.012618434,0.008048501,0.013339786,0.009123466,0.012886736,0.004357598
0.0130401915,0.013488627,0.015702318,0.011987008,0.011647244,0.018539682,0.024102088,0.014352615,0.011728715,0.010184643,0.009821888,0.022344928,0.017997341,0.010880777,0.018902563,0.008307211,0.013916603,0.0030555322
0.020927435,0.012519666,0.011418213,0.00626403,0.013962237,0.020093966,0.025017412,0.0034402495,0.012315598,0.011552285,0.0046824124,0.018244645,0.019992836,0.018519983,0.009076427,0.007981746,0.017617278,0.016373562
0.025298266,0.02240118,0.013191068,0.011059804,0.008584605,0.0050118132,0.027258594,0.0026425817,0.018092785,0.0036466992,0.0050764405,0.021844257,0.014039908,0.013841641,0.017741892,0.013477696,0.009258544,0.017532209
0.023486124,0.015712319,0.022117363,0.011299961,0.016321538,0.008228986,0.022925602,0.015447783,0.015133956,0.004553924,0.0045836926,0.012536158,0.012909865,0.0174745,0.020323824,0.006476981,0.003326927,0.017140508
0.01878816,0.021784885,0.016435483,0.011980381,0.012081228,0.013270492,0.015088403,0.0053890245,0.022206295,0.004260483,0.017416803,0.0068902057,0.011385272,0.021527877,0.022570143,0.013748539,0.0063173645,0.00885895
0.013107131,0.019380504,0.021570463,0.017497052,0.010916664,0.008306988,0.013236421,0.02152846,0.020273164,0.0039011696,0.012309671,0.0075323177,0.006129269,0.0133390045,0.023629544,0.015682518,0.0021440955,0.019515565
0.010302665,0.021256708,0.018609485,0.018683823,0.014914745,0.0051427158,0.011664512,0.008755597,0.022246538,0.004480288,0.01994999,0.010129619,0.013838303,0.009279153,0.025357831,0.0050537107,0.007003775,0.023330553
0.010554118,0.01190253,0.004278044,0.028574409,0.0134346755,0.021676032,0.0033929143,0.0140413325,0.014038618,0.010693933,0.0024707492,0.007979701,0.029814815,0.0104832295,0.029749129,0.017289534,0.010601602,0.009024627
0.01611225,0.018849907,0.0058241985,0.025955472,0.021965377,0.010110914,0.0028884613,0.007754849,0.01142961,0.006261529,0.0052713635,0.014598327,0.014690273,0.021052143,0.027566263,0.021500101,0.0017615887,0.016407395
0.018214006,0.018596001,0.012166467,0.014875395,0.022379408,0.0011040596,0.0022693665,0.02164073,0.012536369,0.01311038,0.00709103,0.0007545694,0.02237032,0.017658968,0.020048726,0.019082623,0.014600214,0.011501375
0.021710979,0.01953495,0.02337687,0.018293569,0.012923865,0.009697725,0.01875996,0.008713037,0.006265464,0.011578768,0.0028639508,0.010280803,0.010789877,0.020002756,0.019789465,0.021089068,0.0046423767,0.009686534
0.021914583,0.020479424,0.015921615,0.020989833,0.014385841,0.013473133,0.0019922508,0.0027883206,0.013577397,0.007611345,0.024751974,0.009877129,0.0047608973,0.018429875,0.011689869,0.024208544,0.01024039,0.012907603
0.024464522,0.0077345595,0.014254572,0.012967392,0.030204548,0.014313255,0.0149041815,0.02062731,0.011323966,0.0033547864,0.001200937,0.013904791,0.0075640054,0.012102816,0.006523766,0.02266669,0.02075694,0.01113094
0.014971992,0.00850384,0.018305736,0.019589381,0.023613028,0.022523895,0.007889971,0.004475243,0.004929596,0.0076598637,0.014330766,0.016600946,0.017613906,0.017856354,0.0155042885,0.014049183,0.010637191,0.010944846
0.022631476,0.006723471,0.010559257,0.021708682,0.019519912,0.021308837,0.02235774,0.0086855,0.0023304585,0.0030727207,0.022626985,0.020569509,0.00839924,0.019782325,0.014682187,0.015394302,0.009128632,0.00051875884
0.011009265,0.014686922,0.009147753,0.021964833,0.007509498,0.021577794,0.01675535,0.01018209,0.0019497537,0.01377399,0.025216429,0.009511206,0.01671976,0.023221225,0.006953721,0.019091967,0.006468967,0.014259481
0.020985559,0.00615249,0.012488225,0.012089566,0.0070308996,0.024930907,0.025005672,0.011452165,0.00026081182,0.006762447,0.004373275,0.0031769082,0.023572857,0.02774779,0.020998763,0.01607869,0.024119612,0.0027733499
0.020868402,0.012628326,0.025099825,0.011974176,0.022680622,0.012011793,0.025467874,0.0022886773,0.0071741417,0.0077833096,0.0073779738,0.0031920422,0.006172266,0.033267144,0.014790876,0.019100342,0.010511526,0.0076106642
0.023413265,0.02062911,0.018574035,0.0012229438,0.02477635,0.009360172,0.004594368,0.0067920843,0.0061823963,0.008296268,0.009277441,0.0038302308,0.018487662,0.027626997,0.0021627657,0.027324898,0.010767754,0.026681265
0.0088581825,0.023619639,0.0022445526,0.004592017,0.0057989545,0.032607228,0.0075109163,0.022063779,0.031389702,0.003048816,0.034236677,0.0009893872,0.030449169,0.0015734048,0.0039921664,0.007930151,0.007235858,0.021859398
0.00896616,0.01774528,0.018607762,0.00075709296,0.008674041,0.024162918,0.010814353,0.0016318364,0.012605367,0.02419357,0.015690576,0.0053318935,0.013710517,0.02146019,0.012233673,0.02055041,0.018341945,0.014522399
0.02377739,0.027482672,0.019146316,0.018828737,0.014397515,0.018659856,0.0055586193,0.012099563,0.011554389,0.0039086128,0.0016423409,0.014240035,0.0047727553,0.013016634,0.021085579,0.0018738633,0.012529525,0.025425598
0.016535241,0.01576654,0.011265543,0.0063240933,0.01268421,0.012816887,0.019052546,0.01927445,0.008037111,0.017990116,0.011848827,0.013358334,0.014672165,0.021253025,0.012884432,0.016863571,0.0010348071,0.018338097
0.004472087,0.0008480414,0.0055618333,0.008730363,0.010011854,0.021044867,0.018614607,0.01597736,0.008447146,0.01852772,0.023331812,0.009738271,0.02257621,0.015841642,0.022406325,0.011570673,0.011425718,0.020873478
0.005974452,0.0019751973,0.020756047,0.02109347,0.0014135018,0.014215937,0.022776775,0.0074531566,0.02526771,0.015394401,0.013939769,0.0055420357,0.023544276,0.00938843,0.024718894,0.019543892,0.0007946826,0.01620739
0.018105187,0.001588015,0.016850542,0.013969095,0.002999593,0.018993031,0.0192376,0.0045267493,0.02331992,0.0050751655,0.018346844,0.005093023,0.02039345,0.013820724,0.010855346,0.021042353,0.019655233,0.016128123
0.026206953,0.006889225,0.019325322,0.006377433,0.027605494,0.021000648,0.0035002283,0.0055710445,0.022032272,0.0017548229,0.00946458,0.0065656174,0.0053643896,0.017030802,0.01691629,0.010854747,0.015902113,0.027638033
0.01747428,0.0185378,0.014410323,0.016599096,0.008370952,0.023159314,0.014579596,0.010214624,0.006834066,0.018947935,0.0017559917,0.006896467,0.02245722,0.024431068,0.019934233,0.004628173,0.0168935,0.0038753727
0.002991512,0.011676035,0.014129202,0.00078071764,0.033820096,0.02850203,0.020497408,0.006774447,0.004372421,0.021377591,0.0014119138,0.0021009366,0.013820665,0.01410459,0.026397932,0.0015028049,0.034463666,0.011276025
0.0219372,0.0061512715,0.010335284,0.008226446,0.026897132,0.011357291,0.0284327,0.011916308,0.007383044,0.0005296778,0.0011099848,0.0038179904,0.021058565,0.024575347,0.025596108,0.0005021524,0.018668562,0.021504922
