0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014915645,0.014060465,0.012987536,0.01458147,0.01405891,0.01472996,0.0144967055,0.013120352,0.014454605,0.014454406,0.013756922,0.01469429,0.013988578,0.013500359,0.012516073,0.012774322,0.013817248,0.01309215
0.015062215,0.014022732,0.012885955,0.014781154,0.013979393,0.0148990955,0.014392158,0.013175085,0.014499409,0.014404036,0.0138038015,0.014865587,0.0141923465,0.013512866,0.012377883,0.012495055,0.013758629,0.012892604
0.015023463,0.013950143,0.012843123,0.014851179,0.014025462,0.01506152,0.014446299,0.013308873,0.0146419555,0.014339393,0.013843253,0.014820462,0.014352226,0.013426719,0.012279099,0.01225815,0.013699437,0.012829241
0.014993709,0.013987796,0.013105834,0.014525523,0.014126435,0.014826595,0.014635657,0.013004215,0.014487891,0.014480565,0.01363421,0.014765972,0.014072597,0.013529655,0.012452964,0.012560049,0.013766873,0.013043464
0.014837611,0.014134995,0.013126442,0.0143477945,0.013947222,0.014956883,0.014979141,0.01284677,0.014474233,0.014428927,0.013342876,0.014760221,0.014196013,0.013559224,0.0123745585,0.01268568,0.013783435,0.013217956
0.014828834,0.014049755,0.013193407,0.01424387,0.014111159,0.014735342,0.015004017,0.012836513,0.014490158,0.0144323055,0.013368499,0.014622952,0.014267078,0.013580608,0.012417924,0.012691382,0.013879689,0.013246516
0.01516798,0.01405911,0.013130903,0.014152588,0.013795422,0.015121096,0.015257287,0.0127649745,0.014584215,0.014454893,0.01314722,0.014885789,0.014282862,0.013582056,0.01197422,0.012498565,0.014149713,0.012991116
0.015280259,0.0139828455,0.012827888,0.014679837,0.013797174,0.015480174,0.014652275,0.013137697,0.01435392,0.014388601,0.013756502,0.014990226,0.014394749,0.013399637,0.01215821,0.011916278,0.014122056,0.012681652
0.015725395,0.013755257,0.013033439,0.015452371,0.013813724,0.015765734,0.014438137,0.013175214,0.014389912,0.014056556,0.014298447,0.015170936,0.014519446,0.01305625,0.01185992,0.011374985,0.013595984,0.012518294
0.015377328,0.013993985,0.012638631,0.014906443,0.014310721,0.015437486,0.014818337,0.01331142,0.01410907,0.014242422,0.014327166,0.014695048,0.01468731,0.013083641,0.012198193,0.011356927,0.013649967,0.012855897
0.01514649,0.013751235,0.013048752,0.014393518,0.014258264,0.015157628,0.015174341,0.013196708,0.014403821,0.0138103245,0.014112678,0.014485371,0.014399441,0.013749449,0.012156373,0.011906111,0.013846421,0.013003097
0.014989808,0.01356226,0.013434031,0.014113645,0.013903818,0.015111348,0.015613107,0.01266262,0.014624657,0.0142493555,0.013412172,0.014887773,0.014460862,0.013624123,0.011997454,0.012265973,0.01395226,0.013134727
0.015018127,0.013815546,0.0131652765,0.013982578,0.013743596,0.015339058,0.01554212,0.0127366055,0.0147899045,0.01432487,0.012999522,0.014796623,0.014744379,0.013933315,0.011669174,0.012189534,0.014181009,0.013028792
0.015062604,0.013740461,0.013207774,0.014128523,0.0132480385,0.016077721,0.01595454,0.012572201,0.014832459,0.014311062,0.012784188,0.015259114,0.015269098,0.013650391,0.011010502,0.011995181,0.01379056,0.01310559
0.015249314,0.01387503,0.012461545,0.015103996,0.013534227,0.016096504,0.01440841,0.013325842,0.014917716,0.01418979,0.013209855,0.015226384,0.015219481,0.013953976,0.01138707,0.011761092,0.013483257,0.012596505
