0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014022922,0.014744554,0.013819398,0.01405748,0.014057941,0.014640373,0.0146603165,0.014023108,0.013802104,0.013808214,0.013540308,0.015429753,0.013704116,0.014113359,0.012459892,0.013062668,0.013327893,0.012725623
0.01428839,0.014943225,0.012861537,0.013867523,0.013681141,0.016362213,0.015352241,0.015008776,0.013680414,0.014612678,0.014459917,0.015264974,0.014542512,0.01194503,0.011432957,0.012664864,0.012513731,0.012517864
0.013593579,0.014309922,0.013175635,0.014771822,0.014683486,0.01505724,0.015648795,0.015864665,0.013062556,0.01584019,0.013536223,0.014791169,0.014367435,0.011237522,0.011751772,0.012810656,0.012587582,0.0129097225
0.012969137,0.014007816,0.013451058,0.015816905,0.015988963,0.0128646875,0.015123788,0.01556178,0.013307887,0.016622987,0.011964922,0.014093922,0.013321937,0.011929323,0.012522987,0.013121442,0.013211733,0.014118736
0.013958941,0.0138195725,0.015660916,0.014462264,0.015220455,0.011608232,0.01614987,0.014339839,0.013622728,0.014245617,0.010859885,0.016906895,0.013010366,0.015589593,0.011366525,0.013257062,0.013744104,0.01217715
0.016462818,0.014105229,0.0156723,0.013813882,0.01251871,0.014411436,0.017869033,0.013936082,0.014567418,0.0093438,0.01095643,0.018648745,0.012558204,0.01882418,0.009046495,0.013613303,0.014075154,0.009576764
0.016676586,0.0147824865,0.015995897,0.013705209,0.012773015,0.014650702,0.01615646,0.011794885,0.014616247,0.0071804444,0.010361379,0.018545887,0.011144356,0.020337647,0.011807074,0.016568003,0.013275932,0.009627778
0.016961552,0.016598301,0.012766498,0.013269087,0.013948629,0.016889092,0.012467104,0.012477743,0.014738726,0.01096805,0.0136641245,0.013771406,0.012676305,0.014410507,0.012713475,0.015472904,0.012392531,0.013813949
0.013900627,0.01601226,0.012223417,0.013235817,0.015164347,0.016504087,0.012141534,0.013794491,0.016077925,0.015786855,0.014868902,0.012096533,0.014582174,0.010379274,0.012659263,0.011725463,0.011890507,0.016956542
0.012152895,0.013639169,0.012865399,0.015314363,0.016157612,0.013334821,0.013060537,0.015936105,0.015037399,0.018336894,0.014121657,0.012993385,0.014969678,0.011010714,0.010843705,0.009767231,0.012035191,0.018423239
0.011741367,0.013036025,0.0118999425,0.015789567,0.015939614,0.010581364,0.013787515,0.017866012,0.017391369,0.015371815,0.01584925,0.012164463,0.012992671,0.011962357,0.012425345,0.012545672,0.01212144,0.01653422
0.0137828095,0.011393128,0.015179165,0.014443921,0.012152481,0.011049268,0.018903114,0.01839843,0.011197543,0.010204652,0.0141474325,0.019596765,0.01452021,0.017735947,0.010432212,0.012504046,0.013626722,0.010732178
0.017338654,0.013025302,0.0145231895,0.012768023,0.012597132,0.016463384,0.017715683,0.012393034,0.010245795,0.01069735,0.012560347,0.020495048,0.014298647,0.015900368,0.014091198,0.015086578,0.012201651,0.007598636
0.014430451,0.015371257,0.013356932,0.015236526,0.014399896,0.014400747,0.014963155,0.010861249,0.01574675,0.013749156,0.010600955,0.017180601,0.012807746,0.014345725,0.012965999,0.012292864,0.015281178,0.012008815
0.016304482,0.016652204,0.013013664,0.013593971,0.015128628,0.017096227,0.013066131,0.01353478,0.017171621,0.013983666,0.011151379,0.012039494,0.013014996,0.0104509285,0.010063121,0.014668432,0.012192438,0.01687385
0.012761646,0.016445706,0.013935948,0.010441148,0.015409201,0.015255778,0.011912741,0.014213878,0.015694669,0.015066561,0.015186787,0.012299092,0.0141600305,0.013054573,0.012099198,0.013448501,0.010592226,0.018022332
0.014406458,0.017179275,0.01246716,0.012266362,0.017158307,0.014775012,0.012800966,0.014375053,0.012582774,0.010234458,0.016307566,0.011896124,0.011328079,0.016439257,0.015363093,0.016272575,0.010666903,0.013480567
0.014535939,0.014474438,0.013076395,0.015373263,0.015580624,0.0106923,0.0175938,0.016954321,0.010862819,0.009310679,0.013991627,0.01600631,0.011917671,0.02012972,0.012586761,0.0138590885,0.013095137,0.009959129
0.014848774,0.0120405145,0.014499567,0.016058536,0.013894358,0.011320752,0.018042788,0.012524906,0.015123459,0.009949675,0.011448587,0.020059576,0.01379404,0.018219555,0.012937195,0.014811382,0.012916632,0.0075097065
0.0141249485,0.013190252,0.015239275,0.0150353545,0.013918124,0.013969856,0.013916633,0.009816912,0.014793196,0.011481543,0.011657033,0.01816831,0.01421513,0.015775396,0.016138637,0.014795836,0.014500785,0.009262805
0.014767639,0.016329262,0.014150854,0.013784236,0.011052616,0.01858954,0.01371187,0.01173349,0.013269263,0.012067658,0.014907121,0.01688674,0.01732692,0.014255969,0.010147079,0.010915419,0.0151934195,0.010910923
0.01216401,0.017323023,0.013464232,0.012853284,0.011385794,0.018012194,0.015459975,0.013066231,0.015758958,0.0131153045,0.013875911,0.018527318,0.016321389,0.014818431,0.007603855,0.008708189,0.013891533,0.013650368
0.013071695,0.018280571,0.015928028,0.013313503,0.013149278,0.014835614,0.014372879,0.010822071,0.01466033,0.011931963,0.012429939,0.017033942,0.015322026,0.018489836,0.0098382505,0.01019183,0.014133604,0.012194637
0.016585544,0.017784795,0.015382389,0.015231262,0.00821619,0.014897301,0.019023243,0.014552762,0.017136553,0.012019414,0.011440208,0.01346599,0.014880223,0.01750628,0.0043431735,0.007916085,0.0148869315,0.014731663
0.014519522,0.011574116,0.020176308,0.008990825,0.01022313,0.014859733,0.019527037,0.015266562,0.012830991,0.008978608,0.015530494,0.022885682,0.017149918,0.017380537,0.0091341445,0.010791794,0.011422881,0.008757711
0.017513148,0.01341202,0.01509659,0.012338352,0.010819949,0.020316178,0.016640771,0.010376444,0.008876034,0.0133007355,0.013593809,0.01987235,0.021822155,0.01029918,0.013073452,0.008662808,0.014055972,0.009930043
0.01462872,0.012304679,0.013556341,0.011869721,0.018496681,0.013536397,0.011676369,0.015719248,0.0122509645,0.01619116,0.012941299,0.014533779,0.01518053,0.01039601,0.015996825,0.013566911,0.012806144,0.014348208
0.010401532,0.014227604,0.013318997,0.019569073,0.013479673,0.015308386,0.013718487,0.012673508,0.012773159,0.017808603,0.010822346,0.014475744,0.01915367,0.011723598,0.009184255,0.008664286,0.016708693,0.015988372
0.010028752,0.013608969,0.017027942,0.014061232,0.018659683,0.009927109,0.009232696,0.0139611075,0.014733101,0.014010762,0.010591403,0.016265804,0.014876327,0.016445119,0.013250997,0.014962877,0.011934703,0.016421432
