0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0145582175,0.01446862,0.013793169,0.013324254,0.0129798595,0.014589179,0.014159743,0.01350374,0.014729679,0.013198117,0.014057147,0.014284479,0.014461161,0.013336181,0.013333407,0.013520822,0.014176386,0.013525843
0.014569187,0.0144797135,0.0135163,0.013486088,0.01280247,0.014638759,0.014377439,0.013458569,0.014710989,0.013426372,0.013912387,0.0142739015,0.014749549,0.013377609,0.013205179,0.013299556,0.014336347,0.01337959
0.014522595,0.0145062,0.013510828,0.013487597,0.012753444,0.014700199,0.01449427,0.013395565,0.014756067,0.013556486,0.013787776,0.014425688,0.014934439,0.013352574,0.013019289,0.013114133,0.014335217,0.01334762
0.014518742,0.014343491,0.013691272,0.013370523,0.013163007,0.014516419,0.014197356,0.013442963,0.0146945575,0.013422748,0.013817354,0.014355737,0.014758195,0.013432086,0.013016937,0.013466058,0.014095688,0.013696868
0.014510632,0.01442314,0.013709398,0.013236717,0.013316101,0.014533312,0.014585849,0.01322162,0.014795298,0.013485548,0.013443352,0.014502036,0.015162988,0.01374929,0.012430178,0.013332213,0.013921183,0.0136411525
0.014447669,0.014818345,0.013489828,0.013337828,0.012921251,0.014780923,0.015365888,0.01306251,0.014828044,0.013599017,0.012960811,0.015177979,0.015193245,0.013757803,0.012062547,0.012933102,0.01408554,0.013177685
0.014558945,0.014801989,0.013564144,0.013325639,0.01299211,0.014752172,0.015367438,0.013151822,0.014792998,0.013495918,0.013128788,0.014811994,0.015071774,0.013609566,0.012733634,0.01284691,0.013987006,0.013007136
0.01497896,0.014894161,0.013300073,0.013509594,0.012838112,0.014995484,0.014942998,0.013103756,0.014437371,0.013522244,0.013727921,0.014505942,0.01507846,0.013437549,0.01279694,0.012688592,0.01454281,0.012699009
0.01432051,0.014385049,0.013432908,0.01360253,0.012953068,0.014263352,0.014518897,0.013729556,0.014576506,0.013531861,0.0139968805,0.014208788,0.014997448,0.013357961,0.013294079,0.013076365,0.014043748,0.013710513
0.014443095,0.014138893,0.01338606,0.013626412,0.013326911,0.014618041,0.014193853,0.0132262325,0.0145198945,0.01377412,0.013896408,0.0144439405,0.015470513,0.01394119,0.012424697,0.012900712,0.014074325,0.013594688
0.014204034,0.014047754,0.013140955,0.013420293,0.013487383,0.014777794,0.01479243,0.013297167,0.014677561,0.013433118,0.013431032,0.014468995,0.015206895,0.014067023,0.012483355,0.013255388,0.014139324,0.013669496
0.014356732,0.014432345,0.013067452,0.0129519,0.013162088,0.0143458275,0.015240853,0.013498658,0.014736884,0.01369465,0.013211638,0.014683437,0.015295129,0.014169346,0.012517961,0.01341076,0.013775045,0.013449277
0.015545418,0.014838213,0.013759616,0.0130618615,0.012904471,0.014742028,0.014672068,0.0128829405,0.014629022,0.013961729,0.012970662,0.014511266,0.01574455,0.013863757,0.012085356,0.012985922,0.014080377,0.012760747
0.015295431,0.014887768,0.01309069,0.013208459,0.012897222,0.014973474,0.015578816,0.012555459,0.014794872,0.014055045,0.013389108,0.015197604,0.015410726,0.013440869,0.012068537,0.012616026,0.013818462,0.012721414
0.014805765,0.01466696,0.013610468,0.01398576,0.01274077,0.014891065,0.015224339,0.012774018,0.0148614915,0.014040658,0.01303708,0.014565823,0.0155954715,0.013522403,0.012166631,0.01252817,0.014046805,0.012936331
0.01476339,0.014270136,0.013155548,0.01376305,0.013149898,0.014836776,0.014614345,0.013268235,0.013985553,0.014129329,0.013930223,0.014476721,0.015474002,0.013492826,0.0125211,0.012684989,0.014027002,0.013456852
0.013947811,0.013958174,0.013225151,0.013542584,0.013494434,0.014911923,0.014789188,0.0134033,0.014252142,0.013712539,0.013496868,0.01399466,0.015335623,0.013958458,0.012971876,0.013103099,0.013991402,0.013910773
0.013498123,0.014119878,0.012969202,0.013137444,0.013984487,0.014551859,0.015018391,0.013303977,0.014774405,0.013701201,0.013004602,0.013961028,0.01578974,0.014330164,0.0126798805,0.013220061,0.0138739105,0.014081643
0.015221475,0.0149847735,0.0134670185,0.013096583,0.013103573,0.014469737,0.015287922,0.012590568,0.014773137,0.013742545,0.012997608,0.014923664,0.01583042,0.013636775,0.011821892,0.012848502,0.014201151,0.013002642
0.014807041,0.014857588,0.013741683,0.013092751,0.013123031,0.014896743,0.015029243,0.012589731,0.015038022,0.014058317,0.012836946,0.015124854,0.0152213145,0.013626687,0.012090738,0.013010859,0.0139262,0.012928266
0.01568507,0.015156531,0.0130455,0.013994967,0.012317264,0.014744405,0.015318877,0.012550069,0.014364558,0.014342756,0.013705167,0.015506955,0.015913466,0.013552067,0.011532602,0.012524352,0.014024782,0.011720613
0.014977427,0.014502622,0.013071245,0.013686544,0.012886038,0.015346858,0.015147194,0.01267346,0.014539001,0.013910066,0.013534293,0.014863838,0.01603319,0.014013948,0.011947975,0.012148561,0.014043565,0.012674147
0.015021408,0.014335665,0.012464407,0.013355007,0.012994483,0.015457512,0.015792273,0.012665535,0.014155236,0.014056547,0.0131946625,0.015162804,0.016494986,0.014897109,0.011251487,0.011879918,0.013828035,0.012992941
0.0135633545,0.013944225,0.012326816,0.013427561,0.013356016,0.015586348,0.015955713,0.013445744,0.01439949,0.014132107,0.012954946,0.014268883,0.015804395,0.014935346,0.011686848,0.012204112,0.014059187,0.013948915
0.013763461,0.01342719,0.012509992,0.013117896,0.013505488,0.015109592,0.015975578,0.013250551,0.014678609,0.014375857,0.013134881,0.014069488,0.015185651,0.014728498,0.0123606315,0.01316225,0.013950544,0.013693857
0.01448712,0.014457232,0.013284728,0.013307731,0.013377238,0.014937694,0.014832596,0.012883038,0.014697091,0.013746519,0.013267764,0.014738829,0.015461922,0.013829609,0.012169897,0.012996555,0.014153086,0.0133713335
0.0152212735,0.014628532,0.013985288,0.01325498,0.013565709,0.014619715,0.014003862,0.012951762,0.014133882,0.014343453,0.013060316,0.014504901,0.016222874,0.013726035,0.012129416,0.012493066,0.014151463,0.0130034685
0.015726468,0.014283666,0.013262842,0.014298964,0.013164548,0.0148295965,0.01465699,0.012707632,0.013929719,0.0147824865,0.013197462,0.015087901,0.01624645,0.013144617,0.0114535075,0.012146203,0.013811324,0.013269612
0.014461625,0.014138754,0.013555435,0.012760722,0.013891069,0.014284226,0.015140858,0.013235291,0.014039116,0.013768356,0.012803684,0.0145206,0.016505467,0.01423376,0.0122202365,0.012590353,0.013985728,0.013864732
0.014169465,0.014464846,0.012521326,0.013627941,0.0132506015,0.015457564,0.016955769,0.012860464,0.014734123,0.01352293,0.013074671,0.01457774,0.015255769,0.014250471,0.012238377,0.011648639,0.013992398,0.0133968815
0.014470048,0.014445739,0.012980059,0.013325956,0.0132820895,0.0145462025,0.015081666,0.013254125,0.014211088,0.013766691,0.013638938,0.014550616,0.015651826,0.014072725,0.012440911,0.013018617,0.013842815,0.013419894
0.015257976,0.01468143,0.0130192265,0.013051741,0.012917643,0.015571607,0.015399938,0.012057429,0.014139443,0.014346031,0.012725992,0.015278399,0.015734658,0.014380749,0.011668975,0.012420146,0.015170245,0.012178351
0.015172148,0.0146242725,0.014019893,0.0134688495,0.0126203,0.015079935,0.014723846,0.012597316,0.014653842,0.014349846,0.013051006,0.014194802,0.016044106,0.013419314,0.011894452,0.012790337,0.014439394,0.012856359
0.014775834,0.014322006,0.012700699,0.0140235005,0.013285466,0.015297325,0.014694141,0.012744122,0.014620231,0.014273649,0.013583703,0.01520836,0.015686423,0.013720889,0.011751367,0.012397938,0.013464015,0.013450317
0.014610271,0.014709915,0.012873273,0.01385392,0.012963739,0.015142311,0.014580223,0.01309134,0.014285626,0.014125926,0.01379862,0.014125692,0.015910914,0.014041484,0.012655641,0.0120173395,0.01381616,0.013397593
0.01475618,0.0143363,0.012192191,0.013201843,0.012660249,0.014296909,0.015961224,0.013034646,0.014497462,0.014192331,0.013085286,0.014492802,0.01611725,0.01482061,0.011669995,0.013043371,0.013830699,0.01381066
0.014066654,0.014637857,0.012308014,0.013491264,0.0131076975,0.015002833,0.016834432,0.013114366,0.014805492,0.0134774055,0.0127623305,0.014813047,0.015534041,0.014221992,0.012193527,0.012273692,0.013958755,0.013396578
0.015168803,0.014848374,0.012858121,0.013461249,0.013145806,0.015050142,0.015788078,0.012655309,0.01450826,0.013774614,0.012968384,0.015234752,0.015701102,0.013703643,0.01231328,0.012415701,0.014040892,0.012363473
0.015095742,0.014534625,0.013774108,0.0134738125,0.013936525,0.0151045155,0.013808893,0.012189853,0.014880534,0.014387975,0.01344881,0.0148044275,0.015872607,0.013277949,0.011721389,0.012427317,0.01404346,0.013217451
0.014543526,0.0145252645,0.012632035,0.012906049,0.01367371,0.015363293,0.014424812,0.013386509,0.014322341,0.013893838,0.013571771,0.014872646,0.015915511,0.013987273,0.011795426,0.0132845575,0.013454004,0.013447442
0.013205159,0.012631137,0.012734698,0.01277965,0.013503918,0.015954886,0.015165583,0.013429899,0.0139075555,0.015225427,0.012803873,0.013818402,0.015851814,0.015750047,0.0118079465,0.013155864,0.013369916,0.014904242
0.013550593,0.014076756,0.012390339,0.013181629,0.01365781,0.015253447,0.017011097,0.0133481715,0.014315912,0.013271154,0.012794856,0.014681124,0.01597885,0.01483866,0.011416096,0.011844219,0.014436593,0.013952687
0.014661288,0.014209445,0.01320708,0.014116512,0.013647806,0.014885068,0.015390956,0.012329947,0.014307679,0.013167333,0.012771574,0.0147780785,0.015724447,0.014453962,0.012239135,0.012739809,0.014407563,0.0129623385
0.014695729,0.014976378,0.012980034,0.013459247,0.01297187,0.01469388,0.016079074,0.012149291,0.014642573,0.014296875,0.012564543,0.016047008,0.016415913,0.013370472,0.012233232,0.012220005,0.013702359,0.01250153
0.015533933,0.014456041,0.013941298,0.013498941,0.013115269,0.013756139,0.014846479,0.012866484,0.014107514,0.014217366,0.011830235,0.015904734,0.01667098,0.013255702,0.012323795,0.012914046,0.014284761,0.012476295
0.015087872,0.013881171,0.012959542,0.013905431,0.01342445,0.014671929,0.015224662,0.012885623,0.014375987,0.0139822485,0.013712485,0.015117956,0.016058544,0.0142568955,0.011554285,0.012352205,0.013746014,0.012802716
0.014815629,0.014334327,0.012915232,0.013326454,0.012925132,0.015096496,0.014665087,0.012801729,0.014960586,0.014472453,0.01302708,0.01421884,0.016329404,0.014891781,0.011666329,0.012750591,0.013238925,0.013563934
0.014509534,0.014396553,0.012270145,0.013723621,0.012654664,0.015564554,0.016017178,0.012994245,0.01424055,0.014740308,0.012913214,0.014362296,0.016528994,0.014931162,0.011287158,0.011854062,0.0136187235,0.013393041
0.01326988,0.014495275,0.013346079,0.01193323,0.014724905,0.013518043,0.016274536,0.012303786,0.015037405,0.013477103,0.012815404,0.014495727,0.01631145,0.014771731,0.012409072,0.0131919235,0.01260473,0.015019705
0.014269472,0.0152824875,0.013069053,0.01320705,0.012982203,0.015373936,0.015945936,0.01155309,0.014712141,0.014453784,0.012767455,0.015074728,0.016046248,0.014384,0.012490574,0.012352706,0.013678924,0.01235621
0.015099419,0.014413586,0.012340952,0.013554438,0.013389836,0.014662638,0.016519092,0.012734022,0.014468762,0.014071338,0.012226763,0.015319439,0.016352994,0.013840807,0.012227979,0.012042692,0.013726062,0.013009193
0.015686845,0.014720624,0.014464789,0.013763088,0.013729971,0.014804377,0.013788493,0.012593162,0.014146443,0.014056702,0.013039223,0.014775867,0.016268741,0.013076427,0.012071416,0.011713511,0.014834109,0.012466226
0.015117829,0.01444975,0.013359862,0.01384331,0.013205987,0.014982242,0.014531845,0.012693838,0.014303695,0.014273095,0.013468696,0.0146738645,0.017033951,0.015101613,0.010642311,0.01167459,0.013725774,0.012917726
0.013962677,0.013896574,0.013415232,0.012885192,0.013647293,0.0151688,0.014861233,0.013146938,0.013983853,0.013905265,0.013197688,0.014522252,0.016339928,0.014753962,0.011847676,0.013241602,0.014150025,0.013073784
0.014632952,0.012762094,0.013672452,0.012777556,0.0138970455,0.014237809,0.015362481,0.013615161,0.013272063,0.013469874,0.013251973,0.0143364,0.01650195,0.015117625,0.010867552,0.013358269,0.015129934,0.013736812
0.013910774,0.013427246,0.012861029,0.012715429,0.014412322,0.014022032,0.013654573,0.013448343,0.014878017,0.013942674,0.012398659,0.014572107,0.016704962,0.014440473,0.011838128,0.013891571,0.014016647,0.014865002
0.013424687,0.015414189,0.0133864675,0.013315895,0.01471058,0.0130835315,0.015706385,0.011712262,0.015356367,0.01377023,0.012637429,0.015357677,0.016661596,0.014132497,0.011013806,0.013137856,0.012437075,0.014741468
0.014791423,0.015483997,0.0135732265,0.013262062,0.013184634,0.014544439,0.015241102,0.01140766,0.015669923,0.015195564,0.011614306,0.016138535,0.017102007,0.01424553,0.01056493,0.012138464,0.012767973,0.013074211
0.014704054,0.014022077,0.012714611,0.012909073,0.01264806,0.015836054,0.015198664,0.012098843,0.014922506,0.014486532,0.0119215585,0.014556655,0.017329197,0.015062591,0.011729891,0.012282793,0.013959005,0.01361784
0.014843429,0.013618205,0.014042258,0.013309191,0.01381698,0.014785472,0.014639357,0.013168478,0.01335145,0.013514634,0.012752171,0.014184417,0.016370973,0.014886597,0.011985981,0.012894507,0.014483203,0.013352674
0.0149580175,0.013974558,0.013941726,0.0131511325,0.01361724,0.0147324605,0.016226264,0.012959013,0.0133191,0.012995776,0.012669197,0.014921565,0.016627725,0.014333532,0.011244503,0.011930408,0.0151987905,0.013198985
0.014481686,0.012563133,0.0138907395,0.012756406,0.014254869,0.014012649,0.015301505,0.014118729,0.013304787,0.013432799,0.012505073,0.01393124,0.016503839,0.015071297,0.01154686,0.013049431,0.014852841,0.01442212
0.016514255,0.013176317,0.014101843,0.014250186,0.016115867,0.012646188,0.012962415,0.012940817,0.013579806,0.012817527,0.012417527,0.014761282,0.01715113,0.014626531,0.010716592,0.01178582,0.015452575,0.013983308
0.015068286,0.013661676,0.012751107,0.0135853505,0.014088533,0.015206663,0.01537506,0.012271783,0.014151583,0.014604299,0.012476294,0.014804513,0.01701489,0.014433975,0.011976041,0.011683976,0.014064788,0.0127811935
0.014635993,0.012587527,0.013538347,0.013592963,0.01637615,0.013945836,0.012479373,0.012984533,0.0140191,0.013656243,0.01252094,0.01409106,0.017176457,0.013776327,0.011740354,0.012185694,0.01553592,0.015157162
0.01364344,0.014361403,0.011907131,0.013748662,0.013933927,0.015735855,0.015000681,0.012591268,0.014224632,0.015105281,0.01287091,0.013804214,0.017269056,0.014813434,0.011964331,0.011407901,0.013781193,0.013836704
