0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.015159912,0.011556715,0.012115917,0.015318671,0.01377154,0.014392471,0.018578595,0.014294625,0.015426836,0.014476573,0.010296137,0.015411824,0.012633902,0.016316498,0.013632424,0.009567805,0.011495948,0.015553591
0.016378855,0.014727078,0.0072727897,0.010124248,0.016420921,0.0062074414,0.022703873,0.01923848,0.016693674,0.015594551,0.011885689,0.015358555,0.00952306,0.016439483,0.008984811,0.010688936,0.0076423255,0.024115227
0.011819955,0.008540837,0.012577574,0.009635152,0.027723711,0.0041608918,0.020836482,0.016047237,0.020642294,0.019129934,0.005536131,0.02289136,0.00641125,0.021804305,0.00661447,0.008726195,0.009686157,0.017216075
0.0018080904,0.0035340318,0.012897216,0.007663638,0.009398018,0.012711208,0.024603605,0.028290095,0.02023956,0.020802263,0.017299343,0.022130845,0.015931804,0.007073714,0.0064687734,0.0025173482,0.014616611,0.022013832
0.012188845,0.021120477,0.008697865,0.0023800728,0.013831178,0.0067640953,0.025618998,0.013694936,0.008809872,0.01509177,0.013822025,0.025870983,0.0056001637,0.024043899,0.0047374223,0.0037647437,0.020370211,0.023592442
0.019921618,0.008163973,0.0014077569,0.0013035701,0.030990185,0.006044624,0.038767967,0.0018069588,0.007278611,0.03253518,0.0012927917,0.038999803,0.008621146,0.032387294,0.009738952,0.0008805393,0.0035076966,0.0063513224
0.02144825,0.02326328,0.00058388786,0.004293442,0.010667042,0.005682872,0.03883038,0.008484945,0.0033564859,0.014609831,0.0014179889,0.03348655,0.020404682,0.032780405,0.026377203,0.0005876167,0.00058391027,0.0031412176
0.02110953,0.01910361,0.023276351,0.003727946,0.01883567,0.021487268,0.0013652863,0.017185861,0.0024408067,0.0024386602,0.023468236,0.0014237163,0.00027569965,0.021786872,0.022806834,0.023427585,0.0032184306,0.022621645
0.02030794,0.015447866,0.015105228,0.0005823406,0.021704532,0.017117705,5.401159e-05,0.0016761229,0.016111935,0.023472406,0.027040752,0.010942894,0.00047145225,0.025671223,0.027276969,0.023686418,0.00065985054,0.0026703617
0.0002658991,0.0019077987,0.010706743,0.012206555,0.037365317,0.017173033,0.0026450246,0.00016008725,0.036933728,0.026147267,0.006491611,0.01025088,0.016980816,0.01080086,0.037853576,0.0020097978,0.015978675,0.00412234
